ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-09,,watchlist,weekly_watchlist,watchlist,42.51,24.4,34.36,2.0,42.51,24.4,36.36,1.55,18.43,422371534.67,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",277,669.0,Stage 2 Failed,watchlist,weekly_watchlist,16.8,392.0,19.56,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,watchlist,weekly_watchlist,watchlist,37.79,30.24,34.39,10.0,37.79,30.24,44.39,0.08,18.36,164070089.29,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",179,569.0,Stage 2 Failed,watchlist,weekly_watchlist,21.0,390.0,23.39,False,False,False,False,False
TEGA.NS,Tega Industries Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,24.64,11.84,18.88,10.0,24.64,11.84,28.88,10.19,12.21,877626445.45,"Not Sure, Not Sure",369,740.0,Stage 4,watchlist,weekly_watchlist,13.64,371.0,15.239999999999998,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,21.41,24.5,22.8,5.0,21.41,24.5,27.8,13.3,51.7,178877485.67,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",393,732.0,Stage 2 Failed,watchlist,weekly_watchlist,14.92,339.0,12.88,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,14.41,17.89,15.98,10.0,14.41,17.89,25.98,4.39,18.48,308647960.3,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",451,783.0,Stage 2 Failed,watchlist,weekly_watchlist,10.0,332.0,15.98,False,False,False,False,False
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-09,,watchlist,weekly_watchlist,watchlist,6.22,55.5,28.4,0.0,6.22,55.5,28.4,2.36,14.62,1907338605.58,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",381,687.0,Stage 2 Failed,watchlist,weekly_watchlist,16.36,306.0,12.04,False,False,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,30.41,20.28,25.85,5.0,30.41,20.28,30.85,10.18,36.58,478340889.73,"Stage 2, Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",339,629.0,Stage 2 Failed,watchlist,weekly_watchlist,18.64,290.0,12.21,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,watchlist,weekly_watchlist,watchlist,32.49,28.54,30.71,10.0,32.49,28.54,40.71,-4.96,30.35,2537602191.89,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",223,512.0,Stage 2 Failed,watchlist,weekly_watchlist,22.28,289.0,18.43,False,False,False,False,False
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-14,,watchlist,weekly_watchlist,watchlist,7.12,26.25,15.73,10.0,7.12,26.25,25.73,-16.38,18.88,4313458174.88,"Stage 2, Messy Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",453,741.0,Stage 2 Failed,watchlist,weekly_watchlist,13.6,288.0,12.13,False,False,False,False,False
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-16,,watchlist,weekly_watchlist,watchlist,38.15,23.54,31.58,0.0,38.15,23.54,31.58,4.92,50.52,2785387650.05,"Stage 2, Stage 2, trend_template_ok",331,586.0,Stage 2,watchlist,weekly_watchlist,20.26,255.0,11.319999999999997,False,False,False,False,False
MANYAVAR.NS,Vedant Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,watchlist,weekly_near_pivot,watchlist,37.45,69.4,51.83,0.0,37.45,69.4,51.83,40.69,66.82,297492621.2,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",104,339.0,Stage 2 Failed,watchlist,weekly_watchlist,30.58,235.0,21.25,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,37.75,26.0,32.46,10.0,37.75,26.0,42.46,2.58,118.22,1733865275.19,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",197,430.0,Stage 2,watchlist,weekly_watchlist,25.89,233.0,16.57,False,False,False,False,False
SARDAEN.NS,Sarda Energy & Minerals Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-05-25,,watchlist,weekly_watchlist,watchlist,11.2,16.0,13.36,10.0,11.2,16.0,23.36,0.27,-2.84,328493363.64,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",506,734.0,Stage 1,watchlist,weekly_watchlist,14.76,228.0,8.6,False,False,False,False,False
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-08,,watchlist,weekly_watchlist,watchlist,17.34,19.04,18.11,0.0,17.34,19.04,18.11,6.35,20.1,2235376903.78,"Not Sure, Not Sure, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",653,874.0,Stage 2 Failed,watchlist,weekly_watchlist,2.43,221.0,15.68,False,False,False,False,False
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,watchlist,weekly_forming,watchlist,33.38,63.44,46.91,10.0,33.38,63.44,56.91,6.09,39.34,57028697.21,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",61,276.0,Stage 2 Failed,watchlist,weekly_watchlist,35.82,215.0,21.089999999999996,False,False,False,False,False
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-08-28,,watchlist,weekly_watchlist,watchlist,8.98,13.25,10.9,10.0,8.98,13.25,20.9,2.4,26.14,494271052.47,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",588,786.0,Stage 2 Failed,watchlist,weekly_watchlist,10.0,198.0,10.899999999999999,False,False,False,False,False
MAHLIFE.NS,Mahindra Lifespace Developers Limited,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-08-31,,watchlist,weekly_watchlist,watchlist,21.67,10.5,16.64,0.0,21.67,10.5,16.64,5.06,3.97,30534956.85,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",683,872.0,Stage 2 Failed,watchlist,weekly_watchlist,2.81,189.0,13.83,False,False,False,False,False
KIOCL.NS,KIOCL Limited,Steel,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,0.0,41.8,18.81,10.0,0.0,41.8,28.81,-11.96,-3.4,29175108.13,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",373,560.0,Not Sure,watchlist,weekly_watchlist,21.11,187.0,7.699999999999999,False,False,False,False,False
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,34.01,29.83,32.13,10.0,34.01,29.83,42.13,1.06,13.29,433794920.31,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",202,381.0,Stage 2,watchlist,weekly_watchlist,27.85,179.0,14.280000000000001,False,False,False,False,False
RAINBOW.NS,Rainbow Childrens Medicare Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,28.85,19.15,24.48,2.0,28.85,19.15,26.48,3.5,32.0,118376243.01,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",430,595.0,Stage 2,watchlist,weekly_watchlist,20.02,165.0,6.460000000000001,False,False,False,False,False
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-16,,watchlist,weekly_near_pivot,watchlist,35.24,69.41,50.62,10.0,35.24,69.41,60.62,9.35,26.76,3627528630.66,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",39,203.0,Stage 2,watchlist,weekly_forming,41.42,164.0,19.199999999999996,False,False,False,False,False
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,58.46,26.0,43.85,10.0,58.46,26.0,53.85,25.27,57.07,45519625.47,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",90,246.0,Stage 2,watchlist,weekly_watchlist,38.11,156.0,15.740000000000002,False,False,False,False,False
ZYDUSLIFE.NS,Zydus Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,38.99,29.34,34.65,10.0,38.99,29.34,44.65,5.24,28.17,1370069436.08,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",176,331.0,Stage 2,watchlist,weekly_watchlist,31.08,155.0,13.57,False,False,False,False,False
TATACHEM.NS,Tata Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,11.53,25.53,17.83,2.0,11.53,25.53,19.83,9.75,25.54,1840047340.72,"Not Sure, Not Sure",607,760.0,Stage 3,watchlist,weekly_watchlist,11.21,153.0,8.619999999999997,False,False,False,False,False
SBILIFE.NS,SBI Life Insurance Company Limited,Insurance - Life,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,12.14,43.8,26.39,0.0,12.14,43.8,26.39,2.01,-6.26,1557609627.91,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",434,581.0,Stage 4,watchlist,weekly_watchlist,20.58,147.0,5.810000000000002,False,False,False,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,38.65,22.4,31.34,10.0,38.65,22.4,41.34,33.54,153.92,322701025.46,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",214,357.0,Stage 2,watchlist,weekly_watchlist,29.35,143.0,11.990000000000002,False,False,False,False,False
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-14,,watchlist,weekly_watchlist,watchlist,26.82,49.37,36.97,10.0,26.82,49.37,46.97,9.53,15.18,1427948333.41,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",149,291.0,Stage 2 Failed,watchlist,weekly_watchlist,34.68,142.0,12.29,False,False,False,False,False
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-14,,watchlist,weekly_watchlist,watchlist,16.09,9.37,13.07,10.0,16.09,9.37,23.07,-10.61,48.3,167970200.34,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",512,653.0,Stage 2 Failed,watchlist,weekly_watchlist,17.46,141.0,5.609999999999999,False,False,False,False,False
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,38.19,30.8,34.86,5.0,38.19,30.8,39.86,12.74,78.24,91984152.69,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",233,373.0,Stage 2,watchlist,weekly_watchlist,28.49,140.0,11.370000000000001,False,False,False,False,False
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-15,,watchlist,weekly_watchlist,watchlist,36.52,38.52,37.42,2.0,36.52,38.52,39.42,3.45,41.78,163591647.17,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",239,374.0,Stage 2 Failed,watchlist,weekly_watchlist,28.34,135.0,11.080000000000002,False,False,False,False,False
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-06-23,,watchlist,weekly_watchlist,watchlist,10.02,12.0,10.91,10.0,10.02,12.0,20.91,-8.82,-8.27,342694160.31,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",587,722.0,Stage 4,watchlist,weekly_watchlist,15.94,135.0,4.970000000000001,False,False,False,False,False
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-02,,watchlist,weekly_watchlist,watchlist,15.14,9.2,12.47,10.0,15.14,9.2,22.47,-2.14,1.87,1182991565.23,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",527,661.0,Stage 2 Failed,watchlist,weekly_watchlist,17.2,134.0,5.27,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-16,,watchlist,weekly_watchlist,watchlist,72.45,30.9,53.75,2.0,72.45,30.9,55.75,11.44,49.58,544571127.13,"Stage 2, Clean Stage 2, trend_template_ok",70,200.0,Stage 2,watchlist,weekly_watchlist,41.5,130.0,14.25,False,False,False,False,False
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-17,2026-09-15,,watchlist,weekly_watchlist,watchlist,27.86,17.66,23.27,0.0,27.86,17.66,23.27,3.45,19.17,1094873974.6,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",509,633.0,Stage 2 Failed,watchlist,weekly_watchlist,18.41,124.0,4.859999999999999,False,False,False,False,False
ORISSAMINE.NS,The Orissa Minerals Development Company Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,0.0,36.3,16.34,10.0,0.0,36.3,26.34,-2.29,7.3,40673087.72,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",437,553.0,Stage 4,watchlist,weekly_watchlist,21.23,116.0,5.109999999999999,False,False,False,False,False
