ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,28.12,70.27,47.09,0.0,28.12,70.27,47.09,17.53,16.13,11764862960.33,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",302,416,Stage 1,watchlist,weekly_watchlist,39.47,114,7.6200000000000045,False,True,False,False,False
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,56.62,67.09,61.33,10.0,56.62,67.09,71.33,2.8,10.13,22725622.85,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",33,70,Stage 2,watchlist,weekly_near_pivot,66.02,37,5.310000000000002,False,True,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,83.13,67.91,76.28,5.0,83.13,67.91,81.28,4.86,16.2,6050569301.65,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",5,7,Stage 2,watchlist,weekly_near_pivot,79.96,2,1.3200000000000074,False,True,False,False,False
ITDC.NS,India Tourism Development Corporation Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,60.68,71.38,65.5,0.0,60.68,71.38,65.5,17.42,38.34,3772038876.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",81,80,Stage 2,watchlist,weekly_near_pivot,64.66,-1,0.8400000000000034,False,True,False,False,False
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,54.66,73.8,63.27,2.0,54.66,73.8,65.27,29.38,130.19,1825375536.59,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",82,78,Stage 2,watchlist,weekly_near_pivot,65.12,-4,0.14999999999999147,False,True,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,68.76,69.78,69.22,5.0,68.76,69.78,74.22,18.49,21.31,95013459.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",19,15,Stage 2,watchlist,weekly_near_pivot,75.56,-4,-1.3400000000000034,False,True,False,False,False
MINDACORP.NS,Minda Corporation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,65.2,72.21,68.35,5.0,65.2,72.21,73.35,32.48,31.64,181635065.47,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",24,12,Stage 2,watchlist,weekly_near_pivot,75.96,-12,-2.6099999999999994,False,True,False,False,False
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,46.98,61.06,53.32,5.0,46.98,61.06,58.32,3.91,28.67,1477814643.67,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",153,118,Stage 2,watchlist,weekly_near_pivot,60.9,-35,-2.5799999999999983,False,True,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-07-31,,watchlist,weekly_breakout,watchlist,32.65,68.76,48.9,5.0,32.65,68.76,53.9,8.74,20.81,2861381627.29,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",212,129,Stage 2,watchlist,weekly_near_pivot,59.79,-83,-5.890000000000001,False,True,False,False,False
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-29,,watchlist,weekly_watchlist,watchlist,70.51,25.41,50.22,2.0,70.51,25.41,52.22,0.98,13.12,373055696.9,"Stage 2, Messy Stage 2, trend_template_ok | Failed Stage 2 hold period active.",233,698,Stage 2 Failed,watchlist,weekly_watchlist,24.86,465,27.36,False,False,False,False,False
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-05-17,Stage 2,watchlist,weekly_watchlist,watchlist,58.74,37.79,49.31,0.0,58.74,37.79,49.31,3.43,54.45,259249144.02,"Stage 2, Extended Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",273,677,Not Sure,watchlist,weekly_watchlist,26.33,404,22.980000000000004,False,False,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-29,,watchlist,weekly_near_pivot,watchlist,40.79,66.68,52.44,2.0,40.79,66.68,54.44,-1.81,10.63,2202089940.57,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",203,603,Stage 2 Failed,watchlist,weekly_watchlist,29.48,400,24.959999999999997,False,False,False,False,False
PVRINOX.NS,PVR INOX Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,31.98,54.53,42.13,5.0,31.98,54.53,47.13,3.98,20.28,538523434.79,"Stage 2, Early Stage 2, weekly_vcp_ok | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",300,671,Stage 1,watchlist,weekly_watchlist,26.65,371,20.480000000000004,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,37.3,26.29,32.35,5.0,37.3,26.29,37.35,-6.03,28.97,245788427.18,"Stage 2, Extended Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",473,833,Stage 3,watchlist,weekly_watchlist,13.68,360,23.67,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-29,,watchlist,weekly_forming,watchlist,31.66,58.83,43.89,2.0,31.66,58.83,45.89,-5.51,15.85,170373390.61,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",320,668,Stage 2 Failed,watchlist,weekly_watchlist,26.68,348,19.21,False,False,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,57.25,65.8,61.1,5.0,57.25,65.8,66.1,0.11,-0.54,16305060.89,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",72,418,Stage 1,watchlist,weekly_watchlist,39.34,346,26.75999999999999,False,False,False,False,False
PNGJL.NS,P N Gadgil Jewellers Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,49.62,15.7,34.36,10.0,49.62,15.7,44.36,-10.58,23.53,561092589.6,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",346,675,Stage 1,watchlist,weekly_watchlist,26.53,329,17.83,False,False,False,False,False
ATUL.NS,Atul Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-03,,watchlist,weekly_watchlist,watchlist,13.39,53.82,31.58,10.0,13.39,53.82,41.58,-6.26,16.45,494860789.26,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",388,716,Stage 1,watchlist,weekly_watchlist,23.28,328,18.299999999999997,False,False,False,False,False
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,57.75,65.8,61.37,2.0,57.75,65.8,63.37,-5.66,5.66,10401976336.94,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",97,419,Stage 1,watchlist,weekly_watchlist,39.25,322,24.119999999999997,False,False,False,False,False
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-23,,watchlist,weekly_forming,watchlist,32.61,58.83,44.41,10.0,32.61,58.83,54.41,-7.27,17.61,326760382.72,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",204,510,Stage 2 Failed,watchlist,weekly_watchlist,34.16,306,20.25,False,False,False,False,False
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,59.37,29.6,45.97,5.0,59.37,29.6,50.97,-0.78,60.73,258574317.59,"Stage 2, Clean Stage 2, trend_template_ok",245,550,Stage 2,watchlist,weekly_watchlist,31.95,305,19.02,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_forming,watchlist,18.21,57.8,36.03,10.0,18.21,57.8,46.03,-14.29,12.05,20845158.8,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",315,617,Stage 2 Failed,watchlist,weekly_watchlist,28.95,302,17.080000000000002,False,False,False,False,False
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-28,,watchlist,weekly_watchlist,watchlist,39.53,22.24,31.75,2.0,39.53,22.24,33.75,-0.45,78.9,99298994.72,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",539,839,Stage 2 Failed,watchlist,weekly_watchlist,13.28,300,20.47,False,False,False,False,False
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-20,,watchlist,weekly_forming,watchlist,37.44,58.76,47.03,0.0,37.44,58.76,47.03,-1.34,10.92,319157485.11,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",304,583,Stage 2 Failed,watchlist,weekly_watchlist,30.59,279,16.44,False,False,False,False,False
HEG.NS,HEG Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-29,,watchlist,weekly_watchlist,watchlist,54.97,23.07,40.62,10.0,54.97,23.07,50.62,9.51,29.2,1886595186.74,"Stage 2, Extended Stage 2 | Failed Stage 2 hold period active.",255,532,Stage 2 Failed,watchlist,weekly_watchlist,32.64,277,17.979999999999997,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-13,,watchlist,weekly_watchlist,watchlist,30.26,36.05,32.87,2.0,30.26,36.05,34.87,-12.39,18.85,571256930.08,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",514,787,Stage 2 Failed,watchlist,weekly_watchlist,17.62,273,17.249999999999996,False,False,False,False,False
NOCIL.NS,NOCIL Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-13,,watchlist,weekly_watchlist,watchlist,39.9,20.38,31.12,10.0,39.9,20.38,41.12,-10.06,33.85,166014704.35,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",394,664,Stage 2 Failed,watchlist,weekly_watchlist,27.03,270,14.089999999999996,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-27,,watchlist,weekly_forming,watchlist,55.56,59.46,57.32,0.0,55.56,59.46,57.32,-2.35,7.98,176364444.42,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",161,430,Stage 2 Failed,watchlist,weekly_watchlist,38.5,269,18.82,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-30,,watchlist,weekly_forming,watchlist,32.86,58.41,44.36,10.0,32.86,58.41,54.36,3.86,2.25,216650707.8,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",206,471,Stage 2 Failed,watchlist,weekly_watchlist,36.08,265,18.28,False,False,False,False,False
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-30,,watchlist,weekly_watchlist,watchlist,25.83,25.7,25.77,5.0,25.83,25.7,30.77,-3.05,20.06,290078270.46,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",600,850,Stage 2 Failed,watchlist,weekly_watchlist,12.57,250,18.2,False,False,False,False,False
IMAGICAA.NS,Imagicaaworld Entertainment Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,26.39,49.8,36.92,5.0,26.39,49.8,41.92,0.55,-1.07,30246633.96,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",383,628,Stage 4,watchlist,weekly_watchlist,28.57,245,13.350000000000001,False,False,False,False,False
POWERGRID.NS,Power Grid Corporation of India Limited,Utilities,Utilities,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-03,2026-07-23,,watchlist,weekly_watchlist,watchlist,31.77,41.0,35.92,2.0,31.77,41.0,37.92,-11.63,9.57,2385988888.6,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",464,708,Stage 2 Failed,watchlist,weekly_watchlist,23.75,244,14.170000000000002,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,31.39,47.63,38.7,5.0,31.39,47.63,43.7,-2.59,9.92,42643158.21,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",353,593,Stage 4,watchlist,weekly_watchlist,30.1,240,13.600000000000001,False,False,False,False,False
BLUEDART.NS,Blue Dart Express Limited,Industrials,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,41.1,53.8,46.82,0.0,41.1,53.8,46.82,-7.24,0.94,219984517.1,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",305,543,Stage 4,watchlist,weekly_watchlist,32.12,238,14.700000000000003,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-07-31,,watchlist,weekly_watchlist,watchlist,54.48,21.04,39.43,0.0,54.48,21.04,39.43,6.35,48.08,159352492.14,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",433,663,Stage 2,watchlist,weekly_watchlist,27.04,230,12.39,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-07-31,,watchlist,weekly_near_pivot,watchlist,55.41,64.69,59.59,0.0,55.41,64.69,59.59,-7.97,16.83,825435321.05,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",139,366,Stage 2,watchlist,weekly_watchlist,42.04,227,17.550000000000004,False,False,False,False,False
