ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,36.76,71.31,52.31,0.0,36.76,71.31,52.31,35.42,19.68,3079040173.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",239,237,Stage 2,watchlist,weekly_near_pivot,52.2,-2,0.10999999999999943,False,True,False,False,False
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,56.62,61.4,58.77,10.0,56.62,61.4,68.77,36.12,71.14,1377720939.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",39,35,Stage 2,watchlist,weekly_near_pivot,70.11,-4,-1.3400000000000034,False,True,False,False,False
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_breakout,watchlist,54.09,68.64,60.64,2.0,54.09,68.64,62.64,10.63,17.74,295006292.16,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",88,49,Stage 2,watchlist,weekly_near_pivot,67.87,-39,-5.230000000000004,False,True,False,False,False
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,watchlist,weekly_watchlist,watchlist,69.07,28.67,50.89,10.0,69.07,28.67,60.89,2.26,36.41,95291231.73,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",110,555,Stage 2 Failed,watchlist,weekly_watchlist,31.31,445,29.580000000000002,False,False,False,False,False
LXCHEM.NS,Laxmi Organic Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_watchlist,watchlist,48.26,20.86,35.93,10.0,48.26,20.86,45.93,8.09,20.53,487233603.66,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",309,723,Stage 2 Failed,watchlist,weekly_watchlist,22.05,414,23.88,False,False,False,False,False
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_watchlist,watchlist,43.46,30.98,37.84,2.0,43.46,30.98,39.84,11.28,26.55,607304648.38,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",403,817,Stage 2 Failed,watchlist,weekly_watchlist,16.02,414,23.820000000000004,False,False,False,False,False
CLEAN.NS,Clean Science and Technology Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,18.62,55.03,35.0,10.0,18.62,55.03,45.0,6.41,13.88,435587509.47,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",323,729,Stage 4,watchlist,weekly_watchlist,21.59,406,23.41,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-06,,watchlist,weekly_near_pivot,watchlist,39.83,66.88,52.0,0.0,39.83,66.88,52.0,1.44,9.34,65331975.75,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",247,611,Stage 2 Failed,watchlist,weekly_watchlist,29.22,364,22.78,False,False,False,False,False
BERGEPAINT.NS,Berger Paints (I) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,42.1,26.64,35.14,10.0,42.1,26.64,45.14,5.24,25.16,255882099.47,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",321,677,Not Sure,watchlist,weekly_watchlist,25.92,356,19.22,False,False,False,False,False
MAHSEAMLES.NS,Maharashtra Seamless Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-10,,watchlist,weekly_watchlist,watchlist,34.75,29.27,32.28,2.0,34.75,29.27,34.28,-6.84,17.55,60681221.69,"Stage 2, Stage 2 | Failed Stage 2 hold period active.",501,843,Stage 2 Failed,watchlist,weekly_watchlist,13.98,342,20.3,False,False,False,False,False
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_watchlist,watchlist,48.57,22.41,36.8,2.0,48.57,22.41,38.8,2.64,17.51,176367390.91,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",419,752,Stage 2 Failed,watchlist,weekly_watchlist,19.71,333,19.089999999999996,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-01,Stage 2,watchlist,weekly_watchlist,watchlist,55.37,17.97,38.54,5.0,55.37,17.97,43.54,6.59,5.11,411461798.32,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",348,680,Stage 1,watchlist,weekly_watchlist,25.64,332,17.9,False,False,False,False,False
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-07,,watchlist,weekly_watchlist,watchlist,46.62,29.02,38.7,2.0,46.62,29.02,40.7,-13.16,19.37,469858409.51,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",389,715,Stage 2 Failed,watchlist,weekly_watchlist,22.56,326,18.140000000000004,False,False,False,False,False
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_watchlist,watchlist,24.53,25.97,25.18,5.0,24.53,25.97,30.18,9.31,10.42,228403691.05,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",596,863,Stage 2 Failed,watchlist,weekly_watchlist,11.98,267,18.2,False,False,False,False,False
GREAVESCOT.NS,Greaves Cotton Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_watchlist,watchlist,49.08,29.88,40.44,10.0,49.08,29.88,50.44,14.44,24.33,469305376.28,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",264,520,Stage 2 Failed,watchlist,weekly_watchlist,32.8,256,17.64,False,False,False,False,False
BDL.NS,Bharat Dynamics Limited,Aerospace & Defense,Industrials,True,F&O,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,35.45,51.69,42.76,10.0,35.45,51.69,52.76,1.67,13.86,1196713800.26,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",228,446,Stage 4,watchlist,weekly_watchlist,36.6,218,16.159999999999997,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-11,,watchlist,weekly_watchlist,watchlist,53.62,20.79,38.85,2.0,53.62,20.79,40.85,11.08,40.78,403915649.87,"Stage 2, Early Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",384,602,Stage 2 Failed,watchlist,weekly_watchlist,29.38,218,11.470000000000002,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Not Sure,Stage 3,Pending Stage 3,0.55,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.,,2026-05-29,Stage 3,watchlist,weekly_watchlist,watchlist,34.37,4.82,21.07,10.0,34.37,4.82,31.07,-19.03,19.2,324869849.94,"Stage 3, Stage 3 - Transition, volume_dryup, weekly_volume_dryup, distribution_risk | Blocked public stage jump Stage 1 -> Stage 3; waiting for intermediate/confirmed structure.",575,791,Stage 1,watchlist,weekly_watchlist,17.19,216,13.879999999999999,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,33.06,42.06,37.11,5.0,33.06,42.06,42.11,2.25,0.4,39386750.06,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",367,580,Not Sure,watchlist,weekly_watchlist,30.28,213,11.829999999999998,False,False,False,False,False
GAEL.NS,Gujarat Ambuja Exports Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,49.49,26.72,39.24,0.0,49.49,26.72,39.24,2.44,28.72,388740457.82,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",412,616,Stage 2,watchlist,weekly_watchlist,28.88,204,10.360000000000003,False,False,False,False,False
THELEELA.NS,Leela Palaces Hotels & Resorts Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-12,,watchlist,weekly_watchlist,watchlist,52.77,28.77,41.97,0.0,52.77,28.77,41.97,21.7,18.0,260907709.2,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",369,549,Not Sure,watchlist,weekly_watchlist,31.63,180,10.34,False,False,True,False,False
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,4.0,48.05,23.82,10.0,4.0,48.05,33.82,33.02,29.51,48969495.02,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",509,688,Not Sure,watchlist,weekly_watchlist,25.15,179,8.670000000000002,False,False,False,False,False
CARBORUNIV.NS,Carborundum Universal Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,55.6,23.49,41.15,0.0,55.6,23.49,41.15,7.15,47.77,200889876.67,"Stage 2, Clean Stage 2, trend_template_ok",380,556,Stage 2,watchlist,weekly_watchlist,31.24,176,9.91,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,53.49,20.21,38.51,5.0,53.49,20.21,43.51,23.54,34.59,868291945.32,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",349,524,Stage 2,watchlist,weekly_watchlist,32.62,175,10.89,False,False,False,False,False
BHAGCHEM.NS,Bhagiradha Chemicals & Industries Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,42.39,18.04,31.43,0.0,42.39,18.04,31.43,7.69,28.74,46260720.94,"Stage 2, Messy Stage 2, trend_template_ok, weekly_volume_dryup",560,733,Stage 2,watchlist,weekly_watchlist,21.35,173,10.079999999999998,False,False,False,False,False
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,22.83,38.0,29.66,0.0,22.83,38.0,29.66,-1.39,-1.22,449324994.87,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",607,776,Stage 4,watchlist,weekly_watchlist,18.27,169,11.39,False,False,False,False,False
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_near_pivot,watchlist,75.64,67.34,71.91,0.0,75.64,67.34,71.91,9.93,5.46,383881837.06,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",24,182,Stage 2,watchlist,weekly_forming,55.48,158,16.43,False,False,False,False,False
HONAUT.NS,Honeywell Automation India Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_forming,watchlist,36.15,62.4,47.96,10.0,36.15,62.4,57.96,25.53,20.48,257336839.68,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",155,309,Stage 2,watchlist,weekly_watchlist,46.21,154,11.75,False,False,False,False,False
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,54.2,25.44,41.26,10.0,54.2,25.44,51.26,13.24,25.19,511511688.01,"Stage 2, Clean Stage 2, trend_template_ok",255,408,Stage 2,watchlist,weekly_watchlist,38.86,153,12.399999999999999,False,False,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,73.23,29.6,53.6,10.0,73.23,29.6,63.6,63.99,102.91,389297244.31,"Stage 2, Extended Stage 2, trend_template_ok",77,228,Stage 2,watchlist,weekly_watchlist,52.58,151,11.020000000000003,False,False,False,False,False
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-22,,watchlist,weekly_watchlist,watchlist,24.92,1.15,14.22,10.0,24.92,1.15,24.22,-17.03,20.48,295908217.02,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",701,850,Stage 2 Failed,watchlist,weekly_watchlist,13.11,149,11.11,False,False,False,False,False
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2 Failed,Stage 3,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-08-13,2026-08-04,,watchlist,weekly_watchlist,watchlist,24.58,35.4,29.45,5.0,24.58,35.4,34.45,-17.01,4.13,1350254662.51,"Stage 3, Stage 3 - Distribution/Damage, weekly_vcp_ok, weekly_strong, distribution_risk | Stage 2 failed state applied from stage memory.",498,647,Stage 2 Failed,watchlist,weekly_watchlist,27.45,149,7.0000000000000036,False,False,False,False,False
MAXESTATES.NS,Max Estates Limited,Real Estate,Real Estate,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,14.52,47.73,29.46,0.0,14.52,47.73,29.46,5.38,13.91,31505446.73,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_strong",614,760,Stage 3,watchlist,weekly_watchlist,19.24,146,10.220000000000002,False,False,False,False,False
METROPOLIS.NS,Metropolis Healthcare Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,48.31,23.59,37.19,10.0,48.31,23.59,47.19,2.63,17.3,154187441.94,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",295,435,Stage 2,watchlist,weekly_watchlist,37.15,140,10.04,False,False,False,False,False
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,66.26,34.0,51.74,10.0,66.26,34.0,61.74,72.71,111.63,1178189509.9,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",97,234,Stage 2,watchlist,weekly_watchlist,52.36,137,9.380000000000003,False,False,False,False,False
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,44.53,24.6,35.56,5.0,44.53,24.6,40.56,17.94,24.1,1193314715.16,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",390,527,Stage 2,watchlist,weekly_watchlist,32.59,137,7.969999999999999,False,False,False,False,False
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.1,38.0,33.11,2.0,29.1,38.0,35.11,1.39,-13.42,59084855.07,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",483,612,Stage 4,watchlist,weekly_watchlist,29.17,129,5.939999999999998,False,False,False,False,False
SAMMAANCAP.NS,Sammaan Capital Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-12,,watchlist,weekly_watchlist,watchlist,39.83,22.99,32.25,0.0,39.83,22.99,32.25,10.25,15.6,1043452251.76,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",538,662,Stage 2,watchlist,weekly_watchlist,26.63,124,5.620000000000001,False,False,False,False,False
