ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,29.77,43.6,35.99,0.0,29.77,43.6,35.99,23.3,-5.3,367179479.36,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",417,539,Stage 4,watchlist,weekly_watchlist,25.11,122,10.880000000000003,False,False,False,False,False
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,9.96,20.33,14.63,10.0,9.96,20.33,24.63,32.99,-9.66,90312656.09,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",612,733,Stage 4,watchlist,weekly_watchlist,12.48,121,12.149999999999999,False,False,False,False,False
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,watchlist,weekly_near_pivot,watchlist,52.7,70.85,60.87,2.0,52.7,70.85,62.87,12.88,26.61,1382118672.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",59,170,Stage 2,watchlist,weekly_near_pivot,48.44,111,14.43,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,31.43,16.03,24.5,10.0,31.43,16.03,34.5,14.3,-1.98,111599237.17,"Stage 1, Stage 1 - Early Turn, daily_vcp_ok, volume_dryup, weekly_volume_dryup, stage1_needs_more_base",440,551,Stage 1,watchlist,weekly_watchlist,24.61,111,9.89,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,10.09,42.9,24.85,10.0,10.09,42.9,34.85,-3.29,-0.53,97549265.2,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",434,543,Stage 1,watchlist,weekly_watchlist,24.99,109,9.860000000000003,False,False,False,False,False
IRFC.NS,Indian Railway Finance Corporation Limited,Credit Services,Financial Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,29.9,12.0,21.84,2.0,29.9,12.0,23.84,-0.21,-3.88,857539156.96,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, downtrend",618,723,Stage 4,watchlist,weekly_watchlist,13.19,105,10.65,False,False,False,False,False
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,42.49,17.45,31.22,2.0,42.49,17.45,33.22,11.06,19.49,408743085.41,"Stage 2, Early Stage 2, volume_dryup",464,568,Stage 2,watchlist,weekly_watchlist,22.94,104,10.279999999999998,False,False,False,False,False
ALKEM.NS,Alkem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,,,watchlist,weekly_watchlist,watchlist,32.23,12.4,23.31,10.0,32.23,12.4,33.31,-3.77,2.22,993262181.08,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",460,563,Stage 1,watchlist,weekly_watchlist,23.34,103,9.970000000000002,False,False,False,False,False
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,17.29,10.98,14.45,2.0,17.29,10.98,16.45,22.02,11.74,229259788.35,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",737,838,Not Sure,watchlist,weekly_watchlist,6.52,101,9.93,False,False,False,False,False
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,43.49,29.28,37.1,0.0,43.49,29.28,37.1,12.57,20.28,2934245804.19,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",396,496,Stage 2,watchlist,weekly_watchlist,26.86,100,10.240000000000002,False,False,False,False,False
SUNDRMFAST.NS,Sundram Fasteners Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,28.2,12.0,20.91,2.0,28.2,12.0,22.91,0.54,-1.41,63145096.09,"Stage 4, Stage 4 - Weak/Declining, downtrend",629,728,Stage 4,watchlist,weekly_watchlist,12.74,99,10.17,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,55.04,27.2,42.51,10.0,55.04,27.2,52.51,66.13,57.34,6859116210.62,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",181,276,Stage 2,watchlist,weekly_watchlist,41.31,95,11.199999999999996,False,False,False,False,False
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-16,,watchlist,weekly_breakout,watchlist,33.0,72.27,50.67,10.0,33.0,72.27,60.67,28.2,36.47,66486427.53,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",77,168,Stage 2,watchlist,weekly_breakout,48.58,91,12.090000000000003,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.17,6.2,13.88,10.0,20.17,6.2,23.88,7.84,-18.27,60152040.19,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",617,708,Stage 4,watchlist,weekly_watchlist,14.1,91,9.78,False,False,False,False,False
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,14.87,45.78,28.78,0.0,14.87,45.78,28.78,25.82,14.01,185774420.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",557,646,Stage 4,watchlist,weekly_watchlist,17.53,89,11.25,False,False,False,False,False
VBL.NS,Varun Beverages Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-16,,watchlist,weekly_watchlist,watchlist,65.84,39.08,53.8,0.0,65.84,39.08,53.8,30.15,20.66,3095989273.96,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",170,256,Stage 2,watchlist,weekly_watchlist,42.74,86,11.059999999999995,False,False,False,False,False
