ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
WSTCSTPAPR.NS,West Coast Paper Mills Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,15.1,20.03,17.32,5.0,15.1,20.03,22.32,16.55,15.71,90021056.43,"Stage 2, Early Stage 2, weekly_volume_dryup",376,671,Stage 1,watchlist,weekly_watchlist,6.48,295,15.84,False,False,True,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,36.07,30.69,33.65,0.0,36.07,30.69,33.65,16.06,8.88,88783633.03,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",223,449,Stage 1,watchlist,weekly_watchlist,18.37,226,15.279999999999998,False,False,True,False,False
SUVEN.NS,Suven Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_forming,watchlist,25.58,68.0,44.67,10.0,25.58,68.0,54.67,56.7,31.3,86806802.5,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",55,263,Stage 1,watchlist,weekly_watchlist,32.65,208,22.020000000000003,False,False,True,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,17.68,23.9,20.48,5.0,17.68,23.9,25.48,12.89,10.14,103151282.69,"Stage 2, Early Stage 2",328,535,Stage 1,watchlist,weekly_watchlist,12.25,207,13.23,False,False,True,False,False
SANOFICONR.NS,Sanofi Consumer Healthcare India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,8.15,69.45,35.73,10.0,8.15,69.45,45.73,24.07,12.48,49132257.88,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",112,304,Stage 1,watchlist,weekly_watchlist,28.99,192,16.74,False,False,True,False,False
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,28.65,31.68,30.01,0.0,28.65,31.68,30.01,16.1,4.66,210362466.78,"Stage 2, Early Stage 2",269,456,Stage 1,watchlist,weekly_watchlist,18.11,187,11.900000000000002,False,False,True,False,False
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,6.95,0.0,3.82,0.0,6.95,0.0,3.82,-12.19,-20.97,101868573.71,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",723,897,Stage 4,watchlist,weekly_watchlist,0.0,174,3.82,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_near_pivot,watchlist,38.76,70.11,52.87,2.0,38.76,70.11,54.87,30.15,12.95,468662922.92,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",52,205,Stage 1,watchlist,weekly_watchlist,38.21,153,16.659999999999997,False,False,True,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,-9.28,-20.51,100113897.76,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",525,659,Stage 4,watchlist,weekly_watchlist,6.8,134,5.000000000000001,False,False,False,False,False
SRF.NS,SRF Limited,Conglomerates,Industrials,True,F&O,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,8.97,4.04,2.0,0.0,8.97,6.04,2.34,-0.64,1632859495.9,"Stage 4, Stage 4 - Weak/Declining, weekly_volume_dryup, downtrend",659,793,Stage 4,watchlist,weekly_watchlist,2.36,134,3.68,False,False,False,False,False
SAFARI.NS,Safari Industries (India) Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,5.45,0.0,3.0,0.0,5.45,0.0,3.0,-18.86,-26.64,142726401.69,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",753,885,Stage 4,watchlist,weekly_watchlist,0.0,132,3.0,False,False,False,False,False
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,18.23,8.2,2.0,0.0,18.23,10.2,2.52,-2.25,908398915.21,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",550,666,Stage 1,watchlist,weekly_watchlist,6.59,116,3.6099999999999994,False,False,False,False,False
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,23.17,32.06,27.17,0.0,23.17,32.06,27.17,22.07,26.52,99730382.57,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",302,411,Stage 2,watchlist,weekly_watchlist,21.38,109,5.790000000000003,False,False,False,False,False
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.4,2.88,5.0,0.0,6.4,7.88,-4.99,-6.72,23126633.01,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",608,717,Stage 4,watchlist,weekly_watchlist,5.0,109,2.88,False,False,False,False,False
GNFC.NS,Gujarat Narmada Valley Fertilizers and Chemicals Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,15.14,6.81,5.0,0.0,15.14,11.81,19.05,8.34,210415889.6,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",521,625,Stage 1,watchlist,weekly_watchlist,8.19,104,3.620000000000001,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,44.32,19.94,5.0,0.0,44.32,24.94,20.69,4.47,71500949.56,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",335,436,Stage 1,watchlist,weekly_watchlist,19.2,101,5.740000000000002,False,False,False,False,False
OFSS.NS,Oracle Financial Services Software Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.56,35.35,28.32,0.0,22.56,35.35,28.32,47.98,21.51,3750964480.75,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",290,383,Stage 2,watchlist,weekly_watchlist,23.22,93,5.100000000000001,False,False,False,False,False
CERA.NS,Cera Sanitaryware Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,9.26,51.86,28.43,2.0,9.26,51.86,30.43,16.08,4.53,147391273.44,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",262,351,Stage 1,watchlist,weekly_watchlist,25.25,89,5.18,False,False,False,False,False
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,7.48,4.0,5.91,2.0,7.48,4.0,7.91,-1.28,-11.3,65332974.53,"Stage 4, Stage 4 - Weak/Declining, downtrend",606,691,Stage 4,watchlist,weekly_watchlist,5.8,85,2.1100000000000003,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,21.71,11.09,16.93,5.0,21.71,11.09,21.93,17.04,-6.12,76818807.98,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base",382,466,Stage 1,watchlist,weekly_watchlist,18.09,84,3.84,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,12.42,11.81,12.15,2.0,12.42,11.81,14.15,3.11,3.04,744433564.73,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",492,575,Stage 1,watchlist,weekly_watchlist,10.27,83,3.880000000000001,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,10.3,4.39,7.64,2.0,10.3,4.39,9.64,20.5,-16.6,196164561.46,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",569,652,Stage 4,watchlist,weekly_watchlist,7.15,83,2.49,False,False,False,False,False
PREMIERENE.NS,Premier Energies Limited,Solar,Technology,True,F&O,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,3.31,10.8,6.68,2.0,3.31,10.8,8.68,40.23,3.8,1332243260.59,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",589,672,Stage 1,watchlist,weekly_watchlist,6.44,83,2.2399999999999993,False,False,False,False,False
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,36.93,29.01,33.37,2.0,36.93,29.01,35.37,12.74,25.33,2293577878.88,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",209,291,Stage 2,watchlist,weekly_watchlist,30.14,82,5.229999999999997,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,watchlist,weekly_watchlist,watchlist,6.91,6.74,6.83,10.0,6.91,6.74,16.83,-0.97,4.32,183007665.48,"Stage 4, Stage 4 - Confirmed Downtrend, downtrend",459,541,Stage 4,watchlist,weekly_watchlist,11.9,82,4.929999999999998,False,False,False,False,False
LMW.NS,LMW Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,watchlist,weekly_watchlist,watchlist,0.0,6.53,2.94,10.0,0.0,6.53,12.94,0.54,0.8,31995476.85,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",505,586,Stage 4,watchlist,weekly_watchlist,10.0,81,2.9399999999999995,False,False,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,7.65,51.72,27.48,10.0,7.65,51.72,37.48,15.73,3.49,35034303.14,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",184,258,Stage 1,watchlist,weekly_watchlist,32.87,74,4.609999999999999,False,False,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,16.8,29.0,22.29,2.0,16.8,29.0,24.29,10.33,19.64,85593452.02,"Stage 2, Early Stage 2, weekly_volume_dryup",346,416,Stage 2,watchlist,weekly_watchlist,21.05,70,3.2399999999999984,False,False,False,False,False
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,40.67,33.49,37.44,5.0,40.67,33.49,42.44,33.43,41.52,399503639.96,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",133,202,Stage 2,watchlist,weekly_watchlist,38.55,69,3.8900000000000006,False,False,False,False,False
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,52.2,31.47,42.87,10.0,52.2,31.47,52.87,44.56,30.11,310175689.17,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",69,137,Stage 2,watchlist,weekly_watchlist,44.91,68,7.960000000000001,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,8.1,3.65,10.0,0.0,8.1,13.65,16.35,-3.38,101369552.7,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",495,562,Stage 4,watchlist,weekly_watchlist,10.84,67,2.8100000000000005,False,False,False,False,False
AVL.NS,Aditya Vision Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,23.04,68.04,43.29,0.0,23.04,68.04,43.29,13.17,9.27,114799691.61,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",127,193,Stage 2,watchlist,weekly_breakout,39.72,66,3.5700000000000003,False,False,False,False,False
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,22.0,30.4,25.78,10.0,22.0,30.4,35.78,135.49,116.59,299950418.36,"Stage 2, Extended Stage 2, volume_dryup, weekly_volume_dryup",203,268,Stage 2,watchlist,weekly_watchlist,32.18,65,3.6000000000000014,False,False,False,False,False
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,watchlist,weekly_watchlist,watchlist,0.0,54.82,24.67,5.0,0.0,54.82,29.67,20.89,18.32,1553121667.23,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",274,338,Stage 1,watchlist,weekly_watchlist,26.29,64,3.3800000000000026,False,False,False,False,False
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,51.11,23.0,0.0,0.0,51.11,23.0,15.49,-2.44,402022906.97,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",364,428,Stage 4,watchlist,weekly_watchlist,19.93,64,3.0700000000000003,False,False,False,False,False
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,0.0,51.35,23.11,2.0,0.0,51.35,25.11,15.03,0.49,121340481.77,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",333,397,Stage 4,watchlist,weekly_watchlist,22.31,64,2.8000000000000007,False,False,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",watchlist,weekly_watchlist,watchlist,42.26,36.48,39.66,2.0,42.26,36.48,41.66,32.88,23.95,2253741232.26,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",140,203,Stage 2,watchlist,weekly_watchlist,38.38,63,3.279999999999994,False,False,False,False,False
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_watchlist,watchlist,23.38,31.03,26.82,10.0,23.38,31.03,36.82,14.68,11.64,1876023530.92,"Stage 2, Early Stage 2",191,253,Stage 2,watchlist,weekly_watchlist,33.12,62,3.700000000000003,False,False,False,False,False
CAMS.NS,Computer Age Management Services Limited,Information Technology Services,Technology,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",watchlist,weekly_breakout,watchlist,16.51,67.93,39.65,0.0,16.51,67.93,39.65,14.74,6.57,1733799029.76,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",166,228,Stage 2,watchlist,weekly_breakout,35.99,62,3.6599999999999966,False,False,False,False,False
POWERINDIA.NS,Hitachi Energy India Limited,Electrical Equipment & Parts,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",watchlist,weekly_watchlist,watchlist,37.11,35.2,36.25,10.0,37.11,35.2,46.25,52.79,60.46,4048782800.5,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",105,166,Stage 2,watchlist,weekly_watchlist,42.2,61,4.049999999999997,False,False,False,False,False
ASHAPURMIN.NS,Ashapura Minechem Limited,Basic Materials,Basic Materials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.59,5.67,5.0,0.0,12.59,10.67,18.78,7.14,486220407.43,"Stage 1, Stage 1 - Base/Repair, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",543,602,Stage 3,watchlist,weekly_watchlist,9.29,59,1.3800000000000008,False,False,False,False,False
RATEGAIN.NS,Rategain Travel Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,watchlist,weekly_watchlist,watchlist,12.95,12.07,12.55,0.0,12.95,12.07,12.55,19.73,0.97,212570877.29,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",514,572,Stage 1,watchlist,weekly_watchlist,10.4,58,2.1500000000000004,False,False,False,False,False
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,watchlist,weekly_watchlist,watchlist,0.0,12.4,5.58,10.0,0.0,12.4,15.58,-3.58,1.18,178550277.75,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",479,536,Stage 1,watchlist,weekly_watchlist,12.15,57,3.4299999999999997,False,False,False,False,False
