ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,,watchlist,weekly_watchlist,watchlist,41.82,38.11,40.15,2.0,41.82,38.11,42.15,26.91,14.17,1485364809.08,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",177,555,Stage 1,watchlist,weekly_watchlist,19.0,378,23.15,False,False,True,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_forming,watchlist,13.97,60.77,35.03,2.0,13.97,60.77,37.03,1.72,28.0,242179944.25,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",245,590,Stage 2,watchlist,weekly_watchlist,17.02,345,20.01,False,False,False,False,False
CONCORDBIO.NS,Concord Biotech Limited,Biotechnology,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Not enough price history for reliable stage classification.,,,,watchlist,weekly_watchlist,watchlist,27.68,48.25,36.94,5.0,27.68,48.25,41.94,16.2,8.32,723637774.94,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",181,449,Stage 4,watchlist,weekly_watchlist,24.39,268,17.549999999999997,False,False,False,False,False
AXISBANK.NS,Axis Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-05-25,watchlist,weekly_near_pivot,watchlist,38.69,67.69,51.74,2.0,38.69,67.69,53.74,5.04,13.86,8748013669.9,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",64,322,Stage 2 Failed,watchlist,weekly_watchlist,30.87,258,22.87,False,False,True,False,False
PRAKASH.NS,Prakash Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,41.31,18.59,5.0,0.0,41.31,23.59,19.26,24.83,67317940.83,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",434,679,Stage 1,watchlist,weekly_watchlist,11.26,245,12.33,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-04,watchlist,weekly_near_pivot,watchlist,40.53,67.88,52.84,2.0,40.53,67.88,54.84,10.19,10.64,220588333.25,"Stage 2, Clean Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",58,299,Stage 2 Failed,watchlist,weekly_watchlist,32.6,241,22.240000000000002,False,False,True,False,False
TORNTPHARM.NS,Torrent Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,34.15,27.25,31.05,10.0,34.15,27.25,41.05,6.06,30.43,2305646490.5,"Stage 2, Clean Stage 2, trend_template_ok",194,414,Stage 2,watchlist,weekly_watchlist,26.34,220,14.709999999999997,False,False,False,False,False
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_forming,watchlist,19.03,61.62,38.2,10.0,19.03,61.62,48.2,24.48,13.67,195843268.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",109,327,Stage 2 Failed,watchlist,weekly_watchlist,30.64,218,17.560000000000002,False,False,True,False,False
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-08,watchlist,weekly_forming,watchlist,34.75,61.91,46.97,10.0,34.75,61.91,56.97,15.16,25.91,35886373.51,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",43,245,Stage 2 Failed,watchlist,weekly_watchlist,37.24,202,19.729999999999997,False,False,True,False,False
MMTC.NS,MMTC Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,,watchlist,weekly_forming,watchlist,38.78,63.91,50.09,2.0,38.78,63.91,52.09,20.69,29.38,310070952.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",78,272,Stage 1,watchlist,weekly_watchlist,35.24,194,16.85,False,False,True,False,False
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-05,watchlist,weekly_near_pivot,watchlist,42.08,70.56,54.9,0.0,42.08,70.56,54.9,9.18,16.39,251695643.97,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",56,246,Stage 2 Failed,watchlist,weekly_watchlist,37.23,190,17.67,False,False,True,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,16.22,13.6,15.04,5.0,16.22,13.6,20.04,66.82,20.47,95310300.02,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",523,689,Stage 1,watchlist,weekly_watchlist,10.58,166,9.459999999999999,False,False,False,False,False
IIFLCAPS.NS,IIFL Capital Services Limited,Capital Markets,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-09,watchlist,weekly_watchlist,watchlist,33.04,38.09,35.31,0.0,33.04,38.09,35.31,18.63,22.3,227240421.39,"Stage 2, Stage 2, trend_template_ok",262,426,Stage 2,watchlist,weekly_watchlist,25.69,164,9.620000000000001,False,False,False,False,False
TRANSRAILL.NS,Transrail Lighting Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.93,35.8,22.12,2.0,10.93,35.8,24.12,-3.55,-3.61,366563099.43,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",423,574,Stage 4,watchlist,weekly_watchlist,18.11,151,6.010000000000002,False,False,False,False,False
GANESHHOU.NS,GANESH HOUSING LIMITED,Real Estate,Real Estate,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,11.41,13.21,12.22,0.0,11.41,13.21,12.22,25.79,6.29,50520768.45,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base",641,787,Stage 1,watchlist,weekly_watchlist,6.0,146,6.220000000000001,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,10.98,4.0,7.84,5.0,10.98,4.0,12.84,-7.15,-14.98,83902428.89,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",632,774,Stage 4,watchlist,weekly_watchlist,6.8,142,6.04,False,False,False,False,False
CIPLA.NS,Cipla Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,11.81,19.28,15.17,10.0,11.81,19.28,25.17,9.28,3.47,2761179266.74,"Stage 1, Stage 1 - Early Turn, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",400,540,Stage 1,watchlist,weekly_watchlist,20.28,140,4.890000000000001,False,False,False,False,False
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,40.61,33.84,37.56,0.0,40.61,33.84,37.56,30.32,36.08,193021507.73,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",238,377,Stage 2,watchlist,weekly_watchlist,28.11,139,9.450000000000003,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-09,watchlist,weekly_forming,watchlist,43.73,60.44,51.25,2.0,43.73,60.44,53.25,26.89,31.54,156317266.86,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",69,205,Stage 2,watchlist,weekly_forming,40.24,136,13.009999999999998,False,False,False,False,False
RBA.NS,Restaurant Brands Asia Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,15.76,37.26,25.44,0.0,15.76,37.26,25.44,13.46,19.09,177335938.34,"Stage 2, Early Stage 2, volume_dryup",394,530,Stage 2,watchlist,weekly_watchlist,20.88,136,4.560000000000002,False,False,False,False,False
JBCHEPHARM.NS,JB Chemicals & Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,44.78,26.75,36.67,10.0,44.78,26.75,46.67,9.47,34.04,596174365.76,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",122,256,Stage 2,watchlist,weekly_watchlist,36.65,134,10.020000000000003,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,watchlist,weekly_watchlist,watchlist,11.5,0.0,6.33,0.0,11.5,0.0,6.33,-1.44,-11.43,459335038.65,"Stage 4, Stage 4 - Confirmed Downtrend, volume_dryup, weekly_volume_dryup, downtrend",769,898,Stage 4,watchlist,weekly_watchlist,0.0,129,6.33,False,False,False,False,False
WOCKPHARMA.NS,Wockhardt Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,15.77,35.2,24.51,10.0,15.77,35.2,34.51,43.14,50.01,6438223147.91,"Stage 2, Early Stage 2",267,392,Stage 2,watchlist,weekly_watchlist,27.3,125,7.209999999999997,False,False,False,False,False
MARICO.NS,Marico Limited,Household & Personal Products,Consumer Defensive,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-09,watchlist,weekly_watchlist,watchlist,27.59,27.99,27.77,5.0,27.59,27.99,32.77,8.85,23.09,1386286274.93,"Stage 2, Clean Stage 2",277,402,Stage 2,watchlist,weekly_watchlist,26.88,125,5.890000000000004,False,False,False,False,False
ASTRAZEN.NS,AstraZeneca Pharma India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,36.9,16.61,10.0,0.0,36.9,26.61,-0.93,0.5,96389466.28,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",371,495,Stage 4,watchlist,weekly_watchlist,21.88,124,4.73,False,False,False,False,False
ERIS.NS,Eris Lifesciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,5.13,37.63,19.76,10.0,5.13,37.63,29.76,8.5,-1.24,254094464.11,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",320,443,Stage 4,watchlist,weekly_watchlist,24.71,123,5.050000000000001,False,False,False,False,False
STYRENIX.NS,Styrenix Performance Materials Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Not enough price history for reliable stage classification.,,,,watchlist,weekly_watchlist,watchlist,0.0,49.41,22.23,5.0,0.0,49.41,27.23,17.17,18.97,47872036.46,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",362,481,Stage 4,watchlist,weekly_watchlist,22.77,119,4.460000000000001,False,False,False,False,False
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,3.2,1.44,10.0,0.0,3.2,11.44,-4.33,0.1,137829306.9,"Stage 4, Stage 4 - Weak/Declining, downtrend",665,782,Stage 4,watchlist,weekly_watchlist,6.44,117,4.999999999999999,False,False,False,False,False
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,9.49,36.09,21.46,10.0,9.49,36.09,31.46,8.54,-5.62,137844673.57,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",297,412,Stage 4,watchlist,weekly_watchlist,26.56,115,4.900000000000002,False,False,False,False,False
SYNGENE.NS,Syngene International Limited,Diagnostics & Research,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,4.0,1.8,10.0,0.0,4.0,11.8,16.13,-17.42,462372206.21,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",659,773,Stage 4,watchlist,weekly_watchlist,6.8,114,5.000000000000001,False,False,False,False,False
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-05-29,watchlist,weekly_watchlist,watchlist,6.45,41.0,22.0,10.0,6.45,41.0,32.0,-12.71,6.02,932118666.1,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",285,398,Stage 2 Failed,watchlist,weekly_watchlist,27.04,113,4.960000000000001,False,False,False,False,False
HIKAL.NS,Hikal Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,3.59,6.2,4.76,10.0,3.59,6.2,14.76,3.58,-15.93,61273233.71,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",614,726,Stage 4,watchlist,weekly_watchlist,8.83,112,5.93,False,False,False,False,False
DRREDDY.NS,Dr. Reddy's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-05-26,watchlist,weekly_watchlist,watchlist,19.19,24.49,21.58,10.0,19.19,24.49,31.58,1.79,11.07,2516978282.89,"Stage 1, Stage 1 - Base/Repair, stage1_base_ready, volume_dryup, weekly_volume_dryup, stage1_not_actionable | Stage 2 failed state applied from stage memory.",292,404,Stage 2 Failed,watchlist,weekly_watchlist,26.77,112,4.809999999999999,False,False,False,False,False
JUBLPHARMA.NS,Jubilant Pharmova Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,14.47,11.07,12.94,10.0,14.47,11.07,22.94,22.5,0.21,124383120.12,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",454,565,Stage 4,watchlist,weekly_watchlist,18.34,111,4.600000000000001,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,12.15,4.18,8.56,0.0,12.15,4.18,8.56,17.04,-15.26,293082845.41,"Stage 4, Stage 4 - Weak/Declining, volume_dryup, weekly_volume_dryup, downtrend",722,832,Stage 4,watchlist,weekly_watchlist,3.8,110,4.760000000000001,False,False,False,False,False
ABBOTINDIA.NS,Abbott India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,watchlist,weekly_watchlist,watchlist,0.0,22.75,10.24,10.0,0.0,22.75,20.24,3.73,2.76,213235715.0,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, downtrend",519,627,Stage 4,watchlist,weekly_watchlist,15.08,108,5.159999999999998,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,watchlist,weekly_watchlist,watchlist,7.42,20.4,13.26,10.0,7.42,20.4,23.26,52.63,34.81,590782268.49,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",444,552,Stage 1,watchlist,weekly_watchlist,19.13,108,4.130000000000003,False,False,False,False,False
LUPIN.NS,Lupin Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-05-25,watchlist,weekly_watchlist,watchlist,20.51,1.64,12.02,10.0,20.51,1.64,22.02,1.19,19.19,2376569114.73,"Stage 1, Stage 1 - Base/Repair, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",480,584,Stage 2 Failed,watchlist,weekly_watchlist,17.38,104,4.640000000000001,False,False,False,False,False
RKFORGE.NS,Ramkrishna Forgings Limited,Metal Fabrication,Industrials,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-10,2026-06-04,watchlist,weekly_watchlist,watchlist,4.37,8.12,6.06,10.0,4.37,8.12,16.06,4.36,16.8,186194546.18,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup | Stage 2 failed state applied from stage memory.",598,701,Stage 2 Failed,watchlist,weekly_watchlist,10.0,103,6.059999999999999,False,False,False,False,False
