ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
GOKEX.NS,Gokaldas Exports Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,48.5,73.18,59.61,0.0,48.5,73.18,59.61,38.72,24.09,734009112.23,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",75,86,Stage 2,watchlist,weekly_near_pivot,58.55,11,1.0600000000000023,False,True,False,False,False
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,50.6,65.8,57.44,10.0,50.6,65.8,67.44,57.69,34.47,216993407.5,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",23,29,Stage 2,watchlist,weekly_near_pivot,65.33,6,2.1099999999999994,False,True,False,False,False
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,23.75,74.9,46.77,10.0,23.75,74.9,56.77,84.52,39.94,249992158.54,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",106,106,Stage 2,watchlist,weekly_near_pivot,56.77,0,0.0,False,True,False,False,False
GLAND.NS,Gland Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,30.12,65.8,46.18,10.0,30.12,65.8,56.18,43.85,59.71,1816748216.39,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",112,110,Stage 2,watchlist,weekly_near_pivot,56.62,-2,-0.4399999999999977,False,True,False,False,False
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,29.21,68.11,46.72,2.0,29.21,68.11,48.72,6.76,16.34,44386727.45,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",201,196,Stage 2,watchlist,weekly_near_pivot,48.38,-5,0.3399999999999963,False,True,False,False,False
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,48.6,71.56,58.93,5.0,48.6,71.56,63.93,28.5,18.08,392680677.25,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",40,14,Stage 2,watchlist,weekly_near_pivot,69.19,-26,-5.259999999999998,False,True,False,False,False
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,47.59,71.5,58.35,2.0,47.59,71.5,60.35,32.77,24.27,75227245.32,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",68,36,Stage 2,watchlist,weekly_near_pivot,64.7,-32,-4.350000000000001,False,True,False,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,49.89,69.74,58.82,2.0,49.89,69.74,60.82,25.93,13.46,1772866337.41,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",63,30,Stage 2,watchlist,weekly_near_pivot,65.31,-33,-4.490000000000002,False,True,False,False,False
BAJFINANCE.NS,Bajaj Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_breakout,watchlist,46.25,68.94,56.46,2.0,46.25,68.94,58.46,21.29,10.11,8928688626.6,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",88,42,Stage 2,watchlist,weekly_near_pivot,64.13,-46,-5.669999999999995,False,True,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-06-05,Stage 2,watchlist,weekly_watchlist,watchlist,28.94,30.56,29.67,5.0,28.94,30.56,34.67,4.44,41.17,218366176.33,"Stage 2, Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",406,820,Stage 1,watchlist,weekly_watchlist,11.99,414,22.68,False,False,False,False,False
BALRAMCHIN.NS,Balrampur Chini Mills Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_watchlist,watchlist,61.17,26.86,45.73,0.0,61.17,26.86,45.73,9.24,35.34,334833707.93,"Stage 2, Stage 2, daily_vcp_ok, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",235,630,Stage 2 Failed,watchlist,weekly_watchlist,24.08,395,21.65,False,False,False,False,False
INDGN.NS,Indegene Limited,Healthcare,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_watchlist,watchlist,43.13,27.63,36.16,0.0,43.13,27.63,36.16,18.49,9.76,106326715.28,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",376,766,Stage 2 Failed,watchlist,weekly_watchlist,16.59,390,19.569999999999997,False,False,False,False,False
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,25.05,67.7,44.24,5.0,25.05,67.7,49.24,14.8,4.22,339201114.93,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",194,522,Stage 1,watchlist,weekly_watchlist,28.27,328,20.970000000000002,False,False,False,False,False
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,24.28,32.78,28.11,0.0,24.28,32.78,28.11,47.94,19.89,901536213.03,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",531,857,Stage 1,watchlist,weekly_watchlist,8.74,326,19.369999999999997,False,False,False,False,False
SENCO.NS,Senco Gold Limited,Luxury Goods,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-22,,watchlist,weekly_watchlist,watchlist,10.12,48.29,27.3,10.0,10.12,48.29,37.3,12.01,12.9,143998548.37,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",359,673,Stage 2 Failed,watchlist,weekly_watchlist,22.04,314,15.259999999999998,False,False,False,False,False
UNITDSPR.NS,United Spirits Limited,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,53.53,53.32,53.44,0.0,53.53,53.32,53.44,8.4,3.78,1222199213.86,"Stage 2, Early Stage 2, weekly_vcp_ok | Failed Stage 2 hold period active.",143,451,Stage 2 Failed,watchlist,weekly_watchlist,31.51,308,21.929999999999996,False,False,False,False,False
BANCOINDIA.NS,Banco Products (I) Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,18.71,68.78,41.24,5.0,18.71,68.78,46.24,23.69,6.08,173437557.27,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",228,529,Stage 2 Failed,watchlist,weekly_watchlist,28.05,301,18.19,False,False,False,False,False
CANFINHOME.NS,Can Fin Homes Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_forming,watchlist,47.18,58.78,52.4,2.0,47.18,58.78,54.4,7.18,2.61,258155557.6,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",136,429,Stage 2 Failed,watchlist,weekly_watchlist,32.74,293,21.659999999999997,False,False,False,False,False
KINGFA.NS,Kingfa Science & Technology (India) Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,38.13,20.02,29.98,5.0,38.13,20.02,34.98,25.63,30.55,32835920.7,"Stage 2, Messy Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",397,659,Stage 2,watchlist,weekly_watchlist,22.97,262,12.009999999999998,False,False,False,False,False
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_watchlist,watchlist,42.03,29.51,36.4,2.0,42.03,29.51,38.4,17.97,17.09,1674270067.01,"Stage 2, Early Stage 2 | Failed Stage 2 hold period active.",341,595,Stage 2 Failed,watchlist,weekly_watchlist,25.65,254,12.75,False,False,False,False,False
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,29.4,17.72,24.14,0.0,29.4,17.72,24.14,6.97,6.27,224981667.19,"Not Sure, Not Sure",637,869,Stage 4,watchlist,weekly_watchlist,6.86,232,17.28,False,False,False,False,False
GLAXO.NS,GlaxoSmithKline Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,8.98,55.64,29.98,5.0,8.98,55.64,34.98,7.66,10.78,333125876.73,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",398,609,Stage 4,watchlist,weekly_watchlist,25.03,211,9.949999999999996,False,False,False,False,False
ETERNAL.NS,ETERNAL LIMITED,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,33.18,44.08,38.09,0.0,33.18,44.08,38.09,9.47,2.36,6666741329.29,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",350,544,Stage 4,watchlist,weekly_watchlist,27.35,194,10.740000000000002,False,False,False,False,False
MAITHANALL.NS,Maithan Alloys Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_forming,watchlist,39.01,46.84,42.53,5.0,39.01,46.84,47.53,14.29,13.08,110518789.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup | Failed Stage 2 hold period active.",212,402,Stage 2 Failed,watchlist,weekly_watchlist,34.38,190,13.149999999999999,False,False,False,False,False
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,2026-05-28,,watchlist,weekly_watchlist,watchlist,8.02,55.92,29.58,2.0,8.02,55.92,31.58,19.93,11.23,2456536250.47,"Stage 1, Stage 1 - Early Turn, stage1_base_ready, weekly_vcp_ok, weekly_strong, stage1_not_actionable",458,648,Not Sure,watchlist,weekly_watchlist,23.65,190,7.93,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-06-30,2026-06-09,,watchlist,weekly_watchlist,watchlist,14.5,52.29,31.51,0.0,14.5,52.29,31.51,45.97,18.95,63599430.52,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",462,646,Stage 2 Failed,watchlist,weekly_watchlist,23.74,184,7.770000000000003,False,False,False,False,False
CGCL.NS,Capri Global Capital Limited,Credit Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,39.25,28.9,34.59,2.0,39.25,28.9,36.59,26.97,38.03,894140411.76,"Stage 2, Early Stage 2",372,537,Stage 2,watchlist,weekly_watchlist,27.7,165,8.890000000000004,False,False,False,False,False
HCG.NS,Healthcare Global Enterprises Limited,Medical Care Facilities,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-06-01,Stage 1,watchlist,weekly_watchlist,watchlist,21.97,19.7,20.95,2.0,21.97,19.7,22.95,14.78,2.22,80094935.83,"Stage 1, Stage 1 - Early Turn, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",664,827,Stage 4,watchlist,weekly_watchlist,11.49,163,11.459999999999999,False,False,False,False,False
TITAN.NS,Titan Company Limited,Luxury Goods,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-06-29,,watchlist,weekly_watchlist,watchlist,46.56,38.73,43.04,10.0,46.56,38.73,53.04,5.93,19.36,3559670992.6,"Stage 2, Stage 2, volume_dryup, weekly_volume_dryup",150,300,Stage 2,watchlist,weekly_watchlist,40.49,150,12.549999999999997,False,False,False,False,False
JSFB.NS,Jana Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-26,,watchlist,weekly_near_pivot,watchlist,27.21,70.26,46.58,2.0,27.21,70.26,48.58,24.53,20.09,209436964.48,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",203,348,Stage 2 Failed,watchlist,weekly_watchlist,37.03,145,11.549999999999997,False,False,False,False,False
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,22.57,54.52,36.95,0.0,22.57,54.52,36.95,0.83,16.36,255779849.06,"Stage 1, Stage 1 - Unclear/Repair, stage1_base_ready, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable",364,503,Stage 1,watchlist,weekly_watchlist,29.16,139,7.790000000000003,False,False,False,False,False
VSTIND.NS,VST Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,28.17,29.07,28.58,0.0,28.17,29.07,28.58,20.89,9.8,84189052.13,"Stage 2, Early Stage 2, weekly_volume_dryup",521,660,Stage 2,watchlist,weekly_watchlist,22.93,139,5.649999999999999,False,False,False,False,False
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,21.99,43.67,31.75,0.0,21.99,43.67,31.75,12.04,6.69,71657650.72,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",454,590,Not Sure,watchlist,weekly_watchlist,25.88,136,5.870000000000001,False,False,False,False,False
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-29,,watchlist,weekly_watchlist,watchlist,61.46,30.08,47.34,0.0,61.46,30.08,47.34,24.02,4.79,219417316.56,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",217,352,Stage 2,watchlist,weekly_watchlist,36.62,135,10.720000000000006,False,False,False,False,False
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.05,23.33,29.78,5.0,35.05,23.33,34.78,29.53,23.81,134237991.6,"Stage 1, Stage 1 - Early Turn, volume_dryup, weekly_volume_dryup, stage1_not_actionable, stage1_needs_more_base",402,535,Stage 1,watchlist,weekly_watchlist,27.86,133,6.920000000000002,False,False,False,False,False
JTEKTINDIA.NS,Jtekt India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Unclear/Repair,0.58,Not enough evidence for Stage 2 or Stage 4; classified as repair/unclear structure.,,,,,watchlist,weekly_watchlist,watchlist,17.53,43.57,29.25,5.0,17.53,43.57,34.25,13.49,4.23,30781194.55,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",410,543,Stage 1,watchlist,weekly_watchlist,27.41,133,6.84,False,False,False,False,False
