ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,43.47,71.38,56.03,10.0,43.47,71.38,66.03,21.5,23.34,372032950.83,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",21,22.0,Stage 2,watchlist,weekly_near_pivot,62.17,1.0,3.8599999999999994,False,True,False,False,False
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,44.66,70.6,56.33,2.0,44.66,70.6,58.33,18.81,18.18,131664262.18,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",63,60.0,Stage 2,watchlist,weekly_near_pivot,54.96,-3.0,3.3699999999999974,False,True,False,False,False
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_breakout,watchlist,51.27,65.14,57.51,0.0,51.27,65.14,57.51,32.94,40.43,1292866900.62,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",77,64.0,Stage 2,watchlist,weekly_near_pivot,54.51,-13.0,3.0,False,True,False,False,False
WINDMACHIN.NS,Windsor Machines Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-12,,watchlist,weekly_breakout,watchlist,20.62,72.05,43.76,10.0,20.62,72.05,53.76,38.77,23.74,61367609.83,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",114,100.0,Stage 2 Failed,watchlist,weekly_near_pivot,50.55,-14.0,3.210000000000001,False,True,True,False,False
LTF.NS,L&T Finance Limited,Credit Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,47.45,28.12,38.75,2.0,47.45,28.12,40.75,14.89,6.31,1446733387.18,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",291,675.0,Not Sure,watchlist,weekly_watchlist,11.72,384.0,29.03,False,False,False,False,False
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-12,,watchlist,weekly_watchlist,watchlist,70.63,25.58,50.36,5.0,70.63,25.58,55.36,9.97,17.86,158678130.14,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",100,482.0,Stage 2 Failed,watchlist,weekly_watchlist,23.0,382.0,32.36,False,False,True,False,False
GICRE.NS,General Insurance Corporation of India,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-09,,watchlist,weekly_watchlist,watchlist,43.94,26.7,36.18,0.0,43.94,26.7,36.18,7.67,11.35,121955589.14,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",345,720.0,Stage 2 Failed,watchlist,weekly_watchlist,9.26,375.0,26.92,False,False,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,47.32,28.6,38.9,2.0,47.32,28.6,40.9,-0.24,26.23,5513792405.48,"Stage 2, Messy Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",290,656.0,Stage 3,watchlist,weekly_watchlist,12.81,366.0,28.089999999999996,False,False,False,False,False
GABRIEL.NS,Gabriel India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-02,,watchlist,weekly_near_pivot,watchlist,25.93,73.23,47.22,5.0,25.93,73.23,52.22,36.13,27.17,388993726.38,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",132,481.0,Stage 2 Failed,watchlist,weekly_watchlist,23.09,349.0,29.13,False,False,False,False,False
CARRARO.NS,Carraro India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-05-29,,watchlist,weekly_watchlist,watchlist,23.5,21.48,22.59,5.0,23.5,21.48,27.59,12.03,10.79,151493227.47,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",483,829.0,Stage 2 Failed,watchlist,weekly_watchlist,4.52,346.0,23.07,False,False,False,False,False
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,37.57,23.07,31.05,0.0,37.57,23.07,31.05,14.78,11.88,22045212.86,"Stage 2, Early Stage 2 | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",413,753.0,Stage 1,watchlist,weekly_watchlist,8.09,340.0,22.96,False,False,False,False,False
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,43.8,28.02,0.0,15.1,43.8,28.02,7.38,-22.93,205347861.77,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",471,807.0,Stage 4,watchlist,weekly_watchlist,5.37,336.0,22.65,False,False,False,False,False
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,26.29,48.13,36.12,5.0,26.29,48.13,41.12,28.72,34.58,155683938.01,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",286,620.0,Stage 1,watchlist,weekly_watchlist,15.68,334.0,25.439999999999998,False,False,False,False,False
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,42.2,35.14,39.02,0.0,42.2,35.14,39.02,36.99,30.41,358753513.29,"Stage 2, Extended Stage 2, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",301,635.0,Stage 1,watchlist,weekly_watchlist,14.32,334.0,24.700000000000003,False,False,False,False,False
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_near_pivot,watchlist,22.35,67.2,42.53,5.0,22.35,67.2,47.53,6.35,7.66,321060759.28,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",186,514.0,Stage 1,watchlist,weekly_watchlist,21.31,328.0,26.220000000000002,False,False,False,False,False
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,1,Stage 4,Stage 4,Stage 4,0.66,Declining structure detected.,,,,,watchlist,weekly_watchlist,watchlist,21.24,37.35,28.49,2.0,21.24,37.35,30.49,2.0,13.49,57587145.44,"Stage 4, Stage 4, weekly_vcp_ok, weekly_strong, downtrend",420,744.0,Stage 4,watchlist,weekly_watchlist,8.28,324.0,22.21,False,False,False,False,False
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-05,,watchlist,weekly_near_pivot,watchlist,45.46,67.83,55.53,5.0,45.46,67.83,60.53,16.72,3.53,36736094.17,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",46,358.0,Stage 2 Failed,watchlist,weekly_watchlist,29.8,312.0,30.73,False,False,False,False,False
VINATIORGA.NS,Vinati Organics Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.74,43.8,31.12,5.0,20.74,43.8,36.12,0.51,-6.27,87187842.73,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",347,658.0,Stage 4,watchlist,weekly_watchlist,12.59,311.0,23.529999999999998,False,False,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,53.97,31.37,43.8,5.0,53.97,31.37,48.8,16.61,13.14,139877842.19,"Stage 2, Clean Stage 2, trend_template_ok",172,460.0,Stage 2,watchlist,weekly_watchlist,23.9,288.0,24.9,False,False,False,False,False
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_forming,watchlist,23.86,59.85,40.06,5.0,23.86,59.85,45.06,-1.43,21.91,2158008380.73,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",224,508.0,Stage 1,watchlist,weekly_watchlist,21.74,284.0,23.320000000000004,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-09,,watchlist,weekly_near_pivot,watchlist,41.51,67.61,53.26,5.0,41.51,67.61,58.26,17.75,0.33,67793008.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",65,345.0,Stage 2 Failed,watchlist,weekly_watchlist,30.73,280.0,27.529999999999998,False,False,False,False,False
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-09,,watchlist,weekly_watchlist,watchlist,21.4,21.48,21.44,0.0,21.4,21.48,21.44,5.88,16.88,84502961.14,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",584,858.0,Stage 2 Failed,watchlist,weekly_watchlist,2.5,274.0,18.94,False,False,False,False,False
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,25.5,42.0,32.93,2.0,25.5,42.0,34.93,59.91,30.73,780247176.19,"Stage 2, Early Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",365,638.0,Stage 1,watchlist,weekly_watchlist,14.07,273.0,20.86,False,False,False,False,False
IRCTC.NS,Indian Railway Catering And Tourism Corporation Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.16,35.8,25.55,0.0,17.16,35.8,25.55,-1.77,-14.13,499362764.61,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",526,798.0,Stage 4,watchlist,weekly_watchlist,5.83,272.0,19.72,False,False,False,False,False
NEWGEN.NS,Newgen Software Technologies Limited,Software - Infrastructure,Technology,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,15.1,35.8,24.41,0.0,15.1,35.8,24.41,6.53,-36.56,1713473645.53,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",546,815.0,Stage 4,watchlist,weekly_watchlist,5.0,269.0,19.41,False,False,False,False,False
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-05,,watchlist,weekly_watchlist,watchlist,20.52,22.41,21.37,0.0,20.52,22.41,21.37,4.52,15.56,68076433.13,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",586,855.0,Stage 2 Failed,watchlist,weekly_watchlist,2.75,269.0,18.62,False,False,False,False,False
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,20.92,37.52,28.39,2.0,20.92,37.52,30.39,26.61,-9.38,606421109.63,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",425,687.0,Stage 4,watchlist,weekly_watchlist,11.27,262.0,19.12,False,False,False,False,False
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,42.08,37.82,40.16,10.0,42.08,37.82,50.16,31.12,7.1,85533905.73,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",147,403.0,Stage 1,watchlist,weekly_watchlist,26.9,256.0,23.259999999999998,False,False,False,False,False
SANOFI.NS,Sanofi India Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,21.26,35.8,27.8,5.0,21.26,35.8,32.8,-6.13,-14.53,83336368.54,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",395,648.0,Stage 4,watchlist,weekly_watchlist,13.37,253.0,19.43,False,False,False,False,False
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-06-11,,watchlist,weekly_forming,watchlist,19.92,60.58,38.22,5.0,19.92,60.58,43.22,9.52,18.23,229707177.05,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",258,509.0,Stage 2 Failed,watchlist,weekly_watchlist,21.72,251.0,21.5,False,False,False,False,False
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_watchlist,watchlist,20.33,18.4,19.46,5.0,20.33,18.4,24.46,12.43,15.57,517567048.8,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",544,787.0,Not Sure,watchlist,weekly_watchlist,6.42,243.0,18.04,False,False,False,False,False
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,47.25,36.21,42.28,5.0,47.25,36.21,47.28,18.45,47.65,702356755.29,"Stage 2, Clean Stage 2, trend_template_ok",195,437.0,Stage 2,watchlist,weekly_watchlist,24.96,242.0,22.32,False,False,False,False,False
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-06-12,,watchlist,weekly_watchlist,watchlist,77.69,37.27,59.5,0.0,77.69,37.27,59.5,18.43,14.31,768883246.11,"Stage 2, Clean Stage 2, trend_template_ok",53,292.0,Stage 2 Failed,watchlist,weekly_watchlist,34.49,239.0,25.009999999999998,False,False,True,False,False
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-06-12,,watchlist,weekly_watchlist,watchlist,51.33,25.96,39.91,10.0,51.33,25.96,49.91,30.13,49.45,2056027617.07,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",153,390.0,Stage 2,watchlist,weekly_watchlist,27.66,237.0,22.249999999999996,False,False,False,False,False
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,17.83,35.8,25.92,0.0,17.83,35.8,25.92,3.21,-18.6,2683870021.34,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, downtrend",519,750.0,Stage 4,watchlist,weekly_watchlist,8.11,231.0,17.810000000000002,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,20.2,49.8,33.52,5.0,20.2,49.8,38.52,67.95,19.71,103092007.82,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",312,542.0,Stage 1,watchlist,weekly_watchlist,20.29,230.0,18.230000000000004,False,False,False,False,False
