ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-04,,watchlist,weekly_watchlist,watchlist,34.96,25.88,30.87,2.0,34.96,25.88,32.87,0.09,10.72,193546494.44,"Stage 2, Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",388,756.0,Stage 2 Failed,watchlist,weekly_watchlist,13.93,368.0,18.939999999999998,False,False,False,False,False
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,watchlist,weekly_watchlist,watchlist,19.68,28.47,23.64,0.0,19.68,28.47,23.64,1.42,47.25,108206157.3,"Stage 2, Stage 2, volume_dryup | Failed Stage 2 hold period active.",534,891.0,Stage 2 Failed,watchlist,weekly_watchlist,1.97,357.0,21.67,False,False,False,False,False
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,51.64,30.4,42.08,0.0,51.64,30.4,42.08,31.93,69.43,1497428192.01,"Stage 2, Clean Stage 2, trend_template_ok",272,618.0,Stage 2,watchlist,weekly_watchlist,20.43,346.0,21.65,False,False,False,False,False
SMSPHARMA.NS,SMS Pharmaceuticals Limited,Drug Manufacturers - General,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.,,2026-07-29,Stage 1,watchlist,weekly_watchlist,watchlist,19.41,18.96,19.21,5.0,19.41,18.96,24.21,8.56,1.01,151814275.82,"Stage 1, Stage 1 - Base/Repair, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 3 -> Stage 1; waiting for intermediate/confirmed structure.",530,811.0,Stage 3,watchlist,weekly_watchlist,8.62,281.0,15.590000000000002,False,False,False,False,False
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-01,,watchlist,weekly_watchlist,watchlist,17.25,32.98,24.33,2.0,17.25,32.98,26.33,14.89,54.94,304314761.64,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",482,744.0,Stage 2 Failed,watchlist,weekly_watchlist,15.43,262.0,10.899999999999999,False,False,False,False,False
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,52.33,27.58,41.19,5.0,52.33,27.58,46.19,17.1,34.72,715659590.87,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",208,453.0,Stage 2,watchlist,weekly_watchlist,28.42,245.0,17.769999999999996,False,False,False,False,False
RPSGVENT.NS,RPSG VENTURES LIMITED,Information Technology Services,Technology,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-31,,watchlist,weekly_forming,watchlist,31.96,61.91,45.44,0.0,31.96,61.91,45.44,-0.19,41.33,31576402.81,"Stage 2, Messy Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",224,468.0,Stage 2 Failed,watchlist,weekly_watchlist,27.31,244.0,18.13,False,False,False,False,False
VENTIVE.NS,Ventive Hospitality Limited,Lodging,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.2,35.8,18.97,0.0,5.2,35.8,18.97,-12.02,-11.94,17549783.81,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",664,898.0,Stage 4,watchlist,weekly_watchlist,0.8,234.0,18.169999999999998,False,False,False,False,False
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-08-06,,watchlist,weekly_watchlist,watchlist,22.75,13.3,18.5,5.0,22.75,13.3,23.5,-9.17,22.14,591087544.33,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",542,766.0,Stage 4,watchlist,weekly_watchlist,12.25,224.0,11.25,False,False,False,False,False
GANECOS.NS,Ganesha Ecosphere Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-21,,watchlist,weekly_watchlist,watchlist,16.82,19.35,17.96,10.0,16.82,19.35,27.96,12.58,36.87,90477953.07,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup | Failed Stage 2 hold period active.",451,665.0,Stage 2 Failed,watchlist,weekly_watchlist,18.49,214.0,9.470000000000002,False,False,False,False,False
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,8.09,52.29,27.98,5.0,8.09,52.29,32.98,10.74,3.14,6668858757.48,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",386,583.0,Stage 4,watchlist,weekly_watchlist,21.49,197.0,11.489999999999998,False,False,False,False,False
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-08-10,Stage 2,watchlist,weekly_forming,watchlist,15.19,59.29,35.03,0.0,15.19,59.29,35.03,-8.22,23.12,454926603.61,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",366,541.0,Not Sure,watchlist,weekly_watchlist,22.97,175.0,12.060000000000002,False,False,False,False,False
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_forming,watchlist,44.56,65.0,53.76,2.0,44.56,65.0,55.76,38.02,114.42,1113163927.35,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",95,264.0,Stage 2,watchlist,weekly_forming,42.83,169.0,12.93,False,False,False,False,False
GULFOILLUB.NS,Gulf Oil Lubricants India Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-04,,watchlist,weekly_forming,watchlist,15.01,61.57,35.96,10.0,15.01,61.57,45.96,14.23,12.49,75370686.47,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",214,383.0,Stage 2 Failed,watchlist,weekly_watchlist,34.01,169.0,11.950000000000003,False,False,False,False,False
TCPLPACK.NS,TCPL Packaging Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,watchlist,weekly_forming,watchlist,36.66,65.8,49.77,5.0,36.66,65.8,54.77,53.6,60.18,170483510.54,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",105,265.0,Stage 2,watchlist,weekly_forming,42.56,160.0,12.21,False,False,False,False,False
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-09-04,,watchlist,weekly_near_pivot,watchlist,34.62,69.59,50.36,2.0,34.62,69.59,52.36,9.85,17.06,518145209.4,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",131,289.0,Stage 2 Failed,watchlist,weekly_watchlist,40.85,158.0,11.509999999999998,False,False,False,False,False
GOODLUCK.NS,Goodluck India Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,watchlist,weekly_watchlist,watchlist,43.72,40.69,42.36,5.0,43.72,40.69,47.36,17.67,49.24,372855208.68,"Stage 2, Stage 2",187,344.0,Stage 2,watchlist,weekly_watchlist,36.46,157.0,10.899999999999999,False,False,False,False,False
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,2026-07-22,,watchlist,weekly_watchlist,watchlist,8.68,17.63,12.71,10.0,8.68,17.63,22.71,-8.51,32.85,136115886.94,"Not Sure, Not Sure, volume_dryup, weekly_volume_dryup",554,708.0,Stage 3,watchlist,weekly_watchlist,16.52,154.0,6.190000000000001,False,False,False,False,False
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,forming_vcp,weekly_watchlist,watchlist,54.74,27.2,42.35,0.0,54.74,27.2,42.35,1.85,10.11,3576898459.99,"Stage 2, Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",266,416.0,Stage 2,watchlist,weekly_watchlist,31.08,150.0,11.270000000000003,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-25,,watchlist,weekly_near_pivot,watchlist,19.09,69.78,41.9,0.0,19.09,69.78,41.9,6.03,22.8,45583372.72,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",278,425.0,Stage 2 Failed,watchlist,weekly_watchlist,30.16,147.0,11.739999999999998,False,False,False,False,False
GODREJAGRO.NS,Godrej Agrovet Limited,Packaged Foods,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,34.83,62.86,47.44,2.0,34.83,62.86,49.44,22.55,17.04,693234957.37,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",161,308.0,Stage 2,watchlist,weekly_breakout,39.42,147.0,10.019999999999996,False,False,False,False,False
TIMETECHNO.NS,Time Technoplast Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Not Sure,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-08-20,,watchlist,weekly_watchlist,watchlist,2.42,48.66,23.23,5.0,2.42,48.66,28.23,5.13,12.43,537675443.94,"Not Sure, Not Sure, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Stage 2 failed state applied from stage memory.",446,592.0,Stage 2 Failed,watchlist,weekly_watchlist,21.3,146.0,6.93,False,False,False,False,False
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,60.2,22.4,43.19,10.0,60.2,22.4,53.19,40.03,116.19,1812651941.15,"Stage 2, Extended Stage 2, trend_template_ok",121,263.0,Stage 2,watchlist,weekly_watchlist,42.84,142.0,10.349999999999994,False,False,False,False,False
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 1,Failed Stage 2,0.72,"This stock was recently Stage 2, but the latest structure no longer satisfies Stage 2 rules. It is kept as Stage 2 Failed until a fresh base/repair structure forms.",Recent Stage 2 break; public stage held as Stage 2 Failed.,2026-09-09,2026-08-31,,watchlist,weekly_watchlist,watchlist,24.91,54.51,38.23,5.0,24.91,54.51,43.23,26.84,20.23,67338566.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Stage 2 failed state applied from stage memory.",251,393.0,Stage 2 Failed,watchlist,weekly_watchlist,32.95,142.0,10.279999999999994,False,False,False,False,False
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_forming,watchlist,45.2,66.85,54.94,2.0,45.2,66.85,56.94,31.78,47.69,327109840.69,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",82,223.0,Stage 2,watchlist,weekly_forming,45.49,141.0,11.449999999999996,False,False,False,False,False
MHRIL.NS,Mahindra Holidays & Resorts India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,5.2,36.9,19.46,5.0,5.2,36.9,24.46,-13.56,-22.56,23989310.96,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",523,657.0,Stage 4,watchlist,weekly_watchlist,18.82,134.0,5.640000000000001,False,False,False,False,False
SHANTIGEAR.NS,Shanthi Gears Limited,Specialty Industrial Machinery,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_forming,watchlist,43.65,52.1,47.45,10.0,43.65,52.1,57.45,59.75,55.24,610629822.97,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok",76,193.0,Stage 2,watchlist,weekly_forming,46.85,117.0,10.600000000000001,False,False,False,False,False
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,34.57,31.86,33.35,2.0,34.57,31.86,35.35,10.92,35.63,1230982887.9,"Stage 2, Early Stage 2",362,476.0,Stage 2,watchlist,weekly_watchlist,26.95,114.0,8.400000000000002,False,False,False,False,False
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-08,,watchlist,weekly_near_pivot,watchlist,29.19,68.14,46.72,2.0,29.19,68.14,48.72,0.7,22.68,371177386.52,"Stage 2, Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",172,286.0,Stage 2,watchlist,weekly_near_pivot,40.98,114.0,7.740000000000002,False,False,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,39.58,65.8,51.38,5.0,39.58,65.8,56.38,48.28,71.4,281878807.24,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",87,200.0,Stage 2,watchlist,weekly_breakout,46.55,113.0,9.830000000000005,False,False,False,False,False
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,1,Stage 4,Stage 4,Stage 4 - Confirmed Downtrend,0.86,Price is below a bearish moving-average stack with falling trend signals.,,,,,watchlist,weekly_watchlist,watchlist,13.2,35.8,23.37,2.0,13.2,35.8,25.37,-6.17,-11.3,536563680.62,"Stage 4, Stage 4 - Confirmed Downtrend, weekly_vcp_ok, weekly_strong, downtrend",506,617.0,Stage 4,watchlist,weekly_watchlist,20.62,111.0,4.75,False,False,False,False,False
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,32.69,65.8,47.59,5.0,32.69,65.8,52.59,63.91,73.24,6590481787.57,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",127,230.0,Stage 2,watchlist,weekly_breakout,44.91,103.0,7.680000000000007,False,False,False,False,False
NPST.NS,Network People Services Technologies Limited,Software - Application,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,27.13,32.94,29.74,2.0,27.13,32.94,31.74,2.81,66.59,100129842.61,"Stage 2, Early Stage 2",404,505.0,Stage 2,watchlist,weekly_watchlist,25.76,101.0,5.979999999999997,False,False,False,False,False
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_breakout,watchlist,49.93,59.85,54.39,0.0,49.93,59.85,54.39,20.71,36.48,437136458.71,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",108,208.0,Stage 2,watchlist,weekly_breakout,46.0,100.0,8.39,False,False,False,False,False
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,49.73,34.0,42.65,5.0,49.73,34.0,47.65,28.67,51.29,368594357.44,"Stage 2, Clean Stage 2, trend_template_ok",185,283.0,Stage 2,watchlist,weekly_watchlist,41.2,98.0,6.449999999999996,False,False,False,False,False
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-08,,watchlist,weekly_watchlist,watchlist,28.22,22.22,25.52,10.0,28.22,22.22,35.52,3.88,50.31,854464284.65,"Stage 2, Messy Stage 2, volume_dryup, weekly_volume_dryup",360,457.0,Stage 2,watchlist,weekly_watchlist,28.1,97.0,7.420000000000002,False,False,False,False,False
