ticker,Company Name,Industry,sector,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_daily_score,final_weekly_score,final_combined_score,rs_3m_pct,rs_6m_pct,avg_turnover_inr,notes,current_rank,prev_rank,prev_stage,prev_daily_setup_bucket,prev_weekly_setup_bucket,prev_score,rank_change,combined_score_change,new_daily_breakout,new_weekly_breakout,entered_stage_2,new_top_10,new_top_20
CASTROLIND.NS,Castrol India Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,,Stage 2,watchlist,weekly_breakout,watchlist,71.35,68.05,69.86,5.0,71.35,68.05,74.86,3.58,7.91,360277568.49,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",29,299,Stage 1,watchlist,weekly_watchlist,47.52,270,27.339999999999996,False,True,False,False,False
AUTOAXLES.NS,Automotive Axles Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-03,,watchlist,weekly_breakout,watchlist,53.59,66.29,59.31,5.0,53.59,66.29,64.31,8.57,-3.72,27077151.04,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong | Failed Stage 2 hold period active.",117,326,Stage 2 Failed,watchlist,weekly_watchlist,46.23,209,18.080000000000005,False,True,False,False,False
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,69.54,68.98,69.29,5.0,69.54,68.98,74.29,14.55,17.22,1074929217.33,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",35,215,Stage 2,watchlist,weekly_near_pivot,53.89,180,20.400000000000006,False,True,False,False,False
CHOLAFIN.NS,Cholamandalam Investment and Finance Company Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,56.75,68.35,61.97,5.0,56.75,68.35,66.97,14.55,10.95,2717252278.11,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",89,252,Stage 2,watchlist,weekly_near_pivot,50.29,163,16.68,False,True,False,False,False
VSSL.NS,Vardhman Special Steels Limited,Steel,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,64.29,63.84,64.09,2.0,64.29,63.84,66.09,18.91,30.53,79841648.01,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",99,107,Stage 2,watchlist,weekly_near_pivot,62.4,8,3.690000000000005,False,True,False,False,False
SUPRAJIT.NS,Suprajit Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,54.04,70.41,61.41,5.0,54.04,70.41,66.41,19.7,15.39,60028004.44,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",94,82,Stage 2,watchlist,weekly_near_pivot,64.96,-12,1.4500000000000028,False,True,False,False,False
FIEMIND.NS,Fiem Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,78.08,61.41,70.58,5.0,78.08,61.41,75.58,13.18,11.89,151963330.26,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",26,11,Stage 2,watchlist,weekly_near_pivot,78.51,-15,-2.930000000000007,False,True,False,False,False
PCBL.NS,PCBL Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,54.43,70.23,61.54,5.0,54.43,70.23,66.54,12.34,20.91,1196458292.51,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",93,70,Stage 2,watchlist,weekly_near_pivot,66.14,-23,0.4000000000000057,False,True,False,False,False
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,41.36,69.79,54.15,0.0,41.36,69.79,54.15,4.14,35.72,1082154561.07,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",227,198,Stage 2,watchlist,weekly_near_pivot,54.95,-29,-0.8000000000000043,False,True,False,False,False
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,63.0,65.8,64.26,10.0,63.0,65.8,74.26,63.94,143.37,950244175.67,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",36,5,Stage 2,watchlist,weekly_near_pivot,81.4,-31,-7.140000000000001,False,True,False,False,False
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_breakout,watchlist,35.47,67.44,49.86,2.0,35.47,67.44,51.86,4.72,11.66,2221194073.69,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",264,220,Stage 2,watchlist,weekly_near_pivot,53.31,-44,-1.4500000000000028,False,True,False,False,False
AGARWALEYE.NS,Dr. Agarwal's Health Care Limited,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,39.83,60.88,49.3,0.0,39.83,60.88,49.3,11.13,19.65,58042546.09,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",300,249,Stage 2,watchlist,weekly_near_pivot,50.75,-51,-1.4500000000000028,False,True,False,False,False
SHRIRAMFIN.NS,Shriram Finance Limited,Credit Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,54.32,60.82,57.25,5.0,54.32,60.82,62.25,14.43,15.76,5839756412.3,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",132,27,Stage 2,watchlist,weekly_near_pivot,72.09,-105,-9.840000000000003,False,True,False,False,False
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_breakout,watchlist,43.2,63.25,52.22,5.0,43.2,63.25,57.22,27.86,26.62,135647754.74,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",196,68,Stage 2,watchlist,weekly_near_pivot,66.21,-128,-8.989999999999995,False,True,False,False,False
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,False,Cash,1,Not Sure,Stage 2,Pending Stage 2,0.55,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.,,2026-07-13,Stage 2,watchlist,weekly_watchlist,watchlist,66.33,17.92,44.55,0.0,66.33,17.92,44.55,-4.5,39.65,369420173.03,"Stage 2, Stage 2, volume_dryup | Stage 2 pending confirmation: needs 3 raw Stage 2 runs; current count 1.",372,893,Stage 3,watchlist,weekly_watchlist,6.12,521,38.43,False,False,False,False,False
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-21,,watchlist,weekly_forming,watchlist,57.23,62.42,59.57,2.0,57.23,62.42,61.57,0.92,34.25,416091471.12,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",142,542,Stage 2 Failed,watchlist,weekly_watchlist,33.37,400,28.200000000000003,False,False,False,False,False
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-24,,watchlist,weekly_watchlist,watchlist,52.56,16.05,36.13,2.0,52.56,16.05,38.13,-0.06,16.57,73492530.5,"Stage 2, Early Stage 2, weekly_volume_dryup | Failed Stage 2 hold period active.",485,858,Stage 2 Failed,watchlist,weekly_watchlist,12.52,373,25.610000000000003,False,False,False,False,False
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,57.46,25.81,43.22,0.0,57.46,25.81,43.22,1.31,8.77,43762733.68,"Stage 2, Clean Stage 2, volume_dryup, weekly_volume_dryup",395,752,Stage 2,watchlist,weekly_watchlist,20.83,357,22.39,False,False,False,False,False
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-16,,watchlist,weekly_forming,watchlist,34.67,45.26,39.44,5.0,34.67,45.26,44.44,13.17,-1.56,700933393.53,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup | Failed Stage 2 hold period active.",376,730,Stage 2 Failed,watchlist,weekly_watchlist,22.0,354,22.439999999999998,False,False,False,False,False
GREENLAM.NS,Greenlam Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,55.75,30.93,44.58,2.0,55.75,30.93,46.58,15.76,9.53,31071886.73,"Stage 2, Early Stage 2, weekly_volume_dryup",339,679,Stage 2,watchlist,weekly_watchlist,26.9,340,19.68,False,False,False,False,False
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,30.67,49.89,39.32,10.0,30.67,49.89,49.32,4.02,-3.1,6216790994.25,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",299,625,Stage 1,watchlist,weekly_watchlist,29.81,326,19.51,False,False,False,False,False
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,43.87,50.26,46.75,2.0,43.87,50.26,48.75,2.65,1.95,2240978769.4,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",312,621,Stage 1,watchlist,weekly_watchlist,29.88,309,18.87,False,False,False,False,False
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-08-03,,watchlist,weekly_forming,watchlist,60.17,59.87,60.04,0.0,60.17,59.87,60.04,0.04,9.65,162670794.08,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",157,460,Stage 2 Failed,watchlist,weekly_watchlist,37.81,303,22.229999999999997,False,False,False,False,False
ZFCVINDIA.NS,ZF Commercial Vehicle Control Systems India Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Stage 1,Stage 1,Stage 1 - Base/Repair,0.7,Price is near long-term moving averages with no strong long-term downtrend signal.,,,2026-07-01,,watchlist,weekly_watchlist,watchlist,37.53,42.77,39.89,5.0,37.53,42.77,44.89,5.44,4.31,480970503.96,"Stage 1, Stage 1 - Base/Repair, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",366,660,Stage 1,watchlist,weekly_watchlist,27.95,294,16.94,False,False,False,False,False
DCAL.NS,Dishman Carbogen Amcis Limited,Biotechnology,Healthcare,False,Cash,1,Not Sure,Stage 1,Pending Stage 1,0.55,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.,,,Stage 1,watchlist,weekly_watchlist,watchlist,27.36,41.8,33.86,5.0,27.36,41.8,38.86,5.46,-11.96,40270245.59,"Stage 1, Stage 1 - Unclear/Repair, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base | Blocked public stage jump Stage 4 -> Stage 1; waiting for intermediate/confirmed structure.",471,743,Stage 4,watchlist,weekly_watchlist,21.11,272,17.75,False,False,False,False,False
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-30,,watchlist,weekly_forming,watchlist,39.0,65.8,51.06,10.0,39.0,65.8,61.06,28.4,57.27,357927612.3,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",147,414,Stage 2 Failed,watchlist,weekly_watchlist,40.66,267,20.400000000000006,False,False,False,False,False
HUDCO.NS,Housing & Urban Development Corporation Limited,Credit Services,Financial Services,False,Cash,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,2026-07-06,,watchlist,weekly_watchlist,watchlist,27.44,35.8,31.2,5.0,27.44,35.8,36.2,-11.81,7.65,482650615.21,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_volume_dryup, weekly_strong, downtrend",529,792,Stage 4,watchlist,weekly_watchlist,18.28,263,17.92,False,False,False,False,False
DEVYANI.NS,Devyani International Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,46.28,43.21,44.9,2.0,46.28,43.21,46.9,6.57,4.23,520606423.54,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",336,590,Stage 4,watchlist,weekly_watchlist,30.99,254,15.91,False,False,False,False,False
FSL.NS,Firstsource Solutions Limited,Information Technology Services,Technology,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,36.62,46.35,41.0,0.0,36.62,46.35,41.0,28.85,16.62,1472582683.67,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, weekly_strong, stage1_not_actionable, stage1_needs_more_base",433,683,Stage 1,watchlist,weekly_watchlist,26.68,250,14.32,False,False,False,False,False
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,35.59,51.56,42.78,0.0,35.59,51.56,42.78,2.27,15.36,133052221.33,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",404,645,Stage 1,watchlist,weekly_watchlist,29.09,241,13.690000000000001,False,False,False,False,False
AMBUJACEM.NS,Ambuja Cements Limited,Building Materials,Basic Materials,True,F&O,1,Stage 4,Stage 4,Stage 4 - Weak/Declining,0.72,Price is below long-term support with weak trend evidence.,,,,,watchlist,weekly_watchlist,watchlist,30.22,43.8,36.33,0.0,30.22,43.8,36.33,1.3,-13.97,1065123093.64,"Stage 4, Stage 4 - Weak/Declining, weekly_vcp_ok, weekly_strong, downtrend",523,760,Stage 4,watchlist,weekly_watchlist,20.47,237,15.86,False,False,False,False,False
CROMPTON.NS,Crompton Greaves Consumer Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-04,,watchlist,weekly_watchlist,watchlist,48.92,25.27,38.28,2.0,48.92,25.27,40.28,-8.43,13.09,728447192.21,"Stage 2, Stage 2, weekly_volume_dryup",445,682,Stage 2,watchlist,weekly_watchlist,26.74,237,13.540000000000003,False,False,False,False,False
GODREJIND.NS,Godrej Industries Limited,Conglomerates,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,58.89,22.77,42.64,0.0,58.89,22.77,42.64,13.99,33.7,377106554.85,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",408,641,Stage 2,watchlist,weekly_watchlist,29.3,233,13.34,False,False,False,False,False
PETRONET.NS,Petronet LNG Limited,Oil & Gas Refining & Marketing,Energy,True,F&O,1,Stage 2 Failed,Stage 2,Failed Stage 2,0.7,Failed Stage 2 cooling period is still active; waiting for a fresh base or confirmed reclaim.,Failed Stage 2 hold period active.,,2026-07-15,,watchlist,weekly_near_pivot,watchlist,39.75,65.8,51.47,5.0,39.75,65.8,56.47,1.78,-2.1,470303523.75,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong | Failed Stage 2 hold period active.",200,426,Stage 2 Failed,watchlist,weekly_watchlist,39.91,226,16.560000000000002,False,False,False,False,False
SHARDAMOTR.NS,Sharda Motor Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,1,Not Sure,Not Sure,Not Sure,0.0,Stage rules did not identify a reliable structure.,No confident stage classification.,,,,watchlist,weekly_watchlist,watchlist,33.21,47.01,39.42,5.0,33.21,47.01,44.42,0.26,0.84,43736494.15,"Not Sure, Not Sure, weekly_vcp_ok, weekly_strong",377,603,Stage 4,watchlist,weekly_watchlist,30.43,226,13.990000000000002,False,False,False,False,False
ABDL.NS,Allied Blenders and Distillers Limited,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-04,,watchlist,weekly_watchlist,watchlist,56.8,17.24,39.0,0.0,56.8,17.24,39.0,4.05,24.38,252123122.56,"Stage 2, Early Stage 2, volume_dryup, weekly_volume_dryup",466,692,Stage 2,watchlist,weekly_watchlist,25.98,226,13.02,False,False,False,False,False
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,1,Stage 1,Stage 1,Stage 1 - Early Turn,0.66,The stock is improving from a repair/base area but has not confirmed a clean Stage 2 yet.,,,,,watchlist,weekly_watchlist,watchlist,22.75,53.04,36.38,2.0,22.75,53.04,38.38,12.44,20.01,42494211.62,"Stage 1, Stage 1 - Early Turn, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, stage1_not_actionable, stage1_needs_more_base",480,695,Stage 1,watchlist,weekly_watchlist,25.81,215,12.570000000000004,False,False,False,False,False
LUXIND.NS,Lux Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,1,Stage 3,Stage 3,Stage 3 - Transition,0.62,"The structure is transitioning after prior strength, but it is not yet a confirmed Stage 4 decline.",,,2026-06-09,,watchlist,weekly_watchlist,watchlist,37.78,41.38,39.4,0.0,37.78,41.38,39.4,-17.98,33.73,50221961.26,"Stage 3, Stage 3 - Transition, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong, distribution_risk",460,672,Stage 3,watchlist,weekly_watchlist,27.31,212,12.09,False,False,False,False,False
