ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,24.57,25.11,362234788.57,1.08,1.78,1.99,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,58.73,61.97,60.19,5.0,65.19,18
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",63.23,61.26,1174967230.06,0.74,0.91,1.04,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,57.16,52.1,54.88,10.0,64.88,19
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.71,36.98,375960859.23,0.7,0.87,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.78,73.27,54.85,10.0,64.85,20
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.32,34.38,1767165692.19,0.85,2.25,1.11,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.84,70.17,54.59,10.0,64.59,21
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.93,30.58,1734962235.58,1.09,1.9,1.49,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.29,72.95,54.44,10.0,64.44,22
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.64,31.16,2210343697.28,1.31,3.8,2.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.63,71.18,54.38,10.0,64.38,23
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",64.05,62.19,182795172.06,1.5,0.92,3.06,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.38,73.8,53.77,10.0,63.77,24
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",50.57,27.03,205818163.08,1.78,9.62,3.82,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.12,66.66,53.16,10.0,63.16,25
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,27.88,46.95,1832167374.97,0.48,0.33,0.64,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,41.35,66.38,52.61,10.0,62.61,26
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",34.81,41.32,257703389.45,0.73,0.12,0.85,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.5,66.51,62.1,0.0,62.1,27
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",233.14,417.24,1437452366.02,0.3,0.11,0.13,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.88,66.9,52.04,10.0,62.04,28
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.5,51.32,7704145917.26,1.29,7.06,2.36,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.62,65.8,51.95,10.0,61.95,29
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",87.91,54.52,764866848.21,2.23,0.56,2.48,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,40.08,65.8,51.65,10.0,61.65,30
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.09,48.35,1569154461.36,1.97,0.81,2.97,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.58,65.8,51.38,10.0,61.38,31
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",40.06,40.22,1920527766.43,0.69,1.11,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.46,65.8,51.31,10.0,61.31,32
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",74.78,69.35,2614536593.0,3.11,0.55,6.8,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.12,65.8,51.13,10.0,61.13,33
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.48,52.23,847668275.98,0.38,0.17,0.22,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,38.2,66.9,51.12,10.0,61.12,34
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,37.93,25.0,1634746974.03,1.13,0.63,1.47,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,33.58,72.09,50.91,10.0,60.91,35
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",77.06,75.41,10465090638.21,1.01,1.34,1.49,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.99,66.9,50.45,10.0,60.45,36
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",8.4,19.97,183328617.63,0.88,0.49,0.53,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,34.8,68.64,50.03,10.0,60.03,37
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.88,83.02,2218770308.84,1.73,0.93,0.84,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.75,65.8,49.82,10.0,59.82,38
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.34,65.44,5358956562.33,1.17,0.82,1.53,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.38,65.8,49.62,10.0,59.62,39
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.13,20.81,56881005.93,0.83,0.99,0.78,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.03,69.99,54.61,5.0,59.61,40
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.78,27.14,95980422.37,0.55,0.35,0.6,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.64,63.79,49.41,10.0,59.41,41
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",29.6,56.53,1310900491.5,1.0,2.97,1.53,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.95,31.6,49.39,10.0,59.39,42
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",31.44,22.22,1242015760.87,0.84,1.03,0.8,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.02,71.17,57.34,2.0,59.34,43
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",10.29,24.6,2402317757.61,1.08,1.56,0.86,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,66.43,28.29,49.27,10.0,59.27,44
HBLENGINE.NS,HBL Engineering Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",25.84,3.22,1615958528.28,1.31,3.44,2.5,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,39.01,61.81,49.27,10.0,59.27,45
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.98,16.5,479729952.94,1.12,2.56,1.84,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.57,68.55,54.26,5.0,59.26,46
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.31,11.59,5307792545.47,0.77,2.25,1.07,True,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup",watchlist,weekly_near_pivot,watchlist,44.92,54.49,49.23,10.0,59.23,47
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",21.09,26.15,270654244.9,1.87,1.76,1.25,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.88,66.86,54.22,5.0,59.22,48
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.33,21.36,3845871134.75,1.23,2.5,1.27,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.14,62.47,56.79,2.0,58.79,49
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",27.8,27.68,755145857.6,2.93,3.1,3.11,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,62.37,31.55,48.5,10.0,58.5,50
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",15.66,31.26,1525247590.93,2.11,0.86,0.75,False,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,35.44,63.59,48.11,10.0,58.11,51
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.65,28.98,372387822.82,0.46,0.8,0.48,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,60.39,32.76,47.96,10.0,57.96,52
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.02,37.67,561762460.39,1.06,3.33,1.61,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,33.88,64.87,47.83,10.0,57.83,53
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.6,26.32,230675855.56,2.32,1.27,1.55,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.27,72.19,55.73,2.0,57.73,54
NATCOPHARM.NS,Natco Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.94,31.69,836518404.87,0.98,6.58,1.48,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,35.37,61.76,47.25,10.0,57.25,55
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.18,56.29,397962869.62,0.58,0.91,0.67,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.88,73.75,55.12,2.0,57.12,56
ANANDRATHI.NS,Anand Rathi Wealth Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",21.13,30.73,1376201546.66,1.56,11.87,2.79,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.94,72.09,54.41,2.0,56.41,57
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",64.08,51.88,604031751.19,1.82,1.1,3.15,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,30.39,65.8,46.32,10.0,56.32,58
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.01,37.85,1103813048.85,0.86,1.92,0.97,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,69.3,35.49,54.09,2.0,56.09,59
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",115.07,91.21,1896535792.76,0.38,0.15,0.21,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,41.12,52.1,46.06,10.0,56.06,60
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",50.36,63.4,467064819.88,0.62,1.34,0.88,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,22.84,73.8,45.77,10.0,55.77,61
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.2,11.9,208163043.91,1.54,0.77,0.85,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.61,68.71,50.5,5.0,55.5,62
