ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",36.72,48.62,490049227.39,0.62,0.32,0.73,True,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,38.64,65.0,50.5,10.0,60.5,26
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",74.98,77.52,1254207197.02,0.88,0.55,1.02,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.03,65.8,49.98,10.0,59.98,27
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.32,26.53,244247404.37,1.95,0.69,1.74,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,37.12,65.48,49.88,10.0,59.88,28
APOLLO.NS,Apollo Micro Systems Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",102.37,66.39,13601255067.28,1.77,1.04,1.85,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,29.65,73.8,49.52,10.0,59.52,29
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",24.56,41.21,143839174.95,0.7,0.4,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.38,71.58,54.42,5.0,59.42,30
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.56,56.14,9007127367.89,1.76,1.0,2.31,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.01,65.8,49.42,10.0,59.42,31
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",8.9,23.1,2398328623.5,0.73,0.93,0.68,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",near_pivot,weekly_watchlist,watchlist,66.63,28.0,49.25,10.0,59.25,32
USHAMART.NS,Usha Martin Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",27.6,31.78,435307053.05,1.53,0.52,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,35.94,64.84,48.95,10.0,58.95,33
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",57.59,40.43,297751847.53,0.76,0.99,0.86,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,48.91,65.8,56.51,2.0,58.51,34
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",72.04,71.27,9861207290.82,0.97,0.7,0.69,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.95,74.9,53.48,5.0,58.48,35
IGIL.NS,International Gemological Institute Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.45,24.15,275921059.55,0.88,1.43,0.77,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.9,66.29,53.43,5.0,58.43,36
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",54.23,70.56,1460160770.38,1.3,0.61,1.6,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.2,36.2,48.3,10.0,58.3,37
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",33.99,28.39,235928938.59,0.97,3.37,1.63,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,73.92,38.24,57.86,0.0,57.86,38
NATIONALUM.NS,National Aluminium Company Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",6.46,61.91,5553788551.98,1.59,1.24,0.99,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,42.83,64.64,52.64,5.0,57.64,39
GMRAIRPORT.NS,GMR AIRPORTS LIMITED,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",10.16,7.67,2107414508.96,1.52,1.13,1.44,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.39,67.58,57.03,0.0,57.03,40
NITINSPIN.NS,Nitin Spinners Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",49.23,76.91,129095295.91,0.88,1.3,1.47,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,56.55,35.2,46.94,10.0,56.94,41
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.53,55.86,288591126.73,0.65,0.42,0.69,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.37,73.74,54.84,2.0,56.84,42
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",91.81,64.34,839394276.74,1.26,0.41,0.88,False,True,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.08,65.8,51.65,5.0,56.65,43
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.13,69.99,1470633867.2,1.2,0.88,1.34,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.95,31.6,46.64,10.0,56.64,44
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.42,25.7,574691598.3,1.03,0.81,1.25,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,39.31,66.24,51.43,5.0,56.43,45
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",13.94,19.28,36733737.7,0.5,0.28,0.4,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,34.15,61.12,46.29,10.0,56.29,46
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",46.12,44.66,194304191.16,0.71,0.72,0.79,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.4,70.6,56.19,0.0,56.19,47
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",77.55,51.25,2525267923.04,2.0,0.37,0.77,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.12,65.8,51.13,5.0,56.13,48
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.21,33.3,16811198.75,0.76,0.37,1.2,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,31.62,63.75,46.08,10.0,56.08,49
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",122.87,119.07,717193599.79,0.2,0.11,0.19,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,41.12,52.1,46.06,10.0,56.06,50
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",16.99,46.89,1031693953.38,0.74,0.96,0.7,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,66.32,32.39,51.05,5.0,56.05,51
WELENT.NS,Welspun Enterprises Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",23.52,14.96,115010964.28,0.84,0.7,1.18,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.31,70.75,54.01,2.0,56.01,52
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",44.29,30.33,180996941.0,0.71,0.12,0.62,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.47,40.66,51.01,5.0,56.01,53
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.63,60.12,179590793.32,0.86,0.5,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.43,73.8,53.8,2.0,55.8,54
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",20.44,44.67,6172711943.63,1.03,0.89,0.94,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.0,67.91,50.36,5.0,55.36,55
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",39.8,52.34,3465874935.08,1.28,1.13,1.47,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.41,65.8,45.24,10.0,55.24,56
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",76.85,83.19,946724100.38,0.8,0.55,0.8,True,True,"Stage 2, Extended Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.97,27.2,45.22,10.0,55.22,57
MIDHANI.NS,Mishra Dhatu Nigam Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",33.11,50.44,658264919.28,1.42,1.06,2.2,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,28.26,65.8,45.15,10.0,55.15,58
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",55.84,64.08,582873095.22,1.08,0.91,1.46,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,21.43,73.8,45.0,10.0,55.0,59
MAYURUNIQ.NS,Mayur Uniquoters Ltd,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",47.89,55.7,375956613.85,0.92,0.22,0.62,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,59.17,27.2,44.78,10.0,54.78,60
LALPATHLAB.NS,Dr. Lal Path Labs Ltd.,Diagnostics & Research,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",20.79,13.7,492064527.21,0.41,0.37,0.32,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.94,61.25,49.53,5.0,54.53,61
