ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.5,49.92,3011705982.63,0.91,0.61,0.88,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,63.07,63.8,63.4,10.0,73.4,11
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",38.32,54.29,3184046826.56,2.03,0.63,0.74,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,61.33,65.8,63.34,10.0,73.34,12
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.5,49.54,1535088458.62,2.32,3.15,2.93,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.58,65.8,62.93,10.0,72.93,13
RPTECH.NS,Rashi Peripherals Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.94,70.16,131598093.64,1.19,0.51,0.89,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,62.45,62.6,62.52,10.0,72.52,14
NMDC.NS,NMDC Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.45,39.8,1652081856.06,0.82,1.07,0.75,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,54.23,71.33,61.92,10.0,71.92,15
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,25.75,28.2,360985194.31,0.97,3.12,1.59,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_forming,watchlist,68.87,62.39,65.95,5.0,70.95,16
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",35.75,43.61,707609858.15,1.52,0.22,0.75,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,66.1,65.74,65.94,5.0,70.94,17
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",22.55,27.99,56515189.62,0.8,0.46,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,67.13,62.85,65.2,5.0,70.2,18
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",60.05,56.33,5969821850.96,1.0,1.38,0.9,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,64.35,65.8,65.0,5.0,70.0,19
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",61.3,64.22,179910834.62,1.55,2.57,2.94,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.38,73.8,59.82,10.0,69.82,20
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.97,30.95,1911544135.36,1.16,3.19,1.71,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,50.12,71.29,59.65,10.0,69.65,21
HIRECT.NS,Hind Rectifiers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",68.43,71.14,274031444.97,1.95,4.79,1.43,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.2,66.9,58.82,10.0,68.82,22
INOXINDIA.NS,INOX India Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.92,41.31,371812113.14,0.77,1.37,0.88,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,46.5,73.8,58.79,10.0,68.79,23
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",81.81,70.45,1082265549.64,1.06,1.11,1.34,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,52.33,65.8,58.39,10.0,68.39,24
LLOYDSME.NS,Lloyds Metals And Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",69.7,64.7,1160959623.97,0.72,0.82,1.01,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup",watchlist,weekly_forming,watchlist,63.4,52.1,58.32,10.0,68.32,25
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,Energy,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",39.25,15.31,168440456.86,0.65,2.26,0.57,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.34,69.26,58.3,10.0,68.3,26
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.93,31.44,1491351675.31,0.57,0.75,0.64,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,67.66,64.24,66.12,2.0,68.12,27
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",46.2,47.97,270471625.6,0.78,1.11,0.98,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,68.74,66.9,67.91,0.0,67.91,28
BHEL.NS,Bharat Heavy Electricals Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",70.05,60.7,8016579506.6,0.66,0.51,0.55,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_forming,watchlist,61.55,52.1,57.3,10.0,67.3,29
RRKABEL.NS,R R Kabel Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",40.99,53.5,1753508033.02,1.13,1.07,1.27,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,74.47,36.2,57.25,10.0,67.25,30
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",18.29,52.01,387000870.27,0.57,0.52,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,65.58,64.83,65.24,2.0,67.24,31
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,Technology,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",21.12,32.66,5479131591.2,0.74,1.01,0.94,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.66,71.18,56.04,10.0,66.04,32
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",31.65,29.28,535636104.99,1.38,2.69,2.45,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.5,64.99,55.92,10.0,65.92,33
GRANULES.NS,Granules India Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",37.1,52.53,1226865619.37,1.26,8.65,2.43,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,76.45,30.4,55.73,10.0,65.73,34
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",39.34,28.16,1629849823.13,1.21,0.74,1.69,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.75,72.55,55.61,10.0,65.61,35
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,Utilities,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",38.52,39.91,477754877.56,0.66,0.78,1.07,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.98,74.74,60.57,5.0,65.57,36
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",41.23,41.67,223868820.28,1.08,0.97,1.51,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.47,70.6,63.38,2.0,65.38,37
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",211.19,383.35,1616709278.91,0.37,0.09,0.2,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.88,66.9,55.34,10.0,65.34,38
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",59.93,67.47,5544791024.38,1.19,2.02,1.52,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.46,65.8,55.16,10.0,65.16,39
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",86.04,52.05,753113459.34,2.29,0.93,3.43,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.08,65.8,54.95,10.0,64.95,40
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",79.3,79.87,10340414672.99,0.96,1.64,1.33,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,44.62,66.9,54.65,10.0,64.65,41
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",30.35,58.87,879010774.54,0.57,0.12,0.22,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,44.2,66.9,54.42,10.0,64.42,42
ISGEC.NS,Isgec Heavy Engineering Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",29.58,31.28,57292043.6,0.65,0.54,0.78,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,46.58,63.89,54.37,10.0,64.37,43
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,26.79,21.64,512854163.53,1.67,1.16,2.1,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.94,70.64,54.3,10.0,64.3,44
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",14.44,17.4,49523253.73,0.67,1.62,0.71,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,41.82,68.98,54.04,10.0,64.04,45
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",13.21,17.62,474122573.91,1.28,0.28,0.51,False,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.28,65.21,53.7,10.0,63.7,46
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",32.1,59.71,1207785717.35,0.81,2.22,1.02,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,71.71,31.6,53.66,10.0,63.66,47
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",31.69,37.37,1855383601.03,0.73,0.3,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,44.56,64.71,53.63,10.0,63.63,48
GLENMARK.NS,Glenmark Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",23.46,38.17,1677531656.04,1.06,0.76,1.19,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.75,66.16,53.28,10.0,63.28,49
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.78,17.16,511612674.69,0.92,2.76,1.43,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.53,68.69,58.15,5.0,63.15,50
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",53.83,83.12,2201754003.18,1.69,0.9,0.92,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,42.75,65.8,53.12,10.0,63.12,51
RATNAMANI.NS,Ratnamani Metals & Tubes Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",9.8,21.23,190262461.02,1.01,0.24,0.5,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.83,68.9,52.91,10.0,62.91,52
ESABINDIA.NS,Esab India Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",34.46,32.06,87992998.03,0.63,0.47,0.97,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,45.84,72.45,57.81,5.0,62.81,53
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",80.11,35.21,513770684.46,1.7,0.49,4.0,False,False,"Stage 2, Extended Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,63.2,40.0,52.76,10.0,62.76,54
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.9,20.48,96056633.41,0.53,0.39,0.59,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.76,63.14,51.93,10.0,61.93,55
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.05,27.11,2288719765.39,1.1,1.02,1.09,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,70.71,28.72,51.81,10.0,61.81,56
EMCURE.NS,Emcure Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",26.69,35.41,376292216.36,0.41,0.51,0.36,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",forming_vcp,weekly_watchlist,watchlist,66.83,33.41,51.79,10.0,61.79,57
GPIL.NS,Godawari Power And Ispat limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",11.32,26.63,1514493885.26,2.05,0.35,0.84,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,42.37,62.7,51.52,10.0,61.52,58
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",12.97,12.96,4832416840.52,0.61,0.31,0.63,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_near_pivot,watchlist,47.74,54.69,50.87,10.0,60.87,59
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",45.01,61.98,459636312.9,0.52,1.93,0.69,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,31.33,73.8,50.44,10.0,60.44,60
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.34,12.06,205139100.33,1.52,0.47,0.82,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.96,68.84,55.16,5.0,60.16,61
