ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,50.41,66.86,282869474.39,1.17,0.51,0.9,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,61.08,65.8,63.2,10.0,73.2,11
AUROPHARMA.NS,Aurobindo Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,11.63,43.34,1634634255.52,0.7,0.62,0.65,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,59.11,68.1,63.16,10.0,73.16,12
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,48.03,66.8,372541218.29,1.05,0.73,0.77,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,60.7,65.8,63.0,10.0,73.0,13
TVSMOTOR.NS,TVS Motor Company Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,28.8,20.23,5015509008.24,0.56,0.44,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_near_pivot,building_setup,65.1,70.7,67.62,5.0,72.62,14
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,18.72,21.93,1696986381.16,0.72,2.69,0.95,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,69.02,69.06,69.04,2.0,71.04,15
DCBBANK.NS,DCB Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,17.48,15.95,386655004.91,1.75,4.5,3.37,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,68.44,69.14,68.75,2.0,70.75,16
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,23.31,36.09,1092408160.09,1.84,0.34,0.71,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,65.14,64.84,65.01,5.0,70.01,17
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,34.19,43.55,2209161769.88,1.52,0.72,1.24,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,64.45,65.57,64.95,5.0,69.95,18
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,21.87,35.73,1099759923.7,0.49,0.89,0.62,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,65.71,63.56,64.74,5.0,69.74,19
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,31.85,144.27,544827512.5,0.59,1.43,0.76,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.23,73.8,59.74,10.0,69.74,20
SETL.NS,Standard Engineering Technology Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,134.16,153.82,282560815.0,0.95,2.07,1.12,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,48.08,73.8,59.65,10.0,69.65,21
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,18.97,8.16,552798599.2,0.35,0.56,0.4,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_near_pivot,building_setup,66.81,68.51,67.58,2.0,69.58,22
SMLMAH.NS,SML Mahindra Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-08-24,,37.64,7.94,1742844682.5,0.62,0.13,0.29,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,66.16,62.36,64.45,5.0,69.45,23
JTLIND.NS,JTL INDUSTRIES LIMITED,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,12.44,28.0,184830769.01,0.67,0.43,0.88,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,66.51,61.84,64.41,5.0,69.41,24
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,29.32,55.72,2000035034.04,0.75,0.5,0.85,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,63.24,65.8,64.39,5.0,69.39,25
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,30.42,50.65,252515678.42,4.0,1.6,2.32,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,67.61,66.9,67.29,2.0,69.29,26
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,12.88,0.35,2085879900.95,0.72,0.75,0.53,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,64.27,68.22,66.05,2.0,68.05,27
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,22.75,32.95,115143813.21,1.04,1.54,1.38,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,55.75,71.37,62.78,5.0,67.78,28
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,32.81,66.31,694458791.13,3.2,0.59,1.92,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,62.83,62.6,62.73,5.0,67.73,29
KAJARIACER.NS,Kajaria Ceramics Limited,Building Products & Equipment,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,10.46,26.39,357848077.98,0.85,0.53,0.37,False,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_near_pivot,building_setup,65.28,69.49,67.17,0.0,67.17,30
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",Stage 2 confirmed with 3 raw confirmation runs.,,2026-08-24,,26.31,36.94,1352667403.41,3.35,1.62,4.88,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,50.55,65.22,57.15,10.0,67.15,31
MSTCLTD.NS,Mstc Limited,Conglomerates,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,63.47,65.09,247746853.07,0.91,0.68,0.48,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,61.39,73.8,66.97,0.0,66.97,32
MANAPPURAM.NS,Manappuram Finance Limited,Credit Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,11.46,25.29,2848015984.91,1.58,0.72,1.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,61.25,69.48,64.95,2.0,66.95,33
ETHOSLTD.NS,Ethos Limited,Luxury Goods,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",Stage 2 reclaimed after 3 confirmation runs.,,2026-08-24,,19.34,21.97,513923980.55,1.17,0.34,2.19,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,46.23,69.93,56.9,10.0,66.9,34
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-08-24,,30.06,25.25,1156224649.13,1.13,0.42,0.69,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,43.92,72.43,56.75,10.0,66.75,35
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,40.93,62.18,297839310.11,0.98,0.69,1.14,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.93,73.0,56.46,10.0,66.46,36
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,28.76,49.33,148176770.16,1.22,0.54,0.4,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,58.02,65.61,61.44,5.0,66.44,37
PRUDENT.NS,Prudent Corporate Advisory Services Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,23.18,33.09,182157034.85,1.75,0.22,0.37,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,63.83,64.53,64.15,2.0,66.15,38
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,7.05,19.67,3627062280.23,1.55,0.72,0.8,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,62.77,69.57,65.83,0.0,65.83,39
SIEMENS.NS,Siemens Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,5.15,26.53,1840640640.88,1.09,1.48,1.46,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,75.84,30.37,55.38,10.0,65.38,40
EICHERMOT.NS,Eicher Motors Limited,Auto Manufacturers,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,7.92,5.65,3835037994.95,0.59,0.49,0.52,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,61.31,59.16,60.34,5.0,65.34,41
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,69.4,156.03,1051215982.59,0.2,0.38,0.17,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,46.62,65.8,55.25,10.0,65.25,42
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,18.45,29.24,161745766.75,3.23,5.41,3.6,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,47.77,63.67,54.93,10.0,64.93,43
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,70.88,173.17,2536894148.58,0.6,0.5,0.73,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,45.98,65.8,54.9,10.0,64.9,44
SUNPHARMA.NS,Sun Pharmaceutical Industries Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-08-24,,2.7,15.64,4162401567.12,0.71,0.56,0.67,True,True,"Stage 2, Messy Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.54,68.73,54.88,10.0,64.88,45
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,52.14,59.29,318773647.88,2.37,0.19,0.83,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,63.08,66.9,64.8,0.0,64.8,46
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,6.27,21.3,629807123.67,1.01,1.25,1.0,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,61.96,67.76,64.57,0.0,64.57,47
NYKAA.NS,FSN E-Commerce Ventures Limited,Consumer Cyclical,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,25.55,32.19,2197471478.31,0.55,0.57,0.63,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.15,71.57,59.24,5.0,64.24,48
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,25.16,32.11,1281294637.7,2.81,0.78,0.9,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,42.73,67.86,54.04,10.0,64.04,49
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-08-24,,38.85,32.09,533649260.88,0.77,0.23,0.49,True,True,"Stage 2, Extended Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,47.59,72.89,58.98,5.0,63.98,50
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,5.75,20.84,80322161.61,1.39,0.44,0.84,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.11,67.66,61.86,2.0,63.86,51
PNBHOUSING.NS,PNB Housing Finance Limited,Mortgage Finance,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,8.73,46.68,1331897002.39,0.83,0.67,1.17,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,64.14,63.34,63.78,0.0,63.78,52
AJANTPHARM.NS,Ajanta Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,16.97,24.85,392248781.08,0.84,1.11,0.79,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, volume_dryup, weekly_volume_dryup",near_pivot,weekly_watchlist,watchlist,73.69,28.98,53.57,10.0,63.57,53
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-08-24,,35.29,72.81,2498997862.0,0.9,0.45,0.58,False,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,42.76,65.8,53.13,10.0,63.13,54
