ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_raw,stage_variant,stage_confidence,stage_reason,stage_state_reason,stage_failed_since,last_stage2_date,stage_pending_raw,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,daily_setup_bucket,weekly_setup_bucket,combined_bucket,daily_score,weekly_score,combined_score,industry_boost,final_combined_score,current_rank
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,25.24,44.03,6221603156.6,0.82,1.98,1.01,True,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,73.64,71.93,72.87,0.0,72.87,11
QPOWER.NS,Quality Power Electrical Equipments Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,26.85,86.62,531717145.37,1.43,0.92,1.41,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.1,65.8,62.67,10.0,72.67,12
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,24.63,58.38,1431742009.25,0.61,0.4,0.49,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_near_pivot,building_setup,62.4,73.8,67.53,5.0,72.53,13
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,30.94,48.85,239705974.07,0.55,0.95,0.46,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_near_pivot,building_setup,61.33,73.78,66.93,5.0,71.93,14
HAPPYFORGE.NS,Happy Forgings Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,40.04,81.01,177147367.5,0.69,0.5,0.67,True,True,"Stage 2, Extended Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_forming,building_setup,54.35,65.8,59.5,10.0,69.5,15
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,25.9,120.16,4390856702.2,1.64,0.4,2.07,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,55.7,63.8,59.35,10.0,69.35,16
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,Communication Services,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,48.35,-3.0,762684311.33,2.42,2.21,4.24,False,False,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,56.87,70.34,62.93,5.0,67.93,17
APLLTD.NS,Alembic Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,8.98,30.29,154657253.24,1.68,2.51,2.27,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,53.92,62.83,57.93,10.0,67.93,18
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,7.23,23.44,245992191.9,0.35,0.3,0.27,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,55.25,60.87,57.78,10.0,67.78,19
GALAXYSURF.NS,Galaxy Surfactants Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,19.29,39.77,79143008.76,0.53,0.43,0.53,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,61.54,63.71,62.52,5.0,67.52,20
ACE.NS,Action Construction Equipment Limited,Farm & Heavy Construction Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,25.54,66.23,397197584.31,0.75,0.73,0.83,True,True,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",forming_vcp,weekly_breakout,watchlist,62.63,68.0,65.05,2.0,67.05,21
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,28.73,20.7,344243521.55,0.94,0.5,1.52,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.58,63.84,62.05,5.0,67.05,22
JKPAPER.NS,JK Paper Limited,Basic Materials,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,22.51,27.72,261363461.99,0.61,0.41,0.39,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,62.13,71.92,66.54,0.0,66.54,23
TI.NS,Tilaknagar Industries Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,33.46,41.68,405504227.13,0.96,0.51,1.45,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,60.51,73.31,66.27,0.0,66.27,24
HAL.NS,Hindustan Aeronautics Limited,Aerospace & Defense,Industrials,Industrials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,13.32,37.41,3744871195.54,0.66,0.43,0.7,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,43.63,70.87,55.89,10.0,65.89,25
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,42.5,48.81,1374494773.88,1.21,0.35,2.15,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,41.2,73.8,55.87,10.0,65.87,26
HARSHA.NS,Harsha Engineers International Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,13.54,46.35,89696478.81,1.07,1.78,1.83,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,57.57,70.99,63.61,2.0,65.61,27
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,35.81,70.25,1456621757.36,0.9,1.43,1.15,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,48.79,73.8,60.04,5.0,65.04,28
KSL.NS,Kalyani Steels Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,16.11,70.78,163668816.96,1.73,0.78,2.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,38.38,73.8,54.32,10.0,64.32,29
FOSECOIND.NS,Foseco India Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,25.62,33.98,266813324.15,2.82,0.28,1.03,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,60.06,64.86,62.22,2.0,64.22,30
SANATHAN.NS,Sanathan Textiles Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",Stage 2 reclaimed after 3 confirmation runs.,,2026-09-23,,22.28,39.81,79682247.7,1.93,7.68,3.68,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,43.62,65.11,53.29,10.0,63.29,31
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,38.4,33.78,3281117517.04,0.81,0.39,0.66,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,61.13,43.42,53.16,10.0,63.16,32
NEULANDLAB.NS,Neuland Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",,,2026-09-23,,22.25,82.69,981582880.0,0.63,1.79,0.8,True,True,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_forming,watchlist,42.58,65.8,53.03,10.0,63.03,33
APLAPOLLO.NS,APL Apollo Tubes Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,26.74,13.45,1482921506.51,0.84,0.75,0.99,True,False,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.17,69.82,52.96,10.0,62.96,34
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,81.02,232.59,5469840888.18,1.04,0.36,1.14,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,35.88,73.8,52.94,10.0,62.94,35
AKUMS.NS,Akums Drugs and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,35.95,73.4,267873475.51,0.92,0.63,1.21,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.42,73.0,52.88,10.0,62.88,36
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,24.7,54.84,220192324.02,0.72,0.45,0.71,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.84,65.75,52.05,10.0,62.05,37
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,31.37,45.83,843358867.8,0.65,0.25,0.47,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.78,65.52,51.91,10.0,61.91,38
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,Financial Services,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,20.47,41.24,1386531464.96,1.34,0.64,1.95,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,59.2,65.07,61.84,0.0,61.84,39
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,72.57,189.11,1067489455.68,0.49,0.53,0.54,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,40.0,65.8,51.61,10.0,61.61,40
JSWSTEEL.NS,JSW Steel Limited,Steel,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,8.54,14.3,1664960722.33,0.75,0.55,0.78,True,True,"Stage 2, Early Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,37.64,68.08,51.34,10.0,61.34,41
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,10.71,25.33,345832222.09,1.5,8.19,2.19,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,44.7,70.5,56.31,5.0,61.31,42
ENGINERSIN.NS,Engineers India Limited,Engineering & Construction,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,28.43,64.44,2185556614.99,1.37,0.77,2.95,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,58.2,65.0,61.26,0.0,61.26,43
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,47.72,45.27,191896753.64,0.33,0.6,0.45,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,40.62,73.8,55.55,5.0,60.55,44
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,6.63,20.17,2427099167.9,0.83,1.18,1.08,True,False,"Stage 2, Stage 2, daily_vcp_ok, weekly_vcp_ok, volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,49.44,69.58,58.5,2.0,60.5,45
MAHLOG.NS,Mahindra Logistics Limited,Industrials,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,17.2,27.26,54544428.28,0.52,4.26,0.81,True,True,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup, weekly_volume_dryup",watchlist,weekly_watchlist,watchlist,76.65,40.65,60.45,0.0,60.45,46
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,Financial Services,True,F&O,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,16.26,43.04,1703063644.71,0.88,2.3,1.13,False,False,"Stage 2, Clean Stage 2, trend_template_ok, daily_vcp_ok",near_pivot,weekly_watchlist,watchlist,71.69,42.13,58.39,2.0,60.39,47
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,20.2,43.23,683955972.55,1.3,2.49,2.32,False,False,"Stage 2, Clean Stage 2, trend_template_ok",watchlist,weekly_watchlist,watchlist,58.17,40.54,50.24,10.0,60.24,48
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,37.66,104.54,6270729833.91,0.66,0.47,0.69,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,39.01,63.8,50.17,10.0,60.17,49
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,36.05,71.49,337955771.21,0.46,0.36,0.51,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",watchlist,weekly_near_pivot,watchlist,39.88,73.8,55.14,5.0,60.14,50
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",,,2026-09-23,,26.02,67.86,564038501.11,0.72,0.27,1.03,True,False,"Stage 2, Clean Stage 2, trend_template_ok, volume_dryup",watchlist,weekly_watchlist,watchlist,59.42,38.8,50.14,10.0,60.14,51
IKS.NS,Inventurus Knowledge Solutions Limited,Healthcare,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Stage 2,0.76,Advancing structure detected.,,,2026-09-23,,15.38,40.87,397356569.5,1.68,2.03,3.43,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",watchlist,weekly_near_pivot,watchlist,41.71,71.42,55.08,5.0,60.08,52
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,Technology,False,Cash,1,Stage 2,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",,,2026-09-23,,16.02,64.76,361734334.9,1.13,0.4,0.85,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,37.1,65.8,50.02,10.0,60.02,53
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,44.0,179.49,879199794.25,0.97,0.78,0.8,False,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",watchlist,weekly_breakout,watchlist,36.76,65.8,49.83,10.0,59.83,54
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",,,2026-09-23,,48.56,131.46,492142696.03,1.38,0.65,1.89,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",watchlist,weekly_breakout,watchlist,36.62,65.8,49.75,10.0,59.75,55
