ticker,Company Name,Industry,sector,industry_group,is_fo_stock,fo_category,Include,stage,stage_variant,stage_confidence,stage_reason,rs_3m_pct,rs_6m_pct,avg_turnover_inr,volume_dryup_ratio,breakout_volume_ratio,weekly_volume_ratio,volume_is_drying_up,weekly_volume_is_drying_up,notes,weekly_setup_bucket,weekly_score,final_weekly_score,weekly_pivot,weekly_breakout_distance_pct,weekly_contraction_depths_pct,weekly_contraction_durations,weekly_contraction_score,weekly_base_duration_weeks,weekly_vcp_quality,current_rank
ABSLAMC.NS,Aditya Birla Sun Life AMC Limited,Asset Management,Financial Services,Financial Services,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.26,39.46,600111222.05,0.84,0.78,0.61,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,71.97,72.97,1048.38,-5.88,"[19.93, 14.3]","[6, 3]",0.9,15.0,strong,20
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.51,16.12,25792816.23,0.85,4.21,1.07,True,False,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_near_pivot,70.26,72.76,2701.62,-4.41,"[36.43, 28.66, 27.32]","[9, 10, 5]",0.95,33.0,strong,21
APOLLOHOSP.NS,Apollo Hospitals Enterprise Limited,Medical Care Facilities,Healthcare,Healthcare,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.77,16.27,2945200594.4,1.01,0.59,0.87,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,70.1,72.6,7884.27,1.93,"[15.04, 10.57, 10.04]","[8, 2, 4]",0.95,22.0,strong,22
VISHNU.NS,Vishnu Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.62,22.13,65540985.07,0.85,0.64,0.82,True,True,"Stage 2, Clean Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,69.77,72.27,570.15,0.61,"[15.48, 14.17]","[5, 5]",0.9,28.0,strong,23
IPCALAB.NS,IPCA Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",19.91,29.91,481128436.78,1.63,2.13,2.39,False,False,"Stage 2, Clean Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,67.12,72.12,1626.84,0.39,"[16.94, 12.03, 12.06, 12.93]","[5, 7, 4, 3]",0.73,29.0,strong,24
ADANIPOWER.NS,Adani Power Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.3,52.4,10875599603.93,0.85,0.42,0.96,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,66.9,71.9,157.17,39.4,"[22.59, 16.36, 16.7]","[7, 3, 4]",0.95,19.0,strong,25
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,Technology,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",167.14,248.95,2025392982.12,0.71,0.25,0.98,True,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_strong",weekly_breakout,66.9,71.9,206.09,93.53,"[24.69, 25.07, 25.45]","[2, 7, 5]",0.95,23.0,strong,26
SONACOMS.NS,Sona BLW Precision Forgings Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",15.36,24.3,1682709878.63,1.13,0.39,0.92,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,70.87,71.87,550.41,2.92,"[18.96, 15.92, 13.66]","[10, 8, 6]",0.95,34.0,strong,27
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,Industrials,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,22.26,10.79,1540580200.74,1.04,0.52,1.64,False,False,"Stage 2, Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.1,71.6,771.25,-4.32,"[22.15, 19.04]","[10, 8]",0.9,19.0,strong,28
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.75,15.77,402891461.96,1.16,0.59,0.91,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,69.05,71.55,800.4,0.37,"[23.54, 15.9]","[3, 4]",0.9,11.0,strong,29
SANGAMIND.NS,Sangam (India) Limited,Textile Manufacturing,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Stage 2,0.76,Advancing structure detected.,11.02,18.99,58868208.19,0.51,0.31,0.42,True,True,"Stage 2, Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.8,71.3,524.92,-7.95,"[33.42, 11.89]","[8, 25]",0.9,39.0,strong,30
DYNAMATECH.NS,Dynamatic Technologies Limited,Auto Parts,Consumer Cyclical,Consumer Cyclical,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",20.32,23.81,465705827.02,1.1,0.36,0.99,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_near_pivot,70.21,71.21,10969.16,-3.88,"[23.57, 19.88]","[4, 4]",0.9,14.0,strong,31
FLUOROCHEM.NS,Gujarat Fluorochemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.98,10.13,487593252.69,0.92,0.95,0.71,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,68.61,71.11,3606.3,2.3,"[21.41, 18.75]","[4, 7]",0.9,13.0,strong,32
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,Utilities,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",42.29,43.27,3255929834.78,2.07,0.72,3.54,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,273.49,26.51,"[21.29, 13.56]","[9, 9]",0.9,22.0,strong,33
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",56.63,30.25,306466682.4,1.23,1.51,1.27,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,351.51,35.68,"[37.47, 12.14]","[11, 5]",0.9,18.0,strong,34
TDPOWERSYS.NS,TD Power Systems Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",65.9,78.92,1993031395.12,1.63,2.27,2.43,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,934.63,42.08,"[29.04, 18.01]","[12, 3]",0.9,19.0,strong,35
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",52.65,35.53,1048837136.6,2.78,0.84,3.08,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,146.26,31.28,"[28.21, 19.79]","[13, 4]",0.9,20.0,strong,36
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",64.53,47.36,1427437695.15,0.84,0.56,0.9,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.8,70.8,871.32,48.33,"[14.45, 10.18]","[5, 6]",0.9,12.0,strong,37
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.36,48.85,482662769.2,0.92,0.34,0.93,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.8,70.8,1223.74,24.33,"[36.12, 15.52]","[21, 5]",0.9,35.0,strong,38
RAMRAT.NS,Ram Ratna Wires Limited,Electrical Equipment & Parts,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",39.13,39.35,112898168.36,0.69,0.25,0.55,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,65.65,70.65,357.07,17.73,"[23.21, 20.65]","[3, 3]",0.9,12.0,strong,39
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,Utilities,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",36.27,41.08,5694472640.96,1.28,0.8,1.42,False,False,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_forming,65.53,70.53,1466.21,-10.29,"[24.78, 14.13]","[3, 5]",0.9,13.0,strong,40
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.51,5.26,205206779.58,1.5,0.81,1.4,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,67.88,70.38,996.8,0.9,"[35.15, 19.12]","[10, 4]",0.9,16.0,strong,41
PRIVISCL.NS,Privi Speciality Chemicals Limited,Specialty Chemicals,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Messy Stage 2,0.64,"Long-term structure is still constructive, but the short-term/weekly structure is not clean.",19.17,1.52,404523941.75,1.4,0.46,1.39,False,False,"Stage 2, Messy Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,67.87,70.37,3054.34,0.95,"[24.03, 9.72]","[4, 3]",0.9,12.0,strong,42
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",55.65,19.67,336658209.41,2.07,0.92,2.13,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,65.33,70.33,82.43,30.95,"[33.22, 18.34]","[11, 5]",0.9,18.0,strong,43
JAYNECOIND.NS,Jayaswal Neco Industries Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",38.42,43.61,864273386.17,0.76,0.52,0.78,True,True,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,65.0,70.0,117.2,-11.86,"[26.71, 18.74]","[4, 5]",0.9,11.0,strong,44
DMART.NS,Avenue Supermarts Limited,Consumer Defensive,Consumer Defensive,Consumer Defensive,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",17.58,14.0,1520138511.1,0.4,0.21,0.35,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,68.96,69.96,4652.13,-7.53,"[27.27, 9.97]","[22, 6]",0.9,29.0,strong,45
HINDALCO.NS,Hindalco Industries Limited,Basic Materials,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",17.78,37.29,4501028893.05,0.73,0.55,0.89,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_near_pivot,66.91,69.41,1081.89,-3.06,"[14.45, 15.0]","[3, 3]",0.9,8.0,strong,46
KRISHANA.NS,Krishana Phoschem Limited,Agricultural Inputs,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",34.56,33.34,240975542.79,1.33,0.39,1.07,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,69.39,69.39,705.23,-6.05,"[17.22, 14.43]","[3, 2]",0.9,9.0,strong,47
SOLARINDS.NS,Solar Industries India Limited,Specialty Chemicals,Basic Materials,Basic Materials,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",43.58,36.05,2839910422.9,1.15,3.79,2.12,False,False,"Stage 2, Extended Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,66.86,69.36,15603.26,15.48,"[25.86, 18.24, 15.07]","[13, 5, 8]",0.95,39.0,strong,48
NUVAMA.NS,Nuvama Wealth Management Limited,Asset Management,Financial Services,Financial Services,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",18.22,6.52,1150523648.92,2.18,0.67,1.03,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.27,69.27,1519.15,-5.72,"[29.51, 28.35]","[12, 13]",0.9,38.0,strong,49
JINDALSAW.NS,Jindal Saw Limited,Steel,Basic Materials,Basic Materials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",24.03,36.97,666265176.97,0.23,0.35,0.18,True,True,"Stage 2, Early Stage 2, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_forming,63.9,68.9,250.23,-11.81,"[31.91, 20.03]","[11, 4]",0.9,24.0,strong,50
LAURUSLABS.NS,Laurus Labs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,True,F&O,1,Stage 2,Extended Stage 2,0.78,"Advancing structure remains intact, but price is stretched versus key moving averages or far above the 52-week low.",39.53,41.43,2818132802.43,1.39,0.75,1.22,False,False,"Stage 2, Extended Stage 2, trend_template_ok, weekly_vcp_ok, weekly_strong",weekly_breakout,63.8,68.8,1145.71,15.9,"[19.55, 15.16]","[4, 3]",0.9,10.0,strong,51
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",28.37,31.12,572611513.89,1.94,0.34,0.71,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.75,68.75,148.56,8.6,"[32.08, 27.17]","[8, 7]",0.9,16.0,strong,52
INGERRAND.NS,Ingersoll Rand (India) Limited,Specialty Industrial Machinery,Industrials,Industrials,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",32.28,26.13,123404043.4,1.09,0.85,0.88,False,True,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_volume_dryup, weekly_strong",weekly_breakout,63.64,68.64,4174.19,4.51,"[21.5, 16.82]","[8, 4]",0.9,17.0,strong,53
DELHIVERY.NS,Delhivery Limited,Industrials,Industrials,Industrials,True,F&O,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",15.08,13.07,1495159729.23,1.32,2.12,1.47,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_near_pivot,68.62,68.62,459.6,-0.88,"[23.58, 14.46]","[11, 6]",0.9,19.0,strong,54
CUMMINSIND.NS,Cummins India Limited,Specialty Industrial Machinery,Industrials,Industrials,True,F&O,1,Stage 2,Clean Stage 2,0.9,"Price is above rising key averages, weekly structure is supportive, and the stock is near its 52-week high.",28.28,29.64,2215415630.06,0.57,0.34,0.59,True,True,"Stage 2, Clean Stage 2, trend_template_ok, weekly_vcp_ok, volume_dryup, weekly_volume_dryup, weekly_strong",weekly_breakout,63.59,68.59,4995.73,5.73,"[15.86, 11.89]","[7, 4]",0.9,15.0,strong,55
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,Healthcare,False,Cash,1,Stage 2,Early Stage 2,0.72,"Price has moved above long-term structure, but the full moving-average stack is not clean yet.",22.8,23.85,127138538.99,1.11,0.72,1.06,False,False,"Stage 2, Early Stage 2, weekly_vcp_ok, weekly_strong",weekly_breakout,63.57,68.57,981.72,7.71,"[16.56, 13.79, 13.15]","[4, 9, 4]",0.95,33.0,strong,56
