Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Steel,0.591081081081081,25.048108108108107,25.555945945945947,29.224054054054054,27.206216216216216,37,1,4,0,12.819594594594594,58.92857142857143,33
Telecom Services,-7.934285714285714,-0.942857142857143,14.27,42.39142857142857,26.92571428571429,7,0,1,0,-4.438571428571429,3.571428571428571,34
Chemicals,1.702142857142857,24.98,24.821428571428573,29.02285714285714,26.711428571428574,14,0,1,0,13.341071428571428,62.5,35
Lodging,4.051,4.033,19.715,34.958,26.573,10,0,0,0,4.042,16.071428571428573,36
Building Products & Equipment,-0.6990909090909091,8.334545454545456,23.200909090909093,30.39818181818182,26.439999999999998,11,0,1,0,3.8177272727272733,14.285714285714285,37
Financial Services,-3.1453846153846152,10.741538461538461,21.298461538461538,32.497692307692304,26.336923076923078,13,0,3,0,3.798076923076923,12.5,38
Information Technology Services,6.5874999999999995,8.810833333333333,19.225416666666664,34.96083333333333,26.30666666666667,24,0,1,0,7.699166666666667,37.5,39
"Furnishings, Fixtures & Appliances",3.502352941176471,8.807058823529411,22.801176470588235,30.43470588235294,26.235882352941175,17,0,0,0,6.154705882352941,28.57142857142857,40
Mortgage Finance,-1.636,10.35,13.310999999999998,41.568,26.026999999999997,10,0,1,0,4.357,19.642857142857142,41
Insurance - Life,-3.0575,0.685,21.7075,30.604999999999997,25.71125,8,0,0,0,-1.18625,5.357142857142857,42
Consumer Defensive,3.586470588235294,12.366470588235293,22.357647058823527,29.72470588235294,25.673529411764704,17,0,2,0,7.976470588235293,41.07142857142857,43
Marine Shipping,1.3542857142857143,22.282857142857143,24.131428571428575,27.225714285714282,25.524285714285714,7,0,0,0,11.81857142857143,55.35714285714286,44
Industrials,3.7982608695652176,10.088260869565218,19.39608695652174,31.883043478260866,25.014782608695654,23,0,2,0,6.943260869565218,33.92857142857143,45
Software - Application,10.706666666666669,23.558333333333334,16.419166666666666,34.42666666666667,24.522499999999997,12,0,2,0,17.1325,71.42857142857143,46
Capital Markets,-3.975,6.128,16.327,33.46,24.037,10,0,2,0,1.0765,7.142857142857142,47
Household & Personal Products,5.8,22.80583333333333,21.53,27.0275,24.004166666666666,12,0,1,0,14.302916666666665,66.07142857142857,48
Conglomerates,0.7866666666666668,11.125,18.827222222222222,29.12277777777778,23.460555555555555,18,0,2,0,5.9558333333333335,26.785714285714285,49
Utilities - Renewable,-6.498749999999999,14.684999999999999,17.57,28.6025,22.535,8,0,0,0,4.093125,17.857142857142858,50
Utilities,-5.955,15.655000000000001,23.541428571428572,20.166428571428572,22.023571428571426,14,0,1,0,4.8500000000000005,21.428571428571427,51
Energy,3.4977777777777783,25.40888888888889,19.13111111111111,24.794444444444444,21.68111111111111,9,0,0,0,14.453333333333333,67.85714285714286,52
Engineering & Construction,-2.809428571428571,9.758571428571429,16.399428571428572,26.722285714285714,21.04514285714286,35,0,1,0,3.474571428571429,10.714285714285714,53
Agricultural Inputs,0.3685000000000004,10.373999999999999,15.322999999999999,27.714499999999997,20.8995,20,0,0,0,5.37125,25.0,54
Building Materials,-5.07875,-4.925,13.196875,28.848125,20.24,16,0,0,0,-5.001875,1.7857142857142856,55
Solar,-5.126,19.19,7.1,26.542,15.847999999999999,5,0,0,0,7.032,35.714285714285715,56
