Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Chemicals,16.41785714285714,1.2114285714285715,14.151428571428571,24.395714285714284,18.76071428571429,14,0,1,0,8.814642857142855,60.71428571428571,26
Metal Fabrication,26.39692307692308,27.37076923076923,12.196153846153846,26.065384615384616,18.43769230769231,13,0,0,0,26.883846153846157,98.21428571428571,27
Conglomerates,8.985555555555557,1.4083333333333334,8.597222222222221,29.518333333333334,18.012222222222224,18,0,3,0,5.196944444444445,42.857142857142854,28
Capital Markets,6.967999999999999,-3.0949999999999998,12.928,21.686,16.869999999999997,10,0,0,0,1.9364999999999997,30.357142857142854,29
Credit Services,6.3276666666666666,5.868666666666667,13.769,19.549333333333333,16.37066666666667,30,0,3,0,6.098166666666667,50.0,30
Apparel Manufacturing,4.139,-5.840999999999999,11.112,21.603,15.831999999999999,10,0,1,0,-0.8509999999999995,17.857142857142858,31
Engineering & Construction,9.364411764705881,-2.216764705882353,10.111176470588234,22.173823529411763,15.539705882352942,34,0,3,0,3.573823529411764,33.92857142857143,32
Agricultural Inputs,7.223999999999999,3.0665,9.081,23.131999999999998,15.404499999999999,20,0,2,0,5.14525,41.07142857142857,33
Banks - Regional,4.096451612903226,11.048064516129033,13.28483870967742,16.603870967741937,14.778709677419354,31,0,1,0,7.572258064516129,57.14285714285714,34
Biotechnology,13.542857142857143,-4.824285714285714,8.944285714285714,21.881428571428568,14.765714285714285,7,0,0,0,4.359285714285715,37.5,35
Auto Manufacturers,0.38333333333333336,2.6333333333333333,14.412222222222223,13.115555555555556,13.828888888888889,9,0,0,0,1.5083333333333333,28.57142857142857,36
"Furnishings, Fixtures & Appliances",5.04125,-4.044375,7.4775,21.57125,13.819374999999999,16,0,1,0,0.4984375000000001,26.785714285714285,37
Luxury Goods,4.7829999999999995,3.7630000000000003,13.318000000000001,13.928,13.591999999999999,10,0,0,0,4.273,35.714285714285715,38
Household & Personal Products,10.361666666666666,20.286666666666665,14.295,12.216666666666667,13.360833333333332,12,0,0,0,15.324166666666667,75.0,39
Solar,21.514,-8.41,5.572,22.716,13.288,5,0,0,0,6.552,51.78571428571429,40
Building Products & Equipment,8.131818181818183,3.514545454545454,7.476363636363636,19.350909090909088,12.82090909090909,11,0,0,0,5.823181818181818,48.214285714285715,41
Industrials,2.1804347826086956,-3.0221739130434786,7.1673913043478255,17.79478260869565,11.950434782608696,23,0,2,0,-0.4208695652173915,23.214285714285715,42
Mortgage Finance,10.736,0.22100000000000003,5.239,19.771,11.777000000000001,10,0,0,0,5.4785,46.42857142857143,43
Communication Services,2.3673333333333337,1.8859999999999997,6.739333333333334,16.871333333333332,11.299333333333333,15,0,0,0,2.126666666666667,32.142857142857146,44
Telecom Services,2.0957142857142856,-4.694285714285714,8.287142857142857,14.25,10.971428571428572,7,0,0,0,-1.2992857142857142,16.071428571428573,45
Insurance - Life,1.4675,-1.1075000000000002,12.4025,8.4225,10.61125,8,0,0,0,0.17999999999999994,25.0,46
Farm & Heavy Construction Machinery,0.7433333333333332,-2.188333333333333,3.6983333333333337,18.866666666666667,10.523333333333333,6,0,0,0,-0.7224999999999999,21.428571428571427,47
Consumer Cyclical,-0.9176923076923075,-9.630769230769232,4.956153846153846,17.082564102564103,10.413333333333334,39,0,2,0,-5.27423076923077,8.928571428571429,48
Software - Application,3.8000000000000003,-7.223333333333334,8.2975,12.4675,10.173333333333334,12,0,0,0,-1.7116666666666667,14.285714285714285,49
Software - Infrastructure,-1.8199999999999996,-22.695000000000004,10.976666666666667,8.996666666666668,10.086666666666668,6,0,0,0,-12.257500000000002,1.7857142857142856,50
Real Estate,3.3884,-4.9492,5.78,13.5668,9.2836,25,0,0,0,-0.7804000000000002,19.642857142857142,51
Building Materials,-2.069375,-4.6031249999999995,5.56125,13.008125,8.9125,16,0,0,0,-3.3362499999999997,12.5,52
Oil & Gas Refining & Marketing,-3.601111111111111,-4.473333333333334,6.8500000000000005,10.265555555555556,8.387777777777778,9,0,0,0,-4.037222222222223,10.714285714285714,53
Information Technology Services,-5.676666666666667,-15.033333333333333,5.862916666666667,8.225833333333332,6.9262500000000005,24,0,1,0,-10.355,5.357142857142857,54
Real Estate Services,-1.6,-19.72,7.45,4.0,5.9,1,0,0,0,-10.66,3.571428571428571,55
Lodging,-2.8422222222222224,-7.754444444444445,2.302222222222222,2.7777777777777777,2.516666666666667,9,0,0,0,-5.298333333333334,7.142857142857142,56
