Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Communication Services,8.575333333333333,10.785333333333334,30.192,35.63866666666667,32.644666666666666,15,0,2,0,9.680333333333333,53.57142857142857,28
Consumer Cyclical,4.638205128205128,3.4341025641025644,27.29,37.66153846153846,31.958461538461542,39,0,4,0,4.036153846153846,25.0,29
Household & Personal Products,6.0225,20.905,31.524166666666662,32.34916666666667,31.894166666666667,12,0,1,0,13.463750000000001,69.64285714285714,30
Software - Infrastructure,10.573333333333332,-6.6549999999999985,27.923333333333332,36.461666666666666,31.766666666666666,6,0,1,0,1.959166666666667,16.071428571428573,31
Capital Markets,4.434,5.631,25.964999999999996,37.658,31.227999999999998,10,0,1,0,5.032500000000001,32.142857142857146,32
Real Estate Services,2.71,-0.07,27.25,36.06,31.21,1,0,0,0,1.32,12.5,33
Financial Services,-1.1438461538461537,7.09923076923077,28.61230769230769,33.21076923076923,30.68307692307692,13,0,1,0,2.9776923076923083,21.428571428571427,34
Conglomerates,2.5666666666666664,7.554444444444446,29.36,32.25222222222222,30.66222222222222,18,0,3,0,5.060555555555556,35.714285714285715,35
Lodging,2.1633333333333336,-0.07888888888888904,27.442222222222224,34.17666666666666,30.474444444444444,9,0,0,0,1.0422222222222222,10.714285714285714,36
Real Estate,6.40423076923077,4.911538461538462,25.89423076923077,35.935769230769225,30.41423076923077,26,0,4,0,5.657884615384615,37.5,37
Marine Shipping,7.58,27.344285714285714,36.88428571428572,22.26571428571429,30.305714285714288,7,0,0,0,17.462142857142858,76.78571428571429,38
Building Products & Equipment,2.9745454545454546,16.245454545454546,31.64818181818182,27.730909090909094,29.886363636363637,11,0,0,0,9.61,51.78571428571429,39
Healthcare,4.68875,0.8962500000000002,22.485,37.715,29.33625,8,0,1,0,2.7925,19.642857142857142,40
Biotechnology,19.33857142857143,7.361428571428571,21.111428571428572,37.97428571428571,28.7,7,0,1,0,13.350000000000001,66.07142857142857,41
Software - Application,16.1175,13.665833333333333,28.378333333333334,28.685833333333335,28.516666666666666,12,0,0,0,14.891666666666666,73.21428571428571,42
"Furnishings, Fixtures & Appliances",4.438823529411765,8.535882352941178,26.618235294117646,30.02235294117647,28.151764705882353,17,0,2,0,6.487352941176471,41.07142857142857,43
Telecom Services,2.36,-2.1657142857142855,21.361428571428572,36.348571428571425,28.104285714285716,7,0,0,0,0.0971428571428572,7.142857142857142,44
Steel,0.7948648648648647,20.658648648648647,30.761081081081084,23.572702702702703,27.527027027027028,37,0,3,0,10.726756756756757,60.71428571428571,45
Packaged Foods,-3.012916666666667,6.882083333333334,28.67458333333333,26.082083333333333,27.508333333333336,24,0,2,0,1.9345833333333335,14.285714285714285,46
Utilities,-3.5192857142857146,20.84857142857143,30.27857142857143,23.695714285714285,27.315,14,0,0,0,8.664642857142857,46.42857142857143,47
Agricultural Inputs,-0.287,8.486,27.433999999999997,26.4655,26.9985,20,0,2,0,4.0995,26.785714285714285,48
Consumer Defensive,-1.7947058823529412,11.398823529411764,27.678235294117645,22.825294117647058,25.494705882352942,17,0,2,0,4.8020588235294115,30.357142857142854,49
Chemicals,6.644285714285714,15.075714285714286,26.882857142857144,23.416428571428572,25.324285714285715,14,0,0,0,10.86,62.5,50
Building Materials,-3.0975,-4.880625,19.394375,32.41625,25.25375,16,0,1,0,-3.9890625,3.571428571428571,51
Basic Materials,-8.072142857142856,-0.05428571428571453,23.016428571428573,27.27785714285714,24.93357142857143,14,0,0,0,-4.0632142857142854,1.7857142857142856,52
Engineering & Construction,1.4565714285714289,9.987714285714285,22.688000000000002,26.358285714285714,24.340571428571426,35,0,2,0,5.722142857142857,39.285714285714285,53
Tools & Accessories,-3.992,8.242,20.172,27.639999999999997,23.532,5,0,1,0,2.1250000000000004,17.857142857142858,54
Information Technology Services,4.866666666666666,-7.027916666666666,18.8625,28.561666666666667,23.228333333333335,24,0,1,0,-1.080625,5.357142857142857,55
Energy,0.9000000000000006,17.021250000000002,23.01125,20.408749999999998,21.83875,8,0,0,0,8.960625000000002,48.214285714285715,56
