Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Auto Parts,9.211632653061224,10.753673469387754,21.596530612244898,26.37489795918367,23.746938775510202,49,0,5,0,9.98265306122449,57.14285714285714,21
Biotechnology,18.282857142857143,-2.8557142857142863,20.117142857142856,27.481428571428573,23.431428571428572,7,0,1,0,7.713571428571428,46.42857142857143,22
Aerospace & Defense,27.293333333333333,15.605833333333335,17.406666666666666,28.349166666666665,22.3325,12,0,3,0,21.449583333333333,85.71428571428571,23
Conglomerates,10.638333333333334,4.230555555555555,13.852777777777778,31.758333333333333,21.91,18,0,4,0,7.434444444444445,44.642857142857146,24
Chemicals,20.783571428571427,4.7871428571428565,17.054285714285715,26.287142857142857,21.209285714285716,14,0,0,0,12.785357142857142,62.5,25
Metal Fabrication,28.04769230769231,32.93769230769231,17.606153846153845,25.54153846153846,21.178461538461537,13,0,0,0,30.49269230769231,98.21428571428571,26
Banks - Regional,3.7474193548387094,11.734838709677419,22.79258064516129,18.28774193548387,20.765806451612903,31,0,1,0,7.741129032258064,48.214285714285715,27
Luxury Goods,10.884,9.756,22.694,16.911,20.09,10,0,0,0,10.32,58.92857142857143,28
Insurance - Life,4.6,2.3099999999999996,26.517500000000002,12.11,20.03375,8,0,0,0,3.4549999999999996,28.57142857142857,29
Credit Services,6.081666666666666,5.772333333333334,18.936,20.814,19.78166666666667,30,0,2,0,5.927,37.5,30
Capital Markets,10.139999999999999,-2.9179999999999997,19.075,20.348,19.649,10,0,0,0,3.6109999999999998,32.142857142857146,31
Auto Manufacturers,3.8277777777777775,2.756666666666667,23.61333333333333,14.707777777777778,19.60666666666667,9,1,0,0,3.292222222222222,25.0,32
Drug Manufacturers - General,12.521428571428572,12.71142857142857,15.489999999999998,24.595714285714287,19.587142857142858,7,0,0,0,12.616428571428571,60.71428571428571,33
Packaged Foods,7.43375,4.180833333333334,20.285416666666666,17.895833333333332,19.21,24,0,0,0,5.807291666666667,35.714285714285715,34
Consumer Defensive,6.7694117647058825,0.14588235294117607,16.385882352941177,21.878235294117648,18.85705882352941,17,0,0,0,3.4576470588235293,30.357142857142854,35
Engineering & Construction,10.83764705882353,-0.13323529411764679,14.651470588235293,23.349117647058822,18.56529411764706,34,0,3,0,5.3522058823529415,33.92857142857143,36
Apparel Manufacturing,6.103,-7.215999999999999,14.793000000000001,21.525,17.821,10,0,0,0,-0.5564999999999998,12.5,37
Agricultural Inputs,8.358500000000001,3.6029999999999993,12.43,23.8915,17.5875,20,0,2,0,5.9807500000000005,41.07142857142857,38
"Furnishings, Fixtures & Appliances",5.23625,-3.4518750000000002,12.231875,23.015625,17.083750000000002,16,0,2,0,0.8921874999999999,17.857142857142858,39
Telecom Services,6.235714285714286,-1.922857142857143,19.038571428571426,13.932857142857143,16.74,7,0,0,0,2.156428571428571,23.214285714285715,40
Software - Application,14.774166666666668,-2.8541666666666674,16.866666666666667,16.1975,16.565833333333334,12,0,0,0,5.96,39.285714285714285,41
Mortgage Finance,11.273,2.3360000000000003,12.208,20.554,15.963,10,0,1,0,6.8045,42.857142857142854,42
Building Products & Equipment,9.366363636363637,8.753636363636364,14.3,17.597272727272728,15.784545454545453,11,0,0,0,9.06,53.57142857142857,43
Solar,28.522000000000002,-1.2359999999999998,9.536,22.4,15.325999999999999,5,0,0,0,13.643,66.07142857142857,44
Industrials,7.2299999999999995,-0.403478260869565,10.97695652173913,20.562608695652173,15.290434782608695,23,0,1,0,3.4132608695652173,26.785714285714285,45
Communication Services,3.156,0.8039999999999997,12.316666666666666,17.247999999999998,14.536666666666667,15,0,0,0,1.98,21.428571428571427,46
Real Estate,5.3568,-3.7144,12.7956,15.869200000000001,14.179200000000002,25,0,0,0,0.8211999999999999,16.071428571428573,47
Consumer Cyclical,3.387692307692308,-8.98846153846154,10.374358974358975,18.65897435897436,14.102564102564102,39,0,2,0,-2.8003846153846155,7.142857142857142,48
Household & Personal Products,11.074166666666665,16.784166666666668,16.168333333333333,10.760833333333332,13.735,12,0,0,0,13.929166666666667,67.85714285714286,49
Software - Infrastructure,1.001666666666667,-22.543333333333333,16.108333333333334,10.733333333333334,13.691666666666668,6,0,0,0,-10.770833333333332,1.7857142857142856,50
Oil & Gas Refining & Marketing,1.6399999999999997,-0.7599999999999999,12.024444444444445,12.792222222222223,12.37,9,0,0,0,0.4399999999999999,14.285714285714285,51
Building Materials,-0.1793749999999999,-3.0387500000000003,10.275625,14.431875,12.14625,16,0,0,0,-1.6090625,10.714285714285714,52
Farm & Heavy Construction Machinery,3.985,-0.8050000000000002,7.621666666666666,17.583333333333332,12.104999999999999,6,0,0,0,1.5899999999999999,19.642857142857142,53
Real Estate Services,2.53,-20.36,16.63,4.0,10.95,1,0,0,0,-8.915,3.571428571428571,54
Information Technology Services,2.6016666666666666,-11.722916666666668,9.830416666666666,9.040000000000001,9.474166666666667,24,0,0,0,-4.560625000000001,5.357142857142857,55
Lodging,2.2544444444444447,-6.198888888888889,5.204444444444444,4.307777777777777,4.802222222222222,9,0,0,0,-1.972222222222222,8.928571428571429,56
