Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Consumer Cyclical,1.2728205128205128,7.278717948717949,28.775384615384617,41.27871794871795,34.402307692307694,39,0,6,0,4.275769230769231,39.285714285714285,26
Chemicals,-2.4771428571428578,22.919285714285714,36.207857142857144,32.11857142857143,34.369285714285716,14,0,2,0,10.221071428571427,57.14285714285714,27
Specialty Industrial Machinery,3.638888888888889,38.32111111111111,34.969166666666666,33.13166666666667,34.14222222222222,36,0,2,0,20.979999999999997,83.92857142857143,28
Aerospace & Defense,-0.7733333333333333,30.991666666666664,34.939166666666665,32.87416666666667,34.01,12,0,2,0,15.109166666666665,75.0,29
Electrical Equipment & Parts,2.4112000000000005,47.44480000000001,34.93,32.25,33.7244,25,0,2,0,24.928000000000004,89.28571428571429,30
Software - Infrastructure,3.6616666666666666,2.025000000000001,26.146666666666665,42.66,33.57833333333333,6,0,1,0,2.8433333333333337,26.785714285714285,31
Apparel Manufacturing,-3.127,11.385000000000002,29.047000000000004,38.007999999999996,33.08,10,0,1,0,4.129000000000001,37.5,32
Capital Markets,-4.536,11.172,31.451,34.158,32.669,10,0,2,0,3.3180000000000005,30.357142857142854,33
Telecom Services,-3.504285714285714,-0.09142857142857112,26.919999999999998,38.901428571428575,32.31,7,0,1,0,-1.7978571428571426,3.571428571428571,34
Real Estate Services,-12.93,22.25,28.13,36.73,32.0,1,0,0,0,4.66,42.857142857142854,35
Software - Application,6.7124999999999995,19.508333333333333,30.520833333333332,32.829166666666666,31.560000000000002,12,0,2,0,13.110416666666666,69.64285714285714,36
Financial Services,-4.49,8.169230769230769,30.292307692307695,32.864615384615384,31.449230769230773,13,0,2,0,1.8396153846153842,17.857142857142858,37
Healthcare,-3.48,6.79875,21.64125,42.43,30.995,8,0,1,0,1.659375,16.071428571428573,38
Household & Personal Products,1.6158333333333335,21.396666666666665,29.780833333333334,30.084166666666665,29.918333333333333,12,0,1,0,11.50625,62.5,39
Packaged Foods,-6.322500000000001,12.055416666666668,30.52,28.78,29.73875,24,0,2,0,2.8664583333333336,28.57142857142857,40
Basic Materials,-6.679285714285713,5.26857142857143,26.73071428571429,33.39928571428571,29.732142857142858,14,0,0,0,-0.7053571428571419,5.357142857142857,41
Conglomerates,-6.5505555555555555,8.612777777777778,30.545555555555552,28.688888888888886,29.709999999999997,18,0,1,0,1.031111111111111,10.714285714285714,42
Marine Shipping,-2.905714285714286,23.544285714285714,35.41428571428572,22.224285714285713,29.48,7,0,0,0,10.319285714285714,58.92857142857143,43
Utilities,-9.366428571428571,22.006428571428568,32.45,25.422142857142855,29.287857142857142,14,0,1,0,6.3199999999999985,48.214285714285715,44
Utilities - Renewable,-9.40875,20.76375,26.79625,32.2325,29.2425,8,0,0,0,5.677500000000001,46.42857142857143,45
"Furnishings, Fixtures & Appliances",-2.465294117647059,11.72294117647059,30.121764705882356,28.00294117647059,29.168823529411764,17,0,1,0,4.628823529411766,41.07142857142857,46
Building Products & Equipment,-0.9445454545454546,16.670909090909092,28.41909090909091,29.245454545454546,28.79181818181818,11,0,0,0,7.863181818181818,50.0,47
Agricultural Inputs,-4.114,11.067499999999999,29.04,28.173000000000002,28.651999999999997,20,0,0,0,3.4767499999999996,32.142857142857146,48
Consumer Defensive,-5.978823529411764,11.08235294117647,29.94058823529412,27.018823529411765,28.625882352941176,17,0,1,0,2.551764705882353,23.214285714285715,49
Biotechnology,5.0600000000000005,22.107142857142858,19.24285714285714,39.824285714285715,28.505714285714284,7,0,1,0,13.583571428571428,71.42857142857143,50
Information Technology Services,8.957916666666668,-1.8379166666666666,23.285,34.520833333333336,28.34166666666667,24,0,2,0,3.5600000000000005,35.714285714285715,51
Steel,-6.238378378378378,24.091081081081082,31.996486486486482,23.236756756756755,28.055405405405406,37,0,3,0,8.926351351351352,53.57142857142857,52
Energy,-0.49124999999999996,21.7125,28.697499999999998,24.952499999999997,27.0125,8,0,0,0,10.610624999999999,60.71428571428571,53
Building Materials,-6.5337499999999995,-5.38875,20.426875,33.184999999999995,26.169375,16,0,1,0,-5.96125,1.7857142857142856,54
Engineering & Construction,-9.01457142857143,12.126285714285714,24.345142857142857,26.884285714285713,25.48857142857143,35,0,2,0,1.5558571428571426,14.285714285714285,55
Tools & Accessories,-10.862,10.658,21.72,27.57,24.352,5,0,1,0,-0.10200000000000031,7.142857142857142,56
