Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Specialty Chemicals,14.393333333333334,31.75,29.493333333333336,35.093333333333334,32.01392156862745,51,0,6,0,23.071666666666665,82.14285714285714,20
Farm & Heavy Construction Machinery,2.14,10.641666666666667,17.005,49.721666666666664,31.725000000000005,6,0,1,0,6.390833333333334,26.785714285714285,21
Lodging,5.9366666666666665,8.422222222222222,22.044444444444444,43.261111111111106,31.593333333333337,9,0,1,0,7.179444444444444,32.142857142857146,22
Communication Services,13.122666666666667,18.44066666666667,22.429333333333332,41.367333333333335,30.95,15,0,3,0,15.781666666666668,66.07142857142857,23
Apparel Manufacturing,1.477,15.39,22.35,39.573,30.1,10,0,3,0,8.4335,35.714285714285715,24
Real Estate,6.244230769230769,13.486153846153845,22.552307692307693,39.190384615384616,30.038846153846155,26,0,7,0,9.865192307692308,48.214285714285715,25
Oil & Gas Refining & Marketing,9.5,17.07,22.401111111111113,39.099999999999994,29.915555555555557,9,0,0,0,13.285,60.71428571428571,26
Consumer Cyclical,4.960000000000001,8.911538461538461,19.973589743589745,40.93769230769231,29.4074358974359,39,0,5,0,6.935769230769231,30.357142857142854,27
Solar,-2.0740000000000003,23.904,24.874000000000002,34.722,29.306,5,0,1,0,10.915,50.0,28
Healthcare,2.2224999999999997,4.59375,17.88125,41.87875,28.681250000000002,8,0,1,0,3.408125,12.5,29
Electrical Equipment & Parts,5.5784,53.5896,26.437199999999997,30.796799999999998,28.3992,25,0,1,0,29.584,89.28571428571429,30
Specialty Industrial Machinery,8.460555555555555,43.878055555555555,25.942500000000003,31.151111111111113,28.28666666666667,36,0,3,0,26.169305555555553,83.92857142857143,31
Biotechnology,10.81142857142857,21.288571428571426,16.524285714285714,42.537142857142854,28.229999999999997,7,0,1,0,16.049999999999997,69.64285714285714,32
Aerospace & Defense,2.936666666666667,32.73583333333333,24.749166666666667,31.751666666666665,27.900000000000002,12,0,2,0,17.83625,76.78571428571429,33
Software - Infrastructure,5.348333333333333,-1.4466666666666672,20.271666666666665,37.18,27.88,6,0,1,0,1.9508333333333328,7.142857142857142,34
Household & Personal Products,8.904166666666667,25.51,24.915000000000003,31.340833333333332,27.8075,12,0,1,0,17.207083333333333,73.21428571428571,35
Telecom Services,-0.31285714285714317,1.6685714285714284,16.202857142857145,41.041428571428575,27.38,7,0,0,0,0.6778571428571426,5.357142857142857,36
Real Estate Services,-6.15,14.53,18.82,36.64,26.84,1,0,0,0,4.1899999999999995,16.071428571428573,37
Chemicals,6.260714285714285,24.990714285714287,23.148571428571426,28.73785714285714,25.66357142857143,14,0,0,0,15.625714285714286,64.28571428571429,38
Software - Application,13.1175,18.728333333333335,20.30666666666667,31.394166666666667,25.296666666666667,12,0,1,0,15.922916666666667,67.85714285714286,39
Building Products & Equipment,3.7781818181818183,19.688181818181818,20.033636363636365,31.456363636363633,25.173636363636362,11,0,0,0,11.733181818181817,55.35714285714286,40
Packaged Foods,-3.6791666666666667,12.394166666666665,21.063333333333336,29.616249999999997,24.912916666666664,24,0,2,0,4.357499999999999,19.642857142857142,41
Utilities - Renewable,-2.6725000000000003,25.58375,17.92625,32.3675,24.4225,8,0,0,0,11.455625,53.57142857142857,42
Financial Services,-2.3846153846153846,6.5976923076923075,17.004615384615384,33.12307692307692,24.25769230769231,13,0,1,0,2.1065384615384612,8.928571428571429,43
Information Technology Services,11.440416666666666,-2.8125,16.399166666666666,32.830416666666665,23.79375,24,0,1,0,4.313958333333333,17.857142857142858,44
Conglomerates,1.5822222222222224,11.225000000000001,18.917777777777776,29.00944444444444,23.459444444444443,18,0,1,0,6.403611111111112,28.57142857142857,45
"Furnishings, Fixtures & Appliances",4.18,13.95705882352941,20.356470588235293,26.582941176470587,23.158823529411762,17,0,1,0,9.068529411764704,41.07142857142857,46
Consumer Defensive,-5.959411764705883,10.227058823529411,20.94764705882353,25.353529411764704,22.931176470588234,17,0,1,0,2.1338235294117642,10.714285714285714,47
Utilities,-6.159999999999999,24.072857142857146,22.615000000000002,22.802142857142858,22.697857142857142,14,0,0,0,8.956428571428573,39.285714285714285,48
Steel,-1.2591891891891893,25.74162162162162,21.795135135135133,22.379459459459458,22.05837837837838,37,0,2,0,12.241216216216214,58.92857142857143,49
Agricultural Inputs,1.0655000000000001,13.580000000000002,19.273,25.127,21.9085,20,0,0,0,7.322750000000001,33.92857142857143,50
Marine Shipping,4.621428571428572,30.865714285714287,22.828571428571426,19.352857142857143,21.265714285714285,7,0,0,0,17.74357142857143,75.0,51
Building Materials,-1.220625,-4.6075,12.7325,31.386875,21.12625,16,0,1,0,-2.9140625,1.7857142857142856,52
Engineering & Construction,-4.346857142857142,14.599714285714287,15.66942857142857,27.645714285714284,21.059142857142856,35,0,1,0,5.126428571428573,21.428571428571427,53
Tools & Accessories,-4.758,12.27,14.98,27.778,20.740000000000002,5,0,1,0,3.756,14.285714285714285,54
Energy,-3.0575,22.33625,14.91375,25.25375,19.5675,8,0,0,0,9.639375,44.642857142857146,55
Basic Materials,-4.136428571428572,4.458571428571429,13.462857142857143,26.905,19.51214285714286,14,0,0,0,0.16107142857142875,3.571428571428571,56
