Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Information Technology Services,8.029583333333333,11.124166666666667,19.559583333333332,34.29333333333333,26.18958333333333,24,0,1,0,9.576875000000001,42.857142857142854,38
Telecom Services,-6.497142857142856,-1.1071428571428572,10.574285714285713,43.357142857142854,25.327142857142857,7,0,1,0,-3.802142857142857,3.571428571428571,39
Chemicals,3.687857142857143,26.45357142857143,22.78857142857143,28.035,25.150714285714287,14,0,1,0,15.070714285714287,66.07142857142857,40
Software - Application,12.28,27.6875,16.141666666666666,36.05916666666667,25.105833333333333,12,0,2,0,19.98375,78.57142857142857,41
Financial Services,-0.2876923076923076,10.950769230769229,20.321538461538463,30.678461538461537,24.982307692307693,13,0,3,0,5.331538461538461,19.642857142857142,42
Biotechnology,4.377142857142858,24.73857142857143,18.48857142857143,32.88857142857143,24.967142857142857,7,0,0,0,14.557857142857143,62.5,43
"Furnishings, Fixtures & Appliances",2.94,8.712941176470588,20.420588235294115,29.521764705882354,24.517058823529414,17,0,0,0,5.826470588235294,25.0,44
Capital Markets,-2.5529999999999995,6.703,16.994999999999997,32.733999999999995,24.078,10,0,2,0,2.075,8.928571428571429,45
Household & Personal Products,4.1116666666666655,21.498333333333335,20.75,26.926666666666666,23.53,12,0,1,0,12.805,55.35714285714286,46
Industrials,2.772608695652174,10.086521739130434,17.028260869565216,31.377391304347825,23.485217391304346,23,0,2,0,6.429565217391304,33.92857142857143,47
Energy,0.04444444444444468,21.504444444444445,18.922222222222224,25.380000000000003,21.82888888888889,9,0,0,0,10.774444444444445,50.0,48
Insurance - Life,-2.0075,1.6949999999999996,13.05,32.16,21.65125,8,0,0,0,-0.1562500000000001,5.357142857142857,49
Utilities - Renewable,-6.835,15.461250000000001,16.455,27.92875,21.618750000000002,8,0,0,0,4.313125000000001,17.857142857142858,50
Building Materials,-5.03375,-4.3725000000000005,12.69375,29.948124999999997,20.458125,16,0,0,0,-4.703125,1.7857142857142856,51
Conglomerates,0.5805555555555555,10.317222222222222,14.684444444444445,27.39611111111111,20.405555555555555,18,0,2,0,5.448888888888889,21.428571428571427,52
Agricultural Inputs,-0.05249999999999977,11.0405,13.9095,27.119,19.854,20,0,0,0,5.494,23.214285714285715,53
Engineering & Construction,-4.064,9.651714285714286,14.256,26.599714285714285,19.811714285714285,35,0,2,0,2.793857142857143,14.285714285714285,54
Solar,-7.18,19.062,8.354000000000001,29.118000000000002,17.698,5,0,0,0,5.941000000000001,28.57142857142857,55
Utilities,-11.209999999999999,12.77357142857143,17.251428571428573,17.085,17.17642857142857,14,0,0,0,0.7817857142857152,7.142857142857142,56
