Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Consumer Cyclical,5.989487179487179,0.2117948717948716,28.932564102564104,37.93282051282051,32.98384615384616,39,0,4,0,3.1006410256410253,28.57142857142857,28
Real Estate,6.774230769230769,1.3596153846153844,29.31230769230769,36.00076923076923,32.32192307692308,26,0,4,0,4.066923076923077,35.714285714285715,29
Marine Shipping,9.044285714285715,24.608571428571427,38.65571428571429,24.37,32.22714285714286,7,0,0,0,16.826428571428572,73.21428571428571,30
Biotechnology,19.897142857142857,3.1914285714285713,25.77285714285714,39.42714285714286,31.91714285714286,7,0,2,0,11.544285714285714,66.07142857142857,31
Building Products & Equipment,2.9072727272727272,13.111818181818181,32.48727272727273,29.74818181818182,31.254545454545454,11,0,1,0,8.009545454545455,46.42857142857143,32
Farm & Heavy Construction Machinery,0.05833333333333416,-2.983333333333333,23.026666666666667,41.23,31.22,6,0,2,0,-1.4624999999999995,14.285714285714285,33
Household & Personal Products,15.214166666666666,27.61583333333333,30.184166666666666,32.384166666666665,31.174166666666665,12,0,1,0,21.415,83.92857142857143,34
Financial Services,1.1407692307692305,8.217692307692307,27.57461538461538,35.34153846153846,31.069230769230767,13,0,2,0,4.679230769230768,37.5,35
Communication Services,2.0813333333333333,3.3040000000000003,28.220000000000002,33.76933333333333,30.718666666666664,15,0,2,0,2.6926666666666668,23.214285714285715,36
Auto Manufacturers,-3.793636363636364,-1.4372727272727273,22.471818181818183,39.93909090909091,30.332727272727276,11,0,0,0,-2.6154545454545457,12.5,37
Steel,7.62027027027027,18.04594594594595,31.601891891891892,28.125675675675677,30.03756756756757,37,0,3,0,12.83310810810811,69.64285714285714,38
Capital Markets,3.877,3.9200000000000004,24.801,36.278,29.965999999999998,10,0,0,0,3.8985000000000003,33.92857142857143,39
Telecom Services,0.5228571428571424,-5.941428571428572,23.544285714285714,36.559999999999995,29.40285714285714,7,0,0,0,-2.709285714285715,10.714285714285714,40
Real Estate Services,3.11,-11.27,23.69,35.8,29.14,1,0,0,0,-4.08,7.142857142857142,41
Consumer Defensive,3.3423529411764705,8.75470588235294,31.825882352941175,25.733529411764703,29.084705882352942,17,0,2,0,6.048529411764705,41.07142857142857,42
Software - Application,21.94666666666667,11.279166666666669,29.599999999999998,28.304999999999996,29.018333333333334,12,0,0,0,16.61291666666667,71.42857142857143,43
Packaged Foods,-0.42125000000000007,4.290416666666666,29.06458333333333,28.121666666666666,28.639583333333334,24,0,2,0,1.934583333333333,19.642857142857142,44
"Furnishings, Fixtures & Appliances",4.670588235294117,2.1511764705882355,27.532941176470587,28.32235294117647,27.88705882352941,17,0,1,0,3.4108823529411763,30.357142857142854,45
Engineering & Construction,10.542857142857143,6.4068571428571435,24.95942857142857,29.867999999999995,27.16857142857143,35,0,3,0,8.474857142857143,50.0,46
Healthcare,0.06499999999999995,1.2437500000000001,19.52375,35.0075,26.4925,8,0,0,0,0.654375,17.857142857142858,47
Chemicals,9.485714285714286,10.959999999999999,26.73071428571429,24.580714285714286,25.763571428571428,14,0,0,0,10.222857142857142,57.14285714285714,48
Agricultural Inputs,-3.8755,3.3835,24.9865,26.208,25.535999999999998,20,0,0,0,-0.246,16.071428571428573,49
Utilities,3.274,13.493333333333334,25.618,23.676666666666666,24.744000000000003,15,0,0,0,8.383666666666667,48.214285714285715,50
Software - Infrastructure,0.21166666666666542,-16.736666666666668,18.688333333333333,32.03666666666667,24.69666666666667,6,0,0,0,-8.262500000000001,3.571428571428571,51
Tools & Accessories,1.3359999999999996,8.703999999999999,21.91,27.766,24.546,5,0,1,0,5.02,39.285714285714285,52
Information Technology Services,-6.448333333333333,-13.158333333333333,22.815416666666668,25.84,24.175833333333333,24,0,1,0,-9.803333333333333,1.7857142857142856,53
Building Materials,-5.554375,-6.320625,18.947499999999998,29.57375,23.73,16,0,0,0,-5.9375,5.357142857142857,54
Basic Materials,-5.86142857142857,-1.019285714285715,19.17142857142857,26.767142857142858,22.59,14,0,0,0,-3.4403571428571427,8.928571428571429,55
Energy,2.774999999999999,14.47875,21.49625,23.0625,22.20125,8,0,1,0,8.626875,51.78571428571429,56
