Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Utilities - Renewable,-2.15125,24.59,14.90875,33.44,23.247500000000002,8,0,0,0,11.219375,58.92857142857143,37
Real Estate Services,-10.66,9.38,11.77,35.8,22.58,1,0,0,0,-0.6399999999999997,7.142857142857142,38
Chemicals,7.099285714285714,24.78642857142857,17.33214285714286,28.447142857142858,22.334285714285716,14,0,0,0,15.942857142857141,71.42857142857143,39
"Furnishings, Fixtures & Appliances",2.652941176470588,12.610588235294117,13.988823529411764,29.20529411764706,20.837058823529414,17,0,0,0,7.631764705882352,39.285714285714285,40
Packaged Foods,-3.3216666666666668,13.130833333333333,15.074166666666668,27.795833333333334,20.799166666666668,24,0,2,0,4.904583333333333,21.428571428571427,41
Steel,-2.788378378378378,25.254864864864864,17.192702702702704,24.033783783783782,20.27135135135135,37,0,3,0,11.233243243243242,60.71428571428571,42
Building Products & Equipment,2.1718181818181823,17.85818181818182,14.158181818181818,27.684545454545454,20.243636363636366,11,0,0,0,10.015,50.0,43
Conglomerates,2.397777777777778,11.94,13.341111111111111,28.678333333333335,20.24277777777778,18,0,2,0,7.168888888888889,33.92857142857143,44
Software - Application,11.9825,18.778333333333332,13.866666666666667,27.271666666666665,19.899166666666666,12,0,1,0,15.380416666666665,66.07142857142857,45
Building Materials,-0.5375000000000001,-2.8406249999999997,9.06125,32.861875,19.771875,16,0,1,0,-1.6890625,1.7857142857142856,46
Consumer Defensive,-4.913529411764706,13.147647058823528,16.142352941176473,23.546470588235294,19.474117647058822,17,0,1,0,4.117058823529411,16.071428571428573,47
Agricultural Inputs,-0.21349999999999997,12.812999999999999,13.879499999999998,25.7,19.1995,20,0,1,0,6.2997499999999995,30.357142857142854,48
Utilities,-6.102142857142858,23.299285714285713,16.61,22.291428571428572,19.166428571428572,14,0,0,0,8.598571428571427,42.857142857142854,49
Tools & Accessories,-4.522,13.824000000000002,11.76,27.878000000000004,19.014,5,0,1,0,4.651000000000001,19.642857142857142,50
Biotechnology,10.187142857142858,12.247142857142858,8.035714285714286,32.4,19.0,7,0,1,0,11.217142857142857,57.14285714285714,51
Marine Shipping,4.535714285714286,31.517142857142858,17.032857142857143,20.78142857142857,18.72,7,0,0,0,18.02642857142857,76.78571428571429,52
Engineering & Construction,-2.065714285714286,15.497714285714284,11.97742857142857,26.529714285714284,18.526,35,0,1,0,6.715999999999999,32.142857142857146,53
Information Technology Services,6.439583333333334,-5.8425,10.460833333333333,28.35375,18.5125,24,0,0,0,0.2985416666666669,8.928571428571429,54
Basic Materials,-9.767857142857142,7.453571428571428,12.817857142857141,25.37642857142857,18.469285714285714,14,0,0,0,-1.157142857142857,3.571428571428571,55
Energy,-2.8025,22.91125,12.48875,22.7,17.085,8,0,0,0,10.054375,51.78571428571429,56
