Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Aerospace & Defense,-0.002500000000000391,33.495,17.139166666666664,34.845,25.1075,12,0,1,0,16.74625,71.42857142857143,21
Packaged Foods,5.674166666666667,10.2825,20.19333333333333,31.037499999999998,25.07375,24,0,4,0,7.9783333333333335,41.07142857142857,22
Financial Services,-0.17307692307692307,7.553846153846154,16.37846153846154,34.55153846153846,24.556153846153848,13,0,4,0,3.690384615384615,30.357142857142854,23
Specialty Industrial Machinery,7.864722222222222,42.236666666666665,19.239722222222223,30.803333333333335,24.44361111111111,36,0,4,0,25.050694444444442,89.28571428571429,24
Consumer Cyclical,6.1095,16.9875,13.3495,37.808499999999995,24.35625,40,0,4,0,11.5485,53.57142857142857,25
Communication Equipment,-1.42,104.92333333333333,23.51833333333333,24.935000000000002,24.155,6,0,0,0,51.751666666666665,100.0,26
Textile Manufacturing,5.191538461538461,36.996153846153845,23.55461538461538,24.81230769230769,24.12,13,0,0,0,21.093846153846155,85.71428571428571,27
Basic Materials,-1.1328571428571423,4.646428571428571,18.083571428571428,31.229285714285712,24.000714285714285,14,0,1,0,1.7567857142857144,21.428571428571427,28
Software - Infrastructure,11.24,20.005,9.255,40.471666666666664,23.30333333333333,6,0,1,0,15.622499999999999,62.5,29
Biotechnology,1.3100000000000003,20.867142857142856,14.195714285714287,34.28857142857142,23.238571428571426,7,0,0,0,11.088571428571427,51.78571428571429,30
Chemicals,1.4586666666666663,23.742,19.041999999999998,26.47266666666667,22.386666666666667,15,0,1,0,12.600333333333333,57.14285714285714,31
Lodging,1.322,8.987,12.161999999999999,34.303999999999995,22.127,10,0,1,0,5.1545000000000005,37.5,32
Telecom Services,-5.764285714285714,-0.6957142857142858,7.648571428571429,39.628571428571426,22.04,7,0,0,0,-3.23,5.357142857142857,33
Marine Shipping,7.994285714285715,25.414285714285715,20.59,23.354285714285712,21.834285714285716,7,0,0,0,16.704285714285714,69.64285714285714,34
Consumer Defensive,1.136111111111111,7.705,15.899999999999999,29.013333333333335,21.800555555555558,18,0,1,0,4.420555555555556,33.92857142857143,35
Real Estate Services,0.5,1.2,9.02,35.97,21.15,1,0,0,0,0.85,16.071428571428573,36
Luxury Goods,17.128,41.815999999999995,16.375,24.918,20.221,10,0,0,0,29.471999999999998,92.85714285714286,37
Real Estate,-0.6082142857142855,8.782142857142857,9.215,33.48357142857143,20.136071428571427,28,0,2,0,4.086964285714285,32.142857142857146,38
Capital Markets,-4.3629999999999995,7.154999999999999,14.121,27.461000000000002,20.125,10,0,1,0,1.396,19.642857142857142,39
Software - Application,2.615,34.02333333333333,17.405,23.113333333333333,19.974166666666665,12,0,2,0,18.319166666666668,82.14285714285714,40
Energy,7.576666666666666,24.698888888888888,14.948888888888888,25.234444444444446,19.576666666666668,9,0,0,0,16.137777777777778,64.28571428571429,41
Technology,4.778333333333333,58.671666666666674,13.061666666666666,26.27333333333333,19.006666666666664,6,0,0,0,31.725000000000005,94.64285714285714,42
Apparel Manufacturing,-1.5570000000000008,12.231,9.764,28.65,18.262999999999998,10,0,0,0,5.337,39.285714285714285,43
Conglomerates,-2.158888888888889,9.304444444444446,12.334444444444445,24.637777777777778,17.870555555555555,18,0,2,0,3.5727777777777785,28.57142857142857,44
Industrials,-0.4226086956521737,10.361739130434783,7.676086956521738,29.492173913043477,17.493913043478262,23,0,1,0,4.969565217391304,35.714285714285715,45
Household & Personal Products,1.7166666666666668,24.590833333333332,10.7425,25.362499999999997,17.320833333333333,12,0,0,0,13.153749999999999,58.92857142857143,46
Information Technology Services,8.435,13.124166666666667,9.9075,25.56125,16.951666666666664,24,0,1,0,10.779583333333335,50.0,47
Building Products & Equipment,-6.035454545454545,2.614545454545454,7.350909090909091,27.64363636363636,16.482727272727274,11,0,1,0,-1.7104545454545457,10.714285714285714,48
"Furnishings, Fixtures & Appliances",-2.763529411764706,5.037058823529413,7.053529411764706,27.209411764705884,16.12470588235294,17,0,0,0,1.1367647058823533,17.857142857142858,49
Building Materials,-4.05875,-5.271875,5.716875,28.115,15.79625,16,0,0,0,-4.6653125,3.571428571428571,50
Engineering & Construction,-7.638857142857144,8.832857142857142,10.499428571428572,21.92028571428571,15.639142857142858,35,0,0,0,0.5969999999999991,14.285714285714285,51
Agricultural Inputs,-2.0340000000000003,5.7615,9.629000000000001,19.0825,13.883500000000002,20,0,0,0,1.8637499999999998,23.214285714285715,52
Utilities - Renewable,-8.251111111111111,9.395555555555555,9.78,18.802222222222223,13.841111111111111,9,0,0,0,0.572222222222222,12.5,53
Utilities,-7.961428571428571,4.005714285714286,10.65857142857143,15.22,12.712142857142856,14,0,1,0,-1.9778571428571423,8.928571428571429,54
Insurance - Life,-3.18125,-1.9225000000000003,2.80125,23.80625,12.25375,8,0,0,0,-2.551875,7.142857142857142,55
Solar,-19.541999999999998,1.3359999999999999,0.0,23.16,10.422,5,0,0,0,-9.103,1.7857142857142856,56
