Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Specialty Chemicals,7.12764705882353,30.994901960784315,25.519607843137255,36.607058823529414,30.508823529411767,51,1,6,0,19.061274509803923,76.78571428571429,18
Packaged Foods,2.4770833333333333,15.828333333333333,25.427083333333332,35.895833333333336,30.13875,24,1,6,0,9.152708333333333,41.07142857142857,19
Specialty Industrial Machinery,10.708333333333334,39.4425,24.855833333333333,35.13916666666667,29.483333333333334,36,0,6,0,25.07541666666667,85.71428571428571,20
Luxury Goods,18.817,42.83,24.8,34.104,28.987000000000002,10,0,2,0,30.8235,92.85714285714286,21
Drug Manufacturers - General,12.702857142857143,28.54,23.517142857142858,35.105714285714285,28.732857142857142,7,0,1,0,20.62142857142857,80.35714285714286,22
Real Estate,3.7,11.433461538461538,19.775384615384613,39.403076923076924,28.607692307692307,26,0,5,0,7.5667307692307695,30.357142857142854,23
Communication Equipment,2.615,121.12666666666667,26.86833333333333,29.151666666666667,27.896666666666665,6,0,0,0,61.87083333333333,100.0,24
Steel,2.455945945945946,29.572162162162165,24.940810810810813,30.947837837837834,27.644054054054056,37,0,6,0,16.014054054054057,64.28571428571429,25
Consumer Cyclical,11.315384615384616,20.27435897435897,16.497692307692308,40.94769230769231,27.5,39,0,8,0,15.794871794871794,62.5,26
Basic Materials,-8.203571428571427,6.627142857142857,21.219285714285714,35.00642857142857,27.422857142857143,14,0,1,0,-0.7882142857142851,7.142857142857142,27
Communication Services,10.578000000000001,23.232000000000003,15.618,41.779999999999994,27.391333333333332,15,0,3,0,16.905,66.07142857142857,28
Technology,16.878333333333334,65.41666666666667,20.10333333333333,33.77166666666667,26.253333333333334,6,0,1,0,41.1475,96.42857142857143,29
Chemicals,6.868571428571428,31.847857142857144,21.886428571428574,31.020714285714288,25.997142857142855,14,0,3,0,19.358214285714286,78.57142857142857,30
Software - Infrastructure,11.548333333333334,25.17833333333333,12.313333333333333,41.684999999999995,25.53,6,0,1,0,18.363333333333333,75.0,31
Mortgage Finance,-4.406000000000001,9.168,13.518,39.466,25.196,10,0,1,0,2.3809999999999993,10.714285714285714,32
Building Products & Equipment,-0.25272727272727286,13.096363636363636,15.553636363636365,36.79363636363636,25.110909090909093,11,1,2,1,6.421818181818182,23.214285714285715,33
Marine Shipping,7.468571428571429,28.912857142857145,22.274285714285714,28.52857142857143,25.08857142857143,7,0,0,0,18.190714285714286,71.42857142857143,34
Information Technology Services,5.655,18.15041666666667,17.34125,34.24791666666666,24.95,24,0,2,0,11.902708333333335,53.57142857142857,35
Lodging,2.9619999999999997,9.002,14.875,36.15,24.448,10,0,1,0,5.982,21.428571428571427,36
Consumer Defensive,3.7694117647058825,14.908823529411766,20.99058823529412,27.909999999999997,24.10529411764706,17,0,2,0,9.339117647058824,44.642857142857146,37
Textile Manufacturing,9.543076923076923,40.05538461538462,24.343846153846155,23.616153846153846,24.016923076923078,13,0,0,0,24.79923076923077,83.92857142857143,38
"Furnishings, Fixtures & Appliances",-0.62,8.987058823529411,15.615294117647057,32.734117647058824,23.318823529411766,17,0,0,0,4.183529411764706,16.071428571428573,39
Industrials,2.1099999999999994,13.611739130434783,13.907826086956522,32.60956521739131,22.323043478260868,23,0,2,0,7.860869565217391,32.142857142857146,40
Real Estate Services,5.33,10.75,8.94,37.41,21.75,1,0,0,0,8.04,35.714285714285715,41
Capital Markets,-1.804000000000001,13.346,12.177,30.512999999999998,20.43,10,0,1,0,5.771,19.642857142857142,42
Household & Personal Products,2.8299999999999996,22.094166666666666,14.2025,26.338333333333335,19.664166666666667,12,0,0,0,12.462083333333332,55.35714285714286,43
Apparel Manufacturing,1.6489999999999998,14.762,13.203999999999999,27.531,19.651,10,0,0,0,8.2055,37.5,44
Telecom Services,-8.65,3.037142857142857,3.2571428571428567,39.67285714285714,19.64428571428571,7,0,0,0,-2.8064285714285715,3.571428571428571,45
Energy,-3.6311111111111103,20.553333333333335,16.686666666666667,22.60222222222222,19.34777777777778,9,0,0,0,8.461111111111112,39.285714285714285,46
Biotechnology,-4.695714285714287,20.67142857142857,12.22,28.015714285714285,19.327142857142857,7,0,0,0,7.987857142857142,33.92857142857143,47
Conglomerates,1.7461111111111116,13.123888888888889,11.733333333333333,28.23166666666667,19.15722222222222,18,0,1,0,7.4350000000000005,28.57142857142857,48
Building Materials,-4.63625,-4.226875,9.298125,29.64875,18.455625,16,0,0,0,-4.4315625,1.7857142857142856,49
Engineering & Construction,-5.403714285714286,12.12742857142857,12.330285714285715,25.658285714285714,18.328285714285716,35,0,2,0,3.361857142857142,14.285714285714285,50
Software - Application,0.9466666666666668,27.679999999999996,9.9725,26.995833333333334,17.633333333333333,12,0,1,0,14.31333333333333,58.92857142857143,51
Insurance - Life,-0.41250000000000003,2.56625,8.251249999999999,28.073749999999997,17.17125,8,0,0,0,1.076875,8.928571428571429,52
Agricultural Inputs,-0.057499999999999926,13.632,10.669,24.249,16.7795,20,0,0,0,6.78725,25.0,53
Utilities - Renewable,-10.692222222222222,16.735555555555557,9.47111111111111,19.79222222222222,14.117777777777778,9,0,0,0,3.0216666666666674,12.5,54
Utilities,-12.684285714285716,10.109285714285715,12.323571428571428,15.412857142857144,13.714285714285714,14,0,1,0,-1.2875000000000005,5.357142857142857,55
Solar,-15.05,25.119999999999997,2.6079999999999997,25.314,12.824000000000002,5,0,0,0,5.034999999999998,17.857142857142858,56
