Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Software - Application,16.265,20.330000000000002,30.8725,34.58,32.54083333333333,12,0,2,0,18.2975,78.57142857142857,32
Insurance - Life,-0.5175000000000001,-2.54125,32.425,32.56625,32.49,8,0,0,0,-1.529375,3.571428571428571,33
Software - Infrastructure,4.77,2.086666666666666,21.64833333333333,45.45166666666666,32.36,6,0,1,0,3.428333333333333,30.357142857142854,34
Building Products & Equipment,2.4763636363636365,7.97,34.60727272727273,29.60090909090909,32.35454545454545,11,0,0,0,5.223181818181818,37.5,35
Chemicals,4.760714285714285,19.695,32.92142857142857,31.264999999999997,32.17642857142857,14,0,2,0,12.227857142857143,60.71428571428571,36
Financial Services,0.26692307692307654,6.222307692307693,30.495384615384616,33.893076923076926,32.02307692307692,13,0,3,0,3.2446153846153845,26.785714285714285,37
"Furnishings, Fixtures & Appliances",7.247647058823529,9.421764705882353,33.807647058823534,29.47764705882353,31.858823529411765,17,0,0,0,8.33470588235294,51.78571428571429,38
Healthcare,-0.7000000000000002,4.18625,22.91375,40.551249999999996,30.84875,8,0,1,0,1.743125,10.714285714285714,39
Information Technology Services,10.917916666666665,-2.113333333333333,27.069166666666664,35.0625,30.66625,24,0,2,0,4.402291666666666,33.92857142857143,40
Steel,2.0494594594594595,19.473783783783784,35.44162162162162,24.46081081081081,30.50108108108108,37,0,4,0,10.761621621621622,57.14285714285714,41
Household & Personal Products,7.089166666666666,21.030833333333334,30.89916666666667,29.290833333333335,30.175833333333333,12,0,1,0,14.06,67.85714285714286,42
Telecom Services,0.8057142857142859,-3.325714285714286,25.282857142857143,35.86857142857143,30.044285714285714,7,0,1,0,-1.26,5.357142857142857,43
Marine Shipping,2.7328571428571427,21.62142857142857,35.97571428571429,21.425714285714285,29.43,7,0,0,0,12.177142857142856,58.92857142857143,44
Consumer Defensive,-1.8370588235294116,7.781176470588235,30.729999999999997,26.996470588235294,29.050588235294118,17,0,1,0,2.972058823529412,23.214285714285715,45
Utilities,-2.0271428571428576,13.645,32.348571428571425,22.767142857142858,28.037857142857145,14,0,0,0,5.808928571428571,39.285714285714285,46
Packaged Foods,-1.6458333333333333,5.249999999999999,27.534166666666664,28.529166666666665,27.982083333333335,24,0,2,0,1.802083333333333,12.5,47
Capital Markets,1.142,4.302,24.557,31.73,27.785000000000004,10,0,1,0,2.7219999999999995,21.428571428571427,48
Solar,-4.774,16.428,25.398000000000003,29.689999999999998,27.327999999999996,5,0,0,0,5.827,41.07142857142857,49
Building Materials,-1.60125,-8.234375,22.574375,32.633125,27.100625,16,0,2,0,-4.9178125,1.7857142857142856,50
Conglomerates,-1.4227777777777775,4.728888888888889,26.184444444444445,27.874444444444446,26.945555555555554,18,0,1,0,1.653055555555556,8.928571428571429,51
Engineering & Construction,-1.2820000000000003,7.694571428571429,24.749142857142857,29.268857142857144,26.784000000000002,35,0,2,0,3.2062857142857144,25.0,52
Utilities - Renewable,-2.61125,14.382499999999999,22.765,30.732499999999998,26.35125,8,0,0,0,5.885624999999999,42.857142857142854,53
Agricultural Inputs,1.135,8.1635,22.241,28.301,24.969,20,0,0,0,4.64925,35.714285714285715,54
Tools & Accessories,-5.8,4.814,21.096,29.656,24.948,5,0,1,0,-0.4929999999999999,7.142857142857142,55
Energy,1.5775000000000006,12.059999999999999,23.432499999999997,24.67125,23.99,8,0,0,0,6.81875,48.214285714285715,56
