Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Packaged Foods,6.424166666666667,6.455416666666667,20.364166666666666,28.65125,24.093333333333334,24,0,2,0,6.439791666666667,30.357142857142854,42
Farm & Heavy Construction Machinery,8.498333333333333,0.1000000000000002,12.066666666666668,38.665,24.035,6,0,1,0,4.299166666666666,14.285714285714285,43
Communication Services,6.113333333333332,5.129333333333333,18.955333333333332,29.95133333333333,23.904,15,0,2,0,5.621333333333332,28.57142857142857,44
Utilities,13.229333333333333,22.234666666666666,23.23933333333333,24.09,23.621333333333332,15,0,0,0,17.732,66.07142857142857,45
Consumer Defensive,6.229411764705882,3.696470588235295,20.3,27.379411764705882,23.48705882352941,17,0,1,0,4.962941176470588,21.428571428571427,46
Telecom Services,8.89857142857143,-4.3757142857142854,14.23,34.029999999999994,23.138571428571428,7,0,0,0,2.261428571428572,8.928571428571429,47
Capital Markets,9.800999999999998,0.8259999999999998,14.646,33.471,23.118000000000002,10,0,0,0,5.3134999999999994,23.214285714285715,48
Software - Application,32.848333333333336,10.098333333333333,19.436666666666667,27.106666666666666,22.8875,12,0,0,0,21.473333333333336,75.0,49
"Furnishings, Fixtures & Appliances",12.11470588235294,3.656470588235294,17.823529411764707,28.05411764705882,22.428235294117645,17,0,2,0,7.885588235294117,35.714285714285715,50
Information Technology Services,-0.6712500000000001,-15.837916666666667,15.311666666666667,30.461249999999996,22.129166666666666,24,0,1,0,-8.254583333333333,1.7857142857142856,51
Basic Materials,3.567857142857143,3.688571428571428,16.004285714285714,28.375,21.571428571428573,14,0,0,0,3.628214285714286,10.714285714285714,52
Building Materials,-0.9756250000000002,-4.219375,12.75125,30.498124999999998,20.736875,16,0,0,0,-2.5975,5.357142857142857,53
Healthcare,6.845000000000001,2.89375,10.86625,31.39375,20.103749999999998,8,0,0,0,4.869375,17.857142857142858,54
Software - Infrastructure,9.248333333333333,-17.78833333333333,10.263333333333334,31.61833333333333,19.873333333333335,6,0,0,0,-4.269999999999999,3.571428571428571,55
Energy,9.91375,17.66375,15.22375,23.91,19.131249999999998,8,0,0,0,13.78875,55.35714285714286,56
