Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Steel,-0.3472972972972973,24.974054054054058,26.71081081081081,29.04918918918919,27.763783783783783,37,0,5,0,12.31337837837838,57.14285714285714,31
Financial Services,-2.9007692307692303,10.571538461538463,22.413076923076922,33.83692307692308,27.553846153846152,13,0,4,0,3.8353846153846165,17.857142857142858,32
Software - Infrastructure,11.078333333333333,11.579999999999998,15.103333333333333,42.663333333333334,27.506666666666664,6,0,1,0,11.329166666666666,50.0,33
Mortgage Finance,-2.992,10.121,15.103,42.388999999999996,27.383,10,0,2,0,3.5645000000000002,16.071428571428573,34
Basic Materials,-6.295,9.180714285714286,21.630714285714284,33.80714285714286,27.110000000000003,14,0,1,0,1.442857142857143,8.928571428571429,35
Marine Shipping,1.26,24.53857142857143,25.95,28.3,27.00714285714286,7,0,0,0,12.899285714285716,58.92857142857143,36
Biotechnology,3.324285714285714,23.137142857142855,20.204285714285714,35.255714285714284,26.97714285714286,7,0,0,0,13.230714285714285,64.28571428571429,37
Consumer Defensive,6.457058823529412,16.638823529411766,24.34470588235294,30.12294117647059,26.94529411764706,17,0,2,0,11.547941176470589,51.78571428571429,38
Information Technology Services,6.048750000000001,9.834166666666667,20.266666666666666,34.27833333333333,26.5725,24,0,1,0,7.941458333333333,41.07142857142857,39
Chemicals,1.3700000000000006,25.090714285714284,24.09857142857143,28.79642857142857,26.212857142857143,14,0,1,0,13.230357142857143,62.5,40
Building Products & Equipment,-2.347272727272727,8.537272727272727,20.118181818181817,32.99181818181818,25.91090909090909,11,0,1,0,3.0949999999999998,14.285714285714285,41
Telecom Services,-8.764285714285714,-0.9914285714285717,12.144285714285715,42.42,25.768571428571427,7,0,1,0,-4.877857142857143,3.571428571428571,42
Software - Application,10.279166666666667,25.265833333333333,17.745833333333334,35.020833333333336,25.519166666666667,12,0,2,0,17.7725,75.0,43
"Furnishings, Fixtures & Appliances",3.1294117647058823,8.58470588235294,21.47176470588235,29.641764705882352,25.14764705882353,17,0,0,0,5.857058823529411,32.142857142857146,44
Insurance - Life,-5.4075,1.2687499999999996,17.28875,32.7325,24.23875,8,0,0,0,-2.069375,5.357142857142857,45
Capital Markets,-5.484,5.5120000000000005,17.097,32.321,23.948,10,0,2,0,0.014000000000000234,7.142857142857142,46
Household & Personal Products,6.005833333333335,23.540833333333335,21.325833333333332,26.974166666666665,23.86916666666667,12,0,1,0,14.773333333333335,69.64285714285714,47
Industrials,2.5504347826086957,9.637826086956522,18.10608695652174,30.626521739130432,23.740434782608695,23,0,2,0,6.094130434782609,35.714285714285715,48
Utilities - Renewable,-7.37125,15.538749999999999,19.24625,28.53,23.423750000000002,8,0,0,0,4.083749999999999,19.642857142857142,49
Building Materials,-5.990625,-4.955,15.473125,29.535,21.80125,16,0,0,0,-5.4728125,1.7857142857142856,50
Energy,1.3322222222222222,22.302222222222223,19.29888888888889,23.804444444444446,21.326666666666668,9,0,0,0,11.817222222222222,53.57142857142857,51
Engineering & Construction,-4.285142857142857,9.245714285714286,16.691142857142854,26.010285714285715,20.885142857142856,35,0,0,0,2.4802857142857144,10.714285714285714,52
Conglomerates,0.11833333333333323,11.591111111111111,14.841111111111111,27.970555555555553,20.75,18,0,2,0,5.854722222222223,30.357142857142854,53
Agricultural Inputs,-1.0559999999999996,10.4295,14.491999999999999,26.72,19.994999999999997,20,0,0,0,4.686750000000001,23.214285714285715,54
Utilities,-8.97857142857143,14.077142857142857,18.47142857142857,18.775714285714287,18.607857142857142,14,0,1,0,2.5492857142857135,12.5,55
Solar,-7.781999999999999,18.966,5.796,26.204,14.98,5,0,0,0,5.5920000000000005,28.57142857142857,56
