Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Real Estate,5.967307692307691,16.405384615384616,18.037307692307692,38.79538461538461,27.37846153846154,26,0,4,0,11.186346153846154,44.642857142857146,27
Drug Manufacturers - General,10.697142857142856,31.215714285714284,20.705714285714286,34.082857142857144,26.72714285714286,7,0,1,0,20.95642857142857,78.57142857142857,28
Luxury Goods,16.119999999999997,42.730000000000004,22.46,31.465999999999998,26.512999999999998,10,0,0,0,29.425,91.07142857142857,29
Technology,15.159999999999998,70.08,19.088333333333335,35.58833333333333,26.51,6,0,1,0,42.62,96.42857142857143,30
Consumer Cyclical,9.596,20.98825,14.13325,40.153,25.84225,40,0,7,0,15.292125,60.71428571428571,31
Chemicals,0.9171428571428584,28.333571428571425,24.851428571428574,26.090714285714284,25.40857142857143,14,0,1,0,14.625357142857142,57.14285714285714,32
Software - Infrastructure,9.001666666666667,24.781666666666666,11.354999999999999,41.83833333333333,25.073333333333334,6,0,1,0,16.891666666666666,64.28571428571429,33
Lodging,4.388,11.719,13.791,37.796,24.592,10,0,1,0,8.0535,26.785714285714285,34
Textile Manufacturing,7.134615384615385,43.00692307692308,24.344615384615388,22.883846153846154,23.68846153846154,13,0,0,0,25.070769230769233,83.92857142857143,35
Real Estate Services,11.0,17.06,11.25,38.61,23.56,1,0,0,0,14.03,53.57142857142857,36
Building Products & Equipment,-0.08818181818181814,14.957272727272727,12.389090909090909,36.06727272727273,23.043636363636363,11,0,2,0,7.434545454545455,21.428571428571427,37
Industrials,1.7965217391304344,15.597826086956522,14.025652173913043,34.044347826086955,23.033478260869565,23,0,2,0,8.697173913043478,33.92857142857143,38
Consumer Defensive,2.1141176470588237,12.92764705882353,19.76823529411765,26.77294117647059,22.921176470588236,17,0,2,0,7.520882352941177,25.0,39
Energy,2.5711111111111116,28.442222222222224,18.363333333333333,26.59888888888889,22.07,9,0,0,0,15.506666666666668,62.5,40
Information Technology Services,7.7995833333333335,19.55666666666667,13.72375,30.855833333333333,21.433333333333334,24,0,1,0,13.678125000000001,51.78571428571429,41
"Furnishings, Fixtures & Appliances",-0.9476470588235294,11.562941176470588,10.330588235294117,30.51705882352941,19.415882352941175,17,0,0,0,5.307647058823529,12.5,42
Biotechnology,-2.2571428571428576,21.462857142857143,12.187142857142858,27.96857142857143,19.28857142857143,7,0,0,0,9.602857142857143,37.5,43
Conglomerates,0.5044444444444444,14.37611111111111,11.730555555555556,28.46611111111111,19.263333333333335,18,0,1,0,7.440277777777777,23.214285714285715,44
Apparel Manufacturing,1.9009999999999998,16.71,12.315000000000001,27.557,19.175,10,0,1,0,9.3055,35.714285714285715,45
Household & Personal Products,1.2233333333333336,23.250833333333333,12.170833333333334,26.386666666666667,18.569166666666668,12,0,0,0,12.237083333333333,46.42857142857143,46
Telecom Services,-8.141428571428571,4.461428571428572,3.1028571428571428,37.294285714285714,18.488571428571426,7,0,0,0,-1.8399999999999999,1.7857142857142856,47
Building Materials,-2.501875,-0.2531250000000001,8.99,29.603749999999998,18.265,16,0,0,0,-1.3775000000000002,3.571428571428571,48
Engineering & Construction,-4.980285714285714,16.168857142857146,11.628,25.547714285714285,17.892,35,0,1,0,5.594285714285716,16.071428571428573,49
Capital Markets,-1.929999999999999,13.608999999999998,8.392999999999999,28.153,17.285,10,0,1,0,5.839499999999999,17.857142857142858,50
Software - Application,-0.5333333333333333,30.834166666666665,9.4225,26.14,16.945833333333333,12,0,0,0,15.150416666666665,58.92857142857143,51
Agricultural Inputs,-0.8125,17.003,9.8205,25.572499999999998,16.9095,20,0,0,0,8.09525,28.57142857142857,52
Utilities - Renewable,-9.783333333333335,19.95888888888889,8.681111111111111,19.95777777777778,13.756666666666668,9,0,0,0,5.087777777777777,10.714285714285714,53
Solar,-14.434000000000001,25.55,3.268,25.356,13.208000000000002,5,0,0,0,5.558,14.285714285714285,54
Insurance - Life,-0.40375000000000005,4.925,4.925000000000001,22.978749999999998,13.049999999999999,8,0,0,0,2.260625,8.928571428571429,55
Utilities,-9.905,13.346428571428573,10.368571428571428,15.781428571428572,12.805000000000001,14,0,1,0,1.720714285714287,5.357142857142857,56
