Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Textile Manufacturing,9.576153846153845,29.36076923076923,40.401538461538465,31.367692307692305,36.33615384615385,13,0,2,0,19.468461538461536,82.14285714285714,21
Building Products & Equipment,0.7454545454545456,9.398181818181818,36.96727272727273,35.04,36.1,11,0,1,0,5.071818181818182,32.142857142857146,22
Asset Management,4.914666666666666,12.978000000000002,29.956666666666667,40.67733333333333,34.782000000000004,15,0,2,0,8.946333333333333,50.0,23
Communication Services,12.354000000000001,14.665333333333335,27.852666666666664,41.28866666666667,33.9,15,0,3,0,13.509666666666668,66.07142857142857,24
Apparel Manufacturing,3.2950000000000004,4.915000000000001,29.006999999999998,39.602999999999994,33.775,10,0,1,0,4.105,21.428571428571427,25
Real Estate,2.8042307692307693,5.516153846153847,27.767692307692307,40.995,33.72115384615385,26,0,7,0,4.1601923076923075,23.214285714285715,26
Specialty Industrial Machinery,10.312777777777777,34.88027777777778,32.54638888888889,33.055,32.775000000000006,36,0,4,0,22.596527777777776,83.92857142857143,27
Marine Shipping,0.752857142857143,20.307142857142857,33.854285714285716,31.337142857142855,32.721428571428575,7,0,0,0,10.53,60.71428571428571,28
Information Technology Services,10.085,7.53,28.82375,37.48375,32.72,24,0,1,0,8.807500000000001,48.214285714285715,29
Steel,-0.40702702702702726,20.68243243243243,35.427567567567564,29.32810810810811,32.68297297297297,37,0,4,0,10.137702702702702,55.35714285714286,30
Consumer Cyclical,11.736666666666666,9.196153846153846,25.64025641025641,40.810769230769225,32.46846153846154,39,0,8,0,10.466410256410256,57.14285714285714,31
Software - Infrastructure,7.3116666666666665,12.308333333333332,22.581666666666667,42.775,31.668333333333333,6,0,1,0,9.809999999999999,53.57142857142857,32
Basic Materials,-3.1614285714285715,4.233571428571429,32.14071428571429,30.979285714285712,31.619285714285716,14,0,1,0,0.536071428571429,8.928571428571429,33
Financial Services,-3.7899999999999996,7.667692307692308,26.94076923076923,36.93923076923077,31.441538461538464,13,0,4,0,1.938846153846154,14.285714285714285,34
Industrials,4.464782608695652,7.617391304347826,29.315217391304348,33.797391304347826,31.331739130434784,23,0,1,0,6.041086956521738,41.07142857142857,35
Chemicals,-0.4007142857142859,19.409285714285716,32.589999999999996,29.645714285714288,31.266428571428573,14,0,0,0,9.504285714285714,51.78571428571429,36
Lodging,2.6689999999999996,0.901,28.248,33.739999999999995,30.72,10,0,0,0,1.7849999999999997,12.5,37
"Furnishings, Fixtures & Appliances",3.2405882352941178,6.564117647058824,31.355882352941173,29.80941176470588,30.660588235294117,17,0,0,0,4.902352941176471,30.357142857142854,38
Insurance - Life,-2.9312500000000004,-0.67,30.81,30.39625,30.62375,8,0,0,0,-1.8006250000000001,5.357142857142857,39
Biotechnology,7.661428571428572,19.46857142857143,28.02285714285714,33.61714285714286,30.541428571428572,7,0,1,0,13.565000000000001,67.85714285714286,40
Telecom Services,-5.357142857142857,-2.1285714285714286,25.39428571428571,36.792857142857144,30.52285714285714,7,0,1,0,-3.742857142857143,3.571428571428571,41
Packaged Foods,-1.1741666666666666,8.322916666666666,29.91416666666667,29.042083333333334,29.52208333333333,24,0,2,0,3.574375,17.857142857142858,42
Software - Application,13.541666666666666,19.3675,27.606666666666666,31.248333333333335,29.245833333333334,12,0,2,0,16.454583333333332,73.21428571428571,43
Household & Personal Products,7.755,23.48,30.55333333333333,27.115,29.006666666666664,12,0,1,0,15.6175,71.42857142857143,44
Tools & Accessories,-1.6500000000000004,13.703999999999999,29.012,28.846000000000004,28.936,5,0,1,0,6.026999999999999,39.285714285714285,45
Conglomerates,-2.0188888888888887,6.652222222222223,27.68722222222222,30.140555555555554,28.79222222222222,18,0,1,0,2.3166666666666673,16.071428571428573,46
Healthcare,0.84625,10.1125,18.3475,40.7475,28.427500000000002,8,0,1,0,5.479375,35.714285714285715,47
Consumer Defensive,0.508235294117647,9.929411764705883,28.880588235294116,27.48941176470588,28.25470588235294,17,0,1,0,5.218823529411765,33.92857142857143,48
Capital Markets,-2.754,3.400000000000001,25.136,30.479000000000003,27.540999999999997,10,0,2,0,0.3230000000000004,7.142857142857142,49
Utilities - Renewable,-6.43,15.07875,23.7025,30.693749999999998,26.8475,8,0,0,0,4.324375,26.785714285714285,50
Utilities,-6.071428571428571,14.01142857142857,29.787142857142857,21.62714285714286,26.115714285714287,14,0,1,0,3.9699999999999998,19.642857142857142,51
Energy,1.0000000000000004,20.09888888888889,25.19,26.456666666666663,25.76,9,0,0,0,10.549444444444445,62.5,52
Engineering & Construction,-4.3985714285714295,6.665714285714286,23.512285714285714,27.123142857142856,25.137428571428572,35,0,1,0,1.1335714285714285,10.714285714285714,53
Building Materials,-4.8025,-6.3575,20.925,29.701249999999998,24.875,16,0,0,0,-5.58,1.7857142857142856,54
Agricultural Inputs,-0.7444999999999998,9.293,22.693,26.715999999999998,24.503999999999998,20,0,0,0,4.274249999999999,25.0,55
Solar,-4.284000000000001,16.746,17.732,28.068,22.386,5,0,0,0,6.230999999999999,42.857142857142854,56
