Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Industrials,7.852608695652173,5.150434782608696,35.05869565217392,40.961304347826086,37.71521739130435,23,0,4,0,6.5015217391304345,30.357142857142854,16
Aerospace & Defense,30.30333333333333,35.99583333333333,35.14,38.247499999999995,36.538333333333334,12,0,2,0,33.14958333333333,91.07142857142857,17
Specialty Chemicals,22.781568627450984,23.327058823529413,35.874901960784314,37.34490196078431,36.537058823529414,51,0,9,0,23.054313725490196,80.35714285714286,18
Luxury Goods,18.003,26.476999999999997,37.056,33.571,35.487,10,0,1,0,22.24,78.57142857142857,19
Drug Manufacturers - General,13.549999999999999,25.462857142857143,30.59,40.15,34.89142857142857,7,0,0,0,19.50642857142857,73.21428571428571,20
Solar,21.669999999999998,21.246000000000002,32.606,36.868,34.524,5,0,1,0,21.458,76.78571428571429,21
Apparel Manufacturing,7.2379999999999995,5.9510000000000005,28.984,39.358,33.654,10,0,2,0,6.5945,32.142857142857146,22
Insurance - Life,2.9450000000000003,4.74625,32.63625,34.18625,33.335,8,0,0,0,3.845625,16.071428571428573,23
Consumer Cyclical,9.535641025641027,1.433589743589744,29.12846153846154,38.08128205128205,33.15794871794872,39,0,4,0,5.484615384615386,26.785714285714285,24
Oil & Gas Refining & Marketing,12.476666666666667,12.096666666666668,24.61777777777778,42.599999999999994,32.71,9,0,2,0,12.286666666666667,53.57142857142857,25
Utilities - Renewable,15.32125,19.1325,30.02375,35.53375,32.505,8,0,1,0,17.226875,66.07142857142857,26
Biotechnology,27.707142857142856,7.668571428571428,30.39428571428571,35.068571428571424,32.498571428571424,7,0,2,0,17.68785714285714,67.85714285714286,27
Real Estate,13.116153846153846,3.8284615384615384,28.279230769230768,37.42269230769231,32.394999999999996,26,1,4,1,8.472307692307693,37.5,28
Lodging,8.516666666666667,-2.858888888888889,29.266666666666666,36.114444444444445,32.349999999999994,9,0,0,0,2.8288888888888892,14.285714285714285,29
Steel,15.59027027027027,21.482432432432432,34.08378378378378,29.93405405405405,32.21729729729729,37,0,4,0,18.53635135135135,69.64285714285714,30
Conglomerates,12.24888888888889,9.106111111111112,30.850000000000005,33.54388888888889,32.06333333333333,18,0,3,0,10.677500000000002,42.857142857142854,31
Marine Shipping,13.678571428571429,27.255714285714284,37.72714285714285,24.87857142857143,31.945714285714285,7,0,0,0,20.467142857142857,75.0,32
Building Products & Equipment,7.555454545454544,16.916363636363638,33.93454545454545,28.563636363636363,31.518181818181816,11,0,1,0,12.235909090909091,51.78571428571429,33
Communication Services,3.7626666666666666,5.658,30.269333333333336,32.995333333333335,31.497999999999998,15,0,2,0,4.710333333333334,23.214285714285715,34
Real Estate Services,11.78,-9.56,27.1,36.02,31.11,1,0,0,0,1.1099999999999994,10.714285714285714,35
Capital Markets,10.436,5.5120000000000005,26.645,35.812,30.77,10,0,1,0,7.974,35.714285714285715,36
Household & Personal Products,15.469999999999999,21.824166666666667,30.151666666666667,30.540833333333335,30.328333333333333,12,0,1,0,18.647083333333335,71.42857142857143,37
Financial Services,5.96,11.37923076923077,26.97230769230769,34.32846153846154,30.283076923076923,13,0,2,0,8.669615384615385,41.07142857142857,38
Tools & Accessories,5.718,11.484,28.724,31.701999999999998,30.064,5,0,1,0,8.600999999999999,39.285714285714285,39
Auto Manufacturers,3.649090909090909,1.461818181818182,22.00090909090909,39.86727272727273,30.04090909090909,11,0,0,0,2.5554545454545456,12.5,40
Farm & Heavy Construction Machinery,7.961666666666667,1.2383333333333333,21.748333333333335,39.315,29.655,6,0,1,0,4.6,19.642857142857142,41
Telecom Services,3.8514285714285714,-5.152857142857143,24.490000000000002,35.53428571428571,29.46142857142857,7,0,0,0,-0.6507142857142858,7.142857142857142,42
Consumer Defensive,3.8241176470588245,7.425294117647058,31.81176470588235,25.91411764705882,29.158235294117645,17,0,2,0,5.624705882352941,28.57142857142857,43
Agricultural Inputs,3.714,6.0915,27.2385,31.482,29.148500000000002,20,0,2,0,4.90275,25.0,44
Packaged Foods,1.9983333333333333,7.291666666666667,28.469166666666666,28.452916666666667,28.463333333333335,24,0,2,0,4.6450000000000005,21.428571428571427,45
Software - Application,30.49083333333333,15.696666666666667,28.4875,26.54416666666667,27.614166666666666,12,0,0,0,23.09375,82.14285714285714,46
"Furnishings, Fixtures & Appliances",9.32529411764706,5.511176470588235,27.200588235294116,27.80529411764706,27.472352941176467,17,0,2,0,7.418235294117647,33.92857142857143,47
Utilities,6.876,16.935333333333332,28.558,25.220000000000002,27.055333333333333,15,0,0,0,11.905666666666667,50.0,48
Engineering & Construction,15.564285714285715,7.957142857142857,24.690571428571428,29.89685714285714,27.034000000000002,35,0,3,0,11.760714285714286,46.42857142857143,49
Chemicals,13.955714285714285,12.365714285714287,27.310714285714287,26.346428571428568,26.87642857142857,14,1,0,0,13.160714285714285,55.35714285714286,50
Healthcare,3.1087499999999997,4.6125,22.87375,29.98125,26.07375,8,0,0,0,3.8606249999999998,17.857142857142858,51
Software - Infrastructure,3.9583333333333335,-15.258333333333333,19.316666666666666,32.151666666666664,25.09,6,0,0,0,-5.6499999999999995,3.571428571428571,52
Basic Materials,-2.343571428571429,1.6557142857142861,21.560714285714287,29.053571428571427,24.93285714285714,14,0,2,0,-0.34392857142857136,8.928571428571429,53
Building Materials,-1.825,-2.948125,19.489375000000003,29.724999999999998,24.095,16,0,0,0,-2.3865625,5.357142857142857,54
Information Technology Services,-7.3691666666666675,-13.492916666666666,22.608333333333334,25.610416666666666,23.959999999999997,24,0,1,0,-10.431041666666667,1.7857142857142856,55
Energy,6.237500000000001,17.47625,23.605,22.2575,22.9975,8,0,0,0,11.856875,48.214285714285715,56
