Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Household & Personal Products,7.057500000000001,25.936666666666667,34.1325,30.654166666666665,32.5675,12,0,1,0,16.497083333333336,75.0,34
Software - Infrastructure,7.3133333333333335,-0.38000000000000017,29.951666666666668,35.73833333333334,32.555,6,0,1,0,3.466666666666667,17.857142857142858,35
Chemicals,5.0457142857142845,24.108571428571427,34.68857142857143,29.237142857142857,32.23714285714286,14,0,0,0,14.577142857142857,67.85714285714286,36
Aerospace & Defense,4.654166666666668,26.135833333333334,32.48166666666666,31.694999999999997,32.1275,12,0,2,0,15.395000000000001,69.64285714285714,37
Financial Services,-2.4799999999999995,5.357692307692308,28.942307692307693,34.863846153846154,31.605384615384615,13,0,2,0,1.4388461538461543,5.357142857142857,38
Real Estate Services,-6.08,11.94,27.66,36.39,31.59,1,0,0,0,2.9299999999999997,12.5,39
Packaged Foods,-2.7937499999999997,12.890833333333333,31.747500000000002,30.36791666666667,31.127916666666668,24,0,2,0,5.048541666666667,26.785714285714285,40
"Furnishings, Fixtures & Appliances",3.072941176470589,13.318235294117647,31.91941176470588,28.757058823529412,30.497058823529414,17,0,1,0,8.195588235294117,48.214285714285715,41
Building Products & Equipment,3.705454545454546,19.028181818181817,27.779999999999998,33.050000000000004,30.15,11,0,0,0,11.366818181818182,53.57142857142857,42
Software - Application,11.110833333333332,17.040833333333335,27.13416666666667,30.098333333333333,28.468333333333334,12,0,1,0,14.075833333333334,64.28571428571429,43
Consumer Defensive,-4.791176470588235,10.588823529411766,30.109411764705882,25.967058823529413,28.24529411764706,17,0,1,0,2.8988235294117652,10.714285714285714,44
Information Technology Services,13.720833333333333,-2.6570833333333335,23.459999999999997,33.82083333333333,28.123333333333335,24,0,1,0,5.531874999999999,28.57142857142857,45
Conglomerates,0.48166666666666635,8.488888888888887,27.308333333333334,29.064444444444444,28.098333333333336,18,0,1,0,4.485277777777776,25.0,46
Utilities - Renewable,-5.035,20.5975,25.51625,31.2125,28.08,8,0,0,0,7.78125,42.857142857142854,47
Steel,-1.1745945945945944,24.12702702702703,31.647837837837837,22.75972972972973,27.64918918918919,37,0,3,0,11.476216216216217,55.35714285714286,48
Utilities,-7.256428571428572,22.134285714285713,31.446428571428573,22.207142857142856,27.287857142857142,14,0,0,0,7.438928571428571,39.285714285714285,49
Marine Shipping,1.0699999999999998,27.252857142857142,35.12,16.575714285714287,26.77285714285714,7,0,0,0,14.161428571428571,66.07142857142857,50
Basic Materials,-4.345,1.6971428571428577,25.041428571428572,28.16785714285714,26.448571428571427,14,0,0,0,-1.3239285714285711,3.571428571428571,51
Agricultural Inputs,1.204,12.2015,27.938,24.219,26.2665,20,0,0,0,6.70275,33.92857142857143,52
Energy,-2.16125,18.46625,25.14125,25.72625,25.4025,8,0,0,0,8.1525,46.42857142857143,53
Building Materials,-1.711875,-5.334375,19.893125,31.789375,25.2475,16,0,1,0,-3.523125,1.7857142857142856,54
Engineering & Construction,-5.542857142857143,12.354285714285714,23.63142857142857,27.092285714285715,25.18914285714286,35,0,1,0,3.4057142857142857,16.071428571428573,55
Tools & Accessories,-7.330000000000001,11.782,20.16,27.708,23.556,5,0,1,0,2.2259999999999995,8.928571428571429,56
