Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Technology,14.055,79.51833333333333,23.14,27.77333333333333,25.224999999999998,6,0,0,0,46.78666666666666,96.42857142857143,21
Auto Manufacturers,12.551666666666668,22.721666666666664,17.515,34.5225,25.168333333333333,12,0,2,0,17.636666666666667,69.64285714285714,22
Medical Care Facilities,2.6492307692307695,17.343076923076925,16.83,34.606153846153845,24.83,13,0,2,0,9.996153846153847,41.07142857142857,23
Basic Materials,3.682142857142857,5.289285714285714,18.724285714285713,32.097857142857144,24.74285714285714,14,0,1,0,4.485714285714286,23.214285714285715,24
Software - Infrastructure,7.2749999999999995,17.80333333333333,11.411666666666667,40.44,24.47666666666667,6,0,1,0,12.539166666666665,53.57142857142857,25
Communication Equipment,1.0183333333333333,110.58333333333333,23.825,24.968333333333334,24.338333333333335,6,0,0,0,55.80083333333333,98.21428571428571,26
Packaged Foods,6.179583333333333,13.112916666666665,18.4025,30.317083333333333,23.764166666666668,24,0,3,0,9.646249999999998,39.285714285714285,27
Capital Markets,-1.1840000000000004,13.782,17.515,31.302,23.72,10,0,2,0,6.2989999999999995,28.57142857142857,28
Financial Services,-2.4630769230769234,8.372307692307693,18.353076923076923,29.663846153846155,23.443846153846152,13,0,3,0,2.954615384615385,16.071428571428573,29
Credit Services,1.946774193548387,21.141290322580645,13.48709677419355,35.25516129032258,23.283548387096772,31,0,0,0,11.544032258064515,50.0,30
Textile Manufacturing,5.759230769230769,41.04230769230769,22.573076923076922,24.086923076923078,23.253846153846155,13,0,1,0,23.400769230769228,80.35714285714286,31
Real Estate,2.5421428571428573,23.155,12.830714285714285,35.48321428571428,23.024642857142858,28,0,2,0,12.848571428571429,55.35714285714286,32
Consumer Defensive,1.9510526315789478,8.615263157894738,18.667894736842104,28.074210526315788,22.9,19,0,1,0,5.283157894736843,26.785714285714285,33
Energy,11.29888888888889,25.107777777777777,18.464444444444446,27.96333333333333,22.74,9,0,0,0,18.203333333333333,71.42857142857143,34
Industrials,-0.18608695652173904,15.014347826086956,14.211304347826088,29.7,21.18130434782609,23,0,2,0,7.414130434782608,33.92857142857143,35
Asset Management,1.4453333333333334,17.767333333333333,11.512666666666666,32.915333333333336,21.142666666666667,15,0,2,0,9.606333333333334,37.5,36
Software - Application,3.0016666666666665,35.55583333333333,16.211666666666666,26.23,20.720833333333335,12,0,2,0,19.27875,73.21428571428571,37
Chemicals,5.045333333333334,29.136666666666667,18.140666666666668,23.398666666666664,20.505999999999997,15,0,1,0,17.091,64.28571428571429,38
Luxury Goods,15.768,43.838,16.473000000000003,24.565,20.113999999999997,10,0,0,0,29.803,89.28571428571429,39
Real Estate Services,-8.63,5.76,7.2,35.8,20.07,1,0,0,0,-1.4350000000000005,7.142857142857142,40
Mortgage Finance,-6.689,8.654,8.998,33.317,19.942,10,0,1,0,0.9824999999999999,12.5,41
Biotechnology,2.075714285714286,32.71857142857143,11.487142857142857,29.445714285714285,19.57,7,0,0,0,17.397142857142857,66.07142857142857,42
Apparel Manufacturing,-1.9459999999999997,15.341999999999999,10.408000000000001,30.233999999999998,19.330000000000002,10,0,0,0,6.6979999999999995,30.357142857142854,43
Conglomerates,-0.4705555555555553,14.90777777777778,13.222777777777777,26.026666666666667,18.985,18,0,2,0,7.218611111111112,32.142857142857146,44
Building Products & Equipment,-4.692727272727273,7.408181818181819,8.99,28.784545454545455,17.89727272727273,11,0,1,0,1.357727272727273,14.285714285714285,45
"Furnishings, Fixtures & Appliances",-1.427058823529412,10.586470588235294,10.893529411764705,26.251176470588234,17.80529411764706,17,0,0,0,4.579705882352941,25.0,46
Building Materials,-3.053125,-2.826875,6.248125,30.365,17.100625,16,0,0,0,-2.94,3.571428571428571,47
Engineering & Construction,-6.040857142857143,13.664571428571428,11.686,23.39742857142857,16.955714285714286,35,0,1,0,3.8118571428571424,19.642857142857142,48
Telecom Services,-5.981428571428572,1.454285714285714,4.118571428571428,31.819999999999997,16.585714285714285,7,0,0,0,-2.2635714285714292,5.357142857142857,49
Information Technology Services,12.522916666666667,9.365833333333333,7.970833333333334,26.82875,16.457083333333333,24,0,1,0,10.944375,42.857142857142854,50
Utilities - Renewable,-5.768888888888889,14.553333333333335,10.586666666666666,20.93777777777778,15.244444444444444,9,0,0,0,4.392222222222223,21.428571428571427,51
Utilities,-5.901428571428572,5.8742857142857146,10.265714285714285,20.81714285714286,15.015,14,0,1,0,-0.01357142857142879,10.714285714285714,52
Household & Personal Products,-2.1225,20.580833333333334,6.678333333333334,24.391666666666666,14.649166666666666,12,0,0,0,9.229166666666668,35.714285714285715,53
Agricultural Inputs,-0.39199999999999974,7.81,8.993,20.2495,14.0595,20,0,1,0,3.709,17.857142857142858,54
Insurance - Life,-3.6475,2.8562499999999993,1.55625,24.951249999999998,12.08375,8,0,0,0,-0.39562500000000034,8.928571428571429,55
Solar,-18.845999999999997,-1.3800000000000001,0.0,23.16,10.422,5,0,0,0,-10.112999999999998,1.7857142857142856,56
