Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Chemicals,8.577857142857143,16.655,31.360000000000003,25.127142857142854,28.555714285714284,14,0,0,0,12.616428571428571,55.35714285714286,44
Software - Application,18.346666666666668,16.44,28.712500000000002,28.079166666666666,28.4275,12,0,0,0,17.393333333333334,73.21428571428571,45
Packaged Foods,-0.4966666666666664,9.208333333333334,29.9225,26.377916666666668,28.327916666666667,24,0,2,0,4.355833333333334,19.642857142857142,46
Steel,3.858648648648648,23.9,31.461891891891888,24.04027027027027,28.122432432432433,37,0,3,0,13.879324324324323,58.92857142857143,47
Utilities,-0.5242857142857146,22.840714285714284,30.919285714285714,24.32,27.950714285714287,14,0,0,0,11.158214285714285,51.78571428571429,48
Agricultural Inputs,1.5645,10.8505,28.642500000000002,26.208,27.547500000000003,20,0,1,0,6.2075000000000005,28.57142857142857,49
Consumer Defensive,-0.19588235294117648,13.186470588235295,28.646470588235296,23.12764705882353,26.16294117647059,17,0,2,0,6.4952941176470596,32.142857142857146,50
Building Materials,-1.8362500000000002,-2.4518750000000002,20.3825,31.930625,25.57875,16,0,1,0,-2.1440625000000004,3.571428571428571,51
Basic Materials,-5.35,2.660714285714286,22.263571428571428,29.474285714285713,25.50857142857143,14,0,0,0,-1.3446428571428568,5.357142857142857,52
Engineering & Construction,4.6331428571428575,12.496857142857143,22.511142857142858,26.99142857142857,24.528000000000002,35,0,2,0,8.565000000000001,41.07142857142857,53
Information Technology Services,1.3608333333333338,-6.26875,18.55875,28.017916666666665,22.816666666666666,24,0,1,0,-2.453958333333333,1.7857142857142856,54
Energy,2.99375,18.8425,22.87125,21.07,22.06125,8,0,0,0,10.918125,50.0,55
Tools & Accessories,-2.4840000000000004,10.108,14.830000000000002,22.554,18.306,5,0,0,0,3.8120000000000003,14.285714285714285,56
