Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Healthcare,9.77125,3.515,20.845,26.26875,23.28625,8,0,2,0,6.643125,48.214285714285715,17
Asset Management,8.223571428571429,5.857857142857143,16.167142857142856,30.569999999999997,22.649285714285714,14,0,3,0,7.0407142857142855,53.57142857142857,18
Specialty Chemicals,17.297755102040817,9.569183673469388,17.96938775510204,27.169183673469387,22.109795918367343,49,0,7,0,13.433469387755103,66.07142857142857,19
Drug Manufacturers - General,15.905714285714286,17.00142857142857,15.33,28.38,21.20285714285714,7,0,1,0,16.45357142857143,78.57142857142857,20
Biotechnology,19.641428571428573,-4.47,14.822857142857144,27.655714285714286,20.59714285714286,7,0,1,0,7.585714285714287,57.14285714285714,21
Aerospace & Defense,21.549166666666665,11.066666666666668,12.366666666666667,30.049166666666668,20.324166666666667,12,0,3,0,16.307916666666667,75.0,22
Packaged Foods,7.604166666666667,6.585416666666667,18.451249999999998,20.91541666666667,19.56083333333333,24,0,0,0,7.0947916666666675,55.35714285714286,23
Auto Parts,5.013265306122449,8.47877551020408,14.84734693877551,25.295714285714286,19.549183673469386,49,0,5,0,6.746020408163265,51.78571428571429,24
Chemicals,18.274285714285714,3.204285714285714,14.059285714285716,25.58857142857143,19.24642857142857,14,0,1,0,10.739285714285714,62.5,25
Financial Services,13.720769230769232,13.70923076923077,16.495384615384616,20.974615384615387,18.51076923076923,13,0,0,0,13.715,67.85714285714286,26
Metal Fabrication,26.888461538461538,28.463846153846156,12.86846153846154,24.645384615384614,18.169230769230772,13,0,0,0,27.676153846153845,96.42857142857143,27
Conglomerates,9.165555555555555,2.29,8.274444444444445,29.77333333333333,17.948888888888888,18,0,3,0,5.727777777777778,42.857142857142854,28
Capital Markets,9.506,-2.2079999999999997,14.401,21.922,17.785999999999998,10,0,0,0,3.649,32.142857142857146,29
Consumer Defensive,7.15764705882353,0.8464705882352943,11.629999999999999,21.663529411764703,16.14529411764706,17,0,0,0,4.002058823529412,35.714285714285715,30
Credit Services,3.925,4.209,13.135666666666667,19.483,15.991999999999999,30,0,1,0,4.067,37.5,31
Engineering & Construction,9.019117647058822,-2.479411764705882,10.018529411764705,22.480882352941176,15.627352941176472,34,0,2,0,3.2698529411764703,30.357142857142854,32
Agricultural Inputs,7.419499999999999,2.5445,9.3155,23.072,15.506,20,0,2,0,4.981999999999999,41.07142857142857,33
Apparel Manufacturing,1.8630000000000002,-8.376000000000001,10.125,20.066,14.597999999999999,10,0,1,0,-3.2565000000000004,12.5,34
Banks - Regional,2.9909677419354836,10.30967741935484,13.783870967741937,14.373225806451613,14.049354838709677,31,0,0,0,6.650322580645161,50.0,35
Auto Manufacturers,0.0211111111111114,1.7744444444444443,15.454444444444444,11.351111111111111,13.60888888888889,9,0,0,0,0.8977777777777778,26.785714285714285,36
Industrials,3.3843478260869566,-2.489130434782609,7.399130434782609,20.51478260869565,13.301304347826088,23,0,2,0,0.44760869565217387,21.428571428571427,37
Building Products & Equipment,7.010909090909092,6.140909090909091,9.356363636363637,18.115454545454543,13.299090909090909,11,0,0,0,6.575909090909091,46.42857142857143,38
Luxury Goods,6.316,6.323,12.486,14.187000000000001,13.251,10,0,0,0,6.3195,44.642857142857146,39
Solar,24.374000000000002,-4.358,6.302,21.676,13.219999999999999,5,0,0,0,10.008000000000001,58.92857142857143,40
Software - Application,11.950000000000001,-4.204999999999999,11.065833333333332,15.774166666666666,13.185,12,0,0,0,3.872500000000001,33.92857142857143,41
"Furnishings, Fixtures & Appliances",2.651875,-5.529999999999999,6.78375,20.978125,13.171875,16,0,1,0,-1.4390624999999997,16.071428571428573,42
Mortgage Finance,10.125,-0.33700000000000035,7.302000000000001,20.195,13.104,10,0,0,0,4.894,39.285714285714285,43
Insurance - Life,1.2575000000000003,-0.13624999999999987,15.147499999999999,10.52875,13.0675,8,0,0,0,0.5606250000000002,23.214285714285715,44
Household & Personal Products,10.358333333333333,17.253333333333334,14.295,11.196666666666667,12.901666666666666,12,0,0,0,13.805833333333332,69.64285714285714,45
Communication Services,3.131333333333333,1.6373333333333335,7.980666666666667,17.448666666666668,12.241333333333333,15,0,0,0,2.384333333333333,28.57142857142857,46
Software - Infrastructure,4.243333333333333,-20.25,11.344999999999999,12.148333333333333,11.706666666666665,6,0,0,0,-8.003333333333334,3.571428571428571,47
Telecom Services,4.241428571428571,-3.0357142857142856,11.245714285714286,11.067142857142857,11.165714285714285,7,0,0,0,0.6028571428571428,25.0,48
Farm & Heavy Construction Machinery,2.638333333333333,-2.7399999999999998,3.875,18.881666666666664,10.628333333333334,6,0,0,0,-0.050833333333333286,19.642857142857142,49
Consumer Cyclical,0.5269230769230769,-9.202564102564102,5.012820512820513,16.622307692307693,10.237948717948717,39,0,2,0,-4.337820512820512,7.142857142857142,50
Real Estate,3.8868,-4.5488,6.096,13.3048,9.340399999999999,25,0,0,0,-0.33099999999999996,17.857142857142858,51
Oil & Gas Refining & Marketing,-1.1611111111111114,-3.558888888888889,7.065555555555556,10.651111111111112,8.678888888888888,9,0,0,0,-2.3600000000000003,14.285714285714285,52
Building Materials,-2.5900000000000003,-4.5131250000000005,4.571875,12.943125,8.33875,16,0,0,0,-3.5515625,10.714285714285714,53
Information Technology Services,2.095416666666667,-10.849166666666667,5.889583333333333,8.68375,7.146666666666667,24,0,1,0,-4.376875,5.357142857142857,54
Real Estate Services,-0.61,-18.46,7.45,4.0,5.9,1,0,0,0,-9.535,1.7857142857142856,55
Lodging,-1.0544444444444445,-7.450000000000001,2.283333333333333,2.7866666666666666,2.508888888888889,9,0,0,0,-4.252222222222223,8.928571428571429,56
