Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Insurance - Life,5.2562500000000005,6.434999999999999,30.267500000000002,38.0075,33.75,8,0,1,0,5.845625,25.0,15
Specialty Chemicals,16.718039215686275,32.02764705882353,29.976274509803922,36.253137254901965,32.800588235294114,51,0,8,0,24.372843137254904,82.14285714285714,16
Specialty Industrial Machinery,12.3625,45.62972222222222,28.630833333333335,37.409444444444446,32.58222222222222,36,0,6,0,28.996111111111112,87.5,17
Capital Markets,6.061,10.115,23.601999999999997,40.555,31.232,10,1,3,1,8.088000000000001,33.92857142857143,18
Utilities - Renewable,-0.0900000000000003,26.88625,25.52875,38.098749999999995,31.185,8,0,0,0,13.398125,60.71428571428571,19
Aerospace & Defense,8.5775,42.70416666666667,29.595,33.104166666666664,31.174166666666665,12,0,2,0,25.640833333333337,83.92857142857143,20
Industrials,4.96,10.614347826086956,23.75086956521739,40.03739130434783,31.07913043478261,23,0,3,0,7.787173913043478,30.357142857142854,21
Auto Manufacturers,6.445,14.031666666666666,20.666666666666668,43.685,31.025833333333335,12,0,3,0,10.238333333333333,44.642857142857146,22
Asset Management,5.338,15.335333333333333,24.549333333333333,38.89333333333333,31.004666666666665,15,0,0,0,10.336666666666666,46.42857142857143,23
Apparel Manufacturing,0.18599999999999942,15.408000000000001,21.861,40.571,30.282,10,0,3,0,7.797000000000001,32.142857142857146,24
Real Estate,7.474230769230768,9.551153846153847,23.10346153846154,38.908846153846156,30.216538461538462,26,0,7,0,8.512692307692308,41.07142857142857,25
Drug Manufacturers - General,12.778571428571428,29.28,21.987142857142857,39.230000000000004,29.747142857142855,7,0,0,0,21.029285714285713,78.57142857142857,26
Solar,-3.1460000000000004,26.977999999999998,24.395999999999997,34.824,29.088,5,0,1,0,11.915999999999999,53.57142857142857,27
Consumer Cyclical,7.0689743589743586,7.9174358974358965,19.524358974358975,40.38564102564102,28.91230769230769,39,1,7,0,7.493205128205128,28.57142857142857,28
Financial Services,1.170769230769231,10.493846153846153,23.984615384615385,34.90384615384615,28.89846153846154,13,0,1,0,5.832307692307692,23.214285714285715,29
Farm & Heavy Construction Machinery,0.8966666666666666,8.463333333333333,17.051666666666666,43.044999999999995,28.748333333333335,6,0,1,0,4.68,14.285714285714285,30
Electrical Equipment & Parts,7.046800000000001,49.8228,25.757999999999996,32.0104,28.5716,25,0,3,0,28.434800000000003,85.71428571428571,31
Communication Services,10.078666666666667,14.908,19.40533333333333,39.57,28.479333333333333,15,0,3,0,12.493333333333332,57.14285714285714,32
Healthcare,3.6237500000000002,1.9500000000000002,17.795,39.87,27.72875,8,0,1,0,2.786875,8.928571428571429,33
Lodging,5.068888888888889,5.127777777777778,20.25,35.57666666666667,27.147777777777776,9,0,0,0,5.098333333333334,17.857142857142858,34
Software - Infrastructure,2.846666666666667,-6.9433333333333325,18.62,36.78666666666667,26.796666666666667,6,0,1,0,-2.048333333333333,1.7857142857142856,35
Chemicals,9.413571428571428,22.76928571428571,22.94142857142857,31.3,26.70357142857143,14,0,0,0,16.09142857142857,67.85714285714286,36
Household & Personal Products,8.254166666666666,27.346666666666664,23.450833333333335,30.668333333333333,26.699166666666667,12,0,1,0,17.800416666666663,73.21428571428571,37
Real Estate Services,-2.37,9.27,18.2,36.49,26.43,1,0,0,0,3.4499999999999997,12.5,38
Telecom Services,3.6042857142857145,2.63,16.667142857142856,37.705714285714286,26.132857142857144,7,0,0,0,3.1171428571428574,10.714285714285714,39
Conglomerates,3.822777777777778,12.500000000000002,21.125,30.435000000000002,25.314444444444447,18,0,2,0,8.16138888888889,37.5,40
Building Products & Equipment,3.393636363636364,19.20909090909091,20.776363636363637,28.00363636363636,24.028181818181817,11,0,0,0,11.301363636363638,50.0,41
Utilities,-3.947142857142857,25.785714285714285,23.645714285714288,23.575714285714287,23.613571428571426,14,0,0,0,10.919285714285714,48.214285714285715,42
Packaged Foods,-1.7245833333333334,12.791666666666666,19.40625,28.560833333333335,23.525833333333335,24,0,2,0,5.533541666666666,21.428571428571427,43
Agricultural Inputs,0.4935000000000002,13.0245,19.684,28.0665,23.4585,20,0,1,0,6.759,26.785714285714285,44
"Furnishings, Fixtures & Appliances",3.7529411764705882,12.892941176470586,19.905882352941177,27.73235294117647,23.428823529411765,17,0,1,0,8.322941176470588,39.285714285714285,45
Steel,0.1840540540540543,24.737567567567567,22.48972972972973,22.97810810810811,22.710270270270268,37,0,3,0,12.46081081081081,55.35714285714286,46
Building Materials,-0.021250000000000435,-2.0,13.185625,34.165,22.62625,16,0,1,0,-1.010625,3.571428571428571,47
Biotechnology,14.722857142857142,12.527142857142858,11.132857142857144,34.9,21.830000000000002,7,0,1,0,13.625,62.5,48
Software - Application,12.2425,17.0725,17.519166666666667,27.075,21.81833333333333,12,0,1,0,14.6575,66.07142857142857,49
Consumer Defensive,-2.570588235294117,12.86470588235294,18.781176470588235,24.48705882352941,21.34941176470588,17,0,2,0,5.147058823529411,19.642857142857142,50
Marine Shipping,7.8742857142857146,31.365714285714287,22.79714285714286,18.90142857142857,21.044285714285714,7,0,0,0,19.62,75.0,51
Engineering & Construction,1.335714285714286,14.960857142857142,15.864285714285714,26.25485714285714,20.540285714285712,35,0,1,0,8.148285714285715,35.714285714285715,52
Information Technology Services,6.772083333333334,-6.060833333333334,13.10375,29.54625,20.502083333333335,24,0,1,0,0.35562499999999986,5.357142857142857,53
Energy,2.5375000000000005,22.747500000000002,18.142500000000002,22.69125,20.19,8,0,0,0,12.642500000000002,58.92857142857143,54
Basic Materials,-5.594285714285715,8.427857142857142,16.21857142857143,25.005,20.172857142857143,14,0,0,0,1.4167857142857136,7.142857142857142,55
Tools & Accessories,-2.402,12.224,13.042000000000002,27.576,19.584,5,0,1,0,4.911,16.071428571428573,56
