Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Auto Manufacturers,-6.478181818181818,-1.1972727272727275,14.846363636363636,39.27181818181818,25.83818181818182,11,0,0,0,-3.8377272727272724,8.928571428571429,36
Conglomerates,4.940555555555555,6.417222222222223,20.996111111111112,30.63111111111111,25.33277777777778,18,0,2,0,5.678888888888888,41.07142857142857,37
Healthcare,0.5474999999999998,2.2750000000000004,15.7975,36.88875,25.2875,8,0,1,0,1.4112500000000001,16.071428571428573,38
Telecom Services,0.3971428571428574,-4.095714285714286,16.54,35.41285714285714,25.034285714285716,7,0,0,0,-1.8492857142857144,14.285714285714285,39
Real Estate Services,-3.92,-10.32,14.53,35.8,24.1,1,0,0,0,-7.12,3.571428571428571,40
Consumer Defensive,3.831176470588235,9.88,23.608235294117645,24.52294117647059,24.021176470588237,17,0,2,0,6.8555882352941175,44.642857142857146,41
Capital Markets,3.123,4.7299999999999995,14.641,34.448,23.555,10,0,0,0,3.9265,33.92857142857143,42
Packaged Foods,-0.6195833333333334,5.7441666666666675,19.63,27.952916666666667,23.37625,24,0,2,0,2.562291666666667,21.428571428571427,43
Steel,6.466756756756756,18.937297297297295,20.20108108108108,25.642972972972974,22.650270270270273,37,0,2,0,12.702027027027025,67.85714285714286,44
"Furnishings, Fixtures & Appliances",3.244117647058823,3.007058823529412,18.754117647058823,27.394117647058824,22.641764705882355,17,0,1,0,3.1255882352941176,25.0,45
Engineering & Construction,8.368285714285713,7.541142857142857,16.133999999999997,28.257142857142856,21.589714285714287,35,0,1,0,7.954714285714285,46.42857142857143,46
Tools & Accessories,0.852,9.565999999999999,16.064,27.695999999999998,21.298,5,0,1,0,5.209,39.285714285714285,47
Software - Application,16.8825,10.631666666666666,17.36,26.059166666666666,21.27416666666667,12,0,0,0,13.757083333333334,71.42857142857143,48
Chemicals,7.717142857142856,11.893571428571429,18.87,24.200714285714287,21.268571428571427,14,0,0,0,9.805357142857142,57.14285714285714,49
Software - Infrastructure,1.2533333333333332,-14.708333333333334,12.128333333333336,32.03333333333333,21.086666666666666,6,0,0,0,-6.7275,5.357142857142857,50
Agricultural Inputs,-2.0200000000000005,5.474500000000001,16.762,25.4315,20.663999999999998,20,0,0,0,1.7272500000000002,19.642857142857142,51
Utilities,2.241333333333333,14.681999999999999,16.642666666666667,23.278000000000002,19.628,15,0,0,0,8.461666666666666,50.0,52
Building Materials,-6.201875,-5.64125,10.909375,28.894375,19.001875,16,0,0,0,-5.9215625,7.142857142857142,53
Information Technology Services,-5.303333333333334,-11.713333333333333,13.813749999999999,24.72458333333333,18.72375,24,0,1,0,-8.508333333333333,1.7857142857142856,54
Energy,4.446249999999999,16.725,14.10875,22.616249999999997,17.9375,8,0,0,0,10.585625,62.5,55
Basic Materials,-5.448571428571428,1.3678571428571433,9.709999999999999,26.236428571428572,17.147142857142857,14,0,0,0,-2.0403571428571423,12.5,56
