Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Telecom Services,2.0957142857142856,-4.694285714285714,8.067142857142857,14.25,10.85,7,0,0,0,-1.2992857142857142,16.071428571428573,45
Insurance - Life,1.4675,-1.1075000000000002,12.4025,8.4225,10.61125,8,0,0,0,0.17999999999999994,25.0,46
Farm & Heavy Construction Machinery,0.7433333333333332,-2.188333333333333,3.6983333333333337,18.866666666666667,10.523333333333333,6,0,0,0,-0.7224999999999999,21.428571428571427,47
Consumer Cyclical,-0.9176923076923075,-9.630769230769232,4.95051282051282,17.082564102564103,10.41025641025641,39,0,2,0,-5.27423076923077,8.928571428571429,48
Software - Infrastructure,-1.82,-22.695000000000004,11.01,8.996666666666668,10.105,6,0,0,0,-12.257500000000002,1.7857142857142856,49
Software - Application,3.8000000000000003,-7.223333333333334,8.1525,12.4675,10.094166666666666,12,0,0,0,-1.7116666666666667,14.285714285714285,50
Real Estate,3.3884,-4.9492,5.805600000000001,13.5668,9.298,25,0,0,0,-0.7804000000000002,19.642857142857142,51
Building Materials,-2.069375,-4.6031249999999995,5.6675,13.008125,8.970625,16,0,0,0,-3.3362499999999997,12.5,52
Oil & Gas Refining & Marketing,-3.601111111111111,-4.473333333333334,6.8500000000000005,10.265555555555556,8.387777777777778,9,0,0,0,-4.037222222222223,10.714285714285714,53
Information Technology Services,-5.676666666666667,-15.033333333333333,5.857083333333333,8.225833333333332,6.922916666666667,24,0,1,0,-10.355,5.357142857142857,54
Real Estate Services,-1.6,-19.72,7.45,4.0,5.9,1,0,0,0,-10.66,3.571428571428571,55
Lodging,-2.8422222222222224,-7.754444444444445,2.302222222222222,2.7777777777777777,2.516666666666667,9,0,0,0,-5.298333333333334,7.142857142857142,56
