Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Financial Services,5.3076923076923075,14.01769230769231,23.394615384615385,40.03769230769231,30.885384615384616,13,0,6,0,9.662692307692309,41.07142857142857,14
Asset Management,6.582666666666666,18.032666666666668,22.608,40.977999999999994,30.875333333333334,15,0,3,0,12.307666666666666,50.0,15
Credit Services,11.675999999999998,22.578,19.350666666666665,44.79,30.798333333333336,30,0,2,0,17.127,66.07142857142857,16
Auto Manufacturers,12.2475,23.168333333333333,24.06833333333333,37.08833333333333,29.9275,12,0,3,0,17.707916666666666,69.64285714285714,17
Packaged Foods,3.171666666666667,15.752916666666666,24.824583333333333,34.61375,29.230416666666667,24,0,6,0,9.462291666666665,39.285714285714285,18
Farm & Heavy Construction Machinery,4.805,9.549999999999999,19.84,39.595,28.73,6,0,1,0,7.177499999999999,21.428571428571427,19
Communication Equipment,6.648333333333333,108.30166666666666,27.611666666666668,29.915000000000003,28.64833333333333,6,0,0,0,57.474999999999994,100.0,20
Mortgage Finance,-1.2889999999999997,12.809000000000001,15.253,44.504,28.415,10,0,2,0,5.760000000000001,19.642857142857142,21
Specialty Industrial Machinery,9.385555555555555,41.17527777777778,23.474722222222223,34.286944444444444,28.340833333333332,36,0,6,0,25.280416666666667,83.92857142857143,22
Steel,6.506486486486486,33.78270270270271,25.42972972972973,31.49837837837838,28.161081081081083,37,0,6,0,20.144594594594597,75.0,23
Luxury Goods,18.18,43.511,24.237000000000002,31.769,27.625999999999998,10,0,0,0,30.8455,91.07142857142857,24
Drug Manufacturers - General,14.097142857142858,32.255714285714284,21.852857142857143,34.16857142857143,27.39428571428571,7,0,1,0,23.17642857142857,82.14285714285714,25
Basic Materials,-5.183571428571429,7.967142857142858,20.56714285714286,34.475,26.826428571428572,14,0,1,0,1.3917857142857146,7.142857142857142,26
Communication Services,9.558,24.404,14.889999999999999,41.014,26.646666666666665,15,0,3,0,16.981,64.28571428571429,27
Technology,17.419999999999998,69.09666666666668,17.428333333333335,37.68833333333333,26.544999999999998,6,0,1,0,43.25833333333334,96.42857142857143,28
Marine Shipping,9.564285714285715,29.435714285714287,24.037142857142857,27.495714285714286,25.592857142857145,7,0,0,0,19.5,71.42857142857143,29
Real Estate,5.332307692307693,13.475769230769231,15.253461538461538,38.19076923076923,25.574615384615388,26,0,4,0,9.404038461538462,37.5,30
Consumer Cyclical,11.2925,20.222749999999998,13.4055,40.098,25.4175,40,0,7,0,15.757624999999999,62.5,31
Software - Infrastructure,11.143333333333333,24.235,11.348333333333334,41.98833333333334,25.136666666666667,6,0,1,0,17.689166666666665,67.85714285714286,32
Chemicals,1.8378571428571426,27.697142857142858,23.24642857142857,26.120714285714286,24.540714285714284,14,0,1,0,14.7675,58.92857142857143,33
Lodging,4.984,11.35,12.985,37.824,24.162,10,0,1,0,8.167,30.357142857142854,34
Building Products & Equipment,1.481818181818182,14.744545454545454,14.096363636363636,36.157272727272726,24.023636363636363,11,1,2,1,8.113181818181818,28.57142857142857,35
Textile Manufacturing,9.685384615384615,41.30461538461539,24.317692307692308,22.885384615384616,23.673076923076923,13,0,0,0,25.495,85.71428571428571,36
Real Estate Services,7.34,13.13,9.25,37.85,22.12,1,0,0,0,10.235,44.642857142857146,37
Information Technology Services,8.469583333333334,18.94875,14.538333333333334,31.31041666666667,22.086250000000003,24,0,1,0,13.709166666666668,53.57142857142857,38
Consumer Defensive,2.2505882352941176,13.29529411764706,18.34764705882353,26.50941176470588,22.02058823529412,17,0,2,0,7.772941176470589,23.214285714285715,39
Energy,2.636666666666667,26.69666666666667,18.246666666666666,26.025555555555556,21.746666666666666,9,0,0,0,14.666666666666668,57.14285714285714,40
Industrials,2.8634782608695653,15.465652173913043,11.114782608695652,32.25521739130435,20.62782608695652,23,0,2,0,9.164565217391305,33.92857142857143,41
"Furnishings, Fixtures & Appliances",0.09470588235294114,9.64235294117647,10.859411764705882,31.204705882352943,20.01529411764706,17,0,0,0,4.8685294117647056,14.285714285714285,42
Telecom Services,-6.718571428571429,5.008571428571428,3.45,39.959999999999994,19.881428571428575,7,0,0,0,-0.8550000000000004,3.571428571428571,43
Biotechnology,-0.3257142857142859,21.23,12.772857142857143,28.327142857142857,19.77285714285714,7,0,0,0,10.452142857142857,46.42857142857143,44
Household & Personal Products,2.0966666666666662,21.448333333333334,12.685,26.329166666666666,18.825,12,0,0,0,11.7725,48.214285714285715,45
Apparel Manufacturing,1.998000000000001,16.701,11.305,27.99,18.815,10,0,0,0,9.3495,35.714285714285715,46
Conglomerates,1.4366666666666665,14.14611111111111,10.751666666666667,27.626666666666665,18.346666666666668,18,0,1,0,7.791388888888889,25.0,47
Building Materials,-2.90125,-2.120625,8.54625,29.651875,18.044999999999998,16,0,0,0,-2.5109375,1.7857142857142856,48
Capital Markets,-1.286000000000001,11.751,9.147,27.24,17.29,10,0,1,0,5.232499999999999,16.071428571428573,49
Engineering & Construction,-4.406000000000001,14.969142857142856,10.84057142857143,24.482857142857142,16.98,35,0,1,0,5.281571428571428,17.857142857142858,50
Agricultural Inputs,1.2919999999999998,16.503,9.8235,25.669999999999998,16.954500000000003,20,0,0,0,8.8975,32.142857142857146,51
Software - Application,1.1366666666666665,30.310833333333335,9.135,26.180833333333336,16.805833333333332,12,0,0,0,15.72375,60.71428571428571,52
Utilities - Renewable,-9.697777777777778,18.146666666666665,9.77111111111111,19.275555555555556,14.04888888888889,9,0,0,0,4.224444444444443,10.714285714285714,53
Insurance - Life,-0.30749999999999994,3.54375,6.836250000000001,21.4025,13.39125,8,0,0,0,1.618125,8.928571428571429,54
Utilities,-11.319999999999999,12.572857142857144,11.39857142857143,15.590000000000002,13.285714285714286,14,0,1,0,0.6264285714285727,5.357142857142857,55
Solar,-14.458000000000002,22.968,2.518,25.086000000000002,12.674,5,0,0,0,4.254999999999999,12.5,56
