Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Chemicals,2.878,27.000666666666667,22.566666666666666,29.607333333333333,25.734666666666666,15,0,1,0,14.939333333333334,57.14285714285714,29
Textile Manufacturing,11.401538461538461,44.347692307692306,26.22923076923077,24.659230769230767,25.522307692307695,13,0,0,0,27.87461538461538,85.71428571428571,30
Software - Infrastructure,11.083333333333334,25.24166666666667,11.716666666666669,42.08,25.38,6,0,1,0,18.1625,66.07142857142857,31
Technology,10.418333333333333,65.85833333333333,18.406666666666666,33.67166666666667,25.276666666666667,6,0,0,0,38.138333333333335,94.64285714285714,32
Consumer Cyclical,9.31025,21.7155,14.7955,37.72875,25.11575,40,0,5,0,15.512875,58.92857142857143,33
Lodging,4.732,13.508,15.110999999999999,36.525999999999996,24.747,10,0,1,0,9.12,32.142857142857146,34
Real Estate Services,3.4,21.37,13.01,38.28,24.38,1,0,0,0,12.385,50.0,35
Capital Markets,-2.575,14.662,16.449,31.482999999999997,23.214,10,0,1,0,6.0435,23.214285714285715,36
Real Estate,2.582142857142857,15.2225,11.999285714285715,35.964642857142856,22.783928571428568,28,0,3,0,8.902321428571428,28.57142857142857,37
Consumer Defensive,1.5933333333333333,10.415,16.014444444444443,30.023888888888887,22.31888888888889,18,0,2,0,6.004166666666666,21.428571428571427,38
Building Products & Equipment,-1.3854545454545455,8.725454545454546,12.745454545454544,33.52727272727273,22.098181818181818,11,0,2,0,3.6700000000000004,12.5,39
Telecom Services,-5.328571428571428,5.427142857142856,5.411428571428571,42.00714285714286,21.88,7,0,0,0,0.04928571428571393,3.571428571428571,40
Energy,8.99,32.10333333333333,17.04222222222222,26.76,21.415555555555557,9,0,1,0,20.546666666666667,69.64285714285714,41
Biotechnology,-0.055714285714285924,23.614285714285717,13.182857142857143,31.085714285714285,21.240000000000002,7,0,0,0,11.779285714285717,44.642857142857146,42
Industrials,1.6,16.21,10.486521739130435,33.200434782608696,20.708695652173912,23,0,2,0,8.905000000000001,30.357142857142854,43
Apparel Manufacturing,3.793999999999999,19.235,11.421000000000001,31.958,20.663999999999998,10,0,1,0,11.5145,42.857142857142854,44
"Furnishings, Fixtures & Appliances",0.22882352941176473,10.07294117647059,10.331176470588234,30.523529411764706,19.41941176470588,17,0,0,0,5.150882352941177,16.071428571428573,45
Engineering & Construction,-3.4205714285714284,15.756,12.791142857142857,25.228285714285715,18.388,35,0,1,0,6.167714285714286,25.0,46
Conglomerates,-0.43222222222222206,15.052222222222222,11.830555555555556,25.537777777777777,18.0,18,0,2,0,7.31,26.785714285714285,47
Information Technology Services,5.229166666666666,14.166666666666666,9.529583333333333,27.929999999999996,17.81,24,0,1,0,9.697916666666666,37.5,48
Building Materials,-3.24875,1.494375,8.169375,29.52125,17.77875,16,0,0,0,-0.8771874999999999,1.7857142857142856,49
Household & Personal Products,1.2266666666666668,28.031666666666666,10.570833333333333,25.174999999999997,17.142500000000002,12,0,0,0,14.629166666666666,55.35714285714286,50
Software - Application,-1.133333333333333,30.212500000000002,10.559166666666668,24.469166666666666,16.82,12,0,1,0,14.539583333333335,53.57142857142857,51
Agricultural Inputs,-0.342,11.9475,10.8655,23.7255,16.653,20,0,1,0,5.80275,19.642857142857142,52
Utilities - Renewable,-6.763333333333333,14.036666666666667,9.023333333333333,20.07111111111111,13.995555555555555,9,0,0,0,3.636666666666667,10.714285714285714,53
Insurance - Life,0.0012499999999999734,4.3525,6.11625,23.463749999999997,13.92125,8,0,0,0,2.176875,7.142857142857142,54
Utilities,-5.799285714285714,8.64,9.047857142857143,17.048571428571428,12.647857142857143,14,0,1,0,1.420357142857143,5.357142857142857,55
Solar,-14.128,20.326,1.19,24.288,11.584,5,0,0,0,3.099,8.928571428571429,56
