Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
"Furnishings, Fixtures & Appliances",8.861764705882353,3.650588235294118,23.867058823529412,27.088823529411766,25.31823529411765,17,0,1,0,6.256176470588235,30.357142857142854,43
Financial Services,4.373846153846154,10.831538461538461,28.866153846153846,20.157692307692308,24.947692307692307,13,0,0,0,7.602692307692307,39.285714285714285,44
Packaged Foods,4.095416666666666,5.224583333333333,26.226250000000004,23.11208333333333,24.825,24,0,2,0,4.66,19.642857142857142,45
Information Technology Services,3.6650000000000005,-12.187916666666666,22.534166666666664,27.499166666666667,24.76875,24,0,1,0,-4.261458333333333,5.357142857142857,46
Household & Personal Products,15.3275,22.950833333333335,32.487500000000004,14.488333333333335,24.389166666666668,12,0,0,0,19.139166666666668,73.21428571428571,47
Solar,26.407999999999998,18.662,20.490000000000002,28.822000000000003,24.240000000000002,5,0,0,0,22.534999999999997,80.35714285714286,48
Capital Markets,11.297,3.247,22.215,25.633999999999997,23.753,10,0,0,0,7.272,33.92857142857143,49
Real Estate,8.008846153846154,1.498076923076923,22.928076923076922,23.63423076923077,23.245384615384616,26,0,2,0,4.753461538461538,21.428571428571427,50
Lodging,4.861111111111111,-3.7600000000000002,27.907777777777778,15.399999999999999,22.28,9,0,0,0,0.5505555555555552,8.928571428571429,51
Healthcare,8.285,-0.10375000000000023,19.7825,21.09375,20.372500000000002,8,0,1,0,4.090625,16.071428571428573,52
Farm & Heavy Construction Machinery,2.4166666666666665,0.6583333333333332,18.855,19.951666666666668,19.348333333333333,6,0,0,0,1.5374999999999999,12.5,53
Building Materials,-0.9806249999999997,-2.96875,21.496875,12.756874999999999,17.565625,16,0,0,0,-1.9746875,7.142857142857142,54
Software - Infrastructure,6.906666666666667,-19.653333333333332,20.938333333333336,12.926666666666668,17.331666666666667,6,0,0,0,-6.373333333333333,1.7857142857142856,55
Real Estate Services,5.15,-15.71,25.71,4.0,15.94,1,0,0,0,-5.28,3.571428571428571,56
