Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Credit Services,11.570666666666666,11.616000000000001,33.30133333333333,23.698333333333334,28.98033333333333,30,0,1,0,11.593333333333334,51.78571428571429,26
Consumer Defensive,6.2958823529411765,3.4341176470588235,27.277647058823533,30.528823529411767,28.741176470588233,17,0,0,0,4.865,21.428571428571427,27
Telecom Services,8.104285714285714,-0.24000000000000002,29.240000000000002,27.81142857142857,28.595714285714283,7,0,0,0,3.932142857142857,16.071428571428573,28
Biotechnology,17.554285714285715,1.9914285714285713,28.314285714285713,28.451428571428572,28.37714285714286,7,0,1,0,9.772857142857143,46.42857142857143,29
Drug Manufacturers - General,13.732857142857144,15.98857142857143,28.044285714285714,28.140000000000004,28.087142857142855,7,0,0,0,14.860714285714288,62.5,30
Consumer Cyclical,9.929487179487179,-2.833846153846154,28.69871794871795,27.226923076923075,28.03717948717949,39,0,2,0,3.5478205128205125,14.285714285714285,31
Mortgage Finance,11.925,5.542,30.810000000000002,24.497,27.969,10,0,1,0,8.7335,42.857142857142854,32
Industrials,12.10391304347826,4.7443478260869565,25.831304347826087,30.367826086956523,27.873043478260872,23,0,2,0,8.424130434782608,39.285714285714285,33
Utilities - Renewable,18.471428571428568,18.830000000000002,22.521428571428572,34.32714285714285,27.834285714285716,7,0,1,0,18.650714285714287,73.21428571428571,34
Chemicals,21.17142857142857,11.122857142857143,28.09357142857143,27.005714285714284,27.604285714285716,14,0,0,0,16.147142857142857,64.28571428571429,35
Energy,14.57375,19.30625,23.93875,30.96125,27.1,8,0,0,0,16.939999999999998,67.85714285714286,36
Auto Manufacturers,5.267272727272727,5.342727272727273,26.152727272727272,28.083636363636366,27.021818181818183,11,0,0,0,5.305,23.214285714285715,37
Engineering & Construction,17.305428571428575,6.960857142857144,25.060285714285715,26.662285714285712,25.780857142857144,35,0,4,0,12.13314285714286,53.57142857142857,38
Software - Application,35.848333333333336,15.5625,24.834166666666665,26.743333333333336,25.6925,12,0,0,0,25.705416666666668,85.71428571428571,39
Agricultural Inputs,8.172,4.723999999999999,23.509999999999998,28.289499999999997,25.660000000000004,20,0,2,0,6.448,32.142857142857146,40
Financial Services,3.0338461538461536,8.88076923076923,31.295384615384616,18.18307692307692,25.39769230769231,13,0,0,0,5.957307692307692,30.357142857142854,41
Building Products & Equipment,9.134545454545455,15.294545454545453,28.267272727272726,20.50181818181818,24.771818181818183,11,0,0,0,12.214545454545455,57.14285714285714,42
Information Technology Services,6.089583333333334,-13.01625,22.473333333333333,27.5575,24.760416666666668,24,0,1,0,-3.463333333333333,3.571428571428571,43
Real Estate,10.171153846153846,0.9130769230769235,25.151153846153843,23.909615384615385,24.592307692307692,26,0,2,0,5.542115384615385,26.785714285714285,44
Solar,32.632,16.624000000000002,20.422,29.546,24.528,5,0,0,0,24.628,83.92857142857143,45
"Furnishings, Fixtures & Appliances",8.60764705882353,2.421764705882353,21.966470588235296,26.979999999999997,24.222941176470588,17,0,1,0,5.514705882352941,25.0,46
Packaged Foods,3.8533333333333335,4.4375,24.822083333333335,22.70375,23.868750000000002,24,0,2,0,4.145416666666667,17.857142857142858,47
Capital Markets,13.995,2.9440000000000004,22.339000000000002,25.095,23.579,10,0,0,0,8.4695,41.07142857142857,48
Lodging,6.067777777777778,-4.503333333333334,29.053333333333335,15.365555555555554,22.894444444444442,9,0,0,0,0.7822222222222219,10.714285714285714,49
Household & Personal Products,14.905000000000001,21.69083333333333,29.715,14.435833333333335,22.84,12,0,0,0,18.297916666666666,71.42857142857143,50
Insurance - Life,-1.7362500000000005,2.3812499999999996,26.322499999999998,16.205000000000002,21.77,8,0,0,0,0.32249999999999956,8.928571428571429,51
Healthcare,9.4575,-1.1375000000000004,22.12625,20.3425,21.32375,8,0,1,0,4.159999999999999,19.642857142857142,52
Farm & Heavy Construction Machinery,5.2733333333333325,-1.3483333333333334,19.846666666666668,19.988333333333333,19.90833333333333,6,0,0,0,1.9624999999999995,12.5,53
Software - Infrastructure,10.541666666666666,-19.939999999999998,21.814999999999998,13.008333333333333,17.85166666666667,6,0,0,0,-4.699166666666666,1.7857142857142856,54
Real Estate Services,11.89,-18.02,26.74,4.0,16.51,1,0,0,0,-3.0649999999999995,5.357142857142857,55
Building Materials,-0.641875,-4.1025,19.879375,11.421875,16.07375,16,0,0,0,-2.3721875,7.142857142857142,56
