Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Auto Parts,13.77530612244898,13.482040816326531,18.77877551020408,30.299795918367348,23.963469387755104,49,0,6,0,13.628673469387756,55.35714285714286,21
Drug Manufacturers - General,13.342857142857142,14.588571428571429,18.92142857142857,28.26571428571429,23.125714285714285,7,0,1,0,13.965714285714284,57.14285714285714,22
Metal Fabrication,33.114615384615384,46.78846153846154,20.99923076923077,25.694615384615382,23.111538461538462,13,0,0,0,39.95153846153846,96.42857142857143,23
Banks - Regional,5.182903225806451,15.860322580645162,23.300645161290323,19.88806451612903,21.76483870967742,31,0,2,0,10.521612903225806,37.5,24
Financial Services,9.249230769230769,11.063846153846155,20.996153846153845,19.646923076923077,20.39076923076923,13,0,0,0,10.156538461538462,33.92857142857143,25
Biotechnology,23.66142857142857,5.521428571428572,13.854285714285712,28.344285714285714,20.374285714285715,7,0,1,0,14.59142857142857,58.92857142857143,26
Chemicals,23.875,9.539285714285713,15.027142857142858,26.629285714285714,20.24857142857143,14,0,0,0,16.707142857142856,64.28571428571429,27
Engineering & Construction,20.045428571428573,7.056571428571428,13.236857142857144,27.322,19.574857142857145,35,0,5,0,13.551,53.57142857142857,28
Telecom Services,13.965714285714286,2.7057142857142864,17.15,21.667142857142856,19.18285714285714,7,0,0,0,8.335714285714285,30.357142857142854,29
Apparel Manufacturing,14.985,-0.7549999999999999,15.172999999999998,23.851,19.078,10,0,0,0,7.115,23.214285714285715,30
Consumer Defensive,9.464117647058824,4.774117647058823,14.31764705882353,24.743529411764705,19.00941176470588,17,0,0,0,7.1191176470588236,25.0,31
Conglomerates,13.61111111111111,9.020555555555555,12.44888888888889,26.608333333333334,18.82,18,0,2,0,11.315833333333334,46.42857142857143,32
Mortgage Finance,15.213,8.886,16.758000000000003,20.241,18.325,10,0,1,0,12.049499999999998,48.214285714285715,33
Healthcare,14.56375,1.37625,13.943750000000001,22.68375,17.8775,8,0,1,0,7.970000000000001,28.57142857142857,34
Credit Services,11.529666666666666,9.650666666666666,15.173,19.91,17.304333333333332,30,0,2,0,10.590166666666665,41.07142857142857,35
Agricultural Inputs,14.1435,6.296,11.137,23.345999999999997,16.6315,20,0,1,0,10.21975,35.714285714285715,36
Communication Services,14.395333333333333,8.161333333333333,13.129999999999999,20.613333333333333,16.498,15,0,0,0,11.278333333333332,44.642857142857146,37
Capital Markets,13.02,-1.1159999999999992,13.01,19.697,16.019,10,0,0,0,5.952,21.428571428571427,38
Industrials,11.76391304347826,5.168695652173913,10.982173913043479,22.006521739130434,15.943478260869565,23,0,1,0,8.466304347826085,32.142857142857146,39
Solar,46.574,9.152,3.85,29.894,15.570000000000002,5,0,0,0,27.863,87.5,40
Software - Application,31.05666666666667,10.639999999999999,11.650833333333333,20.243333333333332,15.518333333333333,12,0,0,0,20.848333333333333,67.85714285714286,41
Consumer Cyclical,8.46102564102564,-4.374615384615385,11.611794871794872,20.19794871794872,15.475897435897435,39,0,3,0,2.043205128205128,8.928571428571429,42
Information Technology Services,11.282083333333333,-9.087083333333334,9.645416666666668,21.88083333333333,15.151666666666666,24,0,0,0,1.0974999999999993,7.142857142857142,43
Oil & Gas Refining & Marketing,1.4555555555555555,7.055555555555555,13.052222222222222,17.471111111111114,15.040000000000001,9,0,0,0,4.2555555555555555,16.071428571428573,44
Packaged Foods,11.974583333333333,9.173333333333334,12.522916666666667,17.33458333333333,14.688333333333333,24,0,0,0,10.573958333333334,39.285714285714285,45
Building Products & Equipment,12.381818181818183,14.052727272727275,11.90090909090909,17.793636363636363,14.552727272727275,11,0,0,0,13.217272727272729,51.78571428571429,46
"Furnishings, Fixtures & Appliances",9.347058823529412,1.6835294117647053,8.627058823529412,20.29294117647059,13.875882352941177,17,0,1,0,5.515294117647059,19.642857142857142,47
Auto Manufacturers,6.950909090909092,8.487272727272726,11.194545454545455,16.55636363636364,13.607272727272727,11,0,0,0,7.719090909090909,26.785714285714285,48
Household & Personal Products,11.404166666666667,20.654166666666665,14.555833333333334,10.856666666666667,12.890833333333333,12,0,0,0,16.029166666666665,62.5,49
Real Estate,9.366153846153846,-0.3073076923076926,10.808076923076923,15.16,12.767307692307693,26,0,0,0,4.529423076923077,17.857142857142858,50
Farm & Heavy Construction Machinery,7.108333333333333,1.2450000000000003,5.868333333333333,19.135,11.836666666666666,6,0,0,0,4.176666666666667,12.5,51
Insurance - Life,3.61,4.8637500000000005,10.205,13.4475,11.66375,8,0,0,0,4.236875,14.285714285714285,52
Lodging,9.032222222222224,-1.8244444444444445,10.513333333333334,9.824444444444445,10.203333333333333,9,0,0,0,3.6038888888888896,10.714285714285714,53
Building Materials,0.8656249999999998,-0.9881250000000001,7.416875,13.294374999999999,10.061875,16,0,0,0,-0.06125000000000019,5.357142857142857,54
Software - Infrastructure,12.955,-17.875,10.479999999999999,8.4,9.541666666666666,6,0,0,0,-2.46,3.571428571428571,55
Real Estate Services,6.39,-19.16,13.1,4.0,9.01,1,0,0,0,-6.385,1.7857142857142856,56
