Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Luxury Goods,28.022000000000002,27.018,30.881,34.263,32.403999999999996,10,0,1,0,27.520000000000003,82.14285714285714,15
Asset Management,19.736666666666668,12.54,25.317333333333334,40.92133333333334,32.34,15,0,1,0,16.138333333333335,48.214285714285715,16
Drug Manufacturers - General,21.107142857142858,27.03142857142857,25.19142857142857,40.88,32.25142857142857,7,0,0,0,24.069285714285712,71.42857142857143,17
Industrials,19.213043478260868,4.707826086956521,25.272173913043478,39.75434782608695,31.789130434782606,23,0,2,0,11.960434782608694,32.142857142857146,18
Oil & Gas Refining & Marketing,13.35,14.04888888888889,20.441111111111113,44.91333333333333,31.453333333333333,9,0,3,0,13.699444444444445,41.07142857142857,19
Aerospace & Defense,40.30833333333333,35.35583333333334,24.439166666666665,37.9775,30.5325,12,0,2,0,37.83208333333333,87.5,20
Apparel Manufacturing,20.759999999999998,5.739000000000001,21.801,40.326,30.137999999999998,10,0,2,0,13.2495,39.285714285714285,21
Specialty Chemicals,29.27705882352941,22.70705882352941,25.32294117647059,35.72921568627451,30.006078431372547,51,0,7,0,25.992058823529412,73.21428571428571,22
Utilities - Renewable,23.92125,23.565,23.2275,36.38375,29.1475,8,0,1,0,23.743125,69.64285714285714,23
Marine Shipping,21.602857142857143,30.91857142857143,30.951428571428572,25.859999999999996,28.66,7,0,0,0,26.260714285714286,76.78571428571429,24
Insurance - Life,10.60375,8.15625,23.52625,34.90625,28.64875,8,0,0,0,9.379999999999999,26.785714285714285,25
Building Products & Equipment,16.316363636363636,21.407272727272726,26.242727272727276,29.64636363636364,27.775454545454547,11,0,1,0,18.86181818181818,60.71428571428571,26
Biotechnology,31.59,8.002857142857142,22.638571428571428,34.019999999999996,27.761428571428574,7,0,1,0,19.79642857142857,66.07142857142857,27
Steel,28.59918918918919,25.068108108108106,25.325675675675676,30.43756756756757,27.625945945945944,37,0,4,0,26.833648648648648,78.57142857142857,28
Solar,33.334,18.942,20.596,36.148,27.594,5,0,0,0,26.138,75.0,29
Consumer Defensive,10.218235294117646,5.955882352941177,26.85235294117647,27.776470588235295,27.26823529411765,17,0,2,0,8.08705882352941,17.857142857142858,30
Consumer Cyclical,17.476666666666667,0.35512820512820487,19.290000000000003,36.72666666666667,27.136923076923075,39,0,2,0,8.915897435897437,25.0,31
Conglomerates,19.285555555555554,10.839444444444446,20.672777777777778,33.89055555555555,26.621111111111112,18,0,4,0,15.0625,44.642857142857146,32
Real Estate,21.443846153846152,3.082307692307692,18.413076923076922,36.07769230769231,26.361923076923077,26,0,3,0,12.263076923076923,33.92857142857143,33
Capital Markets,16.578,4.281000000000001,17.362000000000002,35.851,25.683,10,0,0,0,10.4295,28.57142857142857,34
Lodging,18.09111111111111,-2.166666666666667,18.364444444444445,34.062222222222225,25.428888888888892,9,0,0,0,7.962222222222222,16.071428571428573,35
Household & Personal Products,20.096666666666668,23.239166666666666,22.709999999999997,28.688333333333333,25.401666666666667,12,0,1,0,21.667916666666667,67.85714285714286,36
Financial Services,12.115384615384615,13.2,17.59923076923077,34.69384615384615,25.292307692307695,13,0,2,0,12.657692307692308,37.5,37
Chemicals,22.085,13.008571428571429,20.02642857142857,31.724285714285713,25.29,14,0,0,0,17.546785714285715,58.92857142857143,38
Agricultural Inputs,12.6705,4.947000000000001,19.3565,32.2885,25.1755,20,0,2,0,8.80875,21.428571428571427,39
Real Estate Services,12.2,-11.0,16.2,35.92,25.07,1,0,0,0,0.5999999999999996,7.142857142857142,40
Auto Manufacturers,8.402727272727274,6.027272727272727,14.093636363636364,38.402727272727276,25.033636363636365,11,0,0,0,7.215000000000001,12.5,41
Communication Services,9.128666666666668,5.884666666666667,20.134,30.646666666666665,24.86466666666667,15,0,2,0,7.506666666666668,14.285714285714285,42
Engineering & Construction,26.22114285714286,8.572571428571429,19.046857142857142,31.490285714285715,24.645714285714288,35,0,2,0,17.396857142857144,55.35714285714286,43
Tools & Accessories,14.85,14.697999999999999,18.45,31.934000000000005,24.518,5,0,0,0,14.774,42.857142857142854,44
Healthcare,12.1175,4.87,16.6,34.02,24.44,8,0,0,0,8.49375,19.642857142857142,45
Farm & Heavy Construction Machinery,17.37666666666667,3.7999999999999994,12.271666666666667,38.17333333333333,23.926666666666666,6,0,1,0,10.588333333333335,30.357142857142854,46
Packaged Foods,9.986666666666666,7.779166666666666,19.498749999999998,28.974166666666665,23.76375,24,0,2,0,8.882916666666667,23.214285714285715,47
Software - Application,42.788333333333334,12.9475,20.391666666666666,27.471666666666668,23.5775,12,0,0,0,27.867916666666666,83.92857142857143,48
"Furnishings, Fixtures & Appliances",18.13705882352941,6.617647058823529,18.897058823529413,28.804117647058824,23.35529411764706,17,0,2,0,12.37735294117647,35.714285714285715,49
Telecom Services,11.041428571428572,-3.0642857142857145,14.462857142857144,34.044285714285714,23.274285714285718,7,0,0,0,3.9885714285714284,8.928571428571429,50
Utilities,15.718,23.59466666666667,21.53933333333333,24.812,23.014,15,0,0,0,19.656333333333336,64.28571428571429,51
Building Materials,2.729375,-4.301875,12.47375,30.7,20.674375,16,0,0,0,-0.7862499999999999,5.357142857142857,52
Basic Materials,6.850714285714285,2.7207142857142856,14.79857142857143,27.56714285714286,20.546428571428574,14,0,0,0,4.785714285714286,10.714285714285714,53
Information Technology Services,0.039583333333333526,-14.584166666666668,15.338333333333333,25.552916666666665,19.93583333333333,24,0,1,0,-7.272291666666668,1.7857142857142856,54
Software - Infrastructure,10.166666666666666,-16.215,10.036666666666667,31.735,19.801666666666666,6,0,0,0,-3.024166666666667,3.571428571428571,55
Energy,13.8225,18.635,16.12,23.17875,19.29625,8,0,0,0,16.22875,50.0,56
