Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Biotechnology,23.825714285714287,7.72,19.27857142857143,29.400000000000002,23.834285714285716,7,0,1,0,15.772857142857143,60.71428571428571,20
Specialty Chemicals,22.97019607843137,22.49176470588235,18.345882352941175,30.399607843137254,23.77,51,0,8,0,22.73098039215686,71.42857142857143,21
Asset Management,9.929333333333334,9.964,17.45133333333333,31.112666666666666,23.6,15,0,1,0,9.946666666666667,41.07142857142857,22
Aerospace & Defense,23.704166666666666,32.722500000000004,19.195833333333333,28.28,23.2825,12,0,2,0,28.213333333333335,85.71428571428571,23
Energy,21.19875,23.39125,10.275,34.61125,21.2275,8,0,0,0,22.295,69.64285714285714,24
Conglomerates,11.92,10.94111111111111,13.45,30.19166666666667,20.984444444444442,18,0,3,0,11.430555555555555,46.42857142857143,25
Tools & Accessories,13.244,13.998,12.274,31.266,20.82,5,0,0,0,13.620999999999999,51.78571428571429,26
Communication Services,11.514000000000001,8.055333333333333,13.336,27.456,19.69,15,0,0,0,9.784666666666666,37.5,27
Agricultural Inputs,12.071,9.034,13.226499999999998,27.55,19.673,20,0,2,0,10.5525,44.642857142857146,28
Healthcare,14.8125,3.0387499999999994,16.7525,22.99875,19.564999999999998,8,0,1,0,8.925625,33.92857142857143,29
Drug Manufacturers - General,14.115714285714285,18.625714285714285,15.92,23.655714285714286,19.40142857142857,7,0,0,0,16.370714285714286,64.28571428571429,30
Engineering & Construction,18.146857142857144,8.697142857142856,13.466285714285714,25.874285714285715,19.050285714285714,35,0,3,0,13.422,50.0,31
Consumer Defensive,7.092941176470588,6.377058823529412,13.284705882352942,25.88705882352941,18.956470588235295,17,0,0,0,6.734999999999999,23.214285714285715,32
Telecom Services,10.282857142857143,3.4514285714285715,15.40857142857143,23.09714285714286,18.868571428571425,7,0,0,0,6.867142857142857,25.0,33
Packaged Foods,11.197916666666666,8.615833333333333,15.767916666666666,22.032083333333333,18.586666666666666,24,0,1,0,9.906875,39.285714285714285,34
Chemicals,20.800714285714285,11.320000000000002,12.655714285714286,25.048571428571428,18.231428571428573,14,0,0,0,16.060357142857143,62.5,35
Software - Application,31.127499999999998,16.35333333333333,14.365,22.564166666666665,18.054166666666667,12,0,0,0,23.740416666666665,73.21428571428571,36
Capital Markets,10.107000000000001,1.7540000000000002,13.960999999999999,22.854,17.963,10,0,0,0,5.9305,19.642857142857142,37
Industrials,10.351739130434783,6.1378260869565215,10.744347826086956,26.75521739130435,17.949565217391303,23,0,0,0,8.244782608695653,28.57142857142857,38
Consumer Cyclical,9.024358974358973,-1.8717948717948718,12.351025641025641,24.657692307692308,17.89025641025641,39,0,2,0,3.5762820512820506,16.071428571428573,39
Auto Manufacturers,7.331818181818182,9.728181818181817,9.515454545454546,26.883636363636366,17.331818181818182,11,0,0,0,8.53,32.142857142857146,40
Apparel Manufacturing,12.258,-2.1609999999999996,13.453999999999999,20.845,16.781,10,0,0,0,5.0485,17.857142857142858,41
Information Technology Services,6.173749999999999,-11.441666666666668,7.954999999999999,25.849166666666665,16.006666666666668,24,0,0,0,-2.6339583333333345,5.357142857142857,42
Household & Personal Products,12.140833333333333,24.28,15.631666666666666,15.2975,15.4825,12,0,0,0,18.210416666666667,66.07142857142857,43
Solar,41.536,17.022,4.33,28.109999999999996,15.030000000000001,5,0,0,0,29.279,87.5,44
Mortgage Finance,11.892999999999999,8.356,13.536000000000001,16.735,14.975999999999999,10,0,1,0,10.1245,42.857142857142854,45
Credit Services,9.555,9.305,12.918666666666667,17.264,14.875,30,0,1,0,9.43,35.714285714285715,46
Real Estate,7.124615384615385,-0.42500000000000004,11.646923076923077,18.426923076923078,14.697692307692307,26,0,0,0,3.3498076923076927,14.285714285714285,47
"Furnishings, Fixtures & Appliances",10.150588235294117,5.371764705882352,8.345882352941176,21.449411764705882,14.241764705882353,17,0,1,0,7.761176470588235,26.785714285714285,48
Farm & Heavy Construction Machinery,4.989999999999999,1.0816666666666663,5.3116666666666665,22.231666666666666,12.924999999999999,6,0,0,0,3.0358333333333327,12.5,49
Building Products & Equipment,12.553636363636365,16.528181818181817,10.26909090909091,14.67909090909091,12.254545454545456,11,0,0,0,14.540909090909091,58.92857142857143,50
Financial Services,6.711538461538462,10.06,11.977692307692308,12.20923076923077,12.082307692307692,13,0,0,0,8.385769230769231,30.357142857142854,51
Insurance - Life,2.26375,3.8037499999999995,10.495,13.057500000000001,11.64875,8,0,0,0,3.0337499999999995,10.714285714285714,52
Lodging,6.777777777777778,-2.7,10.027777777777779,11.045555555555556,10.486666666666666,9,0,0,0,2.0388888888888888,8.928571428571429,53
Software - Infrastructure,9.555,-18.088333333333335,11.301666666666668,7.063333333333333,9.395,6,0,0,0,-4.2666666666666675,3.571428571428571,54
Building Materials,2.419375,-2.144375,7.82875,10.596874999999999,9.075625,16,0,0,0,0.13749999999999996,7.142857142857142,55
Real Estate Services,6.6,-17.28,13.1,4.0,9.01,1,0,0,0,-5.340000000000001,1.7857142857142856,56
