Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Specialty Chemicals,8.254901960784315,31.56921568627451,21.102745098039215,34.413333333333334,27.092549019607844,51,0,2,0,19.912058823529414,76.78571428571429,19
Farm & Heavy Construction Machinery,3.85,9.611666666666666,17.455,38.748333333333335,27.036666666666665,6,0,1,0,6.730833333333333,30.357142857142854,20
Basic Materials,4.948571428571428,6.961428571428572,20.120714285714286,33.23642857142857,26.024285714285714,14,0,1,0,5.955,26.785714285714285,21
Communication Equipment,0.5583333333333327,107.93,26.66333333333333,24.833333333333332,25.84,6,0,0,0,54.24416666666667,98.21428571428571,22
Specialty Industrial Machinery,10.701666666666666,47.73222222222222,22.169722222222223,30.276666666666667,25.818055555555556,36,0,4,0,29.216944444444444,89.28571428571429,23
Credit Services,5.470645161290323,20.76290322580645,15.65967741935484,37.4641935483871,25.47193548387097,31,0,0,0,13.116774193548387,53.57142857142857,24
Capital Markets,0.9620000000000019,12.612,18.553,33.910000000000004,25.464000000000002,10,0,2,0,6.787000000000001,32.142857142857146,25
Consumer Cyclical,8.0985,19.963749999999997,15.411000000000001,37.71225,25.447,40,0,3,0,14.031125,57.14285714285714,26
Technology,13.263333333333334,72.25833333333334,21.921666666666667,29.223333333333333,25.205,6,0,0,0,42.76083333333334,96.42857142857143,27
Asset Management,4.960666666666667,16.113333333333333,16.904666666666667,33.906,24.555333333333333,15,0,2,0,10.536999999999999,50.0,28
Software - Infrastructure,9.01,19.89333333333333,10.966666666666667,40.68833333333333,24.343333333333334,6,0,1,0,14.451666666666664,58.92857142857143,29
Auto Manufacturers,13.280833333333334,20.030833333333334,15.685833333333333,34.41166666666667,24.1125,12,0,2,0,16.655833333333334,64.28571428571429,30
Packaged Foods,5.447916666666667,11.365416666666668,18.457083333333333,30.932916666666667,24.071250000000003,24,0,3,0,8.406666666666668,37.5,31
Mortgage Finance,-3.6799999999999997,10.36,13.405000000000001,36.722,23.899,10,0,3,0,3.34,19.642857142857142,32
Biotechnology,6.622857142857143,32.068571428571424,16.12,32.98142857142857,23.707142857142856,7,0,0,0,19.345714285714283,71.42857142857143,33
Textile Manufacturing,4.658461538461538,38.30615384615385,21.614615384615384,24.772307692307695,23.034615384615385,13,0,0,0,21.482307692307693,78.57142857142857,34
Software - Application,4.063333333333333,33.4675,19.569166666666668,26.17083333333333,22.541666666666668,12,0,2,0,18.765416666666667,69.64285714285714,35
Energy,12.004444444444443,24.71333333333333,17.108888888888888,28.38222222222222,22.182222222222222,9,0,0,0,18.358888888888888,66.07142857142857,36
Real Estate,2.7239285714285715,16.935714285714287,12.651785714285714,33.81214285714286,22.173571428571428,28,0,2,0,9.82982142857143,42.857142857142854,37
Luxury Goods,18.298000000000002,42.660000000000004,18.362000000000002,26.369999999999997,21.967,10,0,0,0,30.479000000000003,91.07142857142857,38
Real Estate Services,-7.77,1.61,8.5,35.8,20.79,1,0,0,0,-3.0799999999999996,5.357142857142857,39
Consumer Defensive,1.2278947368421056,5.332631578947368,14.738947368421053,26.893684210526313,20.209473684210526,19,0,1,0,3.280263157894737,17.857142857142858,40
Chemicals,3.6580000000000004,23.459333333333333,17.326,23.638666666666666,20.166666666666668,15,0,1,0,13.558666666666667,55.35714285714286,41
Industrials,0.9747826086956526,13.527826086956521,10.262173913043478,30.331304347826087,19.29391304347826,23,0,1,0,7.251304347826087,33.92857142857143,42
Apparel Manufacturing,-3.282,12.718,9.159,29.782999999999998,18.439999999999998,10,0,0,0,4.718,23.214285714285715,43
Conglomerates,0.7805555555555554,14.101111111111111,12.670555555555556,25.32888888888889,18.36777777777778,18,0,2,0,7.440833333333333,35.714285714285715,44
Information Technology Services,8.06375,10.082500000000001,10.085833333333333,27.12291666666667,17.753333333333334,24,0,1,0,9.073125000000001,39.285714285714285,45
Engineering & Construction,-5.369142857142857,13.28857142857143,11.905142857142858,23.622857142857143,17.177714285714288,35,0,1,0,3.9597142857142864,21.428571428571427,46
Household & Personal Products,0.8241666666666666,20.2425,9.793333333333333,26.00916666666667,17.090833333333332,12,0,0,0,10.533333333333333,48.214285714285715,47
Building Products & Equipment,-6.884545454545455,3.5572727272727276,7.785454545454545,28.46181818181818,17.09,11,0,1,0,-1.6636363636363636,8.928571428571429,48
Building Materials,-3.250625,-4.766875000000001,5.581875,29.889374999999998,16.521874999999998,16,0,0,0,-4.00875,3.571428571428571,49
"Furnishings, Fixtures & Appliances",-3.7558823529411764,6.009411764705882,8.731764705882354,25.351176470588232,16.211764705882356,17,0,0,0,1.1267647058823527,14.285714285714285,50
Telecom Services,-4.659999999999999,0.22142857142857153,3.7471428571428573,30.898571428571426,15.965714285714284,7,0,0,0,-2.219285714285714,7.142857142857142,51
Utilities,-5.999285714285714,6.1971428571428575,10.968571428571428,20.863571428571426,15.421428571428573,14,0,1,0,0.09892857142857192,10.714285714285714,52
Agricultural Inputs,-1.5645000000000002,6.938000000000001,9.9875,20.2035,14.5855,20,0,1,0,2.68675,16.071428571428573,53
Utilities - Renewable,-4.4366666666666665,15.087777777777777,10.015555555555556,19.02777777777778,14.072222222222221,9,0,0,0,5.325555555555555,25.0,54
Insurance - Life,-1.145,1.96875,3.6887499999999998,26.01125,13.7325,8,0,0,0,0.411875,12.5,55
Solar,-19.172,-1.846,0.0,23.16,10.422,5,0,0,0,-10.509,1.7857142857142856,56
