Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Luxury Goods,15.562999999999999,45.65,25.127000000000002,32.61,28.493000000000002,10,0,1,0,30.606499999999997,91.07142857142857,23
Steel,2.400810810810811,35.32756756756756,25.362702702702702,31.38891891891892,28.074864864864864,37,0,6,0,18.864189189189187,69.64285714285714,24
Basic Materials,-7.051428571428572,11.005714285714287,21.502142857142854,35.06142857142857,27.603571428571428,14,0,1,0,1.9771428571428578,8.928571428571429,25
Communication Equipment,2.6366666666666663,116.72833333333334,24.346666666666668,31.048333333333336,27.361666666666668,6,0,0,0,59.682500000000005,100.0,26
Mortgage Finance,-4.744,12.436,14.45,42.693,27.160000000000004,10,0,1,0,3.846,10.714285714285714,27
Drug Manufacturers - General,13.081428571428573,32.13428571428572,20.91857142857143,34.25714285714286,26.92142857142857,7,0,1,0,22.607857142857146,80.35714285714286,28
Consumer Cyclical,10.336410256410257,22.89794871794872,15.323846153846153,40.69461538461538,26.741025641025644,39,0,7,0,16.617179487179488,62.5,29
Technology,12.92,68.00166666666667,20.44666666666667,33.690000000000005,26.405,6,0,1,0,40.46083333333333,94.64285714285714,30
Marine Shipping,7.482857142857143,31.84857142857143,24.87,27.947142857142858,26.254285714285714,7,0,0,0,19.665714285714287,73.21428571428571,31
Software - Infrastructure,9.191666666666666,25.285,11.891666666666666,43.03666666666666,25.905,6,0,1,0,17.238333333333333,64.28571428571429,32
Real Estate,2.5265384615384616,13.781923076923077,15.625384615384615,38.31384615384615,25.834615384615386,26,0,4,0,8.15423076923077,26.785714285714285,33
Textile Manufacturing,8.733076923076924,43.73153846153846,24.125384615384615,23.814615384615383,23.985384615384614,13,0,0,0,26.232307692307693,85.71428571428571,34
Lodging,1.8,12.181,12.783999999999999,37.543,23.925,10,0,1,0,6.9905,21.428571428571427,35
Building Products & Equipment,0.05272727272727263,15.506363636363636,12.997272727272728,36.56181818181818,23.60181818181818,11,0,2,0,7.779545454545454,25.0,36
Information Technology Services,6.615416666666667,20.180833333333332,14.915833333333333,31.739583333333332,22.48708333333333,24,0,1,0,13.398125,53.57142857142857,37
Consumer Defensive,1.8752941176470586,14.83764705882353,18.915294117647058,26.73176470588235,22.433529411764706,17,0,2,0,8.356470588235293,30.357142857142854,38
Real Estate Services,7.04,16.4,9.54,38.14,22.41,1,0,0,0,11.719999999999999,48.214285714285715,39
Industrials,1.61304347826087,17.292608695652174,12.832608695652173,32.7195652173913,21.781304347826087,23,0,2,0,9.452826086956522,37.5,40
Biotechnology,-3.587142857142857,22.882857142857144,14.165714285714285,29.982857142857142,21.282857142857143,7,0,0,0,9.647857142857143,39.285714285714285,41
Household & Personal Products,2.058333333333334,25.071666666666662,14.887500000000001,27.39833333333333,20.517500000000002,12,0,1,0,13.564999999999998,57.14285714285714,42
"Furnishings, Fixtures & Appliances",-1.556470588235294,10.864705882352942,11.090588235294117,30.88823529411765,19.998823529411766,17,0,0,0,4.654117647058824,14.285714285714285,43
Telecom Services,-8.745714285714286,7.121428571428571,3.4199999999999995,39.93142857142857,19.849999999999998,7,0,0,0,-0.8121428571428573,3.571428571428571,44
Capital Markets,-2.6209999999999996,14.928999999999998,11.068000000000001,30.352999999999998,19.747,10,0,1,0,6.154,19.642857142857142,45
Energy,-3.224444444444444,23.20888888888889,15.905555555555557,24.35666666666667,19.70888888888889,9,0,0,0,9.992222222222223,44.642857142857146,46
Conglomerates,0.1616666666666663,16.37611111111111,11.625,28.275,19.11777777777778,18,0,1,0,8.268888888888888,28.57142857142857,47
Apparel Manufacturing,0.1609999999999996,18.458000000000002,11.411,27.598000000000003,18.696,10,0,0,0,9.3095,35.714285714285715,48
Building Materials,-4.3725000000000005,-1.18125,8.546875,29.6275,18.03375,16,0,0,0,-2.7768750000000004,1.7857142857142856,49
Engineering & Construction,-6.210285714285715,16.747142857142858,11.457714285714285,24.992571428571427,17.54857142857143,35,0,1,0,5.268428571428572,17.857142857142858,50
Agricultural Inputs,-0.13699999999999993,17.671,11.2265,24.2535,17.089000000000002,20,0,0,0,8.767,32.142857142857146,51
Software - Application,-0.5691666666666665,31.63083333333333,9.094166666666666,26.060833333333335,16.729166666666668,12,0,0,0,15.530833333333332,60.71428571428571,52
Insurance - Life,-1.3575,5.023750000000001,8.01375,21.4025,14.0375,8,0,0,0,1.8331250000000003,7.142857142857142,53
Utilities - Renewable,-11.734444444444444,21.05777777777778,8.979999999999999,19.906666666666666,13.897777777777778,9,0,0,0,4.661666666666668,16.071428571428573,54
Solar,-16.25,25.482,2.374,25.206,12.648,5,0,0,0,4.616,12.5,55
Utilities,-13.252857142857142,13.317142857142857,9.672142857142857,15.331428571428571,12.217857142857143,14,0,1,0,0.03214285714285747,5.357142857142857,56
