Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Utilities - Renewable,22.982857142857142,25.334285714285716,29.08571428571429,40.712857142857146,34.318571428571424,7,0,2,0,24.158571428571427,73.21428571428571,22
Tools & Accessories,15.113999999999999,17.076,32.386,33.2,32.751999999999995,5,0,0,0,16.095,50.0,23
Building Products & Equipment,16.575454545454548,21.58909090909091,32.97818181818182,32.03272727272727,32.551818181818184,11,0,1,0,19.08227272727273,64.28571428571429,24
Biotechnology,24.504285714285714,4.518571428571429,32.572857142857146,32.36,32.47714285714286,7,0,1,0,14.51142857142857,44.642857142857146,25
Mortgage Finance,17.816,9.732,34.407,28.925,31.939999999999998,10,0,1,0,13.774,42.857142857142854,26
Consumer Defensive,10.108823529411765,6.241176470588236,30.251176470588234,32.40176470588235,31.21941176470588,17,0,1,0,8.175,19.642857142857142,27
Conglomerates,18.18277777777778,14.679444444444446,29.043888888888887,33.80555555555556,31.186666666666667,18,0,5,0,16.431111111111115,53.57142857142857,28
Industrials,17.290434782608695,8.897391304347826,30.06217391304348,32.057826086956524,30.96,23,0,1,0,13.09391304347826,39.285714285714285,29
Basic Materials,8.223571428571429,11.306428571428572,29.68285714285714,30.23785714285714,29.932142857142857,14,0,1,0,9.765,30.357142857142854,30
Insurance - Life,8.12875,9.04875,34.7725,23.40625,29.65625,8,0,1,0,8.588750000000001,23.214285714285715,31
Auto Manufacturers,8.106363636363637,9.853636363636364,24.926363636363636,35.34,29.612727272727273,11,0,1,0,8.98,25.0,32
Consumer Cyclical,15.065897435897437,1.9805128205128204,28.332307692307694,31.01410256410256,29.539743589743587,39,0,2,0,8.523205128205129,21.428571428571427,33
Household & Personal Products,19.37,24.912499999999998,32.13333333333333,26.315833333333334,29.515833333333333,12,0,1,0,22.14125,69.64285714285714,34
Communication Services,11.748,8.446,28.612000000000002,30.429333333333332,29.429333333333332,15,0,2,0,10.097,32.142857142857146,35
Engineering & Construction,23.854285714285712,13.738285714285714,27.68942857142857,31.224285714285713,29.280285714285714,35,0,4,0,18.796285714285712,62.5,36
Agricultural Inputs,13.104499999999998,8.68,28.0185,29.746999999999996,28.797000000000004,20,0,2,0,10.892249999999999,35.714285714285715,37
Drug Manufacturers - General,17.77,20.65285714285714,27.898571428571433,29.69,28.704285714285714,7,0,0,0,19.21142857142857,66.07142857142857,38
Apparel Manufacturing,16.261000000000003,3.0890000000000004,28.485000000000003,28.821999999999996,28.637999999999998,10,0,0,0,9.675,28.57142857142857,39
Lodging,14.350000000000001,1.451111111111111,29.22222222222222,26.875555555555554,28.167777777777776,9,0,0,0,7.900555555555556,12.5,40
Solar,27.922000000000004,24.214,21.404,36.134,28.034,5,0,0,0,26.068,76.78571428571429,41
Telecom Services,12.751428571428571,1.3371428571428574,27.381428571428568,28.37857142857143,27.830000000000002,7,0,0,0,7.0442857142857145,8.928571428571429,42
Chemicals,21.96,15.397857142857143,27.915,27.382857142857144,27.675,14,0,0,0,18.67892857142857,60.71428571428571,43
Software - Application,32.93,13.983333333333333,24.615,29.919166666666666,27.002499999999998,12,0,0,0,23.456666666666667,71.42857142857143,44
Healthcare,12.865,3.2212499999999995,25.285,29.07,26.98875,8,0,0,0,8.043125,17.857142857142858,45
"Furnishings, Fixtures & Appliances",13.310588235294118,5.960588235294118,25.39764705882353,28.438235294117646,26.765882352941176,17,0,2,0,9.635588235294119,26.785714285714285,46
Energy,15.015000000000002,21.57375,23.96,29.80625,26.59125,8,0,0,0,18.294375000000002,58.92857142857143,47
Capital Markets,16.938,5.341,23.374000000000002,29.258,26.022000000000002,10,0,1,0,11.1395,37.5,48
Financial Services,14.771538461538462,17.663076923076922,30.396153846153844,18.316153846153846,24.96076923076923,13,0,0,0,16.217307692307692,51.78571428571429,49
Packaged Foods,8.465416666666666,7.365416666666667,26.123333333333335,23.374583333333334,24.885,24,0,2,0,7.915416666666667,14.285714285714285,50
Real Estate,12.846153846153847,3.100769230769231,24.136153846153846,25.003846153846155,24.526538461538465,26,0,3,0,7.973461538461539,16.071428571428573,51
Information Technology Services,6.0125,-12.550833333333335,21.904583333333335,27.0175,24.20583333333333,24,0,1,0,-3.2691666666666674,1.7857142857142856,52
Farm & Heavy Construction Machinery,8.066666666666666,6.353333333333333,19.98,25.525000000000002,22.474999999999998,6,0,0,0,7.209999999999999,10.714285714285714,53
Software - Infrastructure,13.036666666666667,-16.75,20.613333333333333,18.333333333333332,19.588333333333335,6,0,0,0,-1.8566666666666665,5.357142857142857,54
Building Materials,3.2699999999999996,-1.6781250000000003,21.863125,14.940624999999999,18.749375,16,0,0,0,0.7959374999999996,7.142857142857142,55
Real Estate Services,11.37,-16.14,24.1,4.0,15.06,1,0,0,0,-2.3850000000000007,3.571428571428571,56
