Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Utilities - Renewable,25.172857142857143,23.262857142857143,13.301428571428572,32.35142857142857,21.87285714285714,7,0,1,0,24.21785714285714,82.14285714285714,21
Metal Fabrication,23.56,41.47923076923077,19.364615384615384,24.206153846153846,21.542307692307695,13,0,0,0,32.519615384615385,94.64285714285714,22
Luxury Goods,18.631999999999998,21.002000000000002,17.857,25.659,21.367,10,0,1,0,19.817,67.85714285714286,23
Tools & Accessories,10.804,14.782,11.808,31.134000000000004,20.503999999999998,5,0,0,0,12.793,57.14285714285714,24
Communication Services,9.548,8.759333333333332,14.007333333333332,27.420666666666666,20.043333333333333,15,0,1,0,9.153666666666666,44.642857142857146,25
Conglomerates,9.502222222222223,9.174444444444443,12.508333333333333,28.83055555555556,19.85388888888889,18,0,4,0,9.338333333333333,46.42857142857143,26
Consumer Defensive,5.228235294117646,6.489411764705883,14.698823529411765,25.55764705882353,19.58529411764706,17,0,0,0,5.858823529411765,25.0,27
Capital Markets,9.352,1.0979999999999996,15.797,22.83,18.962,10,0,0,0,5.225,23.214285714285715,28
Energy,18.74125,22.36625,8.01125,32.3075,18.945,8,0,0,0,20.55375,71.42857142857143,29
Drug Manufacturers - General,12.75,18.337142857142858,15.914285714285715,22.60571428571429,18.925714285714285,7,0,0,0,15.543571428571429,64.28571428571429,30
Engineering & Construction,13.01457142857143,6.299428571428571,12.339142857142857,26.30457142857143,18.623714285714286,35,0,3,0,9.657,48.214285714285715,31
Agricultural Inputs,8.281,7.622,11.363,26.539499999999997,18.1935,20,0,2,0,7.9515,37.5,32
Industrials,7.852608695652173,4.659130434782608,10.987391304347826,26.488695652173913,17.963043478260868,23,0,0,0,6.255869565217391,26.785714285714285,33
Chemicals,17.357857142857142,11.440714285714284,12.991428571428571,23.74285714285714,17.829285714285714,14,0,0,0,14.399285714285714,60.71428571428571,34
Telecom Services,9.29142857142857,0.6742857142857144,13.26,22.77857142857143,17.54285714285714,7,0,0,0,4.982857142857142,21.428571428571427,35
Packaged Foods,8.827916666666667,8.064166666666667,13.74125,21.390833333333333,17.184166666666666,24,0,1,0,8.446041666666666,39.285714285714285,36
Consumer Cyclical,7.055128205128205,-2.853589743589744,11.406410256410258,23.90282051282051,17.030512820512822,39,0,1,0,2.1007692307692305,16.071428571428573,37
Software - Application,27.534166666666664,13.3125,12.97,21.895,16.985833333333336,12,0,0,0,20.423333333333332,69.64285714285714,38
Auto Manufacturers,8.086363636363636,9.152727272727272,9.391818181818183,26.136363636363637,16.92727272727273,11,0,0,0,8.619545454545454,42.857142857142854,39
Healthcare,11.57625,3.10875,14.02375,19.795,16.62,8,0,1,0,7.3425,32.142857142857146,40
Household & Personal Products,13.7725,24.765,16.974166666666665,15.301666666666668,16.220833333333335,12,0,0,0,19.26875,66.07142857142857,41
Apparel Manufacturing,10.011,-3.315,12.692,20.53,16.22,10,0,0,0,3.348,17.857142857142858,42
Information Technology Services,4.326666666666667,-11.883333333333333,7.8429166666666665,24.725416666666664,15.440833333333332,24,0,0,0,-3.778333333333333,5.357142857142857,43
Solar,34.904,14.116,5.754,26.806,15.225999999999999,5,0,0,0,24.51,83.92857142857143,44
"Furnishings, Fixtures & Appliances",5.9811764705882355,3.4141176470588235,8.974117647058824,22.27058823529412,14.957647058823529,17,0,1,0,4.697647058823529,19.642857142857142,45
Credit Services,7.4703333333333335,7.348666666666666,12.487333333333334,17.191333333333333,14.604000000000001,30,0,1,0,7.4094999999999995,33.92857142857143,46
Real Estate,4.294230769230769,-0.8365384615384616,9.805384615384614,17.854999999999997,13.427307692307693,26,0,0,0,1.7288461538461535,12.5,47
Mortgage Finance,9.318000000000001,6.4879999999999995,10.542,15.394,12.726,10,0,0,0,7.9030000000000005,35.714285714285715,48
Building Products & Equipment,6.452727272727272,15.947272727272729,8.886363636363637,14.967272727272729,11.622727272727273,11,0,0,0,11.200000000000001,50.0,49
Farm & Heavy Construction Machinery,2.7616666666666663,-0.45833333333333304,5.441666666666666,18.745,11.428333333333333,6,0,0,0,1.1516666666666666,10.714285714285714,50
Insurance - Life,0.395,3.1712499999999997,10.78125,11.896250000000002,11.282499999999999,8,0,0,0,1.7831249999999998,14.285714285714285,51
Financial Services,4.686923076923077,8.672307692307694,9.892307692307693,12.0,10.840769230769231,13,0,0,0,6.679615384615385,28.57142857142857,52
Lodging,3.7944444444444443,-4.076666666666666,9.19,10.966666666666667,9.988888888888889,9,0,0,0,-0.14111111111111097,8.928571428571429,53
Software - Infrastructure,6.456666666666666,-19.165000000000003,10.566666666666666,8.286666666666667,9.54,6,0,0,0,-6.354166666666668,3.571428571428571,54
Real Estate Services,3.42,-16.62,13.1,4.0,9.01,1,0,0,0,-6.6000000000000005,1.7857142857142856,55
Building Materials,-0.010624999999999885,-1.8487500000000001,6.5975,10.567499999999999,8.383750000000001,16,0,0,0,-0.9296875,7.142857142857142,56
