Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Biotechnology,19.41714285714286,4.702857142857143,15.768571428571429,26.919999999999998,20.787142857142857,7,0,1,0,12.060000000000002,51.78571428571429,25
Consumer Defensive,7.628823529411765,5.318235294117647,15.63823529411765,26.230588235294118,20.404117647058825,17,0,0,0,6.473529411764706,26.785714285714285,26
Telecom Services,10.251428571428573,1.3700000000000003,14.421428571428573,25.532857142857143,19.422857142857143,7,0,0,0,5.810714285714287,25.0,27
Conglomerates,10.22888888888889,8.578333333333333,12.10888888888889,28.339444444444446,19.412777777777777,18,0,2,0,9.403611111111111,41.07142857142857,28
Communication Services,12.978000000000002,8.984666666666666,12.205333333333332,27.547333333333334,19.109333333333332,15,0,1,0,10.981333333333334,48.214285714285715,29
Industrials,9.51304347826087,4.853478260869565,11.135217391304348,26.93086956521739,18.243478260869566,23,0,0,0,7.183260869565218,32.142857142857146,30
Chemicals,20.327857142857145,8.497857142857143,13.01,24.330000000000002,18.10357142857143,14,0,0,0,14.412857142857144,64.28571428571429,31
Engineering & Construction,16.462,6.446571428571429,12.296285714285714,25.12485714285714,18.06942857142857,35,0,3,0,11.454285714285714,50.0,32
Drug Manufacturers - General,11.618571428571428,14.957142857142857,14.20142857142857,22.490000000000002,17.93,7,0,0,0,13.287857142857142,57.14285714285714,33
Packaged Foods,10.58875,8.85,14.815416666666666,21.57166666666667,17.856666666666666,24,0,1,0,9.719375,42.857142857142854,34
Consumer Cyclical,7.38051282051282,-4.308717948717949,10.883846153846154,25.31179487179487,17.37666666666667,39,0,3,0,1.5358974358974353,10.714285714285714,35
Auto Manufacturers,6.314545454545454,7.938181818181818,9.544545454545455,26.832727272727276,17.323636363636364,11,0,0,0,7.126363636363635,30.357142857142854,36
Agricultural Inputs,12.419,5.9175,10.43,25.6255,17.269,20,0,0,0,9.16825,35.714285714285715,37
Software - Application,28.858333333333334,10.82,13.351666666666667,21.765833333333333,17.139166666666664,12,0,0,0,19.839166666666667,67.85714285714286,38
Information Technology Services,9.465833333333334,-10.932083333333333,9.914166666666667,25.316249999999997,16.845,24,0,1,0,-0.7331249999999994,7.142857142857142,39
Apparel Manufacturing,12.625,-1.4900000000000004,14.859,19.213,16.818,10,0,0,0,5.5675,23.214285714285715,40
Capital Markets,11.341999999999999,-0.9399999999999998,12.338,22.154999999999998,16.753999999999998,10,0,0,0,5.201,19.642857142857142,41
Mortgage Finance,13.190000000000001,7.589,13.690000000000001,20.453,16.734,10,0,1,0,10.389500000000002,44.642857142857146,42
Financial Services,7.96076923076923,10.609230769230768,16.195384615384615,15.400769230769232,15.83769230769231,13,0,0,0,9.285,39.285714285714285,43
Credit Services,9.521333333333333,8.858333333333333,13.745000000000001,17.592,15.476666666666667,30,0,1,0,9.189833333333333,37.5,44
Household & Personal Products,12.425833333333335,21.602500000000003,16.121666666666666,13.917499999999999,15.13,12,0,0,0,17.014166666666668,66.07142857142857,45
Healthcare,12.0,1.71,11.37625,19.56875,15.0625,8,0,0,0,6.855,28.57142857142857,46
"Furnishings, Fixtures & Appliances",8.483529411764707,2.0564705882352943,8.368823529411765,21.536470588235293,14.294117647058824,17,0,1,0,5.2700000000000005,21.428571428571427,47
Real Estate,7.024615384615386,-1.07,9.928846153846154,19.568846153846152,14.266923076923076,26,0,0,0,2.9773076923076927,14.285714285714285,48
Building Products & Equipment,10.248181818181818,14.132727272727273,11.79,13.645454545454545,12.625454545454545,11,0,0,0,12.190454545454546,53.57142857142857,49
Farm & Heavy Construction Machinery,4.496666666666666,-0.5199999999999999,5.033333333333333,21.901666666666667,12.625,6,0,0,0,1.988333333333333,12.5,50
Solar,43.756,9.668000000000001,3.8579999999999997,23.176,12.552,5,0,0,0,26.712,85.71428571428571,51
Insurance - Life,2.49,4.08125,10.06875,11.565,10.7425,8,0,0,0,3.285625,17.857142857142858,52
Lodging,5.22111111111111,-3.451111111111111,10.27888888888889,10.952222222222222,10.58,9,0,0,0,0.8849999999999996,8.928571428571429,53
Software - Infrastructure,10.523333333333333,-19.093333333333334,10.528333333333334,9.733333333333333,10.17,6,0,0,0,-4.285,3.571428571428571,54
Real Estate Services,4.15,-19.92,13.1,4.0,9.01,1,0,0,0,-7.885000000000001,1.7857142857142856,55
Building Materials,0.10374999999999979,-1.730625,6.698125,10.503124999999999,8.410625,16,0,0,0,-0.8134375000000001,5.357142857142857,56
