Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
"Furnishings, Fixtures & Appliances",0.8417647058823531,6.304117647058824,31.54294117647059,29.141764705882352,30.462352941176473,17,0,1,0,3.5729411764705885,32.142857142857146,39
Software - Application,14.453333333333333,19.833333333333332,28.86,30.843333333333334,29.753333333333334,12,0,2,0,17.14333333333333,78.57142857142857,40
Biotechnology,8.12857142857143,20.64428571428571,25.178571428571427,34.86,29.535714285714285,7,0,1,0,14.38642857142857,69.64285714285714,41
Consumer Defensive,-2.22,8.774117647058823,31.008235294117647,27.685294117647057,29.51294117647059,17,0,1,0,3.277058823529411,30.357142857142854,42
Lodging,-1.9044444444444446,-1.6266666666666665,23.796666666666667,34.22666666666666,28.491111111111113,9,0,0,0,-1.7655555555555555,7.142857142857142,43
Packaged Foods,-3.450416666666667,6.154583333333334,27.755,28.515416666666667,28.0975,24,1,3,1,1.3520833333333335,21.428571428571427,44
Utilities,-6.735,14.11357142857143,32.18714285714286,22.478571428571428,27.817857142857143,14,0,1,0,3.6892857142857145,33.92857142857143,45
Conglomerates,-5.057777777777777,5.392777777777777,25.602777777777778,30.078333333333333,27.616666666666667,18,0,1,0,0.16749999999999998,16.071428571428573,46
Telecom Services,-6.945714285714286,-4.728571428571429,18.562857142857144,38.67142857142857,27.609999999999996,7,0,0,0,-5.837142857142857,3.571428571428571,47
Household & Personal Products,4.946666666666667,22.155,27.78,27.12833333333333,27.4875,12,0,1,0,13.550833333333333,67.85714285714286,48
Utilities - Renewable,-6.890000000000001,14.933750000000002,24.552500000000002,30.68875,27.31375,8,0,0,0,4.0218750000000005,35.714285714285715,49
Energy,0.7533333333333334,19.362222222222226,25.345555555555553,28.403333333333332,26.72222222222222,9,0,0,0,10.05777777777778,60.71428571428571,50
Engineering & Construction,-5.7868571428571425,6.06,23.984571428571428,27.760857142857144,25.683999999999997,35,0,1,0,0.13657142857142857,14.285714285714285,51
Capital Markets,-4.5920000000000005,1.9030000000000005,21.607,29.588,25.2,10,0,2,0,-1.3445,8.928571428571429,52
Tools & Accessories,-8.290000000000001,6.706,20.82,30.316000000000003,25.092000000000002,5,0,1,0,-0.7920000000000003,12.5,53
Building Materials,-6.74375,-7.6475,21.091874999999998,29.676875,24.955625,16,0,0,0,-7.195625,1.7857142857142856,54
Agricultural Inputs,0.025499999999999502,10.4235,22.3975,27.222499999999997,24.571,20,0,0,0,5.2245,42.857142857142854,55
Solar,-6.168000000000001,14.297999999999998,21.284,22.144,21.674,5,0,0,0,4.064999999999999,37.5,56
