Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Lodging,5.966,7.294,19.399,35.287,26.548000000000002,10,0,0,0,6.63,30.357142857142854,34
Information Technology Services,6.93,14.557916666666666,19.40041666666667,34.5075,26.19875,24,0,1,0,10.743958333333332,51.78571428571429,35
Chemicals,4.63357142857143,26.268571428571427,23.335,28.97714285714286,25.874285714285715,14,0,1,0,15.451071428571428,73.21428571428571,36
Mortgage Finance,-4.084,6.934,11.933,41.534,25.253999999999998,10,0,1,0,1.4250000000000003,10.714285714285714,37
Consumer Defensive,5.288823529411765,13.523529411764706,22.42235294117647,27.81470588235294,24.848235294117647,17,0,2,0,9.406176470588235,48.214285714285715,38
Biotechnology,0.9657142857142854,19.68857142857143,18.057142857142857,32.57714285714285,24.59142857142857,7,0,0,0,10.327142857142857,50.0,39
Textile Manufacturing,10.957692307692307,32.44384615384615,26.64846153846154,21.570769230769233,24.363076923076925,13,0,0,0,21.70076923076923,83.92857142857143,40
"Furnishings, Fixtures & Appliances",1.507058823529412,6.951176470588236,20.959411764705884,28.463529411764707,24.337058823529414,17,0,0,0,4.229117647058824,21.428571428571427,41
Industrials,2.116521739130435,8.309565217391304,17.65913043478261,31.97478260869565,24.10130434782609,23,0,2,0,5.21304347826087,26.785714285714285,42
Household & Personal Products,3.961666666666666,18.575,20.589166666666667,27.749166666666667,23.810833333333335,12,0,1,0,11.268333333333333,53.57142857142857,43
Telecom Services,-6.38,-0.6685714285714287,8.184285714285714,41.06285714285714,22.98,7,0,0,0,-3.5242857142857145,3.571428571428571,44
Apparel Manufacturing,2.534,8.972,17.09,30.119,22.954,10,0,0,0,5.753,28.57142857142857,45
Capital Markets,-2.548000000000001,8.051,14.383000000000001,32.685,22.619,10,0,1,0,2.7514999999999996,14.285714285714285,46
Energy,-1.0488888888888892,17.765555555555554,20.056666666666665,22.726666666666667,21.257777777777775,9,0,0,0,8.358333333333333,42.857142857142854,47
Conglomerates,-0.07055555555555568,9.764444444444445,14.563888888888888,28.91222222222222,21.020555555555557,18,0,2,0,4.8469444444444445,25.0,48
Engineering & Construction,-4.372,8.65057142857143,16.31142857142857,26.587714285714284,20.937142857142856,35,0,2,0,2.139285714285715,12.5,49
Agricultural Inputs,1.9974999999999998,13.569999999999999,14.1835,28.822999999999997,20.770500000000002,20,0,0,0,7.7837499999999995,35.714285714285715,50
Software - Application,9.843333333333332,26.495833333333334,13.6875,28.992499999999996,20.575,12,0,1,0,18.169583333333332,76.78571428571429,51
Utilities - Renewable,-7.19125,14.525,15.559999999999999,23.89625,19.31125,8,0,0,0,3.666875,16.071428571428573,52
Building Materials,-5.9525,-6.9125,10.756874999999999,29.4025,19.14875,16,0,0,0,-6.432499999999999,1.7857142857142856,53
Utilities,-10.06857142857143,11.237142857142857,18.932142857142857,18.105,18.56,14,0,1,0,0.5842857142857136,8.928571428571429,54
Insurance - Life,-2.20875,-0.3387500000000001,12.0725,25.95375,18.32,8,0,0,0,-1.2737500000000002,5.357142857142857,55
Solar,-8.84,17.072,5.064,25.214,14.13,5,0,0,0,4.116,19.642857142857142,56
