Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Insurance - Life,3.8737499999999994,4.2475000000000005,26.849999999999998,13.00625,20.61875,8,0,0,0,4.060625,28.57142857142857,30
Capital Markets,9.334999999999999,-0.7,19.154,21.220999999999997,20.084,10,0,0,0,4.3175,30.357142857142854,31
Luxury Goods,10.049,10.358,22.679,16.863,20.061,10,0,0,0,10.2035,55.35714285714286,32
Credit Services,4.956333333333333,7.009333333333333,19.387,20.315333333333335,19.805,30,0,2,0,5.982833333333334,33.92857142857143,33
Engineering & Construction,10.96970588235294,1.8305882352941174,16.115588235294116,24.229999999999997,19.766764705882355,34,0,3,0,6.400147058823529,35.714285714285715,34
Packaged Foods,7.625416666666666,6.638749999999999,20.156666666666666,18.29875,19.320833333333333,24,0,0,0,7.132083333333332,37.5,35
Banks - Regional,2.3735483870967746,13.350000000000001,21.351290322580645,16.820645161290322,19.313225806451616,31,0,1,0,7.8617741935483885,46.42857142857143,36
Auto Manufacturers,2.3800000000000003,3.8988888888888886,22.46,13.857777777777777,18.59111111111111,9,0,0,0,3.1394444444444445,23.214285714285715,37
Building Products & Equipment,8.261818181818182,10.084545454545454,17.331818181818182,18.173636363636362,17.71181818181818,11,0,0,0,9.173181818181817,51.78571428571429,38
Agricultural Inputs,9.2785,5.8759999999999994,11.983,24.474,17.6035,20,0,2,0,7.577249999999999,41.07142857142857,39
Telecom Services,5.534285714285715,0.23714285714285735,21.307142857142857,12.952857142857143,17.548571428571428,7,0,0,0,2.885714285714286,21.428571428571427,40
Software - Application,15.445,0.7033333333333328,17.00166666666667,16.316666666666666,16.69333333333333,12,0,0,0,8.074166666666667,48.214285714285715,41
"Furnishings, Fixtures & Appliances",4.24375,-2.2224999999999997,10.446875,22.5825,15.9075,16,0,2,0,1.0106250000000003,17.857142857142858,42
Solar,28.976,2.568,10.092,22.682,15.758,5,0,0,0,15.772,66.07142857142857,43
Industrials,6.507826086956522,0.5582608695652173,11.434782608695652,20.02173913043478,15.298695652173913,23,0,1,0,3.5330434782608693,26.785714285714285,44
Consumer Cyclical,2.922820512820513,-7.15102564102564,10.79205128205128,18.574871794871793,14.294615384615385,39,0,2,0,-2.1141025641025637,7.142857142857142,45
Real Estate,4.2568,-2.378,12.973199999999999,15.750399999999999,14.2228,25,0,0,0,0.9394,16.071428571428573,46
Software - Infrastructure,4.215,-19.175,15.935,12.096666666666666,14.208333333333334,6,0,0,0,-7.48,3.571428571428571,47
Household & Personal Products,9.608333333333333,19.254166666666666,16.824166666666667,10.805833333333332,14.116666666666667,12,0,0,0,14.431249999999999,64.28571428571429,48
Communication Services,3.68,2.6746666666666665,11.755333333333335,16.717333333333332,13.989333333333333,15,0,0,0,3.1773333333333333,25.0,49
Mortgage Finance,11.056000000000001,4.506,9.075,17.821,13.011000000000001,10,0,0,0,7.781000000000001,42.857142857142854,50
Farm & Heavy Construction Machinery,3.895,1.135,7.171666666666666,19.078333333333333,12.53,6,0,0,0,2.515,19.642857142857142,51
Building Materials,-0.30749999999999994,-1.6681249999999999,9.995,14.273125,11.92,16,0,0,0,-0.9878124999999999,10.714285714285714,52
Real Estate Services,3.58,-18.94,17.45,4.0,11.4,1,0,0,0,-7.680000000000001,1.7857142857142856,53
Information Technology Services,3.275833333333333,-10.17125,12.698333333333332,8.796666666666667,10.9425,24,0,0,0,-3.447708333333334,5.357142857142857,54
Oil & Gas Refining & Marketing,0.3011111111111114,0.4744444444444445,9.627777777777778,11.25,10.35888888888889,9,0,0,0,0.38777777777777794,14.285714285714285,55
Lodging,2.474444444444445,-4.751111111111111,5.333333333333333,3.77,4.63,9,0,0,0,-1.1383333333333332,8.928571428571429,56
