Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Basic Materials,12.325714285714286,19.555,26.205000000000002,33.12714285714286,29.319285714285716,14,0,2,0,15.940357142857142,73.21428571428571,16
Specialty Chemicals,17.467142857142857,11.473265306122448,23.052040816326528,27.192244897959185,24.91469387755102,49,0,7,0,14.470204081632652,69.64285714285714,17
Asset Management,8.377142857142857,6.944285714285714,19.96142857142857,30.446428571428573,24.680714285714288,14,0,3,0,7.660714285714286,48.214285714285715,18
Biotechnology,18.287142857142857,-2.5171428571428573,21.184285714285718,26.475714285714282,23.564285714285713,7,0,1,0,7.885,50.0,19
Healthcare,12.27,5.2612499999999995,22.83125,24.13375,23.4175,8,0,2,0,8.765625,53.57142857142857,20
Aerospace & Defense,22.171666666666667,14.345833333333333,15.7725,31.522499999999997,22.86,12,0,3,0,18.25875,80.35714285714286,21
Auto Parts,7.674081632653062,10.884489795918368,20.593673469387756,25.591632653061225,22.843061224489794,49,0,5,0,9.279285714285715,57.14285714285714,22
Drug Manufacturers - General,12.202857142857143,14.654285714285715,20.05,25.87142857142857,22.669999999999998,7,0,1,0,13.428571428571429,66.07142857142857,23
Metal Fabrication,26.576153846153847,31.16769230769231,19.283846153846152,25.91769230769231,22.27,13,0,1,0,28.87192307692308,96.42857142857143,24
Chemicals,19.620714285714286,5.128571428571428,17.916428571428572,26.976428571428574,21.993571428571432,14,0,1,0,12.374642857142856,60.71428571428571,25
Conglomerates,9.405,4.723888888888889,11.916111111111112,30.263333333333335,20.172777777777778,18,0,3,0,7.064444444444444,46.42857142857143,26
Packaged Foods,7.484166666666667,5.786666666666668,19.8125,20.176666666666666,19.975833333333334,24,0,0,0,6.635416666666668,42.857142857142854,27
Capital Markets,9.099,-1.4309999999999996,18.985999999999997,20.689,19.753,10,0,0,0,3.8340000000000005,32.142857142857146,28
Insurance - Life,3.8574999999999995,3.1249999999999996,25.62375,11.102500000000001,19.09,8,0,0,0,3.4912499999999995,28.57142857142857,29
Financial Services,12.656153846153845,13.066923076923077,19.00076923076923,19.163076923076922,19.075384615384618,13,0,0,0,12.861538461538462,64.28571428571429,30
Consumer Defensive,6.186470588235294,1.3564705882352943,16.27,22.069411764705883,18.879411764705882,17,0,0,0,3.771470588235294,30.357142857142854,31
Credit Services,4.289,6.049333333333333,17.230999999999998,19.820333333333334,18.396333333333335,30,0,2,0,5.1691666666666665,37.5,32
Engineering & Construction,9.130882352941176,-0.2794117647058827,13.476764705882353,22.329117647058823,17.460588235294118,34,0,2,0,4.425735294117647,33.92857142857143,33
Apparel Manufacturing,4.17,-6.324,14.633,20.738,17.381,10,0,1,0,-1.077,12.5,34
Luxury Goods,8.915000000000001,9.523,19.411,14.572,17.232,10,0,0,0,9.219000000000001,55.35714285714286,35
Banks - Regional,1.3912903225806452,10.242258064516129,17.516774193548386,15.544193548387097,16.629677419354838,31,0,0,0,5.816774193548387,41.07142857142857,36
Agricultural Inputs,6.967499999999999,3.5809999999999995,11.6385,22.673,16.605,20,0,1,0,5.274249999999999,39.285714285714285,37
Auto Manufacturers,0.2700000000000002,2.6955555555555555,20.37,11.004444444444445,16.155555555555555,9,0,0,0,1.4827777777777778,21.428571428571427,38
Building Products & Equipment,7.432727272727272,8.433636363636364,13.354545454545455,18.883636363636363,15.843636363636364,11,0,0,0,7.933181818181818,51.78571428571429,39
Solar,25.44,0.014000000000000058,9.724,22.23,15.352,5,0,0,0,12.727,62.5,40
"Furnishings, Fixtures & Appliances",3.54,-3.6412499999999994,9.80125,20.930625,14.809375,16,0,1,0,-0.0506249999999997,16.071428571428573,41
Software - Application,12.828333333333333,-2.9141666666666666,14.6475,14.74,14.689166666666667,12,0,0,0,4.957083333333333,35.714285714285715,42
Household & Personal Products,10.374166666666667,18.498333333333335,17.040833333333335,10.6575,14.17,12,0,0,0,14.436250000000001,67.85714285714286,43
Mortgage Finance,11.0,2.65,9.352,19.877000000000002,14.088,10,0,0,0,6.825,44.642857142857146,44
Telecom Services,5.314285714285715,-0.9942857142857144,14.904285714285715,12.571428571428571,13.854285714285714,7,0,0,0,2.16,25.0,45
Software - Infrastructure,2.0383333333333327,-21.356666666666666,16.37333333333333,10.733333333333334,13.835,6,0,0,0,-9.659166666666666,3.571428571428571,46
Communication Services,2.9360000000000004,1.6060000000000003,10.772666666666668,17.44066666666667,13.773333333333333,15,0,0,0,2.2710000000000004,26.785714285714285,47
Industrials,4.464782608695653,-1.1404347826086962,9.041739130434783,19.463478260869564,13.731304347826086,23,0,1,0,1.6621739130434783,23.214285714285715,48
Real Estate,4.7164,-2.5383999999999998,11.5088,14.3444,12.786,25,0,0,0,1.0890000000000002,19.642857142857142,49
Consumer Cyclical,2.1723076923076925,-7.973589743589743,8.518205128205128,17.258717948717948,12.451794871794872,39,0,2,0,-2.9006410256410255,8.928571428571429,50
Farm & Heavy Construction Machinery,2.2399999999999998,-1.2750000000000006,7.058333333333334,18.794999999999998,12.341666666666667,6,0,0,0,0.4824999999999996,17.857142857142858,51
Building Materials,-1.021875,-2.223125,9.543125,14.153125,11.618125,16,0,0,0,-1.6225,10.714285714285714,52
Oil & Gas Refining & Marketing,-0.9022222222222224,-0.9266666666666666,11.455555555555556,11.403333333333332,11.433333333333334,9,0,0,0,-0.9144444444444445,14.285714285714285,53
Real Estate Services,-1.01,-21.96,13.73,4.0,9.35,1,0,0,0,-11.485000000000001,1.7857142857142856,54
Information Technology Services,1.9654166666666668,-11.282499999999999,9.107916666666666,8.443333333333333,8.808333333333334,24,0,0,0,-4.658541666666666,5.357142857142857,55
Lodging,-0.3588888888888889,-6.616666666666666,3.5944444444444446,2.761111111111111,3.22,9,0,0,0,-3.4877777777777776,7.142857142857142,56
