Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Drug Manufacturers - General,9.384285714285713,23.84857142857143,35.068571428571424,41.362857142857145,37.901428571428575,7,0,1,0,16.61642857142857,76.78571428571429,16
Asset Management,1.4639999999999997,14.944666666666668,34.29266666666667,41.44133333333333,37.510666666666665,15,0,1,0,8.204333333333334,50.0,17
Oil & Gas Refining & Marketing,11.350000000000001,14.357777777777777,33.16111111111111,41.73111111111111,37.01555555555555,9,0,1,0,12.85388888888889,66.07142857142857,18
Communication Services,11.533333333333333,15.233333333333333,31.504,42.98066666666667,36.669333333333334,15,0,3,0,13.383333333333333,67.85714285714286,19
Mortgage Finance,-4.809,4.537,30.229000000000003,43.840999999999994,36.355000000000004,10,0,2,0,-0.13600000000000012,7.142857142857142,20
Chemicals,0.4107142857142857,22.549285714285713,38.63142857142857,32.195,35.735,14,0,2,0,11.479999999999999,62.5,21
Aerospace & Defense,3.2383333333333337,32.65083333333333,37.075833333333335,33.39666666666667,35.42,12,0,2,0,17.944583333333334,80.35714285714286,22
Consumer Cyclical,4.25948717948718,8.209230769230768,29.175128205128203,42.72897435897436,35.273589743589746,39,0,7,0,6.234358974358974,44.642857142857146,23
Specialty Industrial Machinery,5.894166666666667,35.842777777777776,35.562222222222225,34.291111111111114,34.99,36,0,3,0,20.868472222222223,83.92857142857143,24
Real Estate,-2.793461538461538,7.025384615384615,30.088076923076922,40.31923076923077,34.693461538461534,26,0,6,0,2.1159615384615384,17.857142857142858,25
Farm & Heavy Construction Machinery,0.18333333333333343,7.386666666666667,23.944999999999997,47.815,34.68833333333333,6,0,1,0,3.785,32.142857142857146,26
Insurance - Life,-0.6625000000000001,-0.39374999999999993,34.325,34.46,34.385000000000005,8,0,0,0,-0.528125,5.357142857142857,27
Lodging,0.9122222222222219,2.375555555555555,28.84,40.94777777777777,34.28666666666666,9,0,1,0,1.6438888888888885,14.285714285714285,28
Marine Shipping,-0.9957142857142856,23.59,41.84428571428572,24.942857142857143,34.23857142857143,7,0,0,0,11.297142857142857,60.71428571428571,29
Apparel Manufacturing,0.6630000000000005,12.361,31.043,37.983,34.167,10,0,1,0,6.5120000000000005,46.42857142857143,30
Software - Infrastructure,5.125,1.6966666666666654,25.671666666666667,44.01499999999999,33.92333333333333,6,0,1,0,3.4108333333333327,30.357142857142854,31
Electrical Equipment & Parts,5.1652,45.424,34.6764,32.3448,33.626799999999996,25,0,2,0,25.2946,91.07142857142857,32
Solar,-8.692,16.741999999999997,33.364,33.751999999999995,33.54,5,0,1,0,4.024999999999999,33.92857142857143,33
Capital Markets,-3.69,7.411,31.177,35.068,32.928,10,0,2,0,1.8604999999999998,16.071428571428573,34
Healthcare,-1.71625,7.44375,24.7775,42.6725,32.82875,8,0,1,0,2.8637499999999996,26.785714285714285,35
Real Estate Services,-5.15,17.48,28.39,37.03,32.28,1,0,0,0,6.165,42.857142857142854,36
Telecom Services,-1.67,-0.5157142857142858,26.382857142857144,38.93571428571429,32.03142857142857,7,0,1,0,-1.092857142857143,3.571428571428571,37
Software - Application,9.97,20.697499999999998,30.0525,32.95083333333333,31.35666666666667,12,0,2,0,15.333749999999998,71.42857142857143,38
"Furnishings, Fixtures & Appliances",0.13117647058823512,11.984117647058824,33.33,28.638235294117646,31.218823529411765,17,0,1,0,6.057647058823529,41.07142857142857,39
Basic Materials,-4.535714285714286,4.382142857142857,27.907857142857143,34.89857142857143,31.054285714285715,14,0,0,0,-0.07678571428571423,8.928571428571429,40
Building Products & Equipment,1.4772727272727273,17.51090909090909,30.527272727272727,31.49181818181818,30.96090909090909,11,0,0,0,9.49409090909091,53.57142857142857,41
Financial Services,-2.6507692307692308,7.183076923076923,29.086923076923078,32.426923076923075,30.58923076923077,13,0,2,0,2.266153846153846,21.428571428571427,42
Packaged Foods,-5.024583333333333,9.28875,30.41125,29.46375,29.985416666666666,24,0,2,0,2.1320833333333336,19.642857142857142,43
Utilities - Renewable,-6.15375,19.3925,27.8225,32.13375,29.7625,8,0,0,0,6.619375,48.214285714285715,44
Household & Personal Products,2.039166666666667,21.495,29.9025,29.52,29.730833333333333,12,0,1,0,11.767083333333334,64.28571428571429,45
Consumer Defensive,-3.3923529411764712,11.814705882352941,30.46529411764706,27.4,29.08529411764706,17,0,1,0,4.211176470588235,35.714285714285715,46
Agricultural Inputs,-1.8225000000000002,10.7905,28.51,28.267000000000003,28.401999999999997,20,0,0,0,4.484,37.5,47
Information Technology Services,8.1,-2.9466666666666668,23.24791666666667,34.64083333333333,28.374583333333334,24,0,2,0,2.576666666666666,25.0,48
Steel,-3.592972972972973,24.60081081081081,32.16972972972973,23.661351351351353,28.34108108108108,37,0,3,0,10.503918918918918,55.35714285714286,49
Utilities,-7.307142857142857,18.65142857142857,31.10214285714286,24.722857142857144,28.232142857142858,14,0,1,0,5.672142857142857,39.285714285714285,50
Biotechnology,6.742857142857142,20.604285714285712,18.557142857142857,39.787142857142854,28.111428571428572,7,0,1,0,13.673571428571428,69.64285714285714,51
Conglomerates,-6.062777777777778,6.708333333333333,27.13722222222222,28.107222222222223,27.573888888888888,18,0,1,0,0.3227777777777776,10.714285714285714,52
Energy,2.4225000000000003,18.75375,27.02875,24.82375,26.0375,8,0,0,0,10.588125,57.14285714285714,53
Engineering & Construction,-6.490857142857143,11.342571428571429,24.33057142857143,27.263142857142856,25.650285714285715,35,0,1,0,2.4258571428571427,23.214285714285715,54
Building Materials,-4.694375,-5.5325,20.130625000000002,31.803124999999998,25.383125,16,0,1,0,-5.1134375,1.7857142857142856,55
Tools & Accessories,-8.832,11.738,19.823999999999998,27.753999999999998,23.394,5,0,1,0,1.4529999999999994,12.5,56
