Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Capital Markets,17.141,5.939,16.088,24.954,20.079,10,0,0,0,11.54,35.714285714285715,45
Solar,40.89,14.709999999999999,12.08,29.694,20.006,5,0,0,0,27.8,85.71428571428571,46
Information Technology Services,5.550416666666667,-12.867083333333333,13.382083333333334,26.04625,19.08125,24,0,0,0,-3.658333333333333,3.571428571428571,47
Household & Personal Products,18.871666666666666,24.238333333333333,21.96166666666667,14.573333333333332,18.635833333333334,12,0,0,0,21.555,69.64285714285714,48
Lodging,7.970000000000001,-3.2777777777777777,21.197777777777777,15.045555555555556,18.43,9,0,0,0,2.3461111111111115,8.928571428571429,49
"Furnishings, Fixtures & Appliances",9.990588235294117,3.913529411764705,12.841176470588234,24.654117647058825,18.157647058823528,17,0,1,0,6.952058823529411,23.214285714285715,50
Building Products & Equipment,11.986363636363636,18.63181818181818,15.482727272727272,19.80727272727273,17.42818181818182,11,0,0,0,15.309090909090909,57.14285714285714,51
Insurance - Life,2.1599999999999997,3.5899999999999994,16.99625,16.490000000000002,16.76875,8,0,0,0,2.8749999999999996,10.714285714285714,52
Farm & Heavy Construction Machinery,8.146666666666667,0.9600000000000005,10.573333333333334,18.72,14.238333333333335,6,0,0,0,4.553333333333334,12.5,53
Software - Infrastructure,11.873333333333333,-18.794999999999998,13.576666666666666,14.149999999999999,13.833333333333334,6,0,0,0,-3.4608333333333325,5.357142857142857,54
Real Estate Services,9.4,-17.02,20.87,4.0,13.28,1,0,0,0,-3.8099999999999996,1.7857142857142856,55
Building Materials,4.41625,-0.5331250000000001,13.410625,12.139375,12.839375,16,0,0,0,1.9415624999999999,7.142857142857142,56
