Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Solar,25.584000000000003,-1.1639999999999997,6.537999999999999,22.186,13.581999999999999,5,0,0,0,12.21,60.71428571428571,39
Auto Manufacturers,0.29555555555555657,2.424444444444445,15.853333333333333,10.716666666666667,13.542222222222223,9,1,0,0,1.3600000000000008,21.428571428571427,40
Banks - Regional,2.5232258064516127,10.740645161290322,12.87516129032258,14.285806451612904,13.51032258064516,31,0,0,0,6.631935483870968,42.857142857142854,41
Industrials,4.625217391304347,-1.5052173913043476,7.033043478260869,20.762608695652176,13.212608695652174,23,0,2,0,1.5599999999999998,23.214285714285715,42
Household & Personal Products,9.581666666666665,17.015833333333333,14.440833333333332,11.198333333333332,12.981666666666667,12,0,0,0,13.298749999999998,64.28571428571429,43
Software - Application,12.277500000000002,-3.235833333333334,11.049166666666666,15.221666666666666,12.9275,12,0,0,0,4.520833333333334,30.357142857142854,44
Mortgage Finance,11.318000000000001,0.10500000000000025,7.337999999999999,19.616999999999997,12.863999999999999,10,0,0,0,5.711500000000001,41.07142857142857,45
Telecom Services,5.434285714285714,-1.6528571428571428,12.667142857142858,12.48,12.582857142857142,7,0,0,0,1.8907142857142856,26.785714285714285,46
Communication Services,4.085333333333334,1.8986666666666672,7.7,17.957333333333334,12.316666666666666,15,0,0,0,2.9920000000000004,28.57142857142857,47
Software - Infrastructure,3.181666666666666,-19.566666666666666,11.020000000000001,12.143333333333333,11.525,6,0,0,0,-8.1925,3.571428571428571,48
Real Estate,5.587999999999999,-3.1604,8.9404,14.0776,11.252,25,0,0,0,1.2137999999999995,19.642857142857142,49
Consumer Cyclical,1.4464102564102563,-8.782051282051283,5.728717948717948,16.99025641025641,10.796666666666667,39,0,2,0,-3.667820512820513,8.928571428571429,50
Farm & Heavy Construction Machinery,1.9766666666666666,-2.9600000000000004,3.9616666666666673,18.735,10.610000000000001,6,0,0,0,-0.4916666666666669,16.071428571428573,51
Building Materials,-0.9149999999999999,-2.6393750000000002,6.4174999999999995,14.165625,9.905,16,0,0,0,-1.7771875000000001,10.714285714285714,52
Oil & Gas Refining & Marketing,0.046666666666666856,-1.9911111111111113,7.092222222222222,11.402222222222223,9.032222222222224,9,0,0,0,-0.9722222222222222,14.285714285714285,53
Information Technology Services,1.83375,-9.885,5.975833333333334,9.417499999999999,7.524583333333333,24,0,1,0,-4.025625,5.357142857142857,54
Real Estate Services,-1.65,-19.55,7.45,4.0,5.9,1,0,0,0,-10.6,1.7857142857142856,55
Lodging,-0.7744444444444446,-7.133333333333334,2.304444444444444,2.804444444444444,2.528888888888889,9,0,0,0,-3.9538888888888892,7.142857142857142,56
