Industry,avg_rs_3m,avg_rs_6m,avg_daily_score,avg_weekly_score,avg_combined_score,stock_count,actionable_daily,actionable_weekly,strong_combined,rs_score,rs_rank,current_rank
Credit Services,7.684666666666667,8.919,14.386,20.777,17.261666666666667,30,0,2,0,8.301833333333335,35.714285714285715,33
"Furnishings, Fixtures & Appliances",6.838125,-2.2225,9.244375,25.66125,16.63125,16,0,3,0,2.3078125,14.285714285714285,34
Capital Markets,12.781,1.347,13.186000000000002,20.456,16.457,10,0,0,0,7.064,28.57142857142857,35
Agricultural Inputs,11.184999999999999,6.0245,10.2405,22.534,15.772,20,0,2,0,8.60475,39.285714285714285,36
Packaged Foods,9.775416666666667,7.5625,14.890416666666667,16.646666666666665,15.680833333333332,24,0,0,0,8.668958333333332,41.07142857142857,37
Auto Manufacturers,7.123,7.074,18.131999999999998,12.169,15.447999999999999,10,0,0,0,7.0985,30.357142857142854,38
Telecom Services,8.615714285714287,1.1142857142857139,16.167142857142856,13.178571428571429,14.822857142857144,7,0,0,0,4.865,25.0,39
Software - Application,23.338333333333335,6.159999999999999,13.4325,16.07,14.618333333333332,12,0,0,0,14.749166666666667,60.71428571428571,40
Mortgage Finance,13.415000000000001,5.843999999999999,11.758,17.877000000000002,14.512,10,0,0,0,9.6295,46.42857142857143,41
Building Products & Equipment,10.646363636363636,12.084545454545456,11.75,17.817272727272726,14.48,11,0,0,0,11.365454545454547,51.78571428571429,42
Oil & Gas Refining & Marketing,0.2422222222222222,2.752222222222222,16.452222222222222,11.715555555555557,14.32111111111111,9,0,0,0,1.4972222222222222,12.5,43
Consumer Cyclical,6.214358974358975,-5.932051282051282,11.365897435897436,17.85025641025641,14.283846153846156,39,0,2,0,0.14115384615384619,7.142857142857142,44
Household & Personal Products,10.306666666666667,20.9875,16.540833333333335,10.864166666666668,13.986666666666666,12,0,0,0,15.647083333333335,66.07142857142857,45
Communication Services,8.765333333333333,6.525333333333333,10.76,17.863999999999997,13.956666666666667,15,0,0,0,7.645333333333333,32.142857142857146,46
Industrials,7.762173913043478,1.7482608695652178,9.059565217391304,19.648695652173913,13.824782608695653,23,0,1,0,4.755217391304348,23.214285714285715,47
Real Estate,7.411923076923076,-0.5107692307692306,13.31423076923077,13.015384615384615,13.18,26,0,0,0,3.4505769230769223,19.642857142857142,48
Insurance - Life,4.349999999999999,4.30875,13.44125,10.919999999999998,12.30625,8,0,0,0,4.329374999999999,21.428571428571427,49
Farm & Heavy Construction Machinery,3.4283333333333332,1.4833333333333334,7.905,16.851666666666667,11.93,6,0,0,0,2.4558333333333335,16.071428571428573,50
Building Materials,0.4849999999999999,0.061249999999999916,9.111875,14.930625,11.729375,16,0,0,0,0.2731249999999999,8.928571428571429,51
Software - Infrastructure,10.515,-17.386666666666667,11.101666666666667,9.518333333333333,10.388333333333334,6,0,0,0,-3.435833333333333,3.571428571428571,52
Solar,32.233999999999995,4.738,0.184,22.7,10.315999999999999,5,0,0,0,18.485999999999997,71.42857142857143,53
Information Technology Services,10.3932,-9.262,9.2472,9.3528,9.2948,25,0,1,0,0.5655999999999999,10.714285714285714,54
Real Estate Services,6.53,-18.59,11.45,4.0,8.1,1,0,0,0,-6.029999999999999,1.7857142857142856,55
Lodging,3.7677777777777774,-4.294444444444444,4.911111111111111,3.533333333333333,4.29111111111111,9,0,0,0,-0.2633333333333334,5.357142857142857,56
