ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Not Sure,watchlist,53.38,5.46,6.88,11.66,9.67,1201.6
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Not Sure,watchlist,23.88,5.45,10.71,12.4,-6.81,1203.7
JMFINANCIL.NS,JM Financial Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,17.12,5.45,2.36,1.39,-11.26,128.97
RHIM.NS,RHI MAGNESITA INDIA LIMITED,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,26.11,5.42,2.12,12.49,-14.71,387.7
PAGEIND.NS,Page Industries Limited,Apparel Manufacturing,Consumer Cyclical,True,F&O,Stage 2,watchlist,57.89,5.41,6.67,16.71,23.27,43610.0
JUBLINGREA.NS,Jubilant Ingrevia Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,17.31,5.36,1.73,0.42,-9.02,640.8
DABUR.NS,Dabur India Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,31.67,5.34,4.87,4.52,-11.04,444.75
V2RETAIL.NS,V2 Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,40.31,5.14,4.22,-0.78,-2.67,238.44
SUNTECK.NS,Sunteck Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,25.48,5.13,1.11,13.38,-24.01,326.7
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,58.68,5.0,4.76,3.32,84.51,856.4
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,45.38,5.0,-3.12,8.43,223.37,675.55
EMIL.NS,Electronics Mart India Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,9.53,5.0,6.88,12.28,19.88,127.82
STYLEBAAZA.NS,Baazar Style Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,6.02,5.0,-5.47,-9.56,8.41,293.15
PFOCUS.NS,Prime Focus Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,0.0,5.0,8.85,1.61,1.19,232.06
GODREJPROP.NS,Godrej Properties Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,36.77,4.98,9.49,14.32,-2.76,1959.6
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,48.15,4.97,2.71,-2.13,21.95,657.95
CEMPRO.NS,Cemindia Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,32.84,4.97,12.28,31.21,77.38,1363.3
NAVNETEDUL.NS,Navneet Education Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,18.86,4.81,6.35,6.64,5.62,148.43
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,49.5,4.65,2.01,1.84,29.46,557.4
ZEEL.NS,Zee Entertainment Enterprises Limited,Communication Services,Communication Services,False,Cash,Stage 2 Failed,watchlist,53.37,4.64,-6.21,14.83,19.71,108.31
DLF.NS,DLF Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,16.74,4.62,4.94,9.61,-6.18,648.7
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,41.7,4.6,13.69,31.23,39.51,4380.2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2 Failed,watchlist,34.08,4.57,2.29,-8.64,1.86,610.65
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,16.03,4.56,6.69,22.95,3.81,549.15
JUSTDIAL.NS,Just Dial Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,27.66,4.51,0.47,5.15,-24.46,548.65
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,23.85,4.47,8.05,56.74,-0.57,2813.4
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,16.11,4.46,-2.97,0.64,-51.13,845.85
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 1,watchlist,34.63,4.45,2.69,15.81,-1.55,485.4
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,30.67,4.45,-4.21,-6.33,-11.32,1322.4
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,41.29,4.42,8.89,27.36,55.61,1807.0
MCX.NS,Multi Commodity Exchange of India Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,29.84,4.4,4.27,2.89,34.77,2962.0
CEATLTD.NS,CEAT Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,29.0,4.37,5.33,12.77,-3.71,3634.8
DBREALTY.NS,Valor Estate Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,17.35,4.3,-2.49,0.57,-1.72,115.67
INDIAGLYCO.NS,India Glycols Limited,Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,24.67,4.25,8.12,4.76,2.76,1028.3
MARATHON.NS,Marathon Nextgen Realty Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,16.11,4.19,2.64,-3.51,-23.34,417.5
VIYASH.NS,Viyash Scientific Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,49.4,4.14,6.25,15.3,38.31,288.2
WELSPUNLIV.NS,Welspun Living Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,67.07,4.04,-2.7,15.04,25.15,165.26
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,9.1,4.01,12.4,14.4,15.91,354.0
TEXRAIL.NS,Texmaco Rail & Engineering Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,29.91,4.0,1.85,7.47,-18.06,111.97
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,35.47,3.88,7.44,19.67,1.32,1625.3
LODHA.NS,Lodha Developers Limited,Real Estate,Real Estate,True,F&O,Not Sure,watchlist,35.33,3.88,5.81,9.79,-7.5,992.3
EDELWEISS.NS,Edelweiss Financial Services Limited,Financial Services,Financial Services,False,Cash,Stage 2,watchlist,58.13,3.83,0.06,12.38,15.44,125.44
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2 Failed,watchlist,9.86,3.83,7.15,15.29,14.81,61.31
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,39.93,3.73,3.97,19.92,14.71,307.7
BEML.NS,BEML Limited,Conglomerates,Industrials,False,Cash,Not Sure,watchlist,36.15,3.71,4.16,5.71,-0.9,1825.7
COLPAL.NS,Colgate Palmolive (India) Limited,Household & Personal Products,Consumer Defensive,True,F&O,Not Sure,watchlist,24.61,3.7,5.42,3.66,0.12,2071.9
WABAG.NS,VA Tech Wabag Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,28.26,3.67,-0.78,34.22,58.36,2082.8
RUSTOMJEE.NS,Keystone Realtors Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,19.71,3.67,12.88,9.85,-19.3,433.7
GRWRHITECH.NS,Garware Hi-Tech Films Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,44.93,3.61,2.07,19.01,123.19,6918.5
PHOENIXLTD.NS,The Phoenix Mills Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,69.25,3.59,5.55,18.26,7.79,2018.5
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,45.72,3.59,10.6,28.04,31.1,2088.0
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,46.1,3.58,-2.83,25.79,153.62,488.5
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.91,3.57,5.6,15.41,-0.32,216.05
ADANIENT.NS,Adani Enterprises Limited,Energy,Energy,True,F&O,Stage 2,watchlist,35.81,3.54,2.41,5.96,39.16,3143.6
HDFCAMC.NS,HDFC Asset Management Company Limited,Asset Management,Financial Services,True,F&O,Stage 1,watchlist,31.59,3.49,2.46,7.72,5.95,2745.8
IRCON.NS,Ircon International Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,29.62,3.49,-0.01,-0.24,-23.19,135.64
NESTLEIND.NS,Nestle India Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 2,watchlist,41.69,3.46,5.15,3.94,12.87,1453.8
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.96,3.42,3.31,30.87,29.15,1245.2
POLICYBZR.NS,PB Fintech Limited,Financial Services,Financial Services,True,F&O,Not Sure,watchlist,25.68,3.41,3.81,0.77,-6.73,1684.2
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,38.48,3.4,0.47,13.76,10.28,111.56
SUMICHEM.NS,Sumitomo Chemical India Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,25.4,3.39,-2.45,-10.79,-7.33,435.1
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,32.03,3.33,2.26,4.45,-15.29,1043.6
PSPPROJECT.NS,PSP Projects Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,41.65,3.32,7.48,23.12,19.28,1034.0
BLACKBUCK.NS,BLACKBUCK LIMITED,Software - Application,Technology,False,Cash,Stage 4,watchlist,10.36,3.32,-1.54,6.8,-18.7,548.4
PGEL.NS,PG Electroplast Limited,Electronic Components,Technology,True,F&O,Not Sure,watchlist,42.16,3.26,-0.53,14.65,-4.86,550.8
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,24.44,3.19,1.14,-2.82,-36.79,246.98
INDOTHAI.NS,Indo Thai Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,0.0,3.19,4.13,3.42,-16.81,234.31
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,34.89,3.18,-1.25,9.24,-5.51,701.7
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 3,watchlist,9.98,3.13,3.98,3.83,13.2,361.9
ASIANPAINT.NS,Asian Paints Limited,Specialty Chemicals,Basic Materials,True,F&O,Stage 2,watchlist,44.94,3.06,1.83,2.98,-0.44,2716.4
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,16.08,3.06,-0.32,-0.16,9.73,1765.9
ELECON.NS,Elecon Engineering Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,50.78,3.03,3.6,8.37,14.73,549.95
DALMIASUG.NS,Dalmia Bharat Sugar and Industries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 3,watchlist,3.79,3.02,2.27,-0.81,15.01,335.6
HINDUNILVR.NS,Hindustan Unilever Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,31.59,3.01,1.12,5.28,-5.11,2182.0
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,36.85,2.98,0.12,14.15,29.04,1604.6
FLAIR.NS,Flair Writing Industries Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,2.98,-4.8,-7.77,-13.98,267.75
NAM-INDIA.NS,Nippon Life India Asset Management Limited,Asset Management,Financial Services,True,F&O,Stage 2,watchlist,40.85,2.96,3.5,10.67,38.22,1196.4
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,39.85,2.95,-0.07,-0.66,46.39,340.4
ASHOKLEY.NS,Ashok Leyland Limited,Farm & Heavy Construction Machinery,Industrials,True,F&O,Not Sure,watchlist,26.28,2.93,4.78,10.76,-10.7,162.32
KANSAINER.NS,Kansai Nerolac Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Not Sure,watchlist,20.15,2.92,-0.86,-1.16,-11.35,210.02
RAILTEL.NS,Railtel Corporation Of India Limited,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,28.74,2.91,-0.16,0.28,-14.27,316.9
SHAREINDIA.NS,Share India Securities Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,16.61,2.91,0.65,1.85,-15.59,138.37
APTUS.NS,Aptus Value Housing Finance India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 1,watchlist,41.38,2.89,8.39,10.09,2.67,286.9
OLAELEC.NS,Ola Electric Mobility Limited,Auto Manufacturers,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.7,2.88,4.29,13.03,19.99,45.02
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,74.66,2.87,0.63,5.91,49.62,1535.0
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,8.76,2.87,-2.86,22.63,17.74,183.11
HUBTOWN.NS,Hubtown Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,17.04,2.86,3.92,2.51,-16.7,213.56
GENUSPOWER.NS,Genus Power Infrastructures Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,41.82,2.84,-11.76,-0.47,3.2,307.9
WESTLIFE.NS,WESTLIFE FOODWORLD LIMITED,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,24.8,2.82,3.53,17.1,-6.66,502.7
VSTTILLERS.NS,V.S.T Tillers Tractors Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 4,watchlist,22.27,2.79,3.14,0.32,-25.22,4636.4
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,46.99,2.78,9.46,30.05,7.88,474.55
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,26.51,2.76,-1.6,6.07,0.7,200.88
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Not Sure,watchlist,53.26,2.73,-2.84,6.56,1.56,59.43
NUVOCO.NS,Nuvoco Vistas Corporation Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,16.61,2.72,-0.89,-7.38,-11.11,311.3
ACMESOLAR.NS,Acme Solar Holdings Limited,Utilities - Renewable,Utilities,False,Cash,Stage 2,watchlist,29.72,2.69,8.77,16.74,64.46,390.8
TECHNOE.NS,Techno Electric & Engineering Company Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,2.69,-0.41,2.76,1.68,1082.3
BALAMINES.NS,Balaji Amines Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,52.14,2.67,0.65,3.68,88.36,2090.2
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,75.04,2.66,2.76,22.53,27.58,220.07
SHREECEM.NS,SHREE CEMENT LIMITED,Building Materials,Basic Materials,True,F&O,Not Sure,watchlist,33.91,2.65,3.54,3.43,-3.41,25920.0
RPGLIFE.NS,RPG Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,39.2,2.62,1.95,8.29,1.73,2352.6
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.77,2.61,5.93,15.82,37.45,290.95
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,50.04,2.6,5.67,9.93,131.29,614.55
ORIENTELEC.NS,Orient Electric Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,24.22,2.6,1.3,-1.51,3.68,180.03
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,54.91,2.58,-2.35,20.22,17.02,330.45
EMAMILTD.NS,Emami Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 4,watchlist,30.12,2.57,2.67,5.87,-20.06,414.7
CGPOWER.NS,CG Power and Industrial Solutions Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 2,watchlist,58.27,2.56,6.2,7.58,53.42,976.5
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.74,2.55,2.47,16.69,34.01,3304.2
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,36.47,2.54,0.22,1.21,-15.46,1188.8
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,16.11,2.51,-0.24,-0.76,-23.17,532.05
AWFIS.NS,Awfis Space Solutions Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,16.11,2.51,3.58,-2.59,-37.8,310.0
MSUMI.NS,Motherson Sumi Wiring India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.61,2.49,8.73,7.64,-15.94,41.12
TSFINV.NS,TSF INVESTMENTS LIMITED,Asset Management,Financial Services,False,Cash,Stage 1,watchlist,36.43,2.47,11.7,10.87,1.94,451.0
JAMNAAUTO.NS,Jamna Auto Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,61.38,2.45,1.63,11.54,6.38,134.59
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,45.38,2.45,0.9,28.82,93.13,2000.9
FIVESTAR.NS,Five-Star Business Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,38.2,2.43,4.35,15.93,-3.18,517.35
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,8.58,2.39,-2.31,-4.84,-24.58,195.31
PRICOLLTD.NS,Pricol Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,47.34,2.32,7.08,9.55,-6.69,616.3
SOBHA.NS,Sobha Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,31.22,2.31,-1.24,1.69,-3.58,1410.4
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2 Failed,watchlist,9.17,2.31,-15.97,-17.11,3.47,314.6
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,47.88,2.3,6.72,27.24,48.45,1427.4
SIGNATURE.NS,Signatureglobal (India) Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,7.26,2.29,-2.88,-7.82,-33.02,756.0
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,48.9,2.28,-3.95,6.91,44.32,76.59
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,17.56,2.28,11.43,16.92,2.5,630.45
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Not Sure,watchlist,64.02,2.25,2.38,15.4,14.14,796.55
BRITANNIA.NS,Britannia Industries Limited,Packaged Foods,Consumer Defensive,True,F&O,Stage 4,watchlist,4.98,2.24,0.4,2.03,-12.44,5262.0
EQUITASBNK.NS,Equitas Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,57.4,2.23,0.01,11.06,20.42,77.09
TIINDIA.NS,Tube Investments of India Limited,Conglomerates,Industrials,True,F&O,Stage 2,watchlist,38.94,2.23,-2.32,-0.44,18.18,3097.0
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,46.92,2.22,1.48,11.12,12.85,40785.0
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,46.33,2.22,0.17,7.95,225.19,7790.0
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,24.41,2.22,-3.14,-4.2,-2.57,375.15
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,52.65,2.16,5.37,14.92,16.58,358.95
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,40.94,2.16,8.9,32.27,36.1,273.4
WAAREERTL.NS,Waaree Renewable Technologies Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,19.84,2.15,5.72,6.38,7.45,1040.1
ADANIPORTS.NS,Adani Ports and Special Economic Zone Limited,Marine Shipping,Industrials,True,F&O,Stage 2,watchlist,51.31,2.1,1.92,2.29,25.31,1848.2
KOTAKBANK.NS,Kotak Mahindra Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2 Failed,watchlist,22.6,2.09,-1.35,5.65,-9.72,400.45
CDSL.NS,Central Depository Services (India) Limited,Capital Markets,Financial Services,True,F&O,Not Sure,watchlist,33.86,2.06,0.05,8.61,-7.87,1332.4
VESUVIUS.NS,Vesuvius India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,30.98,2.04,-0.67,-1.47,-2.84,467.3
SANDUMA.NS,Sandur Manganese & Iron Ores Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,21.87,2.04,-0.35,-9.69,-15.32,206.98
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,41.35,2.03,3.14,5.83,21.57,304.15
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,30.53,2.03,-1.27,-0.7,24.46,467.6
BSE.NS,BSE Limited,Financial Services,Financial Services,True,F&O,Stage 2,watchlist,26.44,2.03,1.48,0.31,50.08,3944.1
CHEMPLASTS.NS,Chemplast Sanmar Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,3.8,2.02,-2.61,-5.82,-21.09,202.04
KIMS.NS,Krishna Institute of Medical Sciences Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,57.77,2.01,4.24,11.33,34.88,831.0
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,43.81,2.01,1.7,-0.6,45.39,1521.4
SUPREMEIND.NS,Supreme Industries Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,31.69,2.01,-8.89,-8.7,-6.9,3221.2
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,50.67,2.0,2.94,7.76,6.69,1804.6
SBIN.NS,State Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,37.75,2.0,1.24,9.49,8.28,1047.4
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,16.11,1.99,2.14,4.39,-16.78,3130.0
GLOBUSSPR.NS,Globus Spirits Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,10.49,1.99,4.85,7.61,-14.46,919.4
MARUTI.NS,Maruti Suzuki India Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,19.87,1.98,8.66,10.54,-13.84,14395.0
ASTRAL.NS,Astral Limited,Building Products & Equipment,Industrials,True,F&O,Stage 2 Failed,watchlist,14.63,1.98,-11.36,-10.78,-5.07,1362.1
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,55.79,1.94,-1.23,7.37,-3.44,4187.3
