ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
LLOYDSENT.NS,Lloyds Enterprises Limited,Steel,Basic Materials,False,Cash,Stage 2 Failed,watchlist,16.95,5.93,-1.02,-5.02,8.48,67.9
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.36,5.9,3.07,24.52,39.02,203.97
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,54.31,5.87,2.36,4.4,20.6,434.45
VMART.NS,V-Mart Retail Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,40.08,5.83,0.1,5.26,-0.99,690.95
MRPL.NS,Mangalore Refinery and Petrochemicals Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 4,watchlist,16.54,5.8,9.06,0.01,6.67,160.34
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,22.36,5.78,1.99,-12.33,-1.29,544.3
MTARTECH.NS,Mtar Technologies Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,40.1,5.76,3.35,14.39,211.33,7458.0
CARTRADE.NS,Cartrade Tech Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,5.69,21.87,14.89,-22.69,2187.6
TMB.NS,Tamilnad Mercantile Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,48.88,5.63,5.52,14.54,50.57,780.55
UNIVCABLES.NS,Universal Cables Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.66,5.62,-1.28,10.54,27.72,1223.4
BANKBARODA.NS,Bank of Baroda,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,34.81,5.59,6.32,6.24,-6.03,273.75
POLYMED.NS,Poly Medicure Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,7.81,5.5,10.4,-11.63,-16.28,1458.8
MAHABANK.NS,Bank of Maharashtra,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,52.17,5.48,8.03,4.7,36.02,83.97
KTKBANK.NS,The Karnataka Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,47.46,5.46,2.5,7.55,30.78,270.6
BANKINDIA.NS,Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,41.63,5.45,7.6,6.04,3.78,147.72
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,27.67,5.38,11.71,18.77,5.05,253.59
JSWINFRA.NS,JSW Infrastructure Limited,Marine Shipping,Industrials,False,Cash,Stage 1,watchlist,36.55,5.35,2.58,-1.58,-0.16,282.8
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,17.25,5.31,11.93,10.39,11.76,234.6
RAYMONDLSL.NS,Raymond Lifestyle Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,4.75,5.27,3.74,2.39,-23.43,780.6
MOTILALOFS.NS,Motilal Oswal Financial Services Limited,Capital Markets,Financial Services,True,F&O,Stage 1,watchlist,6.3,5.25,-0.19,0.42,3.52,864.3
ROSSTECH.NS,Rossell Techsys Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,64.33,5.24,-2.79,19.73,67.55,1050.3
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,59.93,5.17,-5.48,4.14,15.25,243.95
INNOVACAP.NS,Innova Captab Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.91,5.13,6.06,6.95,24.23,914.7
HEMIPROP.NS,Hemisphere Properties India Limited,Real Estate,Real Estate,False,Cash,Stage 2,watchlist,18.88,5.05,1.88,-8.73,4.92,142.98
RAYMOND.NS,Raymond Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,19.13,5.01,0.77,8.94,25.94,536.0
JINDALPOLY.NS,Jindal Poly Films Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 1,watchlist,8.47,5.0,2.25,-6.02,39.49,669.9
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,43.17,4.99,11.53,-4.19,65.62,1232.0
AXISCADES.NS,AXISCADES Technologies Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,63.42,4.94,15.06,-6.6,44.15,1935.5
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.89,4.94,4.19,9.92,-1.19,688.3
PREMEXPLN.NS,Premier Explosives Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.89,4.93,10.75,37.33,39.59,721.95
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,29.75,4.93,4.37,-3.48,19.89,299.95
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,0.0,4.93,0.9,4.95,-11.55,544.05
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,30.24,4.9,2.98,2.89,-27.36,75.37
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,25.54,4.84,1.15,-5.11,8.28,1300.0
WELCORP.NS,Welspun Corp Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,59.92,4.83,1.79,6.19,76.59,1411.6
SUPRIYA.NS,Supriya Lifescience Limited,Biotechnology,Healthcare,False,Cash,Stage 2,watchlist,49.43,4.77,4.98,34.1,29.97,962.9
MPSLTD.NS,MPS Limited,Communication Services,Communication Services,False,Cash,Stage 1,watchlist,32.97,4.71,-0.47,11.2,-8.1,1842.3
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,26.61,4.69,0.65,9.9,-12.6,240.3
INDIGOPNTS.NS,Indigo Paints Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,6.98,4.68,-0.29,0.33,-17.93,974.2
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,58.32,4.66,1.08,22.13,63.84,132.84
RBLBANK.NS,RBL Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,50.76,4.65,4.9,6.96,14.49,361.0
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,60.22,4.63,7.71,12.96,74.7,1256.8
DEEPAKFERT.NS,Deepak Fertilizers and Petrochemicals Corporation Limited,Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,22.15,4.62,8.03,18.84,22.12,1518.6
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,46.19,4.57,-2.82,14.15,18.57,336.5
CEIGALL.NS,Ceigall India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,37.37,4.57,5.35,-0.08,34.85,366.4
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,26.6,4.53,29.77,29.4,48.8,568.05
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,65.02,4.45,8.7,14.29,20.59,45.74
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,48.35,4.43,7.58,22.29,45.22,77.07
MAPMYINDIA.NS,C.E. Info Systems Limited,Software - Infrastructure,Technology,False,Cash,Stage 4,watchlist,7.94,4.36,6.29,-18.52,-49.3,877.55
AVANTEL.NS,Avantel Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,49.01,4.35,-4.63,0.99,7.35,167.98
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,16.55,4.32,-0.57,-0.47,-23.02,533.05
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.56,4.31,9.09,8.99,48.28,539.0
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,15.55,4.27,6.0,-14.81,-35.95,636.0
CANBK.NS,Canara Bank,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,30.23,4.25,6.53,6.24,-10.85,137.51
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.09,4.23,-8.33,1.55,53.88,513.05
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,61.87,4.2,3.71,55.31,498.05,613.0
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,17.01,4.17,0.97,14.0,-19.68,243.41
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,37.69,4.16,9.58,18.61,12.69,391.7
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,21.11,4.14,0.49,-1.11,-20.66,751.9
INDIGO.NS,InterGlobe Aviation Limited,Industrials,Industrials,True,F&O,Stage 4,watchlist,22.91,4.08,1.6,5.54,-11.21,4537.6
VOLTAMP.NS,Voltamp Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,28.74,4.06,9.61,5.93,28.41,10004.0
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,47.17,4.02,10.07,-10.81,1.71,1959.8
PARKHOTELS.NS,Apeejay Surrendra Park Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.29,4.02,1.26,-8.73,-11.12,117.87
EPL.NS,EPL Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 2,watchlist,32.39,4.01,2.98,-8.47,0.23,216.69
GVT&D.NS,GE Vernova T&D India Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,43.76,3.94,3.14,11.24,55.82,4931.0
NAZARA.NS,Nazara Technologies Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,34.52,3.92,1.35,3.01,-0.52,278.55
CUPID.NS,Cupid Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,41.26,3.91,13.64,11.38,38.94,145.86
PAYTM.NS,One 97 Communications Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,9.18,3.91,0.1,-10.41,-17.01,1072.0
BAJAJHLDNG.NS,Bajaj Holdings & Investment Limited,Asset Management,Financial Services,True,F&O,Stage 4,watchlist,2.19,3.9,0.13,-1.65,-9.6,10253.0
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,14.52,3.88,0.39,-6.6,-14.78,1094.0
EMUDHRA.NS,eMudhra Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,8.27,3.87,3.57,-3.57,-13.66,483.35
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,60.15,3.84,-7.41,3.1,43.96,4428.2
PRECWIRE.NS,Precision Wires India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,47.26,3.82,-4.11,0.09,65.5,410.85
CUB.NS,City Union Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,31.98,3.81,2.72,0.87,-11.28,256.4
SUBROS.NS,Subros Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,2.0,3.81,1.2,-6.54,-15.3,730.0
INDIANB.NS,Indian Bank,Banks - Regional,Financial Services,True,F&O,Stage 3,watchlist,3.3,3.79,5.98,4.2,5.09,874.95
SIYSIL.NS,Siyaram Silk Mills Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,27.39,3.78,7.65,8.36,0.82,628.85
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,12.72,3.78,-2.41,7.2,-17.58,1286.0
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,7.73,3.78,3.4,-1.41,-11.55,467.9
DBL.NS,Dilip Buildcon Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.0,3.78,3.77,-10.43,-7.89,436.5
PNB.NS,Punjab National Bank,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,15.65,3.73,5.34,4.81,-11.53,109.65
JBMA.NS,JBM Auto Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.46,3.71,4.54,-0.72,8.17,676.75
TATACOMM.NS,Tata Communications Limited,Telecom Services,Communication Services,False,Cash,Stage 2,watchlist,43.92,3.67,3.65,25.73,9.07,1975.8
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,28.42,3.67,-6.73,-17.83,-25.66,173.9
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,26.08,3.67,-2.43,21.87,18.26,309.25
ANGELONE.NS,Angel One Limited,Capital Markets,Financial Services,True,F&O,Stage 2,watchlist,37.31,3.64,-1.49,6.42,45.17,337.55
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,48.4,3.63,-0.57,10.56,17.95,144.06
SWIGGY.NS,Swiggy Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.29,3.63,-1.65,-5.21,-36.03,249.95
GODFRYPHLP.NS,Godfrey Phillips India Limited,Consumer Defensive,Consumer Defensive,True,F&O,Stage 4,watchlist,0.0,3.63,-0.5,-5.39,-1.19,2263.2
SIS.NS,SIS LIMITED,Industrials,Industrials,False,Cash,Stage 2,watchlist,27.12,3.62,2.11,9.45,29.67,421.2
PGIL.NS,Pearl Global Industries Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.68,3.6,2.46,9.92,5.83,1685.5
AEGISLOG.NS,Aegis Logistics Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,51.98,3.59,2.02,13.96,9.72,782.65
DIVISLAB.NS,Divi's Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,True,F&O,Stage 2,watchlist,39.79,3.56,3.37,0.58,6.45,6753.0
SUDARSCHEM.NS,Sudarshan Chemical Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,12.49,3.51,-0.45,-1.0,-5.22,893.25
ALKYLAMINE.NS,Alkyl Amines Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,14.89,3.5,4.09,12.49,14.4,1851.4
FEDERALBNK.NS,The Federal Bank  Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,62.28,3.45,7.52,7.74,18.35,315.1
TARC.NS,TARC Limited,Real Estate,Real Estate,False,Cash,Stage 4,watchlist,3.33,3.39,-2.98,-5.19,-26.42,127.24
BANSALWIRE.NS,Bansal Wire Industries Limited,Steel,Basic Materials,False,Cash,Stage 1,watchlist,36.62,3.32,-2.41,-4.63,-1.11,302.0
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,2.23,3.32,-2.76,-13.58,-9.36,115.03
BOSCHLTD.NS,Bosch Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2 Failed,watchlist,25.89,3.31,1.61,1.35,4.65,37820.0
DDEVPLSTIK.NS,Ddev Plastiks Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,25.68,3.3,3.44,5.26,-15.6,253.16
ALIVUS.NS,Alivus Life Sciences Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,45.73,3.29,-1.2,-8.08,14.04,1035.0
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,27.02,3.29,5.97,9.88,-17.51,508.05
AJAXENGG.NS,Ajax Engineering Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,5.78,3.28,-1.44,8.85,-1.57,581.9
CHOLAHLDNG.NS,Cholamandalam Financial Holdings Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,8.43,3.24,-1.51,-17.35,-22.38,1458.1
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,30.52,3.22,10.11,28.41,48.29,1457.7
FDC.NS,FDC Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 1,watchlist,7.96,3.21,0.19,3.44,-4.85,393.5
TARIL.NS,Transformers And Rectifiers (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 1,watchlist,44.97,3.2,2.29,1.83,3.77,319.5
COROMANDEL.NS,Coromandel International Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 4,watchlist,2.0,3.2,2.78,-3.17,-19.83,1807.1
HOMEFIRST.NS,Home First Finance Company India Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,11.39,3.19,0.98,-7.36,-1.42,1080.1
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,21.85,3.18,4.77,4.05,10.98,170.44
NITCO.NS,Nitco Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,9.2,3.18,-1.05,-7.83,-4.07,97.04
ASTERDM.NS,Aster DM Healthcare Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,57.76,3.16,8.72,6.83,30.84,790.35
IDFCFIRSTB.NS,IDFC First Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 1,watchlist,15.38,3.16,2.93,6.46,-13.92,73.69
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,25.29,3.15,-4.53,-5.65,0.57,518.45
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,11.67,3.14,-7.43,-12.44,-27.73,766.4
KIRLPNU.NS,Kirloskar Pneumatic Company Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,57.42,3.13,4.21,8.07,58.78,1645.0
JASH.NS,Jash Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 1,watchlist,38.3,3.13,4.76,5.3,2.81,446.85
KPIL.NS,Kalpataru Projects International Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,36.67,3.13,1.22,3.52,8.68,1306.5
AARTIPHARM.NS,Aarti Pharmalabs Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,6.44,3.12,-1.57,-15.83,-15.81,625.25
INDUSINDBK.NS,IndusInd Bank Limited,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,45.66,3.1,1.13,0.05,3.66,922.8
AGI.NS,AGI Greenpac Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.68,3.1,1.17,-1.69,-17.79,618.5
UJJIVANSFB.NS,Ujjivan Small Finance Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 1,watchlist,7.36,3.1,1.45,-8.68,1.03,53.95
AIIL.NS,Authum Investment & Infrastructure Limited,Capital Markets,Financial Services,False,Cash,Stage 4,watchlist,7.42,3.09,3.76,-6.37,-24.95,470.7
BOSCH-HCIL.NS,BOSCH HOME COMFORT INDIA LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,7.16,3.06,-0.8,-5.6,-2.64,1384.0
BBTC.NS,The Bombay Burmah Trading Corporation Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,2.88,3.04,0.98,1.18,-17.44,1527.2
GMDCLTD.NS,Gujarat Mineral Development Corporation Limited,Energy,Energy,False,Cash,Stage 2,watchlist,44.19,2.98,-6.07,-5.34,4.72,627.8
ADANIGREEN.NS,Adani Green Energy Limited,Utilities - Renewable,Utilities,True,F&O,Stage 2,watchlist,77.44,2.95,5.87,10.58,49.58,1534.5
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,52.96,2.95,7.43,16.64,46.02,1226.4
IXIGO.NS,Le Travenues Technology Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.9,2.95,-2.16,-4.26,-35.16,156.16
SAILIFE.NS,Sai Life Sciences Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,48.09,2.94,8.99,9.19,36.6,1229.7
63MOONS.NS,63 moons technologies limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,29.3,2.93,4.53,-6.59,-10.5,652.45
