ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
ACUTAAS.NS,Acutaas Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,48.58,3.48,11.87,17.73,110.86,3691.8
AADHARHFC.NS,Aadhar Housing Finance Limited,Mortgage Finance,Financial Services,False,Cash,Stage 2,watchlist,70.75,3.47,3.32,15.84,11.28,535.7
BLUEJET.NS,Blue Jet Healthcare Limited,Biotechnology,Healthcare,False,Cash,Stage 1,watchlist,16.92,3.47,7.7,27.09,7.41,568.2
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,51.22,3.45,-9.38,13.8,81.34,15101.0
AETHER.NS,Aether Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.83,3.43,3.57,20.45,52.67,1372.4
VIPIND.NS,VIP Industries Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,32.06,3.39,0.53,-1.32,-18.07,313.95
NRBBEARING.NS,NRB Bearing Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,68.5,3.34,2.0,22.51,63.63,437.8
TVSSRICHAK.NS,TVS Srichakra Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,62.71,3.34,4.29,9.41,-0.21,4327.3
POONAWALLA.NS,Poonawalla Fincorp Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,33.49,3.34,3.77,14.43,-5.44,456.9
GATEWAY.NS,Gateway Distriparks Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,60.28,3.33,4.71,9.78,4.95,61.41
OBEROIRLTY.NS,Oberoi Realty Limited,Real Estate,Real Estate,True,F&O,Stage 2,watchlist,58.12,3.33,6.6,13.88,10.24,1864.7
CIEINDIA.NS,CIE Automotive India Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,33.18,3.32,0.6,4.9,10.81,474.15
EUREKAFORB.NS,Eureka Forbes Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,29.55,3.32,3.99,6.89,-22.6,480.9
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,58.81,3.3,1.81,-5.8,28.71,188.85
POLYPLEX.NS,Polyplex Corporation Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,53.81,3.29,-4.52,5.92,18.47,991.2
NAUKRI.NS,Info Edge (India) Limited,Communication Services,Communication Services,True,F&O,Stage 4,watchlist,33.15,3.28,4.83,2.0,-23.3,1026.15
BAJAJELEC.NS,Bajaj Electricals Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,3.51,3.25,1.68,5.53,-30.44,330.2
GRMOVER.NS,GRM Overseas Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,3.25,3.25,2.05,-38.73,-41.7,94.13
BAJAJFINSV.NS,Bajaj Finserv Limited,Financial Services,Financial Services,True,F&O,Stage 4,watchlist,22.1,3.23,5.25,7.09,-8.82,1855.7
GODREJCP.NS,Godrej Consumer Products Limited,Household & Personal Products,Consumer Defensive,True,F&O,Stage 4,watchlist,40.81,3.22,4.12,9.19,-12.56,1077.2
APCOTEXIND.NS,Apcotex Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,63.43,3.13,-1.89,7.0,45.44,523.1
TVSHLTD.NS,TVS Holdings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,42.14,3.13,6.1,4.64,2.47,14178.0
INDOSTAR.NS,IndoStar Capital Finance Limited,Credit Services,Financial Services,False,Cash,Stage 1,watchlist,45.06,3.11,0.08,14.74,7.89,260.45
AARTIIND.NS,Aarti Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.16,3.09,3.43,3.93,28.31,482.05
SKFINDIA.NS,SKF India Limited,Tools & Accessories,Industrials,False,Cash,Not Sure,watchlist,24.56,3.07,3.66,6.65,-7.38,1677.9
EIEL.NS,Enviro Infra Engineers Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,23.87,3.03,4.52,24.53,12.26,228.43
UNOMINDA.NS,UNO Minda Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 4,watchlist,26.29,3.02,-1.36,3.54,-12.68,1121.0
VARROC.NS,Varroc Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,64.3,3.01,7.3,10.56,8.06,656.3
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,48.48,3.0,2.19,16.09,55.33,317.1
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 1,watchlist,42.69,3.0,8.63,20.01,4.36,1674.1
MAHSCOOTER.NS,Maharashtra Scooters Limited,Asset Management,Financial Services,False,Cash,Stage 4,watchlist,33.23,2.96,5.03,2.74,-7.75,13041.0
STAR.NS,Strides Pharma Science Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.89,2.95,4.08,4.18,23.6,1126.4
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,57.93,2.91,6.15,2.61,25.5,677.1
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,31.02,2.9,2.43,-4.1,-23.25,1613.4
KSCL.NS,Kaveri Seed Company Limited,Agricultural Inputs,Basic Materials,False,Cash,Not Sure,watchlist,34.23,2.87,-1.23,6.54,-6.2,914.2
MASFIN.NS,MAS Financial Services Limited,Credit Services,Financial Services,False,Cash,Stage 2 Failed,watchlist,40.6,2.86,1.4,3.01,0.11,318.7
DBCORP.NS,D.B.Corp Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,13.32,2.84,0.65,-2.17,-22.44,200.85
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,65.38,2.82,7.53,4.31,34.17,727.2
BALKRISIND.NS,Balkrishna Industries Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 4,watchlist,20.23,2.81,0.29,3.72,-3.55,2230.2
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,23.72,2.79,-2.55,-6.55,-19.74,252.7
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,44.73,2.76,10.5,26.43,30.68,454.25
CREDITACC.NS,CREDITACCESS GRAMEEN LIMITED,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,70.39,2.73,5.68,17.33,22.57,1543.3
FORTIS.NS,Fortis Healthcare Limited,Medical Care Facilities,Healthcare,True,F&O,Stage 2 Failed,watchlist,43.67,2.73,2.11,4.81,8.26,974.95
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,54.56,2.72,3.33,16.7,79.02,4656.7
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2 Failed,watchlist,53.16,2.71,-1.79,-7.06,-8.91,1358.3
BBOX.NS,Black Box Limited,Software - Application,Technology,False,Cash,Stage 2,watchlist,53.86,2.7,3.19,-6.42,80.7,988.5
JSWDULUX.NS,JSW Dulux Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,47.76,2.7,2.56,5.91,3.93,3259.7
ENDURANCE.NS,Endurance Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2 Failed,watchlist,34.38,2.69,-1.34,1.05,4.71,2663.0
MEDIASSIST.NS,Medi Assist Healthcare Services Limited,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,31.35,2.69,3.52,2.99,-18.88,375.95
ARE&M.NS,Amara Raja Energy & Mobility Limited,Electrical Equipment & Parts,Industrials,False,Cash,Not Sure,watchlist,48.74,2.68,3.35,0.43,-7.01,862.75
GRAPHITE.NS,Graphite India Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2 Failed,watchlist,12.34,2.67,3.66,-13.99,-3.12,627.95
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,70.47,2.65,2.38,18.27,28.6,1174.6
HSCL.NS,Himadri Speciality Chemical Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.86,2.65,-2.28,10.07,36.7,662.65
UNIONBANK.NS,Union Bank of India,Banks - Regional,Financial Services,True,F&O,Stage 2,watchlist,49.05,2.63,2.73,7.67,16.87,174.35
ACI.NS,Archean Chemical Industries Limited,Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,19.96,2.6,0.36,-0.37,-3.57,531.7
IDBI.NS,IDBI Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,30.15,2.59,-2.3,14.98,-18.65,84.41
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,25.88,2.58,2.46,-0.93,4.22,826.95
JSWHL.NS,JSW Holdings Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,14.39,2.57,1.87,-0.37,-37.41,12377.0
SEAMECLTD.NS,Seamec Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,32.21,2.55,0.61,-11.39,33.13,1456.2
THYROCARE.NS,Thyrocare Technologies Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,59.44,2.54,7.73,7.47,26.36,557.2
M&M.NS,Mahindra & Mahindra Limited,Auto Manufacturers,Consumer Cyclical,True,F&O,Stage 4,watchlist,21.14,2.53,0.85,6.58,-14.67,3175.4
TIRUMALCHM.NS,Thirumalai Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,23.19,2.52,10.9,-1.4,-21.42,183.83
KPEL.NS,K.P. Energy Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,15.36,2.5,-1.57,-4.15,-2.1,342.7
NIACL.NS,The New India Assurance Company Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,12.6,2.5,1.65,27.52,20.68,187.68
SHAILY.NS,Shaily Engineering Plastics Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,37.16,2.48,3.18,-4.24,32.08,2940.4
ASTRAMICRO.NS,Astra Microwave Products Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,48.67,2.47,8.01,35.65,82.68,1795.7
TTKPRESTIG.NS,TTK Prestige Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 1,watchlist,22.41,2.46,13.22,18.69,5.02,645.95
ASKAUTOLTD.NS,ASK Automotive Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 1,watchlist,31.67,2.41,-1.44,3.39,-4.78,455.45
JUBLFOOD.NS,Jubilant Foodworks Limited,Consumer Cyclical,Consumer Cyclical,True,F&O,Stage 4,watchlist,30.67,2.41,1.98,-0.16,-21.97,431.6
