ticker,Company Name,Industry,sector,is_fo_stock,fo_category,stage,overall_setup_label,final_combined_score,change_1d_pct,change_1w_pct,change_1m_pct,change_ytd_pct,last_close
DREDGECORP.NS,Dredging Corporation of India Limited,Engineering & Construction,Industrials,False,Cash,Stage 2,watchlist,50.06,8.03,14.01,30.35,22.66,1223.3
AEROFLEX.NS,Aeroflex Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.53,8.01,4.03,38.73,117.77,419.45
BLISSGVS.NS,Bliss GVS Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,37.07,7.95,36.81,56.98,168.58,434.45
PARAGMILK.NS,Parag Milk Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,7.8,7.32,14.11,8.19,-20.45,241.08
SKYGOLD.NS,SKY GOLD AND DIAMONDS LIMITED,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,53.33,7.22,16.53,22.58,67.88,559.7
THANGAMAYL.NS,Thangamayil Jewellery Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.0,7.16,20.64,15.06,40.84,4590.7
CYIENTDLM.NS,Cyient DLM Limited,Electronic Components,Technology,False,Cash,Stage 1,watchlist,24.9,7.14,7.32,15.77,11.89,463.9
HEXT.NS,Hexaware Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.36,6.89,8.59,25.11,-26.12,549.65
SSWL.NS,Steel Strips Wheels Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 3,watchlist,18.19,6.75,-0.61,-1.47,-0.15,209.59
AURIONPRO.NS,Aurionpro Solutions Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,10.52,6.64,1.86,-3.64,-21.93,827.9
IFCI.NS,IFCI Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.7,6.58,11.24,22.38,34.99,71.64
TCS.NS,Tata Consultancy Services Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,26.97,6.51,7.5,2.01,-21.76,2446.9
DIACABS.NS,Diamond Power Infrastructure Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,61.38,6.37,-5.81,17.24,41.14,194.65
UNICHEMLAB.NS,Unichem Laboratories Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 4,watchlist,5.0,6.37,1.5,-6.46,-17.05,364.9
ROUTE.NS,ROUTE MOBILE LIMITED,Telecom Services,Communication Services,False,Cash,Stage 4,watchlist,3.04,6.35,4.29,-1.61,-22.58,536.1
ORCHPHARMA.NS,Orchid Pharma Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,33.76,6.14,15.3,31.81,3.99,824.8
VIJAYA.NS,Vijaya Diagnostic Centre Limited,Diagnostics & Research,Healthcare,False,Cash,Stage 2,watchlist,42.87,6.13,7.92,16.59,26.34,1317.0
RPEL.NS,Raghav Productivity Enhancers Limited,Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.67,5.98,6.09,44.17,4.59,1009.2
PRINCEPIPE.NS,Prince Pipes And Fittings Limited,Building Products & Equipment,Industrials,False,Cash,Stage 1,watchlist,16.96,5.9,0.48,5.15,2.08,272.75
OPTIEMUS.NS,Optiemus Infracom Limited,Technology,Technology,False,Cash,Stage 4,watchlist,11.8,5.86,-2.4,0.81,-14.99,419.15
IFBIND.NS,IFB Industries Limited,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 4,watchlist,8.23,5.72,25.24,15.31,-15.54,1317.8
INFY.NS,Infosys Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,26.97,5.68,8.83,8.76,-22.03,1270.8
CARYSIL.NS,CARYSIL LIMITED,"Furnishings, Fixtures & Appliances",Consumer Cyclical,False,Cash,Stage 2,watchlist,49.3,5.45,0.28,23.87,22.63,1113.5
SCI.NS,Shipping Corporation Of India Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,42.76,5.43,-1.74,-4.98,33.66,302.7
SYRMA.NS,Syrma SGS Technology Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,65.09,5.37,10.36,14.56,62.19,1166.8
TATAELXSI.NS,Tata Elxsi Limited,Software - Application,Technology,True,F&O,Stage 4,watchlist,21.35,5.28,4.49,8.41,-13.07,4530.3
SWSOLAR.NS,Sterling and Wilson Renewable Energy Limited,Solar,Technology,False,Cash,Stage 4,watchlist,21.11,5.26,-0.1,-9.66,-10.89,191.59
SANSERA.NS,Sansera Engineering Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,33.18,5.24,2.55,18.62,67.28,2953.3
BSOFT.NS,BIRLASOFT LIMITED,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,5.19,6.29,-5.82,-20.19,344.8
DEEDEV.NS,DEE Development Engineers Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,42.08,5.0,18.96,56.88,213.15,654.2
KRN.NS,KRN Heat Exchanger and Refrigeration Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,39.61,5.0,2.58,-14.73,48.5,1104.6
INDOTECH.NS,Indo Tech Transformers Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,38.32,5.0,11.64,0.76,74.66,2722.8
UNIMECH.NS,Unimech Aerospace and Manufacturing Limited,Aerospace & Defense,Industrials,False,Cash,Stage 1,watchlist,24.32,5.0,4.34,-0.92,8.73,993.15
STLTECH.NS,Sterlite Technologies Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,63.63,4.99,21.53,91.06,476.63,591.05
TANLA.NS,Tanla Platforms Limited,Software - Application,Technology,False,Cash,Stage 1,watchlist,11.16,4.95,2.5,3.07,5.34,543.05
ZENSARTECH.NS,Zensar Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,16.11,4.94,5.46,1.19,-25.58,519.95
DATAPATTNS.NS,Data Patterns (India) Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,45.98,4.83,-1.87,-1.66,54.74,4025.2
KDDL.NS,KDDL Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,42.46,4.82,1.37,19.45,14.84,2831.6
PTCIL.NS,PTC Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,32.35,4.82,19.05,20.61,5.6,19380.0
PARAS.NS,Paras Defence and Space Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,62.42,4.81,-0.52,9.12,24.82,853.7
MASTEK.NS,Mastek Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,12.54,4.72,5.86,3.12,-17.8,1727.9
RESPONIND.NS,Responsive Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,12.17,4.7,8.53,21.28,-5.06,189.39
SKIPPER.NS,Skipper Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,23.51,4.58,19.16,19.64,32.95,572.4
GREENPANEL.NS,Greenpanel Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 4,watchlist,21.11,4.55,-4.53,-17.16,-17.88,189.64
SONATSOFTW.NS,Sonata Software Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,1.8,4.51,3.05,6.38,-22.96,278.35
ARVIND.NS,Arvind Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,73.71,4.49,1.79,25.74,57.12,500.65
OLECTRA.NS,Olectra Greentech Limited,Farm & Heavy Construction Machinery,Industrials,False,Cash,Stage 1,watchlist,21.28,4.44,4.5,2.83,7.05,1285.2
SPLPETRO.NS,Supreme Petrochem Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 3,watchlist,13.6,4.44,3.14,-7.26,9.22,702.3
IOLCP.NS,IOL Chemicals and Pharmaceuticals Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,56.65,4.41,-3.41,38.35,62.09,131.42
SHOPERSTOP.NS,Shoppers Stop Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,8.63,4.39,8.82,23.63,-3.89,367.05
AZAD.NS,Azad Engineering Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 2,watchlist,59.79,4.33,-2.4,-4.42,27.08,2066.1
DATAMATICS.NS,Datamatics Global Services Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,17.0,4.26,8.96,14.4,5.21,834.75
VAIBHAVGBL.NS,Vaibhav Global Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 1,watchlist,20.38,4.25,2.41,8.09,-1.47,234.74
HFCL.NS,HFCL Limited,Communication Equipment,Technology,False,Cash,Stage 2,watchlist,53.17,4.2,17.39,50.7,175.59,189.94
SOTL.NS,Savita Oil Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,29.97,4.19,3.26,14.8,14.67,437.75
AVALON.NS,Avalon Technologies Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,54.11,4.14,3.46,32.62,71.34,1511.9
AFFLE.NS,Affle 3i Limited,Communication Services,Communication Services,False,Cash,Stage 4,watchlist,13.94,4.13,2.09,5.43,-15.86,1498.9
ROSSARI.NS,Rossari Biotech Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 1,watchlist,12.44,4.12,0.97,13.51,-6.13,543.65
TITAGARH.NS,TITAGARH RAIL SYSTEMS LIMITED,Industrials,Industrials,False,Cash,Stage 1,watchlist,20.1,4.11,2.19,8.44,-5.37,834.4
CHENNPETRO.NS,Chennai Petroleum Corporation Limited,Oil & Gas Refining & Marketing,Energy,False,Cash,Stage 2,watchlist,40.05,4.08,11.94,2.75,35.92,1141.6
NSLNISP.NS,NMDC Steel Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,38.29,4.06,16.24,22.67,19.19,52.55
HCLTECH.NS,HCL Technologies Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,23.14,4.05,7.02,3.58,-21.9,1243.5
SPARC.NS,Sun Pharma Advanced Research Company Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,54.32,4.01,-13.3,46.2,51.26,204.24
COFORGE.NS,Coforge Limited,Information Technology Services,Technology,True,F&O,Stage 1,watchlist,11.74,3.99,6.8,31.95,-8.01,1519.5
AHLUCONT.NS,Ahluwalia Contracts (India) Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,5.37,3.9,-1.62,-9.32,-17.28,793.45
NLCINDIA.NS,NLC India Limited,Utilities,Utilities,False,Cash,Stage 2,watchlist,71.7,3.79,1.66,8.96,38.23,349.1
RAIN.NS,Rain Industries Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,39.0,3.78,14.88,55.07,34.88,197.9
GREENPLY.NS,Greenply Industries Limited,Basic Materials,Basic Materials,False,Cash,Stage 1,watchlist,24.9,3.73,-0.33,-3.5,-4.35,256.59
NEOGEN.NS,Neogen Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,46.8,3.71,6.97,14.62,59.6,1876.9
APARINDS.NS,Apar Industries Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,56.99,3.66,5.86,6.65,59.35,13270.0
POCL.NS,Pondy Oxides & Chemicals Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,27.92,3.66,-4.06,-2.66,-11.95,1337.4
MANINFRA.NS,Man Infraconstruction Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,25.34,3.66,2.36,-3.74,-6.78,118.3
RTNINDIA.NS,RattanIndia Enterprises Limited,Consumer Cyclical,Consumer Cyclical,False,Cash,Stage 4,watchlist,25.0,3.65,1.46,-2.82,-13.13,35.46
SHILPAMED.NS,Shilpa Medicare Limited,Drug Manufacturers - Specialty & Generic,Healthcare,False,Cash,Stage 2,watchlist,48.36,3.63,2.48,23.56,63.8,517.35
LTTS.NS,L&T Technology Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,9.06,3.63,-0.92,-4.29,-19.0,3508.3
JWL.NS,Jupiter Wagons Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,17.24,3.61,-1.95,-1.15,-15.72,284.1
GOLDIAM.NS,Goldiam International Limited,Luxury Goods,Consumer Cyclical,False,Cash,Stage 2,watchlist,31.51,3.59,3.98,6.3,17.82,424.45
EXIDEIND.NS,Exide Industries Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 1,watchlist,20.29,3.57,10.92,13.15,11.84,406.25
IMFA.NS,Indian Metals & Ferro Alloys Limited,Basic Materials,Basic Materials,False,Cash,Stage 2,watchlist,63.69,3.52,-2.31,-2.74,-1.99,1461.5
NETWEB.NS,Netweb Technologies India Limited,Technology,Technology,False,Cash,Stage 2,watchlist,52.26,3.52,24.17,21.77,55.49,4782.8
LTM.NS,LTM Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,16.11,3.47,9.35,4.69,-28.01,4341.7
ICIL.NS,Indo Count Industries Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,38.31,3.44,11.78,17.21,22.0,346.25
SHRIPISTON.NS,Shriram Pistons & Rings Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,51.05,3.43,6.59,-1.12,9.95,3452.1
GESHIP.NS,The Great Eastern Shipping Company Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,40.0,3.37,-8.09,-0.6,38.07,1517.2
NORTHARC.NS,Northern Arc Capital Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,22.18,3.36,1.97,9.55,14.87,287.4
MPHASIS.NS,MphasiS Limited,Information Technology Services,Technology,True,F&O,Stage 4,watchlist,10.3,3.34,5.4,4.88,-15.59,2387.7
VENUSPIPES.NS,Venus Pipes & Tubes Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,50.93,3.32,0.32,2.98,22.18,1418.8
ADVENZYMES.NS,Advanced Enzyme Technologies Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,33.11,3.31,4.05,12.77,28.96,392.1
ZENTEC.NS,Zen Technologies Limited,Aerospace & Defense,Industrials,False,Cash,Stage 2,watchlist,28.05,3.31,4.34,9.46,23.28,1672.4
HNDFDS.NS,Hindustan Foods Limited,Conglomerates,Industrials,False,Cash,Stage 1,watchlist,36.8,3.29,0.8,9.6,5.34,540.25
JUBLCPL.NS,Jubilant Agri and Consumer Products Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 4,watchlist,21.96,3.25,-2.94,3.78,-21.7,1776.6
TATATECH.NS,Tata Technologies Limited,Information Technology Services,Technology,False,Cash,Stage 1,watchlist,21.43,3.24,4.48,24.85,14.54,737.95
ARVSMART.NS,Arvind SmartSpaces Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,14.99,3.23,-2.36,-3.79,-0.29,594.5
NMDC.NS,NMDC Limited,Steel,Basic Materials,True,F&O,Stage 2,watchlist,70.36,3.18,5.12,6.98,17.39,95.31
MUTHOOTMF.NS,Muthoot Microfin Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,26.11,3.18,0.83,-11.75,4.12,179.6
SANDHAR.NS,Sandhar Technologies Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,39.52,3.05,0.85,37.4,28.63,697.15
PRAJIND.NS,Praj Industries Limited,Engineering & Construction,Industrials,False,Cash,Stage 1,watchlist,22.48,3.05,-11.5,-15.44,9.02,348.55
MANORAMA.NS,Manorama Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,17.73,3.03,1.38,-3.19,11.11,1481.4
REFEX.NS,Refex Industries Limited,Energy,Energy,False,Cash,Stage 1,watchlist,31.33,3.01,7.39,21.62,21.2,316.95
QUESS.NS,Quess Corp Limited,Industrials,Industrials,False,Cash,Stage 1,watchlist,13.49,2.99,3.25,9.13,5.97,212.88
MANINDS.NS,Man Industries (India) Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,53.21,2.98,-8.46,-6.35,27.94,501.15
SAMHI.NS,Samhi Hotels Limited,Lodging,Consumer Cyclical,False,Cash,Stage 4,watchlist,10.08,2.98,-0.25,4.7,-5.42,169.53
DEEPINDS.NS,Deep Industries Limited,Energy,Energy,False,Cash,Stage 2,watchlist,57.3,2.95,12.89,7.29,13.55,518.8
JKLAKSHMI.NS,JK Lakshmi Cement Limited,Building Materials,Basic Materials,False,Cash,Stage 4,watchlist,1.44,2.95,-1.8,-8.12,-23.99,603.1
MBAPL.NS,Madhya Bharat Agro Products Limited,Agricultural Inputs,Basic Materials,False,Cash,Stage 2,watchlist,37.04,2.94,-0.95,-0.94,26.91,543.25
KPITTECH.NS,KPIT Technologies Limited,Software - Infrastructure,Technology,True,F&O,Stage 4,watchlist,4.5,2.94,3.13,5.3,-30.27,809.25
MEDPLUS.NS,Medplus Health Services Limited,Healthcare,Healthcare,False,Cash,Stage 2,watchlist,54.71,2.92,2.01,3.53,11.04,900.15
ECLERX.NS,eClerx Services Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,6.8,2.92,-4.46,6.17,-37.07,1517.2
BALUFORGE.NS,Balu Forge Industries Limited,Metal Fabrication,Industrials,False,Cash,Stage 4,watchlist,31.11,2.91,-6.34,-17.09,-22.48,465.2
IDEAFORGE.NS,Ideaforge Technology Limited,Technology,Technology,False,Cash,Stage 2,watchlist,59.66,2.89,-3.1,13.39,78.58,828.9
NESCO.NS,Nesco Limited,Conglomerates,Industrials,False,Cash,Stage 4,watchlist,22.3,2.87,-7.36,-4.19,-3.98,1176.2
INTERARCH.NS,Interarch Building Solutions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,4.79,2.87,-4.41,-17.01,-24.74,1733.0
LATENTVIEW.NS,Latent View Analytics Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,29.17,2.81,3.02,11.04,-28.51,325.3
SAGILITY.NS,SAGILITY LIMITED,Healthcare,Healthcare,False,Cash,Stage 4,watchlist,0.6,2.79,-0.31,0.0,-20.03,41.6
XPROINDIA.NS,Xpro India Limited,Specialty Chemicals,Basic Materials,False,Cash,Stage 2,watchlist,41.54,2.77,1.82,10.73,19.9,1152.9
BLS.NS,BLS International Services Limited,Industrials,Industrials,False,Cash,Stage 4,watchlist,8.97,2.77,1.43,-3.46,-14.51,269.15
MARINE.NS,Marine Electricals (India) Limited,Electrical Equipment & Parts,Industrials,False,Cash,Stage 2,watchlist,60.6,2.75,5.23,10.79,21.94,258.1
HAVELLS.NS,Havells India Limited,Electrical Equipment & Parts,Industrials,True,F&O,Stage 4,watchlist,14.81,2.75,-2.2,-6.06,-16.47,1174.6
GODIGIT.NS,Go Digit General Insurance Limited,Financial Services,Financial Services,False,Cash,Stage 4,watchlist,21.64,2.73,1.47,0.63,-10.32,311.0
PRESTIGE.NS,Prestige Estates Projects Limited,Real Estate,Real Estate,True,F&O,Stage 4,watchlist,5.49,2.71,-0.51,-4.08,-13.04,1395.0
CSBBANK.NS,CSB Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 4,watchlist,21.17,2.69,0.88,-3.47,-23.81,368.7
COCHINSHIP.NS,Cochin Shipyard Limited,Aerospace & Defense,Industrials,True,F&O,Stage 4,watchlist,11.97,2.68,-3.83,-14.63,-9.34,1467.7
RSYSTEMS.NS,R Systems International Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,0.0,2.68,1.85,3.5,-31.85,272.35
GARFIBRES.NS,Garware Technical Fibres Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 4,watchlist,19.88,2.67,3.44,7.47,-5.16,660.65
KMEW.NS,Knowledge Marine & Engineering Works Limited,Marine Shipping,Industrials,False,Cash,Stage 2,watchlist,35.58,2.66,-17.09,-12.56,-7.6,1780.5
KALYANKJIL.NS,Kalyan Jewellers India Limited,Luxury Goods,Consumer Cyclical,True,F&O,Stage 4,watchlist,5.0,2.66,-0.66,-14.57,-27.08,353.1
PITTIENG.NS,Pitti Engineering Limited,Metal Fabrication,Industrials,False,Cash,Stage 2,watchlist,56.14,2.65,0.73,-3.7,14.19,941.5
TFCILTD.NS,Tourism Finance Corporation of India Limited,Credit Services,Financial Services,False,Cash,Stage 2,watchlist,47.61,2.65,3.25,4.72,9.34,75.5
LTFOODS.NS,LT Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 4,watchlist,18.56,2.63,-3.39,-9.07,1.7,391.6
SANGHVIMOV.NS,Sanghvi Movers Limited,Industrials,Industrials,False,Cash,Stage 2,watchlist,33.44,2.61,-6.32,11.03,2.83,357.45
TIPSMUSIC.NS,Tips Music Limited,Communication Services,Communication Services,False,Cash,Stage 2,watchlist,29.65,2.61,2.62,4.15,24.61,672.3
MEDANTA.NS,Global Health Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 1,watchlist,19.75,2.57,-2.44,2.33,0.58,1198.8
UBL.NS,United Breweries Limited,Consumer Defensive,Consumer Defensive,False,Cash,Stage 4,watchlist,1.8,2.55,-1.85,-9.86,-17.99,1318.8
YATHARTH.NS,Yatharth Hospital & Trauma Care Services Limited,Medical Care Facilities,Healthcare,False,Cash,Stage 2,watchlist,52.16,2.54,-0.42,-1.08,20.4,812.95
CENTUM.NS,Centum Electronics Limited,Electronic Components,Technology,False,Cash,Stage 2,watchlist,52.42,2.53,13.5,26.41,57.24,3600.0
ANANTRAJ.NS,Anant Raj Limited,Real Estate,Real Estate,False,Cash,Stage 1,watchlist,16.74,2.52,9.61,8.2,-0.05,552.2
IIFL.NS,IIFL Finance Limited,Credit Services,Financial Services,False,Cash,Stage 4,watchlist,25.31,2.49,-0.51,4.47,-22.15,479.45
INTELLECT.NS,Intellect Design Arena Limited,Software - Application,Technology,False,Cash,Stage 4,watchlist,6.8,2.49,5.31,1.48,-21.05,748.25
SOUTHBANK.NS,The South Indian Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,42.86,2.48,3.29,2.48,10.94,42.08
JYOTICNC.NS,Jyoti CNC Automation Limited,Specialty Industrial Machinery,Industrials,False,Cash,Stage 4,watchlist,17.31,2.48,-9.13,-20.9,-39.57,600.0
SHYAMMETL.NS,Shyam Metalics and Energy Limited,Steel,Basic Materials,False,Cash,Stage 2,watchlist,48.8,2.42,2.35,12.69,16.96,984.65
VADILALIND.NS,Vadilal Industries Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 1,watchlist,35.91,2.39,21.47,15.97,9.54,5384.9
CARERATING.NS,CARE Ratings Limited,Financial Services,Financial Services,False,Cash,Stage 1,watchlist,13.8,2.39,-2.03,-3.2,1.78,1639.2
VTL.NS,Vardhman Textiles Limited,Textile Manufacturing,Consumer Cyclical,False,Cash,Stage 2,watchlist,48.8,2.38,2.07,0.3,40.97,613.85
ADFFOODS.NS,ADF Foods Limited,Packaged Foods,Consumer Defensive,False,Cash,Stage 2,watchlist,26.1,2.38,-1.55,3.41,33.81,273.15
KNRCON.NS,KNR Constructions Limited,Engineering & Construction,Industrials,False,Cash,Stage 4,watchlist,11.95,2.38,-0.87,5.15,-18.3,131.98
CRAFTSMAN.NS,Craftsman Automation Limited,Auto Parts,Consumer Cyclical,False,Cash,Stage 2,watchlist,43.3,2.37,3.59,16.93,16.27,8979.0
REDINGTON.NS,Redington Limited,Information Technology Services,Technology,False,Cash,Stage 4,watchlist,22.61,2.37,6.34,7.66,-13.17,238.75
KARURVYSYA.NS,Karur Vysya Bank Limited,Banks - Regional,Financial Services,False,Cash,Stage 2,watchlist,29.02,2.36,-0.1,-1.46,8.78,293.05
MOSCHIP.NS,Moschip Technologies Limited,Technology,Technology,False,Cash,Stage 2,watchlist,46.23,2.34,7.37,7.47,7.96,218.28
TIIL.NS,Technocraft Industries (India) Limited,Tools & Accessories,Industrials,False,Cash,Stage 1,watchlist,22.52,2.33,-6.38,-0.97,9.18,2461.1
INDHOTEL.NS,The Indian Hotels Company Limited,Lodging,Consumer Cyclical,True,F&O,Stage 4,watchlist,9.26,2.3,0.68,2.79,-10.42,661.65
POKARNA.NS,Pokarna Limited,Building Products & Equipment,Industrials,False,Cash,Stage 4,watchlist,2.0,2.29,-0.7,-3.91,-1.16,830.3
INDIASHLTR.NS,India Shelter Finance Corporation Limited,Mortgage Finance,Financial Services,False,Cash,Stage 4,watchlist,0.0,2.29,-0.99,-6.25,-5.44,772.6
ADANIENSOL.NS,Adani Energy Solutions Limited,Utilities,Utilities,True,F&O,Stage 2,watchlist,40.09,2.28,4.6,9.45,46.27,1530.6
ARVINDFASN.NS,Arvind Fashions Limited,Apparel Manufacturing,Consumer Cyclical,False,Cash,Stage 1,watchlist,16.37,2.26,2.24,7.42,-6.28,476.05
BAJAJCON.NS,Bajaj Consumer Care Limited,Household & Personal Products,Consumer Defensive,False,Cash,Stage 2,watchlist,37.9,2.25,3.04,23.69,115.15,571.65
BLUESTARCO.NS,Blue Star Limited,Building Products & Equipment,Industrials,True,F&O,Stage 4,watchlist,2.0,2.25,-4.4,-11.31,-10.87,1579.6
KAYNES.NS,Kaynes Technology India Limited,Electronic Components,Technology,True,F&O,Stage 4,watchlist,26.11,2.22,-3.94,-22.68,-19.64,3169.1
INOXGREEN.NS,Inox Green Energy Services Limited,Utilities - Renewable,Utilities,False,Cash,Stage 1,watchlist,17.38,2.21,-3.46,-8.41,-16.77,173.09
MOTHERSON.NS,Samvardhana Motherson International Limited,Auto Parts,Consumer Cyclical,True,F&O,Stage 2,watchlist,43.79,2.2,6.68,20.53,18.63,144.89
